Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-203	EL	NEs	EL_SRSF2	WT	E1	0
AS-203	EL	NEs	EL_SRSF2	WT	E2	0
AS-203	EL	NEs	EL_SRSF2	WT	E3	5
AS-203	EL	NEs	EL_SRSF2	WT	E4	4
AS-203	EL	NEs	EL_SRSF2	WT	E5	0
AS-203	EL	NEs	EL_SRSF2	WT	E6	4
AS-203	EL	NEs	EL_SRSF2	WT	E7	10
AS-203	EL	NEs	EL_SRSF2	WT	E8	4
AS-203	EL	NEs	EL_SRSF2	WT	E9	8
AS-203	EL	NEs	EL_SRSF2	WT	E10	0
AS-203	EL	NEs	EL_SRSF2	WT	E11	0
AS-203	EL	NEs	EL_SRSF2	WT	E12	4
AS-203	EL	NEs	EL_SRSF2	WT	E13	1
AS-203	EL	NEs	EL_SRSF2	WT	E14	0
AS-203	EL	NEs	EL_SRSF2	WT	E15	0
AS-203	EL	NEs	EL_SRSF2	WT	E16	16
AS-203	EL	NEs	EL_SRSF2	WT	E17	1
AS-203	EL	NEs	EL_SRSF2	WT	E18	4
AS-203	EL	NEs	EL_SRSF2	WT	E19	3
AS-203	EL	NEs	EL_SRSF2	WT	E20	5
AS-203	EL	NEs	EL_SRSF2	WT	E21	1
AS-203	EL	NEs	EL_SRSF2	WT	E22	1
AS-203	EL	NEs	EL_SRSF2	WT	E23	1
AS-203	EL	NEs	EL_SRSF2	WT	E24	0
AS-203	EL	NEs	EL_SRSF2	WT	F1	0
AS-203	EL	NEs	EL_SRSF2	WT	F2	4
AS-203	EL	NEs	EL_SRSF2	WT	F3	14
AS-203	EL	NEs	EL_SRSF2	WT	F4	3
AS-203	EL	NEs	EL_SRSF2	WT	F5	0
AS-203	EL	NEs	EL_SRSF2	WT	F6	2
AS-203	EL	NEs	EL_SRSF2	WT	F7	1
AS-203	EL	NEs	EL_SRSF2	WT	F8	1
AS-203	EL	NEs	EL_SRSF2	WT	F9	8
AS-203	EL	NEs	EL_SRSF2	WT	F10	0
AS-203	EL	NEs	EL_SRSF2	WT	F11	0
AS-203	EL	NEs	EL_SRSF2	WT	F12	8
AS-203	EL	NEs	EL_SRSF2	WT	F13	2
AS-203	EL	NEs	EL_SRSF2	WT	F14	0
AS-203	EL	NEs	EL_SRSF2	WT	F15	0
AS-203	EL	NEs	EL_SRSF2	WT	F16	5
AS-203	EL	NEs	EL_SRSF2	WT	F17	0
AS-203	EL	NEs	EL_SRSF2	WT	F18	0
AS-203	EL	NEs	EL_SRSF2	WT	F19	0
AS-203	EL	NEs	EL_SRSF2	WT	F20	3
AS-203	EL	NEs	EL_SRSF2	WT	F21	0
AS-203	EL	NEs	EL_SRSF2	WT	F22	42
AS-203	EL	NEs	EL_SRSF2	WT	F23	1
AS-203	EL	NEs	EL_SRSF2	WT	F24	1
AS-203	EL	NEs	EL_SRSF2	WT	G1	0
AS-203	EL	NEs	EL_SRSF2	WT	G2	1
AS-203	EL	NEs	EL_SRSF2	WT	G3	6
AS-203	EL	NEs	EL_SRSF2	WT	G4	4
AS-203	EL	NEs	EL_SRSF2	WT	G5	0
AS-203	EL	NEs	EL_SRSF2	WT	G6	1
AS-203	EL	NEs	EL_SRSF2	WT	G7	2
AS-203	EL	NEs	EL_SRSF2	WT	G8	4
AS-203	EL	NEs	EL_SRSF2	WT	G9	0
AS-203	EL	NEs	EL_SRSF2	WT	G10	0
AS-203	EL	NEs	EL_SRSF2	WT	G11	0
AS-203	EL	NEs	EL_SRSF2	WT	G12	8
AS-203	EL	NEs	EL_SRSF2	WT	G13	2
AS-203	EL	NEs	EL_SRSF2	WT	G14	0
AS-203	EL	NEs	EL_SRSF2	WT	G15	0
AS-203	EL	NEs	EL_SRSF2	WT	G16	2
AS-203	EL	NEs	EL_SRSF2	WT	G17	3
AS-203	EL	NEs	EL_SRSF2	WT	G18	0
AS-203	EL	NEs	EL_SRSF2	WT	G19	6
AS-203	EL	NEs	EL_SRSF2	WT	G20	4
AS-203	EL	NEs	EL_SRSF2	WT	G21	0
AS-203	EL	NEs	EL_SRSF2	WT	G22	2
AS-203	EL	NEs	EL_SRSF2	WT	G23	1
AS-203	EL	NEs	EL_SRSF2	WT	G24	0
AS-203	EL	NEs	EL_SRSF2	WT	H1	8
AS-203	EL	NEs	EL_SRSF2	WT	H2	15
AS-203	EL	NEs	EL_SRSF2	WT	H3	1009
AS-203	EL	NEs	EL_SRSF2	WT	H4	8
AS-203	EL	NEs	EL_SRSF2	WT	H5	0
AS-203	EL	NEs	EL_SRSF2	WT	H6	25
AS-203	EL	NEs	EL_SRSF2	WT	H7	6
AS-203	EL	NEs	EL_SRSF2	WT	H8	18
AS-203	EL	NEs	EL_SRSF2	WT	H9	7
AS-203	EL	NEs	EL_SRSF2	WT	H10	4
AS-203	EL	NEs	EL_SRSF2	WT	H11	0
AS-203	EL	NEs	EL_SRSF2	WT	H12	8
AS-203	EL	NEs	EL_SRSF2	WT	H13	19
AS-203	EL	NEs	EL_SRSF2	WT	H14	1
AS-203	EL	NEs	EL_SRSF2	WT	H15	0
AS-203	EL	NEs	EL_SRSF2	WT	H16	5
AS-203	EL	NEs	EL_SRSF2	WT	H17	18
AS-203	EL	NEs	EL_SRSF2	WT	H18	12
AS-203	EL	NEs	EL_SRSF2	WT	H19	10
AS-203	EL	NEs	EL_SRSF2	WT	H20	18
AS-203	EL	NEs	EL_SRSF2	WT	H21	12
AS-203	EL	NEs	EL_SRSF2	WT	H22	18
AS-203	EL	NEs	EL_SRSF2	WT	H23	7
AS-203	EL	NEs	EL_SRSF2	WT	H24	23
AS-203	EL	NEs	EL_SRSF2	WT	I1	3
AS-203	EL	NEs	EL_SRSF2	WT	I2	2
AS-203	EL	NEs	EL_SRSF2	WT	I3	8
AS-203	EL	NEs	EL_SRSF2	WT	I4	5
AS-203	EL	NEs	EL_SRSF2	WT	I5	0
AS-203	EL	NEs	EL_SRSF2	WT	I6	4
AS-203	EL	NEs	EL_SRSF2	WT	I7	2
AS-203	EL	NEs	EL_SRSF2	WT	I8	8
AS-203	EL	NEs	EL_SRSF2	WT	I9	6
AS-203	EL	NEs	EL_SRSF2	WT	I10	0
AS-203	EL	NEs	EL_SRSF2	WT	I11	0
AS-203	EL	NEs	EL_SRSF2	WT	I12	3
AS-203	EL	NEs	EL_SRSF2	WT	I13	6
AS-203	EL	NEs	EL_SRSF2	WT	I14	0
AS-203	EL	NEs	EL_SRSF2	WT	I15	4
AS-203	EL	NEs	EL_SRSF2	WT	I16	6
AS-203	EL	NEs	EL_SRSF2	WT	I17	10
AS-203	EL	NEs	EL_SRSF2	WT	I18	4
AS-203	EL	NEs	EL_SRSF2	WT	I19	2
AS-203	EL	NEs	EL_SRSF2	WT	I20	6
AS-203	EL	NEs	EL_SRSF2	WT	I21	4
AS-203	EL	NEs	EL_SRSF2	WT	I22	11
AS-203	EL	NEs	EL_SRSF2	WT	I23	4
AS-203	EL	NEs	EL_SRSF2	WT	I24	5
AS-203	EL	NEs	EL_SRSF2	WT	J1	0
AS-203	EL	NEs	EL_SRSF2	WT	J2	4
AS-203	EL	NEs	EL_SRSF2	WT	J3	8
AS-203	EL	NEs	EL_SRSF2	WT	J4	3
AS-203	EL	NEs	EL_SRSF2	WT	J5	0
AS-203	EL	NEs	EL_SRSF2	WT	J6	1
AS-203	EL	NEs	EL_SRSF2	WT	J7	9
AS-203	EL	NEs	EL_SRSF2	WT	J8	6
AS-203	EL	NEs	EL_SRSF2	WT	J9	2
AS-203	EL	NEs	EL_SRSF2	WT	J10	0
AS-203	EL	NEs	EL_SRSF2	WT	J11	0
AS-203	EL	NEs	EL_SRSF2	WT	J12	1
AS-203	EL	NEs	EL_SRSF2	WT	J13	3
AS-203	EL	NEs	EL_SRSF2	WT	J14	0
AS-203	EL	NEs	EL_SRSF2	WT	J15	0
AS-203	EL	NEs	EL_SRSF2	WT	J16	6
AS-203	EL	NEs	EL_SRSF2	WT	J17	8
AS-203	EL	NEs	EL_SRSF2	WT	J18	3
AS-203	EL	NEs	EL_SRSF2	WT	J19	1
AS-203	EL	NEs	EL_SRSF2	WT	J20	0
AS-203	EL	NEs	EL_SRSF2	WT	J21	3
AS-203	EL	NEs	EL_SRSF2	WT	J22	4
AS-203	EL	NEs	EL_SRSF2	WT	J23	0
AS-203	EL	NEs	EL_SRSF2	WT	J24	1
AS-203	EL	NEs	EL_SRSF2	WT	K1	1
AS-203	EL	NEs	EL_SRSF2	WT	K2	3
AS-203	EL	NEs	EL_SRSF2	WT	K3	5
AS-203	EL	NEs	EL_SRSF2	WT	K4	2
AS-203	EL	NEs	EL_SRSF2	WT	K5	0
AS-203	EL	NEs	EL_SRSF2	WT	K6	3
AS-203	EL	NEs	EL_SRSF2	WT	K7	0
AS-203	EL	NEs	EL_SRSF2	WT	K8	3
AS-203	EL	NEs	EL_SRSF2	WT	K9	1
AS-203	EL	NEs	EL_SRSF2	WT	K10	0
AS-203	EL	NEs	EL_SRSF2	WT	K11	0
AS-203	EL	NEs	EL_SRSF2	WT	K12	0
AS-203	EL	NEs	EL_SRSF2	WT	K13	4
AS-203	EL	NEs	EL_SRSF2	WT	K14	0
AS-203	EL	NEs	EL_SRSF2	WT	K15	0
AS-203	EL	NEs	EL_SRSF2	WT	K16	106
AS-203	EL	NEs	EL_SRSF2	WT	K17	6
AS-203	EL	NEs	EL_SRSF2	WT	K18	2
AS-203	EL	NEs	EL_SRSF2	WT	K19	1
AS-203	EL	NEs	EL_SRSF2	WT	K20	9
AS-203	EL	NEs	EL_SRSF2	WT	K21	1
AS-203	EL	NEs	EL_SRSF2	WT	K22	6
AS-203	EL	NEs	EL_SRSF2	WT	K23	2
AS-203	EL	NEs	EL_SRSF2	WT	K24	6
AS-203	EL	NEs	EL_SRSF2	WT	L1	0
AS-203	EL	NEs	EL_SRSF2	WT	L2	0
AS-203	EL	NEs	EL_SRSF2	WT	L3	7
AS-203	EL	NEs	EL_SRSF2	WT	L4	2
AS-203	EL	NEs	EL_SRSF2	WT	L5	0
AS-203	EL	NEs	EL_SRSF2	WT	L6	1
AS-203	EL	NEs	EL_SRSF2	WT	L7	2
AS-203	EL	NEs	EL_SRSF2	WT	L8	2
AS-203	EL	NEs	EL_SRSF2	WT	L9	2
AS-203	EL	NEs	EL_SRSF2	WT	L10	0
AS-203	EL	NEs	EL_SRSF2	WT	L11	0
AS-203	EL	NEs	EL_SRSF2	WT	L12	1
AS-203	EL	NEs	EL_SRSF2	WT	L13	0
AS-203	EL	NEs	EL_SRSF2	WT	L14	0
AS-203	EL	NEs	EL_SRSF2	WT	L15	0
AS-203	EL	NEs	EL_SRSF2	WT	L16	1
AS-203	EL	NEs	EL_SRSF2	WT	L17	2
AS-203	EL	NEs	EL_SRSF2	WT	L18	2
AS-203	EL	NEs	EL_SRSF2	WT	L19	1
AS-203	EL	NEs	EL_SRSF2	WT	L20	1
AS-203	EL	NEs	EL_SRSF2	WT	L21	1
AS-203	EL	NEs	EL_SRSF2	WT	L22	5
AS-203	EL	NEs	EL_SRSF2	WT	L23	0
AS-203	EL	NEs	EL_SRSF2	WT	L24	0
AS-203	EL	NEs	EL_SRSF2	WT	M1	0
AS-203	EL	NEs	EL_SRSF2	WT	M2	2
AS-203	EL	NEs	EL_SRSF2	WT	M3	12
AS-203	EL	NEs	EL_SRSF2	WT	M4	1
AS-203	EL	NEs	EL_SRSF2	WT	M5	0
AS-203	EL	NEs	EL_SRSF2	WT	M6	1
AS-203	EL	NEs	EL_SRSF2	WT	M7	1
AS-203	EL	NEs	EL_SRSF2	WT	M8	3
AS-203	EL	NEs	EL_SRSF2	WT	M9	2
AS-203	EL	NEs	EL_SRSF2	WT	M10	1
AS-203	EL	NEs	EL_SRSF2	WT	M11	0
AS-203	EL	NEs	EL_SRSF2	WT	M12	3
AS-203	EL	NEs	EL_SRSF2	WT	M13	5
AS-203	EL	NEs	EL_SRSF2	WT	M14	0
AS-203	EL	NEs	EL_SRSF2	WT	M15	0
AS-203	EL	NEs	EL_SRSF2	WT	M16	4
AS-203	EL	NEs	EL_SRSF2	WT	M17	1
AS-203	EL	NEs	EL_SRSF2	WT	M18	0
AS-203	EL	NEs	EL_SRSF2	WT	M19	0
AS-203	EL	NEs	EL_SRSF2	WT	M20	0
AS-203	EL	NEs	EL_SRSF2	WT	M21	1
AS-203	EL	NEs	EL_SRSF2	WT	M22	2
AS-203	EL	NEs	EL_SRSF2	WT	M23	1
AS-203	EL	NEs	EL_SRSF2	WT	M24	1
AS-203	EL	NEs	EL_SRSF2	WT	N1	0
AS-203	EL	NEs	EL_SRSF2	WT	N2	4
AS-203	EL	NEs	EL_SRSF2	WT	N3	5
AS-203	EL	NEs	EL_SRSF2	WT	N4	15
AS-203	EL	NEs	EL_SRSF2	WT	N5	0
AS-203	EL	NEs	EL_SRSF2	WT	N6	16
AS-203	EL	NEs	EL_SRSF2	WT	N7	0
AS-203	EL	NEs	EL_SRSF2	WT	N8	4
AS-203	EL	NEs	EL_SRSF2	WT	N9	1
AS-203	EL	NEs	EL_SRSF2	WT	N10	0
AS-203	EL	NEs	EL_SRSF2	WT	N11	0
AS-203	EL	NEs	EL_SRSF2	WT	N12	1
AS-203	EL	NEs	EL_SRSF2	WT	N13	2
AS-203	EL	NEs	EL_SRSF2	WT	N14	0
AS-203	EL	NEs	EL_SRSF2	WT	N15	0
AS-203	EL	NEs	EL_SRSF2	WT	N16	3
AS-203	EL	NEs	EL_SRSF2	WT	N17	1
AS-203	EL	NEs	EL_SRSF2	WT	N18	0
AS-203	EL	NEs	EL_SRSF2	WT	N19	0
AS-203	EL	NEs	EL_SRSF2	WT	N20	1
AS-203	EL	NEs	EL_SRSF2	WT	N21	11
AS-203	EL	NEs	EL_SRSF2	WT	N22	4
AS-203	EL	NEs	EL_SRSF2	WT	N23	0
AS-203	EL	NEs	EL_SRSF2	WT	N24	1
AS-203	EL	NEs	EL_SRSF2	WT	O1	0
AS-203	EL	NEs	EL_SRSF2	WT	O2	2
AS-203	EL	NEs	EL_SRSF2	WT	O3	5
AS-203	EL	NEs	EL_SRSF2	WT	O4	1
AS-203	EL	NEs	EL_SRSF2	WT	O5	0
AS-203	EL	NEs	EL_SRSF2	WT	O6	1
AS-203	EL	NEs	EL_SRSF2	WT	O7	0
AS-203	EL	NEs	EL_SRSF2	WT	O8	18
AS-203	EL	NEs	EL_SRSF2	WT	O9	0
AS-203	EL	NEs	EL_SRSF2	WT	O10	0
AS-203	EL	NEs	EL_SRSF2	WT	O11	0
AS-203	EL	NEs	EL_SRSF2	WT	O12	0
AS-203	EL	NEs	EL_SRSF2	WT	O13	3
AS-203	EL	NEs	EL_SRSF2	WT	O14	1
AS-203	EL	NEs	EL_SRSF2	WT	O15	0
AS-203	EL	NEs	EL_SRSF2	WT	O16	1
AS-203	EL	NEs	EL_SRSF2	WT	O17	2
AS-203	EL	NEs	EL_SRSF2	WT	O18	0
AS-203	EL	NEs	EL_SRSF2	WT	O19	0
AS-203	EL	NEs	EL_SRSF2	WT	O20	1
AS-203	EL	NEs	EL_SRSF2	WT	O21	1
AS-203	EL	NEs	EL_SRSF2	WT	O22	3
AS-203	EL	NEs	EL_SRSF2	WT	O23	1
AS-203	EL	NEs	EL_SRSF2	WT	O24	1
AS-203	EL	NEs	EL_SRSF2	WT	P1	0
AS-203	EL	NEs	EL_SRSF2	WT	P2	5
AS-203	EL	NEs	EL_SRSF2	WT	P3	11
AS-203	EL	NEs	EL_SRSF2	WT	P4	0
AS-203	EL	NEs	EL_SRSF2	WT	P5	0
AS-203	EL	NEs	EL_SRSF2	WT	P6	1
AS-203	EL	NEs	EL_SRSF2	WT	P7	1
AS-203	EL	NEs	EL_SRSF2	WT	P8	26
AS-203	EL	NEs	EL_SRSF2	WT	P9	0
AS-203	EL	NEs	EL_SRSF2	WT	P10	0
AS-203	EL	NEs	EL_SRSF2	WT	P11	0
AS-203	EL	NEs	EL_SRSF2	WT	P12	0
AS-203	EL	NEs	EL_SRSF2	WT	P13	2
AS-203	EL	NEs	EL_SRSF2	WT	P14	0
AS-203	EL	NEs	EL_SRSF2	WT	P15	0
AS-203	EL	NEs	EL_SRSF2	WT	P16	1
AS-203	EL	NEs	EL_SRSF2	WT	P17	1
AS-203	EL	NEs	EL_SRSF2	WT	P18	0
AS-203	EL	NEs	EL_SRSF2	WT	P19	0
AS-203	EL	NEs	EL_SRSF2	WT	P20	2
AS-203	EL	NEs	EL_SRSF2	WT	P21	1
AS-203	EL	NEs	EL_SRSF2	WT	P22	3
AS-203	EL	NEs	EL_SRSF2	WT	P23	0
AS-203	EL	NEs	EL_SRSF2	WT	P24	0
AS-203	EL	NEs	EL_TET2a	MT	A1	6
AS-203	EL	NEs	EL_TET2a	MT	A2	6
AS-203	EL	NEs	EL_TET2a	MT	A3	11
AS-203	EL	NEs	EL_TET2a	MT	A4	39
AS-203	EL	NEs	EL_TET2a	MT	A5	17
AS-203	EL	NEs	EL_TET2a	MT	A6	18
AS-203	EL	NEs	EL_TET2a	MT	A7	6
AS-203	EL	NEs	EL_TET2a	MT	A8	32
AS-203	EL	NEs	EL_TET2a	MT	A9	63
AS-203	EL	NEs	EL_TET2a	MT	A10	8
AS-203	EL	NEs	EL_TET2a	MT	A11	1232
AS-203	EL	NEs	EL_TET2a	MT	A12	24
AS-203	EL	NEs	EL_TET2a	MT	A13	92
AS-203	EL	NEs	EL_TET2a	MT	A14	2
AS-203	EL	NEs	EL_TET2a	MT	A15	1
AS-203	EL	NEs	EL_TET2a	MT	A16	41
AS-203	EL	NEs	EL_TET2a	MT	A17	145
AS-203	EL	NEs	EL_TET2a	MT	A18	7
AS-203	EL	NEs	EL_TET2a	MT	A19	21
AS-203	EL	NEs	EL_TET2a	MT	A20	11
AS-203	EL	NEs	EL_TET2a	MT	A21	4
AS-203	EL	NEs	EL_TET2a	MT	A22	11
AS-203	EL	NEs	EL_TET2a	MT	A23	6
AS-203	EL	NEs	EL_TET2a	MT	A24	21
AS-203	EL	NEs	EL_TET2a	MT	B1	0
AS-203	EL	NEs	EL_TET2a	MT	B2	0
AS-203	EL	NEs	EL_TET2a	MT	B3	4
AS-203	EL	NEs	EL_TET2a	MT	B4	17
AS-203	EL	NEs	EL_TET2a	MT	B5	10
AS-203	EL	NEs	EL_TET2a	MT	B6	9
AS-203	EL	NEs	EL_TET2a	MT	B7	0
AS-203	EL	NEs	EL_TET2a	MT	B8	12
AS-203	EL	NEs	EL_TET2a	MT	B9	20
AS-203	EL	NEs	EL_TET2a	MT	B10	1
AS-203	EL	NEs	EL_TET2a	MT	B11	4
AS-203	EL	NEs	EL_TET2a	MT	B12	11
AS-203	EL	NEs	EL_TET2a	MT	B13	48
AS-203	EL	NEs	EL_TET2a	MT	B14	0
AS-203	EL	NEs	EL_TET2a	MT	B15	0
AS-203	EL	NEs	EL_TET2a	MT	B16	24
AS-203	EL	NEs	EL_TET2a	MT	B17	68
AS-203	EL	NEs	EL_TET2a	MT	B18	4
AS-203	EL	NEs	EL_TET2a	MT	B19	6
AS-203	EL	NEs	EL_TET2a	MT	B20	3
AS-203	EL	NEs	EL_TET2a	MT	B21	7
AS-203	EL	NEs	EL_TET2a	MT	B22	0
AS-203	EL	NEs	EL_TET2a	MT	B23	0
AS-203	EL	NEs	EL_TET2a	MT	B24	1
AS-203	EL	NEs	EL_TET2a	MT	C1	12
AS-203	EL	NEs	EL_TET2a	MT	C2	31
AS-203	EL	NEs	EL_TET2a	MT	C3	19
AS-203	EL	NEs	EL_TET2a	MT	C4	74
AS-203	EL	NEs	EL_TET2a	MT	C5	46
AS-203	EL	NEs	EL_TET2a	MT	C6	32
AS-203	EL	NEs	EL_TET2a	MT	C7	9
AS-203	EL	NEs	EL_TET2a	MT	C8	89
AS-203	EL	NEs	EL_TET2a	MT	C9	96
AS-203	EL	NEs	EL_TET2a	MT	C10	640
AS-203	EL	NEs	EL_TET2a	MT	C11	145
AS-203	EL	NEs	EL_TET2a	MT	C12	58
AS-203	EL	NEs	EL_TET2a	MT	C13	775
AS-203	EL	NEs	EL_TET2a	MT	C14	3
AS-203	EL	NEs	EL_TET2a	MT	C15	2
AS-203	EL	NEs	EL_TET2a	MT	C16	1443
AS-203	EL	NEs	EL_TET2a	MT	C17	231
AS-203	EL	NEs	EL_TET2a	MT	C18	45
AS-203	EL	NEs	EL_TET2a	MT	C19	44
AS-203	EL	NEs	EL_TET2a	MT	C20	51
AS-203	EL	NEs	EL_TET2a	MT	C21	15
AS-203	EL	NEs	EL_TET2a	MT	C22	33
AS-203	EL	NEs	EL_TET2a	MT	C23	27
AS-203	EL	NEs	EL_TET2a	MT	C24	38
AS-203	EL	NEs	EL_TET2a	MT	D1	6
AS-203	EL	NEs	EL_TET2a	MT	D2	15
AS-203	EL	NEs	EL_TET2a	MT	D3	34
AS-203	EL	NEs	EL_TET2a	MT	D4	39
AS-203	EL	NEs	EL_TET2a	MT	D5	9
AS-203	EL	NEs	EL_TET2a	MT	D6	27
AS-203	EL	NEs	EL_TET2a	MT	D7	4
AS-203	EL	NEs	EL_TET2a	MT	D8	51
AS-203	EL	NEs	EL_TET2a	MT	D9	4585
AS-203	EL	NEs	EL_TET2a	MT	D10	5
AS-203	EL	NEs	EL_TET2a	MT	D11	7
AS-203	EL	NEs	EL_TET2a	MT	D12	758
AS-203	EL	NEs	EL_TET2a	MT	D13	75
AS-203	EL	NEs	EL_TET2a	MT	D14	2
AS-203	EL	NEs	EL_TET2a	MT	D15	2
AS-203	EL	NEs	EL_TET2a	MT	D16	44
AS-203	EL	NEs	EL_TET2a	MT	D17	113
AS-203	EL	NEs	EL_TET2a	MT	D18	21
AS-203	EL	NEs	EL_TET2a	MT	D19	21
AS-203	EL	NEs	EL_TET2a	MT	D20	20
AS-203	EL	NEs	EL_TET2a	MT	D21	12
AS-203	EL	NEs	EL_TET2a	MT	D22	10
AS-203	EL	NEs	EL_TET2a	MT	D23	7
AS-203	EL	NEs	EL_TET2a	MT	D24	20
AS-203	EL	NEs	EL_TET2a	MT	E1	4
AS-203	EL	NEs	EL_TET2a	MT	E2	56
AS-203	EL	NEs	EL_TET2a	MT	E3	14
AS-203	EL	NEs	EL_TET2a	MT	E4	26
AS-203	EL	NEs	EL_TET2a	MT	E5	3
AS-203	EL	NEs	EL_TET2a	MT	E6	102
AS-203	EL	NEs	EL_TET2a	MT	E7	0
AS-203	EL	NEs	EL_TET2a	MT	E8	22
AS-203	EL	NEs	EL_TET2a	MT	E9	34
AS-203	EL	NEs	EL_TET2a	MT	E10	3
AS-203	EL	NEs	EL_TET2a	MT	E11	7
AS-203	EL	NEs	EL_TET2a	MT	E12	21
AS-203	EL	NEs	EL_TET2a	MT	E13	47
AS-203	EL	NEs	EL_TET2a	MT	E14	0
AS-203	EL	NEs	EL_TET2a	MT	E15	3
AS-203	EL	NEs	EL_TET2a	MT	E16	26
AS-203	EL	NEs	EL_TET2a	MT	E17	67
AS-203	EL	NEs	EL_TET2a	MT	E18	15
AS-203	EL	NEs	EL_TET2a	MT	E19	8
AS-203	EL	NEs	EL_TET2a	MT	E20	14
AS-203	EL	NEs	EL_TET2a	MT	E21	2
AS-203	EL	NEs	EL_TET2a	MT	E22	14
AS-203	EL	NEs	EL_TET2a	MT	E23	1
AS-203	EL	NEs	EL_TET2a	MT	E24	2
AS-203	EL	NEs	EL_TET2a	MT	F1	26
AS-203	EL	NEs	EL_TET2a	MT	F2	32
AS-203	EL	NEs	EL_TET2a	MT	F3	32
AS-203	EL	NEs	EL_TET2a	MT	F4	78
AS-203	EL	NEs	EL_TET2a	MT	F5	28
AS-203	EL	NEs	EL_TET2a	MT	F6	37
AS-203	EL	NEs	EL_TET2a	MT	F7	19
AS-203	EL	NEs	EL_TET2a	MT	F8	2503
AS-203	EL	NEs	EL_TET2a	MT	F9	134
AS-203	EL	NEs	EL_TET2a	MT	F10	40
AS-203	EL	NEs	EL_TET2a	MT	F11	41
AS-203	EL	NEs	EL_TET2a	MT	F12	46
AS-203	EL	NEs	EL_TET2a	MT	F13	13690
AS-203	EL	NEs	EL_TET2a	MT	F14	10
AS-203	EL	NEs	EL_TET2a	MT	F15	5
AS-203	EL	NEs	EL_TET2a	MT	F16	90
AS-203	EL	NEs	EL_TET2a	MT	F17	297
AS-203	EL	NEs	EL_TET2a	MT	F18	31
AS-203	EL	NEs	EL_TET2a	MT	F19	1754
AS-203	EL	NEs	EL_TET2a	MT	F20	56
AS-203	EL	NEs	EL_TET2a	MT	F21	17
AS-203	EL	NEs	EL_TET2a	MT	F22	48
AS-203	EL	NEs	EL_TET2a	MT	F23	35
AS-203	EL	NEs	EL_TET2a	MT	F24	73
AS-203	EL	NEs	EL_TET2a	MT	G1	14
AS-203	EL	NEs	EL_TET2a	MT	G2	13
AS-203	EL	NEs	EL_TET2a	MT	G3	7
AS-203	EL	NEs	EL_TET2a	MT	G4	32
AS-203	EL	NEs	EL_TET2a	MT	G5	13
AS-203	EL	NEs	EL_TET2a	MT	G6	22
AS-203	EL	NEs	EL_TET2a	MT	G7	12
AS-203	EL	NEs	EL_TET2a	MT	G8	34
AS-203	EL	NEs	EL_TET2a	MT	G9	75
AS-203	EL	NEs	EL_TET2a	MT	G10	41
AS-203	EL	NEs	EL_TET2a	MT	G11	13
AS-203	EL	NEs	EL_TET2a	MT	G12	37
AS-203	EL	NEs	EL_TET2a	MT	G13	114
AS-203	EL	NEs	EL_TET2a	MT	G14	5
AS-203	EL	NEs	EL_TET2a	MT	G15	1
AS-203	EL	NEs	EL_TET2a	MT	G16	37
AS-203	EL	NEs	EL_TET2a	MT	G17	5465
AS-203	EL	NEs	EL_TET2a	MT	G18	14
AS-203	EL	NEs	EL_TET2a	MT	G19	28
AS-203	EL	NEs	EL_TET2a	MT	G20	281
AS-203	EL	NEs	EL_TET2a	MT	G21	3
AS-203	EL	NEs	EL_TET2a	MT	G22	27
AS-203	EL	NEs	EL_TET2a	MT	G23	9
AS-203	EL	NEs	EL_TET2a	MT	G24	17
AS-203	EL	NEs	EL_TET2a	MT	H1	1
AS-203	EL	NEs	EL_TET2a	MT	H2	1
AS-203	EL	NEs	EL_TET2a	MT	H3	3
AS-203	EL	NEs	EL_TET2a	MT	H4	16
AS-203	EL	NEs	EL_TET2a	MT	H5	6
AS-203	EL	NEs	EL_TET2a	MT	H6	2
AS-203	EL	NEs	EL_TET2a	MT	H7	1
AS-203	EL	NEs	EL_TET2a	MT	H8	28
AS-203	EL	NEs	EL_TET2a	MT	H9	31
AS-203	EL	NEs	EL_TET2a	MT	H10	1
AS-203	EL	NEs	EL_TET2a	MT	H11	4
AS-203	EL	NEs	EL_TET2a	MT	H12	6
AS-203	EL	NEs	EL_TET2a	MT	H13	56
AS-203	EL	NEs	EL_TET2a	MT	H14	0
AS-203	EL	NEs	EL_TET2a	MT	H15	0
AS-203	EL	NEs	EL_TET2a	MT	H16	19
AS-203	EL	NEs	EL_TET2a	MT	H17	84
AS-203	EL	NEs	EL_TET2a	MT	H18	1
AS-203	EL	NEs	EL_TET2a	MT	H19	13
AS-203	EL	NEs	EL_TET2a	MT	H20	23
AS-203	EL	NEs	EL_TET2a	MT	H21	11
AS-203	EL	NEs	EL_TET2a	MT	H22	0
AS-203	EL	NEs	EL_TET2a	MT	H23	0
AS-203	EL	NEs	EL_TET2a	MT	H24	0
AS-203	EL	NEs	EL_TET2a	MT	I1	9
AS-203	EL	NEs	EL_TET2a	MT	I2	33
AS-203	EL	NEs	EL_TET2a	MT	I3	17
AS-203	EL	NEs	EL_TET2a	MT	I4	4178
AS-203	EL	NEs	EL_TET2a	MT	I5	22
AS-203	EL	NEs	EL_TET2a	MT	I6	24
AS-203	EL	NEs	EL_TET2a	MT	I7	8
AS-203	EL	NEs	EL_TET2a	MT	I8	69
