Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-219	GR	nBCs	GR_TET2a	WT	E1	0
AS-219	GR	nBCs	GR_TET2a	WT	E2	2
AS-219	GR	nBCs	GR_TET2a	WT	E3	1
AS-219	GR	nBCs	GR_TET2a	WT	E4	21
AS-219	GR	nBCs	GR_TET2a	WT	E5	127
AS-219	GR	nBCs	GR_TET2a	WT	E6	1
AS-219	GR	nBCs	GR_TET2a	WT	E7	0
AS-219	GR	nBCs	GR_TET2a	WT	E8	2
AS-219	GR	nBCs	GR_TET2a	WT	E9	2
AS-219	GR	nBCs	GR_TET2a	WT	E10	1
AS-219	GR	nBCs	GR_TET2a	WT	E11	1
AS-219	GR	nBCs	GR_TET2a	WT	E12	5
AS-219	GR	nBCs	GR_TET2a	WT	E13	4
AS-219	GR	nBCs	GR_TET2a	WT	E14	0
AS-219	GR	nBCs	GR_TET2a	WT	E15	0
AS-219	GR	nBCs	GR_TET2a	WT	E16	2
AS-219	GR	nBCs	GR_TET2a	WT	E17	2
AS-219	GR	nBCs	GR_TET2a	WT	E18	858
AS-219	GR	nBCs	GR_TET2a	WT	E19	1
AS-219	GR	nBCs	GR_TET2a	WT	E20	3
AS-219	GR	nBCs	GR_TET2a	WT	E21	1
AS-219	GR	nBCs	GR_TET2a	WT	E22	16
AS-219	GR	nBCs	GR_TET2a	WT	E23	2
AS-219	GR	nBCs	GR_TET2a	WT	E24	1
AS-219	GR	nBCs	GR_TET2a	WT	F1	0
AS-219	GR	nBCs	GR_TET2a	WT	F2	1
AS-219	GR	nBCs	GR_TET2a	WT	F3	4
AS-219	GR	nBCs	GR_TET2a	WT	F4	4
AS-219	GR	nBCs	GR_TET2a	WT	F5	2
AS-219	GR	nBCs	GR_TET2a	WT	F6	3
AS-219	GR	nBCs	GR_TET2a	WT	F7	4
AS-219	GR	nBCs	GR_TET2a	WT	F8	4
AS-219	GR	nBCs	GR_TET2a	WT	F9	2
AS-219	GR	nBCs	GR_TET2a	WT	F10	123
AS-219	GR	nBCs	GR_TET2a	WT	F11	0
AS-219	GR	nBCs	GR_TET2a	WT	F12	1707
AS-219	GR	nBCs	GR_TET2a	WT	F13	3
AS-219	GR	nBCs	GR_TET2a	WT	F14	0
AS-219	GR	nBCs	GR_TET2a	WT	F15	1
AS-219	GR	nBCs	GR_TET2a	WT	F16	7
AS-219	GR	nBCs	GR_TET2a	WT	F17	5
AS-219	GR	nBCs	GR_TET2a	WT	F18	4
AS-219	GR	nBCs	GR_TET2a	WT	F19	4
AS-219	GR	nBCs	GR_TET2a	WT	F20	2
AS-219	GR	nBCs	GR_TET2a	WT	F21	16
AS-219	GR	nBCs	GR_TET2a	WT	F22	4
AS-219	GR	nBCs	GR_TET2a	WT	F23	5
AS-219	GR	nBCs	GR_TET2a	WT	F24	3
AS-219	GR	nBCs	GR_TET2a	WT	G1	0
AS-219	GR	nBCs	GR_TET2a	WT	G2	0
AS-219	GR	nBCs	GR_TET2a	WT	G3	99
AS-219	GR	nBCs	GR_TET2a	WT	G4	4
AS-219	GR	nBCs	GR_TET2a	WT	G5	4
AS-219	GR	nBCs	GR_TET2a	WT	G6	1
AS-219	GR	nBCs	GR_TET2a	WT	G7	0
AS-219	GR	nBCs	GR_TET2a	WT	G8	0
AS-219	GR	nBCs	GR_TET2a	WT	G9	3
AS-219	GR	nBCs	GR_TET2a	WT	G10	0
AS-219	GR	nBCs	GR_TET2a	WT	G11	0
AS-219	GR	nBCs	GR_TET2a	WT	G12	1
AS-219	GR	nBCs	GR_TET2a	WT	G13	3
AS-219	GR	nBCs	GR_TET2a	WT	G14	5
AS-219	GR	nBCs	GR_TET2a	WT	G15	1
AS-219	GR	nBCs	GR_TET2a	WT	G16	0
AS-219	GR	nBCs	GR_TET2a	WT	G17	0
AS-219	GR	nBCs	GR_TET2a	WT	G18	2
AS-219	GR	nBCs	GR_TET2a	WT	G19	1
AS-219	GR	nBCs	GR_TET2a	WT	G20	0
AS-219	GR	nBCs	GR_TET2a	WT	G21	1
AS-219	GR	nBCs	GR_TET2a	WT	G22	0
AS-219	GR	nBCs	GR_TET2a	WT	G23	89
AS-219	GR	nBCs	GR_TET2a	WT	G24	0
AS-219	GR	nBCs	GR_TET2a	WT	H1	0
AS-219	GR	nBCs	GR_TET2a	WT	H2	2
AS-219	GR	nBCs	GR_TET2a	WT	H3	6
AS-219	GR	nBCs	GR_TET2a	WT	H4	0
AS-219	GR	nBCs	GR_TET2a	WT	H5	0
AS-219	GR	nBCs	GR_TET2a	WT	H6	10
AS-219	GR	nBCs	GR_TET2a	WT	H7	1
AS-219	GR	nBCs	GR_TET2a	WT	H8	0
AS-219	GR	nBCs	GR_TET2a	WT	H9	0
AS-219	GR	nBCs	GR_TET2a	WT	H10	0
AS-219	GR	nBCs	GR_TET2a	WT	H11	0
AS-219	GR	nBCs	GR_TET2a	WT	H12	6
AS-219	GR	nBCs	GR_TET2a	WT	H13	2
AS-219	GR	nBCs	GR_TET2a	WT	H14	0
AS-219	GR	nBCs	GR_TET2a	WT	H15	0
AS-219	GR	nBCs	GR_TET2a	WT	H16	0
AS-219	GR	nBCs	GR_TET2a	WT	H17	1
AS-219	GR	nBCs	GR_TET2a	WT	H18	1
AS-219	GR	nBCs	GR_TET2a	WT	H19	0
AS-219	GR	nBCs	GR_TET2a	WT	H20	1
AS-219	GR	nBCs	GR_TET2a	WT	H21	0
AS-219	GR	nBCs	GR_TET2a	WT	H22	1
AS-219	GR	nBCs	GR_TET2a	WT	H23	1
AS-219	GR	nBCs	GR_TET2a	WT	H24	0
AS-219	GR	nBCs	GR_TET2a	WT	I1	0
AS-219	GR	nBCs	GR_TET2a	WT	I2	2
AS-219	GR	nBCs	GR_TET2a	WT	I3	0
AS-219	GR	nBCs	GR_TET2a	WT	I4	8
AS-219	GR	nBCs	GR_TET2a	WT	I5	1
AS-219	GR	nBCs	GR_TET2a	WT	I6	0
AS-219	GR	nBCs	GR_TET2a	WT	I7	2
AS-219	GR	nBCs	GR_TET2a	WT	I8	10
AS-219	GR	nBCs	GR_TET2a	WT	I9	3
AS-219	GR	nBCs	GR_TET2a	WT	I10	0
AS-219	GR	nBCs	GR_TET2a	WT	I11	1
AS-219	GR	nBCs	GR_TET2a	WT	I12	3
AS-219	GR	nBCs	GR_TET2a	WT	I13	0
AS-219	GR	nBCs	GR_TET2a	WT	I14	0
AS-219	GR	nBCs	GR_TET2a	WT	I15	4
AS-219	GR	nBCs	GR_TET2a	WT	I16	0
AS-219	GR	nBCs	GR_TET2a	WT	I17	0
AS-219	GR	nBCs	GR_TET2a	WT	I18	0
AS-219	GR	nBCs	GR_TET2a	WT	I19	1
AS-219	GR	nBCs	GR_TET2a	WT	I20	0
AS-219	GR	nBCs	GR_TET2a	WT	I21	2
AS-219	GR	nBCs	GR_TET2a	WT	I22	0
AS-219	GR	nBCs	GR_TET2a	WT	I23	0
AS-219	GR	nBCs	GR_TET2a	WT	I24	0
AS-219	GR	nBCs	GR_TET2a	WT	J1	3
AS-219	GR	nBCs	GR_TET2a	WT	J2	5
AS-219	GR	nBCs	GR_TET2a	WT	J3	1
AS-219	GR	nBCs	GR_TET2a	WT	J4	0
AS-219	GR	nBCs	GR_TET2a	WT	J5	4
AS-219	GR	nBCs	GR_TET2a	WT	J6	5
AS-219	GR	nBCs	GR_TET2a	WT	J7	4
AS-219	GR	nBCs	GR_TET2a	WT	J8	58
AS-219	GR	nBCs	GR_TET2a	WT	J9	19
AS-219	GR	nBCs	GR_TET2a	WT	J10	2
AS-219	GR	nBCs	GR_TET2a	WT	J11	468
AS-219	GR	nBCs	GR_TET2a	WT	J12	12
AS-219	GR	nBCs	GR_TET2a	WT	J13	2
AS-219	GR	nBCs	GR_TET2a	WT	J14	2
AS-219	GR	nBCs	GR_TET2a	WT	J15	0
AS-219	GR	nBCs	GR_TET2a	WT	J16	5
AS-219	GR	nBCs	GR_TET2a	WT	J17	1
AS-219	GR	nBCs	GR_TET2a	WT	J18	4
AS-219	GR	nBCs	GR_TET2a	WT	J19	6
AS-219	GR	nBCs	GR_TET2a	WT	J20	5
AS-219	GR	nBCs	GR_TET2a	WT	J21	4
AS-219	GR	nBCs	GR_TET2a	WT	J22	2
AS-219	GR	nBCs	GR_TET2a	WT	J23	7
AS-219	GR	nBCs	GR_TET2a	WT	J24	2
AS-219	GR	nBCs	GR_TET2a	WT	K1	0
AS-219	GR	nBCs	GR_TET2a	WT	K2	0
AS-219	GR	nBCs	GR_TET2a	WT	K3	1
AS-219	GR	nBCs	GR_TET2a	WT	K4	5
AS-219	GR	nBCs	GR_TET2a	WT	K5	13
AS-219	GR	nBCs	GR_TET2a	WT	K6	1
AS-219	GR	nBCs	GR_TET2a	WT	K7	0
AS-219	GR	nBCs	GR_TET2a	WT	K8	0
AS-219	GR	nBCs	GR_TET2a	WT	K9	3
AS-219	GR	nBCs	GR_TET2a	WT	K10	0
AS-219	GR	nBCs	GR_TET2a	WT	K11	0
AS-219	GR	nBCs	GR_TET2a	WT	K12	1
AS-219	GR	nBCs	GR_TET2a	WT	K13	1
AS-219	GR	nBCs	GR_TET2a	WT	K14	0
AS-219	GR	nBCs	GR_TET2a	WT	K15	1
AS-219	GR	nBCs	GR_TET2a	WT	K16	1
AS-219	GR	nBCs	GR_TET2a	WT	K17	0
AS-219	GR	nBCs	GR_TET2a	WT	K18	0
AS-219	GR	nBCs	GR_TET2a	WT	K19	0
AS-219	GR	nBCs	GR_TET2a	WT	K20	0
AS-219	GR	nBCs	GR_TET2a	WT	K21	0
AS-219	GR	nBCs	GR_TET2a	WT	K22	1
AS-219	GR	nBCs	GR_TET2a	WT	K23	0
AS-219	GR	nBCs	GR_TET2a	WT	K24	0
AS-219	GR	nBCs	GR_TET2a	WT	L1	0
AS-219	GR	nBCs	GR_TET2a	WT	L2	39
AS-219	GR	nBCs	GR_TET2a	WT	L3	0
AS-219	GR	nBCs	GR_TET2a	WT	L4	1
AS-219	GR	nBCs	GR_TET2a	WT	L5	0
AS-219	GR	nBCs	GR_TET2a	WT	L6	1
AS-219	GR	nBCs	GR_TET2a	WT	L7	0
AS-219	GR	nBCs	GR_TET2a	WT	L8	0
AS-219	GR	nBCs	GR_TET2a	WT	L9	2
AS-219	GR	nBCs	GR_TET2a	WT	L10	0
AS-219	GR	nBCs	GR_TET2a	WT	L11	1
AS-219	GR	nBCs	GR_TET2a	WT	L12	7
AS-219	GR	nBCs	GR_TET2a	WT	L13	0
AS-219	GR	nBCs	GR_TET2a	WT	L14	1
AS-219	GR	nBCs	GR_TET2a	WT	L15	0
AS-219	GR	nBCs	GR_TET2a	WT	L16	0
AS-219	GR	nBCs	GR_TET2a	WT	L17	0
AS-219	GR	nBCs	GR_TET2a	WT	L18	2
AS-219	GR	nBCs	GR_TET2a	WT	L19	1
AS-219	GR	nBCs	GR_TET2a	WT	L20	1
AS-219	GR	nBCs	GR_TET2a	WT	L21	0
AS-219	GR	nBCs	GR_TET2a	WT	L22	1
AS-219	GR	nBCs	GR_TET2a	WT	L23	0
AS-219	GR	nBCs	GR_TET2a	WT	L24	0
AS-219	GR	nBCs	GR_TET2a	WT	M1	0
AS-219	GR	nBCs	GR_TET2a	WT	M2	1
AS-219	GR	nBCs	GR_TET2a	WT	M3	2
AS-219	GR	nBCs	GR_TET2a	WT	M4	931
AS-219	GR	nBCs	GR_TET2a	WT	M5	0
AS-219	GR	nBCs	GR_TET2a	WT	M6	3
AS-219	GR	nBCs	GR_TET2a	WT	M7	2
AS-219	GR	nBCs	GR_TET2a	WT	M8	3
AS-219	GR	nBCs	GR_TET2a	WT	M9	963
AS-219	GR	nBCs	GR_TET2a	WT	M10	0
AS-219	GR	nBCs	GR_TET2a	WT	M11	1
AS-219	GR	nBCs	GR_TET2a	WT	M12	1
AS-219	GR	nBCs	GR_TET2a	WT	M13	4
AS-219	GR	nBCs	GR_TET2a	WT	M14	3
AS-219	GR	nBCs	GR_TET2a	WT	M15	0
AS-219	GR	nBCs	GR_TET2a	WT	M16	2
AS-219	GR	nBCs	GR_TET2a	WT	M17	2
AS-219	GR	nBCs	GR_TET2a	WT	M18	0
AS-219	GR	nBCs	GR_TET2a	WT	M19	4
AS-219	GR	nBCs	GR_TET2a	WT	M20	1
AS-219	GR	nBCs	GR_TET2a	WT	M21	0
AS-219	GR	nBCs	GR_TET2a	WT	M22	5
AS-219	GR	nBCs	GR_TET2a	WT	M23	4
AS-219	GR	nBCs	GR_TET2a	WT	M24	2
AS-219	GR	nBCs	GR_TET2a	WT	N1	0
AS-219	GR	nBCs	GR_TET2a	WT	N2	1
AS-219	GR	nBCs	GR_TET2a	WT	N3	0
AS-219	GR	nBCs	GR_TET2a	WT	N4	1
AS-219	GR	nBCs	GR_TET2a	WT	N5	0
AS-219	GR	nBCs	GR_TET2a	WT	N6	0
AS-219	GR	nBCs	GR_TET2a	WT	N7	0
AS-219	GR	nBCs	GR_TET2a	WT	N8	0
AS-219	GR	nBCs	GR_TET2a	WT	N9	0
AS-219	GR	nBCs	GR_TET2a	WT	N10	0
AS-219	GR	nBCs	GR_TET2a	WT	N11	2
AS-219	GR	nBCs	GR_TET2a	WT	N12	2
AS-219	GR	nBCs	GR_TET2a	WT	N13	0
AS-219	GR	nBCs	GR_TET2a	WT	N14	0
AS-219	GR	nBCs	GR_TET2a	WT	N15	0
AS-219	GR	nBCs	GR_TET2a	WT	N16	1
AS-219	GR	nBCs	GR_TET2a	WT	N17	0
AS-219	GR	nBCs	GR_TET2a	WT	N18	1
AS-219	GR	nBCs	GR_TET2a	WT	N19	0
AS-219	GR	nBCs	GR_TET2a	WT	N20	0
AS-219	GR	nBCs	GR_TET2a	WT	N21	0
AS-219	GR	nBCs	GR_TET2a	WT	N22	0
AS-219	GR	nBCs	GR_TET2a	WT	N23	0
AS-219	GR	nBCs	GR_TET2a	WT	N24	0
AS-219	GR	nBCs	GR_TET2a	WT	O1	0
AS-219	GR	nBCs	GR_TET2a	WT	O2	0
AS-219	GR	nBCs	GR_TET2a	WT	O3	0
AS-219	GR	nBCs	GR_TET2a	WT	O4	3
AS-219	GR	nBCs	GR_TET2a	WT	O5	0
AS-219	GR	nBCs	GR_TET2a	WT	O6	1
AS-219	GR	nBCs	GR_TET2a	WT	O7	0
AS-219	GR	nBCs	GR_TET2a	WT	O8	0
AS-219	GR	nBCs	GR_TET2a	WT	O9	2
AS-219	GR	nBCs	GR_TET2a	WT	O10	0
AS-219	GR	nBCs	GR_TET2a	WT	O11	2
AS-219	GR	nBCs	GR_TET2a	WT	O12	6
AS-219	GR	nBCs	GR_TET2a	WT	O13	0
AS-219	GR	nBCs	GR_TET2a	WT	O14	0
AS-219	GR	nBCs	GR_TET2a	WT	O15	0
AS-219	GR	nBCs	GR_TET2a	WT	O16	1
AS-219	GR	nBCs	GR_TET2a	WT	O17	1
AS-219	GR	nBCs	GR_TET2a	WT	O18	2
AS-219	GR	nBCs	GR_TET2a	WT	O19	0
AS-219	GR	nBCs	GR_TET2a	WT	O20	0
AS-219	GR	nBCs	GR_TET2a	WT	O21	0
AS-219	GR	nBCs	GR_TET2a	WT	O22	0
AS-219	GR	nBCs	GR_TET2a	WT	O23	7
AS-219	GR	nBCs	GR_TET2a	WT	O24	0
AS-219	GR	nBCs	GR_TET2a	WT	P1	1
AS-219	GR	nBCs	GR_TET2a	WT	P2	0
AS-219	GR	nBCs	GR_TET2a	WT	P3	0
AS-219	GR	nBCs	GR_TET2a	WT	P4	2
AS-219	GR	nBCs	GR_TET2a	WT	P5	0
AS-219	GR	nBCs	GR_TET2a	WT	P6	0
AS-219	GR	nBCs	GR_TET2a	WT	P7	0
AS-219	GR	nBCs	GR_TET2a	WT	P8	1
AS-219	GR	nBCs	GR_TET2a	WT	P9	2
AS-219	GR	nBCs	GR_TET2a	WT	P10	0
AS-219	GR	nBCs	GR_TET2a	WT	P11	0
AS-219	GR	nBCs	GR_TET2a	WT	P12	2
AS-219	GR	nBCs	GR_TET2a	WT	P13	1
AS-219	GR	nBCs	GR_TET2a	WT	P14	1
AS-219	GR	nBCs	GR_TET2a	WT	P15	1
AS-219	GR	nBCs	GR_TET2a	WT	P16	0
AS-219	GR	nBCs	GR_TET2a	WT	P17	2
AS-219	GR	nBCs	GR_TET2a	WT	P18	98
AS-219	GR	nBCs	GR_TET2a	WT	P19	5
AS-219	GR	nBCs	GR_TET2a	WT	P20	20
AS-219	GR	nBCs	GR_TET2a	WT	P21	1
AS-219	GR	nBCs	GR_TET2a	WT	P22	1
AS-219	GR	nBCs	GR_TET2a	WT	P23	2
AS-219	GR	nBCs	GR_TET2a	WT	P24	1
AS-219	GR	nBCs	GR_TET2b	MT	A1	0
AS-219	GR	nBCs	GR_TET2b	MT	A2	1
AS-219	GR	nBCs	GR_TET2b	MT	A3	7
AS-219	GR	nBCs	GR_TET2b	MT	A4	16
AS-219	GR	nBCs	GR_TET2b	MT	A5	1
AS-219	GR	nBCs	GR_TET2b	MT	A6	4
AS-219	GR	nBCs	GR_TET2b	MT	A7	24
AS-219	GR	nBCs	GR_TET2b	MT	A8	3
AS-219	GR	nBCs	GR_TET2b	MT	A9	46
AS-219	GR	nBCs	GR_TET2b	MT	A10	0
AS-219	GR	nBCs	GR_TET2b	MT	A11	0
AS-219	GR	nBCs	GR_TET2b	MT	A12	95
AS-219	GR	nBCs	GR_TET2b	MT	A13	1
AS-219	GR	nBCs	GR_TET2b	MT	A14	0
AS-219	GR	nBCs	GR_TET2b	MT	A15	0
AS-219	GR	nBCs	GR_TET2b	MT	A16	1
AS-219	GR	nBCs	GR_TET2b	MT	A17	1
AS-219	GR	nBCs	GR_TET2b	MT	A18	2
AS-219	GR	nBCs	GR_TET2b	MT	A19	45
AS-219	GR	nBCs	GR_TET2b	MT	A20	0
AS-219	GR	nBCs	GR_TET2b	MT	A21	1
AS-219	GR	nBCs	GR_TET2b	MT	A22	34
AS-219	GR	nBCs	GR_TET2b	MT	A23	42
AS-219	GR	nBCs	GR_TET2b	MT	A24	56
AS-219	GR	nBCs	GR_TET2b	MT	B1	7
AS-219	GR	nBCs	GR_TET2b	MT	B2	3
AS-219	GR	nBCs	GR_TET2b	MT	B3	3
AS-219	GR	nBCs	GR_TET2b	MT	B4	45
AS-219	GR	nBCs	GR_TET2b	MT	B5	1
AS-219	GR	nBCs	GR_TET2b	MT	B6	1
AS-219	GR	nBCs	GR_TET2b	MT	B7	51
AS-219	GR	nBCs	GR_TET2b	MT	B8	1
AS-219	GR	nBCs	GR_TET2b	MT	B9	73
AS-219	GR	nBCs	GR_TET2b	MT	B10	0
AS-219	GR	nBCs	GR_TET2b	MT	B11	0
AS-219	GR	nBCs	GR_TET2b	MT	B12	204
AS-219	GR	nBCs	GR_TET2b	MT	B13	18
AS-219	GR	nBCs	GR_TET2b	MT	B14	0
AS-219	GR	nBCs	GR_TET2b	MT	B15	1
AS-219	GR	nBCs	GR_TET2b	MT	B16	0
AS-219	GR	nBCs	GR_TET2b	MT	B17	4
AS-219	GR	nBCs	GR_TET2b	MT	B18	5
AS-219	GR	nBCs	GR_TET2b	MT	B19	54
AS-219	GR	nBCs	GR_TET2b	MT	B20	3
AS-219	GR	nBCs	GR_TET2b	MT	B21	10
AS-219	GR	nBCs	GR_TET2b	MT	B22	1
AS-219	GR	nBCs	GR_TET2b	MT	B23	51
AS-219	GR	nBCs	GR_TET2b	MT	B24	86
AS-219	GR	nBCs	GR_TET2b	MT	C1	15
AS-219	GR	nBCs	GR_TET2b	MT	C2	54
AS-219	GR	nBCs	GR_TET2b	MT	C3	1
AS-219	GR	nBCs	GR_TET2b	MT	C4	35
AS-219	GR	nBCs	GR_TET2b	MT	C5	2
AS-219	GR	nBCs	GR_TET2b	MT	C6	27
AS-219	GR	nBCs	GR_TET2b	MT	C7	37
AS-219	GR	nBCs	GR_TET2b	MT	C8	5
AS-219	GR	nBCs	GR_TET2b	MT	C9	63
AS-219	GR	nBCs	GR_TET2b	MT	C10	0
AS-219	GR	nBCs	GR_TET2b	MT	C11	1
AS-219	GR	nBCs	GR_TET2b	MT	C12	178
AS-219	GR	nBCs	GR_TET2b	MT	C13	12
AS-219	GR	nBCs	GR_TET2b	MT	C14	0
AS-219	GR	nBCs	GR_TET2b	MT	C15	0
AS-219	GR	nBCs	GR_TET2b	MT	C16	5
AS-219	GR	nBCs	GR_TET2b	MT	C17	6
AS-219	GR	nBCs	GR_TET2b	MT	C18	3
AS-219	GR	nBCs	GR_TET2b	MT	C19	68
AS-219	GR	nBCs	GR_TET2b	MT	C20	43
AS-219	GR	nBCs	GR_TET2b	MT	C21	1
AS-219	GR	nBCs	GR_TET2b	MT	C22	5
AS-219	GR	nBCs	GR_TET2b	MT	C23	63
AS-219	GR	nBCs	GR_TET2b	MT	C24	111
AS-219	GR	nBCs	GR_TET2b	MT	D1	2
AS-219	GR	nBCs	GR_TET2b	MT	D2	4
AS-219	GR	nBCs	GR_TET2b	MT	D3	9
AS-219	GR	nBCs	GR_TET2b	MT	D4	48
AS-219	GR	nBCs	GR_TET2b	MT	D5	2
AS-219	GR	nBCs	GR_TET2b	MT	D6	8
AS-219	GR	nBCs	GR_TET2b	MT	D7	88
AS-219	GR	nBCs	GR_TET2b	MT	D8	4
AS-219	GR	nBCs	GR_TET2b	MT	D9	130
AS-219	GR	nBCs	GR_TET2b	MT	D10	0
AS-219	GR	nBCs	GR_TET2b	MT	D11	0
AS-219	GR	nBCs	GR_TET2b	MT	D12	262
AS-219	GR	nBCs	GR_TET2b	MT	D13	3
AS-219	GR	nBCs	GR_TET2b	MT	D14	2
AS-219	GR	nBCs	GR_TET2b	MT	D15	1
AS-219	GR	nBCs	GR_TET2b	MT	D16	13
AS-219	GR	nBCs	GR_TET2b	MT	D17	3
AS-219	GR	nBCs	GR_TET2b	MT	D18	4
AS-219	GR	nBCs	GR_TET2b	MT	D19	127
AS-219	GR	nBCs	GR_TET2b	MT	D20	4
AS-219	GR	nBCs	GR_TET2b	MT	D21	2
AS-219	GR	nBCs	GR_TET2b	MT	D22	8
AS-219	GR	nBCs	GR_TET2b	MT	D23	98
AS-219	GR	nBCs	GR_TET2b	MT	D24	207
AS-219	GR	nBCs	GR_TET2b	MT	E1	0
AS-219	GR	nBCs	GR_TET2b	MT	E2	4
AS-219	GR	nBCs	GR_TET2b	MT	E3	7
AS-219	GR	nBCs	GR_TET2b	MT	E4	31
AS-219	GR	nBCs	GR_TET2b	MT	E5	1
AS-219	GR	nBCs	GR_TET2b	MT	E6	28
AS-219	GR	nBCs	GR_TET2b	MT	E7	44
AS-219	GR	nBCs	GR_TET2b	MT	E8	9
AS-219	GR	nBCs	GR_TET2b	MT	E9	84
AS-219	GR	nBCs	GR_TET2b	MT	E10	0
AS-219	GR	nBCs	GR_TET2b	MT	E11	0
AS-219	GR	nBCs	GR_TET2b	MT	E12	149
AS-219	GR	nBCs	GR_TET2b	MT	E13	15
AS-219	GR	nBCs	GR_TET2b	MT	E14	0
AS-219	GR	nBCs	GR_TET2b	MT	E15	0
AS-219	GR	nBCs	GR_TET2b	MT	E16	5
AS-219	GR	nBCs	GR_TET2b	MT	E17	11
AS-219	GR	nBCs	GR_TET2b	MT	E18	8
AS-219	GR	nBCs	GR_TET2b	MT	E19	43
AS-219	GR	nBCs	GR_TET2b	MT	E20	24
AS-219	GR	nBCs	GR_TET2b	MT	E21	9
AS-219	GR	nBCs	GR_TET2b	MT	E22	5
AS-219	GR	nBCs	GR_TET2b	MT	E23	81
AS-219	GR	nBCs	GR_TET2b	MT	E24	99
AS-219	GR	nBCs	GR_TET2b	MT	F1	33
AS-219	GR	nBCs	GR_TET2b	MT	F2	81
AS-219	GR	nBCs	GR_TET2b	MT	F3	156
AS-219	GR	nBCs	GR_TET2b	MT	F4	153
AS-219	GR	nBCs	GR_TET2b	MT	F5	17
AS-219	GR	nBCs	GR_TET2b	MT	F6	64
AS-219	GR	nBCs	GR_TET2b	MT	F7	148
AS-219	GR	nBCs	GR_TET2b	MT	F8	98
AS-219	GR	nBCs	GR_TET2b	MT	F9	323
AS-219	GR	nBCs	GR_TET2b	MT	F10	5
AS-219	GR	nBCs	GR_TET2b	MT	F11	12
AS-219	GR	nBCs	GR_TET2b	MT	F12	76808
AS-219	GR	nBCs	GR_TET2b	MT	F13	85
AS-219	GR	nBCs	GR_TET2b	MT	F14	0
AS-219	GR	nBCs	GR_TET2b	MT	F15	105
AS-219	GR	nBCs	GR_TET2b	MT	F16	87
AS-219	GR	nBCs	GR_TET2b	MT	F17	79
AS-219	GR	nBCs	GR_TET2b	MT	F18	87
AS-219	GR	nBCs	GR_TET2b	MT	F19	184
AS-219	GR	nBCs	GR_TET2b	MT	F20	88
AS-219	GR	nBCs	GR_TET2b	MT	F21	50
AS-219	GR	nBCs	GR_TET2b	MT	F22	92
AS-219	GR	nBCs	GR_TET2b	MT	F23	294
AS-219	GR	nBCs	GR_TET2b	MT	F24	306
AS-219	GR	nBCs	GR_TET2b	MT	G1	8
AS-219	GR	nBCs	GR_TET2b	MT	G2	23
AS-219	GR	nBCs	GR_TET2b	MT	G3	25
AS-219	GR	nBCs	GR_TET2b	MT	G4	41
AS-219	GR	nBCs	GR_TET2b	MT	G5	9
AS-219	GR	nBCs	GR_TET2b	MT	G6	12
AS-219	GR	nBCs	GR_TET2b	MT	G7	50
AS-219	GR	nBCs	GR_TET2b	MT	G8	23
AS-219	GR	nBCs	GR_TET2b	MT	G9	120
AS-219	GR	nBCs	GR_TET2b	MT	G10	1
AS-219	GR	nBCs	GR_TET2b	MT	G11	2
AS-219	GR	nBCs	GR_TET2b	MT	G12	200
AS-219	GR	nBCs	GR_TET2b	MT	G13	57
AS-219	GR	nBCs	GR_TET2b	MT	G14	2
AS-219	GR	nBCs	GR_TET2b	MT	G15	1
AS-219	GR	nBCs	GR_TET2b	MT	G16	32
AS-219	GR	nBCs	GR_TET2b	MT	G17	29
AS-219	GR	nBCs	GR_TET2b	MT	G18	21
AS-219	GR	nBCs	GR_TET2b	MT	G19	81
AS-219	GR	nBCs	GR_TET2b	MT	G20	14
AS-219	GR	nBCs	GR_TET2b	MT	G21	6
AS-219	GR	nBCs	GR_TET2b	MT	G22	27
AS-219	GR	nBCs	GR_TET2b	MT	G23	6615
AS-219	GR	nBCs	GR_TET2b	MT	G24	144
AS-219	GR	nBCs	GR_TET2b	MT	H1	19
AS-219	GR	nBCs	GR_TET2b	MT	H2	50
AS-219	GR	nBCs	GR_TET2b	MT	H3	50
AS-219	GR	nBCs	GR_TET2b	MT	H4	87
AS-219	GR	nBCs	GR_TET2b	MT	H5	11
AS-219	GR	nBCs	GR_TET2b	MT	H6	65
AS-219	GR	nBCs	GR_TET2b	MT	H7	78
AS-219	GR	nBCs	GR_TET2b	MT	H8	45
AS-219	GR	nBCs	GR_TET2b	MT	H9	176
AS-219	GR	nBCs	GR_TET2b	MT	H10	3
AS-219	GR	nBCs	GR_TET2b	MT	H11	10
AS-219	GR	nBCs	GR_TET2b	MT	H12	272
AS-219	GR	nBCs	GR_TET2b	MT	H13	53
AS-219	GR	nBCs	GR_TET2b	MT	H14	3
AS-219	GR	nBCs	GR_TET2b	MT	H15	3
AS-219	GR	nBCs	GR_TET2b	MT	H16	40
AS-219	GR	nBCs	GR_TET2b	MT	H17	42
AS-219	GR	nBCs	GR_TET2b	MT	H18	49
AS-219	GR	nBCs	GR_TET2b	MT	H19	19688
AS-219	GR	nBCs	GR_TET2b	MT	H20	27
AS-219	GR	nBCs	GR_TET2b	MT	H21	19
AS-219	GR	nBCs	GR_TET2b	MT	H22	48
AS-219	GR	nBCs	GR_TET2b	MT	H23	133
AS-219	GR	nBCs	GR_TET2b	MT	H24	179
AS-219	GR	nBCs	GR_TET2b	MT	I1	2
