Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-214	GR	Monocytes	GR_TET2a	WT	D9	2
AS-214	GR	Monocytes	GR_TET2a	WT	D10	1
AS-214	GR	Monocytes	GR_TET2a	WT	D11	1
AS-214	GR	Monocytes	GR_TET2a	WT	D12	938
AS-214	GR	Monocytes	GR_TET2a	WT	D13	525
AS-214	GR	Monocytes	GR_TET2a	WT	D14	13
AS-214	GR	Monocytes	GR_TET2a	WT	D15	0
AS-214	GR	Monocytes	GR_TET2a	WT	D16	5
AS-214	GR	Monocytes	GR_TET2a	WT	D17	5
AS-214	GR	Monocytes	GR_TET2a	WT	D18	2
AS-214	GR	Monocytes	GR_TET2a	WT	D19	61
AS-214	GR	Monocytes	GR_TET2a	WT	D20	4
AS-214	GR	Monocytes	GR_TET2a	WT	D21	17
AS-214	GR	Monocytes	GR_TET2a	WT	D22	16
AS-214	GR	Monocytes	GR_TET2a	WT	D23	2
AS-214	GR	Monocytes	GR_TET2a	WT	D24	2
AS-214	GR	Monocytes	GR_TET2a	WT	E1	21
AS-214	GR	Monocytes	GR_TET2a	WT	E2	32
AS-214	GR	Monocytes	GR_TET2a	WT	E3	25
AS-214	GR	Monocytes	GR_TET2a	WT	E4	13329
AS-214	GR	Monocytes	GR_TET2a	WT	E5	25
AS-214	GR	Monocytes	GR_TET2a	WT	E6	88
AS-214	GR	Monocytes	GR_TET2a	WT	E7	15
AS-214	GR	Monocytes	GR_TET2a	WT	E8	133
AS-214	GR	Monocytes	GR_TET2a	WT	E9	13
AS-214	GR	Monocytes	GR_TET2a	WT	E10	11
AS-214	GR	Monocytes	GR_TET2a	WT	E11	970
AS-214	GR	Monocytes	GR_TET2a	WT	E12	56
AS-214	GR	Monocytes	GR_TET2a	WT	E13	45
AS-214	GR	Monocytes	GR_TET2a	WT	E14	25
AS-214	GR	Monocytes	GR_TET2a	WT	E15	9
AS-214	GR	Monocytes	GR_TET2a	WT	E16	24
AS-214	GR	Monocytes	GR_TET2a	WT	E17	40
AS-214	GR	Monocytes	GR_TET2a	WT	E18	40
AS-214	GR	Monocytes	GR_TET2a	WT	E19	392
AS-214	GR	Monocytes	GR_TET2a	WT	E20	40
AS-214	GR	Monocytes	GR_TET2a	WT	E21	58
AS-214	GR	Monocytes	GR_TET2a	WT	E22	51
AS-214	GR	Monocytes	GR_TET2a	WT	E23	16
AS-214	GR	Monocytes	GR_TET2a	WT	E24	19
AS-214	GR	Monocytes	GR_TET2a	WT	F1	17
AS-214	GR	Monocytes	GR_TET2a	WT	F2	32
AS-214	GR	Monocytes	GR_TET2a	WT	F3	21
AS-214	GR	Monocytes	GR_TET2a	WT	F4	127
AS-214	GR	Monocytes	GR_TET2a	WT	F5	65
AS-214	GR	Monocytes	GR_TET2a	WT	F6	81
AS-214	GR	Monocytes	GR_TET2a	WT	F7	25
AS-214	GR	Monocytes	GR_TET2a	WT	F8	138
AS-214	GR	Monocytes	GR_TET2a	WT	F9	50
AS-214	GR	Monocytes	GR_TET2a	WT	F10	7
AS-214	GR	Monocytes	GR_TET2a	WT	F11	49
AS-214	GR	Monocytes	GR_TET2a	WT	F12	355
AS-214	GR	Monocytes	GR_TET2a	WT	F13	69
AS-214	GR	Monocytes	GR_TET2a	WT	F14	794
AS-214	GR	Monocytes	GR_TET2a	WT	F15	209
AS-214	GR	Monocytes	GR_TET2a	WT	F16	59
AS-214	GR	Monocytes	GR_TET2a	WT	F17	47
AS-214	GR	Monocytes	GR_TET2a	WT	F18	40
AS-214	GR	Monocytes	GR_TET2a	WT	F19	39
AS-214	GR	Monocytes	GR_TET2a	WT	F20	46
AS-214	GR	Monocytes	GR_TET2a	WT	F21	13808
AS-214	GR	Monocytes	GR_TET2a	WT	F22	8534
AS-214	GR	Monocytes	GR_TET2a	WT	F23	32
AS-214	GR	Monocytes	GR_TET2a	WT	F24	20
AS-214	GR	Monocytes	GR_TET2a	WT	G1	11
AS-214	GR	Monocytes	GR_TET2a	WT	G2	16
AS-214	GR	Monocytes	GR_TET2a	WT	G3	188
AS-214	GR	Monocytes	GR_TET2a	WT	G4	75
AS-214	GR	Monocytes	GR_TET2a	WT	G5	5918
AS-214	GR	Monocytes	GR_TET2a	WT	G6	52
AS-214	GR	Monocytes	GR_TET2a	WT	G7	6
AS-214	GR	Monocytes	GR_TET2a	WT	G8	135
AS-214	GR	Monocytes	GR_TET2a	WT	G9	9
AS-214	GR	Monocytes	GR_TET2a	WT	G10	2
AS-214	GR	Monocytes	GR_TET2a	WT	G11	14
AS-214	GR	Monocytes	GR_TET2a	WT	G12	32
AS-214	GR	Monocytes	GR_TET2a	WT	G13	43
AS-214	GR	Monocytes	GR_TET2a	WT	G14	805
AS-214	GR	Monocytes	GR_TET2a	WT	G15	7
AS-214	GR	Monocytes	GR_TET2a	WT	G16	15
AS-214	GR	Monocytes	GR_TET2a	WT	G17	21
AS-214	GR	Monocytes	GR_TET2a	WT	G18	29
AS-214	GR	Monocytes	GR_TET2a	WT	G19	18
AS-214	GR	Monocytes	GR_TET2a	WT	G20	255
AS-214	GR	Monocytes	GR_TET2a	WT	G21	38
AS-214	GR	Monocytes	GR_TET2a	WT	G22	50
AS-214	GR	Monocytes	GR_TET2a	WT	G23	20
AS-214	GR	Monocytes	GR_TET2a	WT	G24	14
AS-214	GR	Monocytes	GR_TET2a	WT	H1	17
AS-214	GR	Monocytes	GR_TET2a	WT	H2	24
AS-214	GR	Monocytes	GR_TET2a	WT	H3	18
AS-214	GR	Monocytes	GR_TET2a	WT	H4	341
AS-214	GR	Monocytes	GR_TET2a	WT	H5	57
AS-214	GR	Monocytes	GR_TET2a	WT	H6	27065
AS-214	GR	Monocytes	GR_TET2a	WT	H7	151
AS-214	GR	Monocytes	GR_TET2a	WT	H8	141
AS-214	GR	Monocytes	GR_TET2a	WT	H9	25
AS-214	GR	Monocytes	GR_TET2a	WT	H10	3
AS-214	GR	Monocytes	GR_TET2a	WT	H11	6
AS-214	GR	Monocytes	GR_TET2a	WT	H12	49
AS-214	GR	Monocytes	GR_TET2a	WT	H13	52
AS-214	GR	Monocytes	GR_TET2a	WT	H14	18
AS-214	GR	Monocytes	GR_TET2a	WT	H15	5
AS-214	GR	Monocytes	GR_TET2a	WT	H16	34
AS-214	GR	Monocytes	GR_TET2a	WT	H17	1484
AS-214	GR	Monocytes	GR_TET2a	WT	H18	41
AS-214	GR	Monocytes	GR_TET2a	WT	H19	56
AS-214	GR	Monocytes	GR_TET2a	WT	H20	41
AS-214	GR	Monocytes	GR_TET2a	WT	H21	33
AS-214	GR	Monocytes	GR_TET2a	WT	H22	48
AS-214	GR	Monocytes	GR_TET2a	WT	H23	21
AS-214	GR	Monocytes	GR_TET2a	WT	H24	12
AS-214	GR	Monocytes	GR_TET2a	WT	I1	0
AS-214	GR	Monocytes	GR_TET2a	WT	I2	0
AS-214	GR	Monocytes	GR_TET2a	WT	I3	102
AS-214	GR	Monocytes	GR_TET2a	WT	I4	47
AS-214	GR	Monocytes	GR_TET2a	WT	I5	87
AS-214	GR	Monocytes	GR_TET2a	WT	I6	50
AS-214	GR	Monocytes	GR_TET2a	WT	I7	0
AS-214	GR	Monocytes	GR_TET2a	WT	I8	82
AS-214	GR	Monocytes	GR_TET2a	WT	I9	6
AS-214	GR	Monocytes	GR_TET2a	WT	I10	11
AS-214	GR	Monocytes	GR_TET2a	WT	I11	3
AS-214	GR	Monocytes	GR_TET2a	WT	I12	3
AS-214	GR	Monocytes	GR_TET2a	WT	I13	11
AS-214	GR	Monocytes	GR_TET2a	WT	I14	6
AS-214	GR	Monocytes	GR_TET2a	WT	I15	0
AS-214	GR	Monocytes	GR_TET2a	WT	I16	2
AS-214	GR	Monocytes	GR_TET2a	WT	I17	3
AS-214	GR	Monocytes	GR_TET2a	WT	I18	4
AS-214	GR	Monocytes	GR_TET2a	WT	I19	3
AS-214	GR	Monocytes	GR_TET2a	WT	I20	161
AS-214	GR	Monocytes	GR_TET2a	WT	I21	14
AS-214	GR	Monocytes	GR_TET2a	WT	I22	24
AS-214	GR	Monocytes	GR_TET2a	WT	I23	5
AS-214	GR	Monocytes	GR_TET2a	WT	I24	0
AS-214	GR	Monocytes	GR_TET2a	WT	J1	31
AS-214	GR	Monocytes	GR_TET2a	WT	J2	60
AS-214	GR	Monocytes	GR_TET2a	WT	J3	22
AS-214	GR	Monocytes	GR_TET2a	WT	J4	132
AS-214	GR	Monocytes	GR_TET2a	WT	J5	98
AS-214	GR	Monocytes	GR_TET2a	WT	J6	155
AS-214	GR	Monocytes	GR_TET2a	WT	J7	30
AS-214	GR	Monocytes	GR_TET2a	WT	J8	52314
AS-214	GR	Monocytes	GR_TET2a	WT	J9	110
AS-214	GR	Monocytes	GR_TET2a	WT	J10	49
AS-214	GR	Monocytes	GR_TET2a	WT	J11	22
AS-214	GR	Monocytes	GR_TET2a	WT	J12	99
AS-214	GR	Monocytes	GR_TET2a	WT	J13	797
AS-214	GR	Monocytes	GR_TET2a	WT	J14	22
AS-214	GR	Monocytes	GR_TET2a	WT	J15	4
AS-214	GR	Monocytes	GR_TET2a	WT	J16	70
AS-214	GR	Monocytes	GR_TET2a	WT	J17	46
AS-214	GR	Monocytes	GR_TET2a	WT	J18	87
AS-214	GR	Monocytes	GR_TET2a	WT	J19	53
AS-214	GR	Monocytes	GR_TET2a	WT	J20	53
AS-214	GR	Monocytes	GR_TET2a	WT	J21	91
AS-214	GR	Monocytes	GR_TET2a	WT	J22	122
AS-214	GR	Monocytes	GR_TET2a	WT	J23	38
AS-214	GR	Monocytes	GR_TET2a	WT	J24	30
AS-214	GR	Monocytes	GR_TET2a	WT	K1	16
AS-214	GR	Monocytes	GR_TET2a	WT	K2	13
AS-214	GR	Monocytes	GR_TET2a	WT	K3	18
AS-214	GR	Monocytes	GR_TET2a	WT	K4	62
AS-214	GR	Monocytes	GR_TET2a	WT	K5	11117
AS-214	GR	Monocytes	GR_TET2a	WT	K6	57
AS-214	GR	Monocytes	GR_TET2a	WT	K7	11
AS-214	GR	Monocytes	GR_TET2a	WT	K8	108
AS-214	GR	Monocytes	GR_TET2a	WT	K9	26
AS-214	GR	Monocytes	GR_TET2a	WT	K10	4
AS-214	GR	Monocytes	GR_TET2a	WT	K11	11
AS-214	GR	Monocytes	GR_TET2a	WT	K12	29
AS-214	GR	Monocytes	GR_TET2a	WT	K13	92
AS-214	GR	Monocytes	GR_TET2a	WT	K14	19
AS-214	GR	Monocytes	GR_TET2a	WT	K15	6
AS-214	GR	Monocytes	GR_TET2a	WT	K16	15
AS-214	GR	Monocytes	GR_TET2a	WT	K17	37
AS-214	GR	Monocytes	GR_TET2a	WT	K18	32
AS-214	GR	Monocytes	GR_TET2a	WT	K19	30
AS-214	GR	Monocytes	GR_TET2a	WT	K20	25
AS-214	GR	Monocytes	GR_TET2a	WT	K21	47
AS-214	GR	Monocytes	GR_TET2a	WT	K22	52
AS-214	GR	Monocytes	GR_TET2a	WT	K23	23
AS-214	GR	Monocytes	GR_TET2a	WT	K24	15
AS-214	GR	Monocytes	GR_TET2a	WT	L1	8
AS-214	GR	Monocytes	GR_TET2a	WT	L2	6
AS-214	GR	Monocytes	GR_TET2a	WT	L3	4
AS-214	GR	Monocytes	GR_TET2a	WT	L4	53
AS-214	GR	Monocytes	GR_TET2a	WT	L5	38
AS-214	GR	Monocytes	GR_TET2a	WT	L6	49
AS-214	GR	Monocytes	GR_TET2a	WT	L7	5
AS-214	GR	Monocytes	GR_TET2a	WT	L8	80
AS-214	GR	Monocytes	GR_TET2a	WT	L9	17
AS-214	GR	Monocytes	GR_TET2a	WT	L10	2
AS-214	GR	Monocytes	GR_TET2a	WT	L11	3
AS-214	GR	Monocytes	GR_TET2a	WT	L12	22
AS-214	GR	Monocytes	GR_TET2a	WT	L13	21
AS-214	GR	Monocytes	GR_TET2a	WT	L14	1257
AS-214	GR	Monocytes	GR_TET2a	WT	L15	4
AS-214	GR	Monocytes	GR_TET2a	WT	L16	36
AS-214	GR	Monocytes	GR_TET2a	WT	L17	4
AS-214	GR	Monocytes	GR_TET2a	WT	L18	20
AS-214	GR	Monocytes	GR_TET2a	WT	L19	9
AS-214	GR	Monocytes	GR_TET2a	WT	L20	16
AS-214	GR	Monocytes	GR_TET2a	WT	L21	21
AS-214	GR	Monocytes	GR_TET2a	WT	L22	3448
AS-214	GR	Monocytes	GR_TET2a	WT	L23	12
AS-214	GR	Monocytes	GR_TET2a	WT	L24	2
AS-214	GR	Monocytes	GR_TET2a	WT	M1	13
AS-214	GR	Monocytes	GR_TET2a	WT	M2	9
AS-214	GR	Monocytes	GR_TET2a	WT	M3	24
AS-214	GR	Monocytes	GR_TET2a	WT	M4	7786
AS-214	GR	Monocytes	GR_TET2a	WT	M5	38
AS-214	GR	Monocytes	GR_TET2a	WT	M6	40
AS-214	GR	Monocytes	GR_TET2a	WT	M7	5
AS-214	GR	Monocytes	GR_TET2a	WT	M8	67
AS-214	GR	Monocytes	GR_TET2a	WT	M9	14
AS-214	GR	Monocytes	GR_TET2a	WT	M10	138
AS-214	GR	Monocytes	GR_TET2a	WT	M11	8
AS-214	GR	Monocytes	GR_TET2a	WT	M12	30
AS-214	GR	Monocytes	GR_TET2a	WT	M13	3750
AS-214	GR	Monocytes	GR_TET2a	WT	M14	12
AS-214	GR	Monocytes	GR_TET2a	WT	M15	123
AS-214	GR	Monocytes	GR_TET2a	WT	M16	25
AS-214	GR	Monocytes	GR_TET2a	WT	M17	25
AS-214	GR	Monocytes	GR_TET2a	WT	M18	23
AS-214	GR	Monocytes	GR_TET2a	WT	M19	14
AS-214	GR	Monocytes	GR_TET2a	WT	M20	38
AS-214	GR	Monocytes	GR_TET2a	WT	M21	35
AS-214	GR	Monocytes	GR_TET2a	WT	M22	32
AS-214	GR	Monocytes	GR_TET2a	WT	M23	12
AS-214	GR	Monocytes	GR_TET2a	WT	M24	13
AS-214	GR	Monocytes	GR_TET2a	WT	N1	0
AS-214	GR	Monocytes	GR_TET2a	WT	N2	3
AS-214	GR	Monocytes	GR_TET2a	WT	N3	0
AS-214	GR	Monocytes	GR_TET2a	WT	N4	30
AS-214	GR	Monocytes	GR_TET2a	WT	N5	13
AS-214	GR	Monocytes	GR_TET2a	WT	N6	21
AS-214	GR	Monocytes	GR_TET2a	WT	N7	1
AS-214	GR	Monocytes	GR_TET2a	WT	N8	45
AS-214	GR	Monocytes	GR_TET2a	WT	N9	1
AS-214	GR	Monocytes	GR_TET2a	WT	N10	1
AS-214	GR	Monocytes	GR_TET2a	WT	N11	270
AS-214	GR	Monocytes	GR_TET2a	WT	N12	2
AS-214	GR	Monocytes	GR_TET2a	WT	N13	3
AS-214	GR	Monocytes	GR_TET2a	WT	N14	3
AS-214	GR	Monocytes	GR_TET2a	WT	N15	2
AS-214	GR	Monocytes	GR_TET2a	WT	N16	3
AS-214	GR	Monocytes	GR_TET2a	WT	N17	5
AS-214	GR	Monocytes	GR_TET2a	WT	N18	5
AS-214	GR	Monocytes	GR_TET2a	WT	N19	2
AS-214	GR	Monocytes	GR_TET2a	WT	N20	5
AS-214	GR	Monocytes	GR_TET2a	WT	N21	17
AS-214	GR	Monocytes	GR_TET2a	WT	N22	15
AS-214	GR	Monocytes	GR_TET2a	WT	N23	3
AS-214	GR	Monocytes	GR_TET2a	WT	N24	1
AS-214	GR	Monocytes	GR_TET2a	WT	O1	1
AS-214	GR	Monocytes	GR_TET2a	WT	O2	1
AS-214	GR	Monocytes	GR_TET2a	WT	O3	2
AS-214	GR	Monocytes	GR_TET2a	WT	O4	20
AS-214	GR	Monocytes	GR_TET2a	WT	O5	16
AS-214	GR	Monocytes	GR_TET2a	WT	O6	17
AS-214	GR	Monocytes	GR_TET2a	WT	O7	1
AS-214	GR	Monocytes	GR_TET2a	WT	O8	36
AS-214	GR	Monocytes	GR_TET2a	WT	O9	1
AS-214	GR	Monocytes	GR_TET2a	WT	O10	0
AS-214	GR	Monocytes	GR_TET2a	WT	O11	1
AS-214	GR	Monocytes	GR_TET2a	WT	O12	5
AS-214	GR	Monocytes	GR_TET2a	WT	O13	1
AS-214	GR	Monocytes	GR_TET2a	WT	O14	3
AS-214	GR	Monocytes	GR_TET2a	WT	O15	0
AS-214	GR	Monocytes	GR_TET2a	WT	O16	1
AS-214	GR	Monocytes	GR_TET2a	WT	O17	1
AS-214	GR	Monocytes	GR_TET2a	WT	O18	0
AS-214	GR	Monocytes	GR_TET2a	WT	O19	1
AS-214	GR	Monocytes	GR_TET2a	WT	O20	1
AS-214	GR	Monocytes	GR_TET2a	WT	O21	9
AS-214	GR	Monocytes	GR_TET2a	WT	O22	13
AS-214	GR	Monocytes	GR_TET2a	WT	O23	11
AS-214	GR	Monocytes	GR_TET2a	WT	O24	0
AS-214	GR	Monocytes	GR_TET2a	WT	P1	0
AS-214	GR	Monocytes	GR_TET2a	WT	P2	0
AS-214	GR	Monocytes	GR_TET2a	WT	P3	0
AS-214	GR	Monocytes	GR_TET2a	WT	P4	13
AS-214	GR	Monocytes	GR_TET2a	WT	P5	12
AS-214	GR	Monocytes	GR_TET2a	WT	P6	12
AS-214	GR	Monocytes	GR_TET2a	WT	P7	1
AS-214	GR	Monocytes	GR_TET2a	WT	P8	23
AS-214	GR	Monocytes	GR_TET2a	WT	P9	1
AS-214	GR	Monocytes	GR_TET2a	WT	P10	0
AS-214	GR	Monocytes	GR_TET2a	WT	P11	1
AS-214	GR	Monocytes	GR_TET2a	WT	P12	1
AS-214	GR	Monocytes	GR_TET2a	WT	P13	0
AS-214	GR	Monocytes	GR_TET2a	WT	P14	3
AS-214	GR	Monocytes	GR_TET2a	WT	P15	1
AS-214	GR	Monocytes	GR_TET2a	WT	P16	0
AS-214	GR	Monocytes	GR_TET2a	WT	P17	5
AS-214	GR	Monocytes	GR_TET2a	WT	P18	3
AS-214	GR	Monocytes	GR_TET2a	WT	P19	1
AS-214	GR	Monocytes	GR_TET2a	WT	P20	31
AS-214	GR	Monocytes	GR_TET2a	WT	P21	4
AS-214	GR	Monocytes	GR_TET2a	WT	P22	6
AS-214	GR	Monocytes	GR_TET2a	WT	P23	0
AS-214	GR	Monocytes	GR_TET2a	WT	P24	2
AS-214	GR	Monocytes	GR_TET2b	MT	A1	15
AS-214	GR	Monocytes	GR_TET2b	MT	A2	17
AS-214	GR	Monocytes	GR_TET2b	MT	A3	111
AS-214	GR	Monocytes	GR_TET2b	MT	A4	236
AS-214	GR	Monocytes	GR_TET2b	MT	A5	17
AS-214	GR	Monocytes	GR_TET2b	MT	A6	134
AS-214	GR	Monocytes	GR_TET2b	MT	A7	38
AS-214	GR	Monocytes	GR_TET2b	MT	A8	33
AS-214	GR	Monocytes	GR_TET2b	MT	A9	162
AS-214	GR	Monocytes	GR_TET2b	MT	A10	8
AS-214	GR	Monocytes	GR_TET2b	MT	A11	18
AS-214	GR	Monocytes	GR_TET2b	MT	A12	314
AS-214	GR	Monocytes	GR_TET2b	MT	A13	298
AS-214	GR	Monocytes	GR_TET2b	MT	A14	5
AS-214	GR	Monocytes	GR_TET2b	MT	A15	18
AS-214	GR	Monocytes	GR_TET2b	MT	A16	82
AS-214	GR	Monocytes	GR_TET2b	MT	A17	25
AS-214	GR	Monocytes	GR_TET2b	MT	A18	130
AS-214	GR	Monocytes	GR_TET2b	MT	A19	221
AS-214	GR	Monocytes	GR_TET2b	MT	A20	60
AS-214	GR	Monocytes	GR_TET2b	MT	A21	90
AS-214	GR	Monocytes	GR_TET2b	MT	A22	27208
AS-214	GR	Monocytes	GR_TET2b	MT	A23	9519
AS-214	GR	Monocytes	GR_TET2b	MT	A24	28
AS-214	GR	Monocytes	GR_TET2b	MT	B1	18
AS-214	GR	Monocytes	GR_TET2b	MT	B2	15
AS-214	GR	Monocytes	GR_TET2b	MT	B3	65
AS-214	GR	Monocytes	GR_TET2b	MT	B4	205
AS-214	GR	Monocytes	GR_TET2b	MT	B5	11
AS-214	GR	Monocytes	GR_TET2b	MT	B6	64
AS-214	GR	Monocytes	GR_TET2b	MT	B7	21
AS-214	GR	Monocytes	GR_TET2b	MT	B8	16
AS-214	GR	Monocytes	GR_TET2b	MT	B9	93
AS-214	GR	Monocytes	GR_TET2b	MT	B10	7
AS-214	GR	Monocytes	GR_TET2b	MT	B11	25
AS-214	GR	Monocytes	GR_TET2b	MT	B12	194
AS-214	GR	Monocytes	GR_TET2b	MT	B13	8875
AS-214	GR	Monocytes	GR_TET2b	MT	B14	3
AS-214	GR	Monocytes	GR_TET2b	MT	B15	5
AS-214	GR	Monocytes	GR_TET2b	MT	B16	62
AS-214	GR	Monocytes	GR_TET2b	MT	B17	18
AS-214	GR	Monocytes	GR_TET2b	MT	B18	48
AS-214	GR	Monocytes	GR_TET2b	MT	B19	127
AS-214	GR	Monocytes	GR_TET2b	MT	B20	22
AS-214	GR	Monocytes	GR_TET2b	MT	B21	51
AS-214	GR	Monocytes	GR_TET2b	MT	B22	83
AS-214	GR	Monocytes	GR_TET2b	MT	B23	41
AS-214	GR	Monocytes	GR_TET2b	MT	B24	12
AS-214	GR	Monocytes	GR_TET2b	MT	C1	19
AS-214	GR	Monocytes	GR_TET2b	MT	C2	70
AS-214	GR	Monocytes	GR_TET2b	MT	C3	88
AS-214	GR	Monocytes	GR_TET2b	MT	C4	3201
AS-214	GR	Monocytes	GR_TET2b	MT	C5	10
AS-214	GR	Monocytes	GR_TET2b	MT	C6	6942
AS-214	GR	Monocytes	GR_TET2b	MT	C7	21
AS-214	GR	Monocytes	GR_TET2b	MT	C8	26
AS-214	GR	Monocytes	GR_TET2b	MT	C9	139
AS-214	GR	Monocytes	GR_TET2b	MT	C10	11
AS-214	GR	Monocytes	GR_TET2b	MT	C11	15
AS-214	GR	Monocytes	GR_TET2b	MT	C12	235
AS-214	GR	Monocytes	GR_TET2b	MT	C13	179
AS-214	GR	Monocytes	GR_TET2b	MT	C14	2
AS-214	GR	Monocytes	GR_TET2b	MT	C15	9
AS-214	GR	Monocytes	GR_TET2b	MT	C16	53
AS-214	GR	Monocytes	GR_TET2b	MT	C17	26
AS-214	GR	Monocytes	GR_TET2b	MT	C18	97
AS-214	GR	Monocytes	GR_TET2b	MT	C19	166
AS-214	GR	Monocytes	GR_TET2b	MT	C20	77
AS-214	GR	Monocytes	GR_TET2b	MT	C21	45
AS-214	GR	Monocytes	GR_TET2b	MT	C22	134
AS-214	GR	Monocytes	GR_TET2b	MT	C23	50
AS-214	GR	Monocytes	GR_TET2b	MT	C24	32
AS-214	GR	Monocytes	GR_TET2b	MT	D1	17
AS-214	GR	Monocytes	GR_TET2b	MT	D2	24
AS-214	GR	Monocytes	GR_TET2b	MT	D3	77
AS-214	GR	Monocytes	GR_TET2b	MT	D4	208
AS-214	GR	Monocytes	GR_TET2b	MT	D5	15
AS-214	GR	Monocytes	GR_TET2b	MT	D6	92
AS-214	GR	Monocytes	GR_TET2b	MT	D7	23
AS-214	GR	Monocytes	GR_TET2b	MT	D8	23
AS-214	GR	Monocytes	GR_TET2b	MT	D9	121
AS-214	GR	Monocytes	GR_TET2b	MT	D10	10
AS-214	GR	Monocytes	GR_TET2b	MT	D11	15
AS-214	GR	Monocytes	GR_TET2b	MT	D12	223
AS-214	GR	Monocytes	GR_TET2b	MT	D13	214
AS-214	GR	Monocytes	GR_TET2b	MT	D14	10
AS-214	GR	Monocytes	GR_TET2b	MT	D15	9
AS-214	GR	Monocytes	GR_TET2b	MT	D16	51
AS-214	GR	Monocytes	GR_TET2b	MT	D17	51
AS-214	GR	Monocytes	GR_TET2b	MT	D18	80
AS-214	GR	Monocytes	GR_TET2b	MT	D19	18591
AS-214	GR	Monocytes	GR_TET2b	MT	D20	63
AS-214	GR	Monocytes	GR_TET2b	MT	D21	68
AS-214	GR	Monocytes	GR_TET2b	MT	D22	89
AS-214	GR	Monocytes	GR_TET2b	MT	D23	80
AS-214	GR	Monocytes	GR_TET2b	MT	D24	31
AS-214	GR	Monocytes	GR_TET2b	MT	E1	29
AS-214	GR	Monocytes	GR_TET2b	MT	E2	28
AS-214	GR	Monocytes	GR_TET2b	MT	E3	112
AS-214	GR	Monocytes	GR_TET2b	MT	E4	244
AS-214	GR	Monocytes	GR_TET2b	MT	E5	15
AS-214	GR	Monocytes	GR_TET2b	MT	E6	125
AS-214	GR	Monocytes	GR_TET2b	MT	E7	37
AS-214	GR	Monocytes	GR_TET2b	MT	E8	52
AS-214	GR	Monocytes	GR_TET2b	MT	E9	223
AS-214	GR	Monocytes	GR_TET2b	MT	E10	7
AS-214	GR	Monocytes	GR_TET2b	MT	E11	814
AS-214	GR	Monocytes	GR_TET2b	MT	E12	17323
AS-214	GR	Monocytes	GR_TET2b	MT	E13	215
AS-214	GR	Monocytes	GR_TET2b	MT	E14	2
AS-214	GR	Monocytes	GR_TET2b	MT	E15	10
AS-214	GR	Monocytes	GR_TET2b	MT	E16	75
AS-214	GR	Monocytes	GR_TET2b	MT	E17	40
AS-214	GR	Monocytes	GR_TET2b	MT	E18	109
AS-214	GR	Monocytes	GR_TET2b	MT	E19	217
AS-214	GR	Monocytes	GR_TET2b	MT	E20	93
AS-214	GR	Monocytes	GR_TET2b	MT	E21	947
AS-214	GR	Monocytes	GR_TET2b	MT	E22	157
AS-214	GR	Monocytes	GR_TET2b	MT	E23	105
AS-214	GR	Monocytes	GR_TET2b	MT	E24	36
AS-214	GR	Monocytes	GR_TET2b	MT	F1	8
AS-214	GR	Monocytes	GR_TET2b	MT	F2	14
AS-214	GR	Monocytes	GR_TET2b	MT	F3	134
AS-214	GR	Monocytes	GR_TET2b	MT	F4	229
AS-214	GR	Monocytes	GR_TET2b	MT	F5	12
AS-214	GR	Monocytes	GR_TET2b	MT	F6	86
AS-214	GR	Monocytes	GR_TET2b	MT	F7	33
AS-214	GR	Monocytes	GR_TET2b	MT	F8	23
AS-214	GR	Monocytes	GR_TET2b	MT	F9	150
AS-214	GR	Monocytes	GR_TET2b	MT	F10	8
AS-214	GR	Monocytes	GR_TET2b	MT	F11	16
AS-214	GR	Monocytes	GR_TET2b	MT	F12	8792
AS-214	GR	Monocytes	GR_TET2b	MT	F13	248
AS-214	GR	Monocytes	GR_TET2b	MT	F14	6
AS-214	GR	Monocytes	GR_TET2b	MT	F15	6
AS-214	GR	Monocytes	GR_TET2b	MT	F16	615
AS-214	GR	Monocytes	GR_TET2b	MT	F17	18
AS-214	GR	Monocytes	GR_TET2b	MT	F18	70
AS-214	GR	Monocytes	GR_TET2b	MT	F19	197
AS-214	GR	Monocytes	GR_TET2b	MT	F20	37
AS-214	GR	Monocytes	GR_TET2b	MT	F21	77
AS-214	GR	Monocytes	GR_TET2b	MT	F22	178
AS-214	GR	Monocytes	GR_TET2b	MT	F23	91
AS-214	GR	Monocytes	GR_TET2b	MT	F24	41
AS-214	GR	Monocytes	GR_TET2b	MT	G1	11
AS-214	GR	Monocytes	GR_TET2b	MT	G2	22
AS-214	GR	Monocytes	GR_TET2b	MT	G3	147
AS-214	GR	Monocytes	GR_TET2b	MT	G4	252
AS-214	GR	Monocytes	GR_TET2b	MT	G5	11
AS-214	GR	Monocytes	GR_TET2b	MT	G6	109
AS-214	GR	Monocytes	GR_TET2b	MT	G7	38
AS-214	GR	Monocytes	GR_TET2b	MT	G8	41
AS-214	GR	Monocytes	GR_TET2b	MT	G9	188
AS-214	GR	Monocytes	GR_TET2b	MT	G10	12
AS-214	GR	Monocytes	GR_TET2b	MT	G11	18
AS-214	GR	Monocytes	GR_TET2b	MT	G12	297
AS-214	GR	Monocytes	GR_TET2b	MT	G13	19660
AS-214	GR	Monocytes	GR_TET2b	MT	G14	5
AS-214	GR	Monocytes	GR_TET2b	MT	G15	16
AS-214	GR	Monocytes	GR_TET2b	MT	G16	3815
