Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B15	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B16	3029
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B17	139
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B18	29
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B19	1760
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B20	57
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B21	21
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B22	2352
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B23	24
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B24	40
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C1	26
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C2	213
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C3	58
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C4	465
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C5	18
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C6	783
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C7	20
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C8	3497
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C9	3111
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C10	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C11	233
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C12	65
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C13	64
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C15	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C16	110
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C17	84
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C18	51
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C19	76
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C20	55
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C21	23
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C22	110
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C23	40
AS-210	EL	CD34+/38-	EL_SRSF2	WT	C24	210
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D1	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D2	628
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D3	185
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D4	15
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D5	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D6	15
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D7	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D8	27
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D9	15
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D10	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D11	3
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D12	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D13	12
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D15	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D16	39
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D17	11
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D18	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D19	25
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D20	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D21	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D22	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D23	6
AS-210	EL	CD34+/38-	EL_SRSF2	WT	D24	12
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E1	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E2	21
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E3	1422
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E4	19
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E5	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E6	17
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E7	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E8	40
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E9	24
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E10	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E11	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E12	19
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E13	14
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E15	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E16	32
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E17	145
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E18	14
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E19	32
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E20	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E21	144
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E22	25
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E23	8
AS-210	EL	CD34+/38-	EL_SRSF2	WT	E24	16
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F1	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F2	12
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F3	23
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F4	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F5	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F6	4
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F7	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F8	13
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F9	20
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F10	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F11	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F12	7
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F13	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F15	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F16	26
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F17	9
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F18	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F19	18
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F20	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F21	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F22	21
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F23	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	F24	11
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G1	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G2	21
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G3	28
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G4	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G5	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G6	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G7	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G8	26
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G9	9
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G10	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G11	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G12	6
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G13	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G15	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G16	22
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G17	9
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G18	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G19	14
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G20	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G21	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G22	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G23	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	G24	6
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H1	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H2	17
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H3	24
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H4	8
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H5	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H6	8
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H7	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H8	40
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H9	17
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H10	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H11	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H12	9
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H13	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H15	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H16	23
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H17	15
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H18	9
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H19	17
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H20	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H21	3
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H22	7
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H23	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	H24	4
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I1	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I2	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I3	13
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I4	4
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I5	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I6	8
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I7	3
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I8	27
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I9	24
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I10	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I11	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I12	9
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I13	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I15	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I16	21
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I17	7
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I18	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I19	17
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I20	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I21	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I22	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I23	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	I24	4
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J1	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J2	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J3	11
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J4	9
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J5	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J6	13
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J7	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J8	29
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J9	16
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J10	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J11	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J12	6
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J13	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J15	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J16	19
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J17	12
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J18	3
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J19	18
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J20	4
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J21	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J22	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J23	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	J24	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K1	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K2	13
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K3	26
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K4	9
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K5	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K6	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K7	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K8	30
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K9	23
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K10	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K11	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K12	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K13	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K15	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K16	24
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K17	9
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K18	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K19	12
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K20	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K21	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K22	13
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K23	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	K24	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L1	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L2	9
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L3	16
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L4	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L5	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L6	6
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L7	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L8	18
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L9	19
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L10	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L11	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L12	3
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L13	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L15	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L16	11
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L17	13
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L18	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L19	9
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L20	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L21	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L22	11
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L23	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	L24	3
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M1	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M2	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M3	22
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M4	4
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M5	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M6	11
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M7	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M8	22
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M9	15
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M10	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M11	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M12	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M13	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M15	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M16	20
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M17	6
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M18	3
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M19	15
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M20	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M21	3
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M22	12
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M23	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	M24	3
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N1	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N2	18
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N3	51
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N4	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N5	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N6	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N7	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N8	29
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N9	20
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N10	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N11	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N12	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N13	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N15	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N16	24
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N17	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N18	4
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N19	27
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N20	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N21	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N22	17
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N23	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	N24	6
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O1	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O2	13
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O3	24
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O4	9
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O5	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O6	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O7	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O8	15
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O9	13
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O10	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O11	4
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O12	7
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O13	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O15	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O16	22
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O17	14
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O18	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O19	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O20	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O21	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O22	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O23	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	O24	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P1	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P2	23
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P3	10
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P4	5
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P5	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P6	13
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P7	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P8	19
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P9	16
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P10	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P11	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P12	4
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P13	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P15	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P16	16
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P17	14
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P18	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P19	9
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P20	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P21	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P22	8
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P23	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	P24	6
AS-210	EL	CD34+/38-	EL_TET2a	MT	A1	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	A2	11
AS-210	EL	CD34+/38-	EL_TET2a	MT	A3	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	A4	44
AS-210	EL	CD34+/38-	EL_TET2a	MT	A5	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	A6	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	A7	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	A8	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	A9	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	A10	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	A11	10
AS-210	EL	CD34+/38-	EL_TET2a	MT	A12	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	A13	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	A14	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	A15	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	A16	21
AS-210	EL	CD34+/38-	EL_TET2a	MT	A17	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	A18	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	A19	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	A20	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	A21	56
AS-210	EL	CD34+/38-	EL_TET2a	MT	A22	26
AS-210	EL	CD34+/38-	EL_TET2a	MT	A23	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	A24	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	B1	21
AS-210	EL	CD34+/38-	EL_TET2a	MT	B2	58
AS-210	EL	CD34+/38-	EL_TET2a	MT	B3	24
AS-210	EL	CD34+/38-	EL_TET2a	MT	B4	141
AS-210	EL	CD34+/38-	EL_TET2a	MT	B5	14
AS-210	EL	CD34+/38-	EL_TET2a	MT	B6	59
AS-210	EL	CD34+/38-	EL_TET2a	MT	B7	18
AS-210	EL	CD34+/38-	EL_TET2a	MT	B8	31
AS-210	EL	CD34+/38-	EL_TET2a	MT	B9	23
AS-210	EL	CD34+/38-	EL_TET2a	MT	B10	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	B11	13
AS-210	EL	CD34+/38-	EL_TET2a	MT	B12	38
AS-210	EL	CD34+/38-	EL_TET2a	MT	B13	39
AS-210	EL	CD34+/38-	EL_TET2a	MT	B14	24
AS-210	EL	CD34+/38-	EL_TET2a	MT	B15	188
AS-210	EL	CD34+/38-	EL_TET2a	MT	B16	7840
AS-210	EL	CD34+/38-	EL_TET2a	MT	B17	25
AS-210	EL	CD34+/38-	EL_TET2a	MT	B18	21
AS-210	EL	CD34+/38-	EL_TET2a	MT	B19	585
AS-210	EL	CD34+/38-	EL_TET2a	MT	B20	41
AS-210	EL	CD34+/38-	EL_TET2a	MT	B21	11
AS-210	EL	CD34+/38-	EL_TET2a	MT	B22	7642
AS-210	EL	CD34+/38-	EL_TET2a	MT	B23	20
AS-210	EL	CD34+/38-	EL_TET2a	MT	B24	34
AS-210	EL	CD34+/38-	EL_TET2a	MT	C1	52
AS-210	EL	CD34+/38-	EL_TET2a	MT	C2	3383
AS-210	EL	CD34+/38-	EL_TET2a	MT	C3	40
AS-210	EL	CD34+/38-	EL_TET2a	MT	C4	19946
AS-210	EL	CD34+/38-	EL_TET2a	MT	C5	24
AS-210	EL	CD34+/38-	EL_TET2a	MT	C6	422
AS-210	EL	CD34+/38-	EL_TET2a	MT	C7	22
AS-210	EL	CD34+/38-	EL_TET2a	MT	C8	117
AS-210	EL	CD34+/38-	EL_TET2a	MT	C9	242
AS-210	EL	CD34+/38-	EL_TET2a	MT	C10	1149
AS-210	EL	CD34+/38-	EL_TET2a	MT	C11	198
AS-210	EL	CD34+/38-	EL_TET2a	MT	C12	99
AS-210	EL	CD34+/38-	EL_TET2a	MT	C13	90
AS-210	EL	CD34+/38-	EL_TET2a	MT	C14	7
AS-210	EL	CD34+/38-	EL_TET2a	MT	C15	10
AS-210	EL	CD34+/38-	EL_TET2a	MT	C16	120
AS-210	EL	CD34+/38-	EL_TET2a	MT	C17	77
AS-210	EL	CD34+/38-	EL_TET2a	MT	C18	103
AS-210	EL	CD34+/38-	EL_TET2a	MT	C19	92
AS-210	EL	CD34+/38-	EL_TET2a	MT	C20	78
AS-210	EL	CD34+/38-	EL_TET2a	MT	C21	39
AS-210	EL	CD34+/38-	EL_TET2a	MT	C22	171
AS-210	EL	CD34+/38-	EL_TET2a	MT	C23	58
AS-210	EL	CD34+/38-	EL_TET2a	MT	C24	66
AS-210	EL	CD34+/38-	EL_TET2a	MT	D1	740
AS-210	EL	CD34+/38-	EL_TET2a	MT	D2	415
AS-210	EL	CD34+/38-	EL_TET2a	MT	D3	58
AS-210	EL	CD34+/38-	EL_TET2a	MT	D4	55
AS-210	EL	CD34+/38-	EL_TET2a	MT	D5	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	D6	6
AS-210	EL	CD34+/38-	EL_TET2a	MT	D7	2
