Amplicon	Letter	Number	MT	WT	Ratio
RN_RUNX1_c	D	7	8	1173	0.006773863049423798
RN_RUNX1_g	D	7	6	150	0.03845907313633742
RN_SRSF2	D	7	66	20	0.7673526334147192
RN_TET2a	D	7	32	508	0.059258161885891
RN_TET2b_c	D	7	0	0	0.0
RN_TET2b_g	D	7	0	0	0.0
RN_RUNX1_c	D	8	111	2335	0.04538002706448461
RN_RUNX1_g	D	8	24	1716	0.013793024178021966
RN_SRSF2	D	8	77	778	0.090057426228933
RN_TET2a	D	8	55	376	0.1276072480916916
RN_TET2b_c	D	8	0	0	0.0
RN_TET2b_g	D	8	0	0	0.0
RN_RUNX1_c	D	9	23	3505	0.0065192558978007424
RN_RUNX1_g	D	9	5	1066	0.004668490490284872
RN_SRSF2	D	9	166	382	0.3029141803981679
RN_TET2a	D	9	456	277	0.6220924680427279
RN_TET2b_c	D	9	0	0	0.0
RN_TET2b_g	D	9	0	0	0.0
RN_RUNX1_c	E	1	21	167	0.11169618637306526
RN_RUNX1_g	E	1	6	87	0.06450919255993978
RN_SRSF2	E	1	24	10	0.7056748015289621
RN_TET2a	E	1	35	58	0.37630362326631545
RN_TET2b_c	E	1	0	0	0.0
RN_TET2b_g	E	1	0	0	0.0
RN_RUNX1_c	E	10	1	71	0.013886960144424384
RN_RUNX1_g	E	10	35	29	0.5467895641306045
RN_SRSF2	E	10	17	21	0.44725072349381745
RN_TET2a	E	10	8	5	0.6149116064565718
RN_TET2b_c	E	10	0	0	0.0
RN_TET2b_g	E	10	0	0	0.0
RN_RUNX1_c	E	11	1	117	0.008473858147614609
RN_RUNX1_g	E	11	2	40	0.047607712449416806
RN_SRSF2	E	11	69	69	0.49996377074125065
RN_TET2a	E	11	3	81	0.035710034519700035
RN_TET2b_c	E	11	0	0	0.0
RN_TET2b_g	E	11	0	0	0.0
RN_RUNX1_c	E	12	28	11054	0.002526617463799437
RN_RUNX1_g	E	12	26	618	0.04037204391236161
RN_SRSF2	E	12	1224	426	0.7418136859776607
RN_TET2a	E	12	93	148	0.38587610472594497
RN_TET2b_c	E	12	0	0	0.0
RN_TET2b_g	E	12	1	0	0.9900990099009901
RN_RUNX1_c	E	13	72	4242	0.016689808322187475
RN_RUNX1_g	E	13	30	2416	0.012264872179590434
RN_SRSF2	E	13	355	142	0.714271342628921
RN_TET2a	E	13	121	678	0.15143740378718665
RN_TET2b_c	E	13	0	0	0.0
RN_TET2b_g	E	13	0	0	0.0
RN_RUNX1_c	E	14	0	55	0.0
RN_RUNX1_g	E	14	0	12	0.0
RN_SRSF2	E	14	37	57	0.39357515157961914
RN_TET2a	E	14	14	5	0.7364544976328248
RN_TET2b_c	E	14	0	0	0.0
RN_TET2b_g	E	14	0	0	0.0
RN_RUNX1_c	E	15	0	57	0.0
RN_RUNX1_g	E	15	0	2	0.0
RN_SRSF2	E	15	47	55	0.4607391432212528
RN_TET2a	E	15	15	7	0.6815084052703316
RN_TET2b_c	E	15	0	0	0.0
RN_TET2b_g	E	15	0	0	0.0
RN_RUNX1_c	E	16	9	3289	0.0027289183477309043
RN_RUNX1_g	E	16	17	1535	0.0109535376705047
RN_SRSF2	E	16	487	479	0.5041355679547831
RN_TET2a	E	16	49	53	0.4803450642093912
RN_TET2b_c	E	16	0	0	0.0
RN_TET2b_g	E	16	0	0	0.0
RN_RUNX1_c	E	17	9	4118	0.0021807555591093794
RN_RUNX1_g	E	17	16	1531	0.010342531722484017
RN_SRSF2	E	17	153	259	0.37135020994636053
RN_TET2a	E	17	304	1225	0.19882145963728165
RN_TET2b_c	E	17	0	0	0.0
RN_TET2b_g	E	17	0	0	0.0
RN_RUNX1_c	E	18	46	3477	0.013057016585249544
RN_RUNX1_g	E	18	61	1274	0.045692541628901656
RN_SRSF2	E	18	215	120	0.641771887406346
RN_TET2a	E	18	374	904	0.2926424675863256
RN_TET2b_c	E	18	0	0	0.0
RN_TET2b_g	E	18	0	0	0.0
RN_RUNX1_c	E	19	15	3029	0.004927710487153458
RN_RUNX1_g	E	19	32	1332	0.02346023856130087
RN_SRSF2	E	19	202	210	0.4902793621514041
RN_TET2a	E	19	58	516	0.10104353582690197
RN_TET2b_c	E	19	0	0	0.0
RN_TET2b_g	E	19	0	0	0.0
RN_RUNX1_c	E	2	4	2278	0.0017528406974553134
RN_RUNX1_g	E	2	17	302	0.05328986552145701
RN_SRSF2	E	2	954	61	0.939892217810662
RN_TET2a	E	2	1997	55	0.9731921384398711
RN_TET2b_c	E	2	0	0	0.0
RN_TET2b_g	E	2	0	0	0.0
RN_RUNX1_c	E	20	115	1534	0.06973881298476055
RN_RUNX1_g	E	20	29	406	0.06666513413484748
RN_SRSF2	E	20	96	159	0.3764558252617545
RN_TET2a	E	20	37	155	0.1926982969636998
RN_TET2b_c	E	20	0	0	0.0
RN_TET2b_g	E	20	0	10	0.0
RN_RUNX1_c	E	21	8	2323	0.003431988708757148
RN_RUNX1_g	E	21	5	392	0.012594141205511196
RN_SRSF2	E	21	29	33	0.4676665054023545
RN_TET2a	E	21	101	29	0.7768633182062918
RN_TET2b_c	E	21	0	0	0.0
RN_TET2b_g	E	21	0	0	0.0
RN_RUNX1_c	E	22	68	1023	0.06232756803329025
RN_RUNX1_g	E	22	23	2216	0.010272397175537401
RN_SRSF2	E	22	353	409	0.46324851379903154
RN_TET2a	E	22	178	67	0.7265009591445247
RN_TET2b_c	E	22	0	0	0.0
RN_TET2b_g	E	22	0	0	0.0
RN_RUNX1_c	E	23	1	220	0.004524682141079589
RN_RUNX1_g	E	23	2	185	0.010694615261215979
RN_SRSF2	E	23	41	45	0.47668875712126496
RN_TET2a	E	23	20	96	0.17239893112662702
RN_TET2b_c	E	23	0	0	0.0
RN_TET2b_g	E	23	0	0	0.0
RN_RUNX1_c	E	24	1	226	0.004405092286683406
RN_RUNX1_g	E	24	3	132	0.022220576253610846
RN_SRSF2	E	24	243	142	0.6311524375990234
RN_TET2a	E	24	34	59	0.36555209117299214
RN_TET2b_c	E	24	0	0	0.0
RN_TET2b_g	E	24	0	0	0.0
RN_RUNX1_c	E	3	41	405	0.09192618999574001
RN_RUNX1_g	E	3	8	185	0.0414486296046837
RN_SRSF2	E	3	38	53	0.4175365344467641
RN_TET2a	E	3	30	99	0.23254011316952175
RN_TET2b_c	E	3	0	0	0.0
RN_TET2b_g	E	3	0	0	0.0
RN_RUNX1_c	E	4	55	2588	0.02080960722812248
RN_RUNX1_g	E	4	26	901	0.028047162382282824
RN_SRSF2	E	4	208	280	0.42622077416446386
RN_TET2a	E	4	74	752	0.0895872931320444
RN_TET2b_c	E	4	0	0	0.0
RN_TET2b_g	E	4	0	1	0.0
RN_RUNX1_c	E	5	2	58	0.03332777870354941
RN_RUNX1_g	E	5	0	12	0.0
RN_SRSF2	E	5	205	137	0.5993976784304552
RN_TET2a	E	5	3	6	0.33296337402885684
RN_TET2b_c	E	5	0	0	0.0
RN_TET2b_g	E	5	0	0	0.0
RN_RUNX1_c	E	6	8	1476	0.005390799253374303
RN_RUNX1_g	E	6	15	450	0.03225737080922991
RN_SRSF2	E	6	174	312	0.3580173247464044
RN_TET2a	E	6	104	100	0.5097789324052743
RN_TET2b_c	E	6	0	0	0.0
RN_TET2b_g	E	6	1	0	0.9900990099009901
RN_RUNX1_c	E	7	11	576	0.01873903340658592
RN_RUNX1_g	E	7	27	726	0.035856097528585276
RN_SRSF2	E	7	38	29	0.5670795403671094
RN_TET2a	E	7	38	49	0.4367314101827376
RN_TET2b_c	E	7	0	0	0.0
RN_TET2b_g	E	7	0	0	0.0
RN_RUNX1_c	E	8	135	5975	0.022094890188395763
RN_RUNX1_g	E	8	46	432	0.0962322963954729
RN_SRSF2	E	8	236	358	0.3972997087591118
RN_TET2a	E	8	55	96	0.36421429044434145
RN_TET2b_c	E	8	0	0	0.0
RN_TET2b_g	E	8	12	4	0.7495315427857588
RN_RUNX1_c	E	9	28	1779	0.015495210319810073
RN_RUNX1_g	E	9	18	1783	0.009994392035580035
RN_SRSF2	E	9	96	105	0.47758817969255263
RN_TET2a	E	9	50	102	0.3289257285704888
RN_TET2b_c	E	9	0	0	0.0
RN_TET2b_g	E	9	0	0	0.0
RN_RUNX1_c	F	1	16	103	0.13444248382488866
RN_RUNX1_g	F	1	1	65	0.015149219815179518
RN_SRSF2	F	1	12	9	0.5711565920990004
RN_TET2a	F	1	14	25	0.3588823378620867
RN_TET2b_c	F	1	0	0	0.0
RN_TET2b_g	F	1	0	1	0.0
RN_RUNX1_c	F	10	3	72	0.03999466737768297
RN_RUNX1_g	F	10	2	35	0.054039448797622264
RN_SRSF2	F	10	98	29	0.7715927879694512
RN_TET2a	F	10	2	4	0.3327787021630616
RN_TET2b_c	F	10	0	0	0.0
RN_TET2b_g	F	10	0	0	0.0
RN_RUNX1_c	F	11	1	32	0.03029385034837928
RN_RUNX1_g	F	11	0	44	0.0
RN_SRSF2	F	11	17	24	0.4145330407217752
RN_TET2a	F	11	1	8	0.11098779134295228
RN_TET2b_c	F	11	0	0	0.0
RN_TET2b_g	F	11	0	0	0.0
RN_RUNX1_c	F	12	38	1489	0.024885233233574108
RN_RUNX1_g	F	12	3	781	0.003826481805079017
RN_SRSF2	F	12	1087	135	0.8895180890500077
RN_TET2a	F	12	80	234	0.25476895640266234
RN_TET2b_c	F	12	0	0	0.0
RN_TET2b_g	F	12	24	0	0.9995835068721366
RN_RUNX1_c	F	13	63	5451	0.011425441738408164
RN_RUNX1_g	F	13	4	1917	0.0020822379893909973
RN_SRSF2	F	13	270	151	0.6413149331369802
RN_TET2a	F	13	852	209	0.8030084542087257
RN_TET2b_c	F	13	0	0	0.0
RN_TET2b_g	F	13	0	1	0.0
RN_RUNX1_c	F	14	1	15	0.062460961898813235
RN_RUNX1_g	F	14	0	5	0.0
RN_SRSF2	F	14	34	36	0.48564490787030423
RN_TET2a	F	14	4	3	0.5706134094151213
RN_TET2b_c	F	14	0	0	0.0
RN_TET2b_g	F	14	0	0	0.0
RN_RUNX1_c	F	15	0	39	0.0
RN_RUNX1_g	F	15	0	15	0.0
RN_SRSF2	F	15	28	23	0.5489119780435209
RN_TET2a	F	15	3	2	0.5988023952095809
RN_TET2b_c	F	15	0	0	0.0
RN_TET2b_g	F	15	0	0	0.0
RN_RUNX1_c	F	16	7	2437	0.0028641454003870684
RN_RUNX1_g	F	16	1	1978	0.0005053031566288194
RN_SRSF2	F	16	388	208	0.6509957886612641
RN_TET2a	F	16	62	58	0.516623614698775
RN_TET2b_c	F	16	0	0	0.0
RN_TET2b_g	F	16	0	0	0.0
RN_RUNX1_c	F	17	16	3920	0.004065030322585562
RN_RUNX1_g	F	17	0	1929	0.0
RN_SRSF2	F	17	378	373	0.503322192780389
RN_TET2a	F	17	343	90	0.7921295120205076
RN_TET2b_c	F	17	0	0	0.0
RN_TET2b_g	F	17	0	0	0.0
RN_RUNX1_c	F	18	45	580	0.0719988480184317
RN_RUNX1_g	F	18	14	199	0.06572461386789352
RN_SRSF2	F	18	73	54	0.574757893079285
RN_TET2a	F	18	30	67	0.3092464694361406
RN_TET2b_c	F	18	0	0	0.0
RN_TET2b_g	F	18	0	0	0.0
RN_RUNX1_c	F	19	21	6120	0.003419632926831254
RN_RUNX1_g	F	19	11	343	0.03107256857150928
RN_SRSF2	F	19	254	125	0.6701670140629535
RN_TET2a	F	19	1038	73	0.9342850199368142
RN_TET2b_c	F	19	0	0	0.0
RN_TET2b_g	F	19	2	0	0.9950248756218907
RN_RUNX1_c	F	2	9	1215	0.00735288110391255
RN_RUNX1_g	F	2	0	259	0.0
RN_SRSF2	F	2	198	32	0.860832137733142
RN_TET2a	F	2	209	34	0.8600469116497264
RN_TET2b_c	F	2	0	0	0.0
RN_TET2b_g	F	2	0	0	0.0
RN_RUNX1_c	F	20	98	664	0.12860723612551017
RN_RUNX1_g	F	20	10	335	0.02898466711109823
RN_SRSF2	F	20	65	181	0.26421690175196133
RN_TET2a	F	20	28	90	0.23726802813320905
RN_TET2b_c	F	20	0	0	0.0
RN_TET2b_g	F	20	0	0	0.0
RN_RUNX1_c	F	21	9	293	0.029800337737161023
RN_RUNX1_g	F	21	0	261	0.0
RN_SRSF2	F	21	17	15	0.5310840362386754
RN_TET2a	F	21	25	22	0.5318017443097214
RN_TET2b_c	F	21	0	0	0.0
RN_TET2b_g	F	21	0	0	0.0
RN_RUNX1_c	F	22	54	729	0.06896463646696721
RN_RUNX1_g	F	22	25	632	0.03805117121505
RN_SRSF2	F	22	75	71	0.513663447709061
RN_TET2a	F	22	35	60	0.3683822755499421
RN_TET2b_c	F	22	0	0	0.0
RN_TET2b_g	F	22	0	0	0.0
RN_RUNX1_c	F	23	6	160	0.0361424010601771
RN_RUNX1_g	F	23	1	97	0.010203040506070809
RN_SRSF2	F	23	28	25	0.5282022259950953
RN_TET2a	F	23	17	50	0.25369347858528574
RN_TET2b_c	F	23	0	0	0.0
RN_TET2b_g	F	23	0	0	0.0
RN_RUNX1_c	F	24	7	167	0.040227573127981156
RN_RUNX1_g	F	24	0	240	0.0
RN_SRSF2	F	24	178	14	0.9270350502577991
RN_TET2a	F	24	19	30	0.38767598449296065
RN_TET2b_c	F	24	0	0	0.0
RN_TET2b_g	F	24	0	0	0.0
RN_RUNX1_c	F	3	913	711	0.5621886564737902
RN_RUNX1_g	F	3	8	135	0.05594014404587092
RN_SRSF2	F	3	56	69	0.4479641628669706
RN_TET2a	F	3	35	856	0.03928126508119999
RN_TET2b_c	F	3	0	0	0.0
RN_TET2b_g	F	3	0	0	0.0
RN_RUNX1_c	F	4	62	2175	0.027715566760988995
RN_RUNX1_g	F	4	11	733	0.014784747516834451
RN_SRSF2	F	4	102	140	0.42147018718234786
RN_TET2a	F	4	480	82	0.8540773295848828
RN_TET2b_c	F	4	0	0	0.0
RN_TET2b_g	F	4	0	5	0.0
RN_RUNX1_c	F	5	1	14	0.06662225183211193
RN_RUNX1_g	F	5	0	17	0.0
RN_SRSF2	F	5	40	47	0.45971727387656586
RN_TET2a	F	5	5	8	0.3843197540353574
RN_TET2b_c	F	5	0	0	0.0
RN_TET2b_g	F	5	0	0	0.0
RN_RUNX1_c	F	6	16	2109	0.007529376332346671
RN_RUNX1_g	F	6	5	1111	0.004480246592772466
RN_SRSF2	F	6	266	60	0.8159258918438085
RN_TET2a	F	6	81	378	0.17646674364392934
RN_TET2b_c	F	6	0	0	0.0
RN_TET2b_g	F	6	0	0	0.0
RN_RUNX1_c	F	7	10	1029	0.009624546443248862
RN_RUNX1_g	F	7	18	595	0.02936330565569893
RN_SRSF2	F	7	64	46	0.581765294064176
RN_TET2a	F	7	484	34	0.9343448968166638
RN_TET2b_c	F	7	0	0	0.0
RN_TET2b_g	F	7	0	0	0.0
RN_RUNX1_c	F	8	92	3753	0.023927115924275877
RN_RUNX1_g	F	8	14	1066	0.012962842936639477
RN_SRSF2	F	8	182	481	0.2745056635646521
RN_TET2a	F	8	31	49	0.38745156855393076
RN_TET2b_c	F	8	0	0	0.0
RN_TET2b_g	F	8	1	0	0.9900990099009901
RN_RUNX1_c	F	9	39	1300	0.02912599607172463
RN_RUNX1_g	F	9	7	367	0.018716077110237695
RN_SRSF2	F	9	79	98	0.4463024687870742
RN_TET2a	F	9	42	38	0.5249343832020997
RN_TET2b_c	F	9	0	0	0.0
RN_TET2b_g	F	9	2	14	0.12492192379762647
RN_RUNX1_c	G	1	25	135	0.15624023498531342
RN_RUNX1_g	G	1	3	71	0.040535062829347386
RN_SRSF2	G	1	8	14	0.3634711494775102
RN_TET2a	G	1	3	39	0.07141156867412521
RN_TET2b_c	G	1	0	0	0.0
RN_TET2b_g	G	1	0	0	0.0
RN_RUNX1_c	G	10	29	57	0.3371700965004069
RN_RUNX1_g	G	10	3	14	0.1763668430335097
RN_SRSF2	G	10	15	23	0.3946329913180742
RN_TET2a	G	10	2	1	0.6644518272425249
RN_TET2b_c	G	10	0	0	0.0
RN_TET2b_g	G	10	0	0	0.0
RN_RUNX1_c	G	11	0	183	0.0
RN_RUNX1_g	G	11	0	25	0.0
RN_SRSF2	G	11	21	214	0.0893578996638441
RN_TET2a	G	11	0	7	0.0
RN_TET2b_c	G	11	0	0	0.0
RN_TET2b_g	G	11	0	0	0.0
RN_RUNX1_c	G	12	37	3336	0.0109694308644208
RN_RUNX1_g	G	12	2	1163	0.001716723461601188
RN_SRSF2	G	12	154	139	0.5255793317634211
RN_TET2a	G	12	46	162	0.2211432142685448
RN_TET2b_c	G	12	0	0	0.0
RN_TET2b_g	G	12	0	0	0.0
RN_RUNX1_c	G	13	61	5690	0.010606832538980109
RN_RUNX1_g	G	13	6	740	0.008042787630192625
RN_SRSF2	G	13	222	240	0.48050907989004565
RN_TET2a	G	13	351	992	0.26135322894096097
RN_TET2b_c	G	13	0	0	0.0
RN_TET2b_g	G	13	0	0	0.0
RN_RUNX1_c	G	14	0	15	0.0
RN_RUNX1_g	G	14	0	6	0.0
RN_SRSF2	G	14	15	32	0.3190810465858328
RN_TET2a	G	14	3	7	0.2997002997002997
RN_TET2b_c	G	14	0	0	0.0
RN_TET2b_g	G	14	0	0	0.0
RN_RUNX1_c	G	15	1	104	0.009522902580706599
RN_RUNX1_g	G	15	0	7	0.0
RN_SRSF2	G	15	77	51	0.6015155066010468
RN_TET2a	G	15	1	39	0.024993751562109475
RN_TET2b_c	G	15	0	0	0.0
RN_TET2b_g	G	15	1	0	0.9900990099009901
RN_RUNX1_c	G	16	9	1045	0.008538818417282568
RN_RUNX1_g	G	16	1	326	0.003058010458395768
RN_SRSF2	G	16	56	64	0.4666277810182485
RN_TET2a	G	16	27	50	0.3506038176860148
RN_TET2b_c	G	16	0	0	0.0
RN_TET2b_g	G	16	0	0	0.0
RN_RUNX1_c	G	17	15	2193	0.006793447493444323
RN_RUNX1_g	G	17	2	344	0.005780179763590648
RN_SRSF2	G	17	53	43	0.5520258306426413
RN_TET2a	G	17	68	97	0.41209623659172173
RN_TET2b_c	G	17	0	0	0.0
RN_TET2b_g	G	17	0	0	0.0
RN_RUNX1_c	G	18	66	1065	0.05835492170714671
RN_RUNX1_g	G	18	17	240	0.0661452861756352
RN_SRSF2	G	18	354	46	0.8849778755531111
RN_TET2a	G	18	17	84	0.16830016830016828
RN_TET2b_c	G	18	0	0	0.0
RN_TET2b_g	G	18	0	0	0.0
RN_RUNX1_c	G	19	34	1669	0.019964650824129043
RN_RUNX1_g	G	19	18	1210	0.014657861092336381
RN_SRSF2	G	19	50	264	0.15923059775166395
RN_TET2a	G	19	35	76	0.31528691108909107
RN_TET2b_c	G	19	0	0	0.0
RN_TET2b_g	G	19	0	0	0.0
RN_RUNX1_c	G	2	9	1181	0.007562961655784405
RN_RUNX1_g	G	2	1	1195	0.0008361134104229897
RN_SRSF2	G	2	224	418	0.34890422267565924
RN_TET2a	G	2	133	40	0.7687416912317208
RN_TET2b_c	G	2	0	0	0.0
RN_TET2b_g	G	2	0	0	0.0
RN_RUNX1_c	G	20	63	750	0.07748982177340992
RN_RUNX1_g	G	20	16	320	0.04761763042766584
RN_SRSF2	G	20	52	80	0.3939095523066435
RN_TET2a	G	20	9	465	0.018986941203772072
RN_TET2b_c	G	20	0	0	0.0
RN_TET2b_g	G	20	0	0	0.0
RN_RUNX1_c	G	21	15	288	0.04950331672222039
RN_RUNX1_g	G	21	3	187	0.01578864270301563
RN_SRSF2	G	21	15	26	0.365764447695684
RN_TET2a	G	21	83	25	0.768447365984631
RN_TET2b_c	G	21	0	0	0.0
RN_TET2b_g	G	21	0	0	0.0
RN_RUNX1_c	G	22	50	1042	0.045787126491515645
RN_RUNX1_g	G	22	12	1076	0.011029310392367717
RN_SRSF2	G	22	56	75	0.42744828639035193
RN_TET2a	G	22	20	55	0.26663111585121985
RN_TET2b_c	G	22	0	0	0.0
RN_TET2b_g	G	22	0	0	0.0
RN_RUNX1_c	G	23	2	186	0.010637732035530026
RN_RUNX1_g	G	23	1	646	0.0015455711658243303
RN_SRSF2	G	23	30	37	0.44769437397403367
RN_TET2a	G	23	7	93	0.06999300069993
RN_TET2b_c	G	23	0	0	0.0
RN_TET2b_g	G	23	0	0	0.0
RN_RUNX1_c	G	24	4	862	0.004618884308495283
RN_RUNX1_g	G	24	2	115	0.01709255619177848
RN_SRSF2	G	24	154	20	0.8850066088155853
RN_TET2a	G	24	4	50	0.07406035919274209
RN_TET2b_c	G	24	0	0	0.0
RN_TET2b_g	G	24	0	0	0.0
RN_RUNX1_c	G	3	38	1331	0.027757284461033885
RN_RUNX1_g	G	3	4	679	0.005856429627677486
RN_SRSF2	G	3	58	146	0.28429978922601834
RN_TET2a	G	3	21	577	0.03511646962425378
RN_TET2b_c	G	3	0	0	0.0
RN_TET2b_g	G	3	0	0	0.0
RN_RUNX1_c	G	4	58	3053	0.018643463055406442
RN_RUNX1_g	G	4	14	465	0.02922694724536022
RN_SRSF2	G	4	65	83	0.43915951624890215
RN_TET2a	G	4	42	70	0.374966520846353
RN_TET2b_c	G	4	0	0	0.0
RN_TET2b_g	G	4	0	0	0.0
RN_RUNX1_c	G	5	1	64	0.015382248884786955
RN_RUNX1_g	G	5	0	20	0.0
RN_SRSF2	G	5	154	141	0.5220162028405817
RN_TET2a	G	5	0	12	0.0
RN_TET2b_c	G	5	0	0	0.0
RN_TET2b_g	G	5	0	0	0.0
RN_RUNX1_c	G	6	17	2526	0.006684991407819867
RN_RUNX1_g	G	6	2	1049	0.0019029314659232547
RN_SRSF2	G	6	94	108	0.4653234988366913
RN_TET2a	G	6	80	822	0.08869081274043525
RN_TET2b_c	G	6	0	0	0.0
RN_TET2b_g	G	6	0	0	0.0
RN_RUNX1_c	G	7	12	1218	0.009756018243754116
RN_RUNX1_g	G	7	15	575	0.025423297910204912
RN_SRSF2	G	7	43	76	0.36131417527938825
RN_TET2a	G	7	19	62	0.23453894580915935
RN_TET2b_c	G	7	0	0	0.0
RN_TET2b_g	G	7	0	0	0.0
RN_RUNX1_c	G	8	100	4687	0.02088986653464271
RN_RUNX1_g	G	8	26	1141	0.022279157847833353
RN_SRSF2	G	8	95	172	0.3557919179056964
RN_TET2a	G	8	74	399	0.15644489545675566
RN_TET2b_c	G	8	0	0	0.0
RN_TET2b_g	G	8	0	0	0.0
RN_RUNX1_c	G	9	30	4454	0.006690440030240789
RN_RUNX1_g	G	9	4	1298	0.003072173024784756
RN_SRSF2	G	9	181	281	0.3917664119824246
RN_TET2a	G	9	248	462	0.3492908550583795
RN_TET2b_c	G	9	0	0	0.0
RN_TET2b_g	G	9	0	0	0.0
RN_RUNX1_c	H	1	25	148	0.1445003179006994
RN_RUNX1_g	H	1	3	51	0.05554526939455656
RN_SRSF2	H	1	46	31	0.5973250227243215
RN_TET2a	H	1	9	175	0.048910385305146464
RN_TET2b_c	H	1	0	0	0.0
RN_TET2b_g	H	1	0	0	0.0
RN_RUNX1_c	H	10	3	108	0.027024592379064946
RN_RUNX1_g	H	10	3	10	0.23059185242121447
RN_SRSF2	H	10	41	150	0.21464844772525
RN_TET2a	H	10	1	20	0.047596382674916705
RN_TET2b_c	H	10	0	0	0.0
RN_TET2b_g	H	10	0	0	0.0
RN_RUNX1_c	H	11	1	89	0.011109876680368847
RN_RUNX1_g	H	11	0	16	0.0
RN_SRSF2	H	11	142	141	0.5017490548037172
RN_TET2a	H	11	1	4	0.1996007984031936
RN_TET2b_c	H	11	0	0	0.0
RN_TET2b_g	H	11	0	0	0.0
RN_RUNX1_c	H	12	66	7192	0.00909340163488339
RN_RUNX1_g	H	12	18	1509	0.011787742058008789
RN_SRSF2	H	12	878	958	0.47821090299072444
RN_TET2a	H	12	61	201	0.23281554139154995
RN_TET2b_c	H	12	0	0	0.0
RN_TET2b_g	H	12	1	12	0.07686395080707148
RN_RUNX1_c	H	13	83	5194	0.015728603887428676
RN_RUNX1_g	H	13	17	920	0.018142815978484755
RN_SRSF2	H	13	293	109	0.7288375911046989
RN_TET2a	H	13	597	195	0.753778361384326
RN_TET2b_c	H	13	0	0	0.0
RN_TET2b_g	H	13	0	0	0.0
RN_RUNX1_c	H	14	0	81	0.0
RN_RUNX1_g	H	14	2	21	0.0869187309865276
RN_SRSF2	H	14	62	70	0.4696613892886903
RN_TET2a	H	14	2	41	0.046500813764240874
RN_TET2b_c	H	14	0	0	0.0
RN_TET2b_g	H	14	0	0	0.0
RN_RUNX1_c	H	15	2	74	0.026312327325351926
RN_RUNX1_g	H	15	0	10	0.0
RN_SRSF2	H	15	23	34	0.40343799333450275
RN_TET2a	H	15	3	39	0.07141156867412521
RN_TET2b_c	H	15	0	0	0.0
RN_TET2b_g	H	15	0	0	0.0
RN_RUNX1_c	H	16	24	1094	0.02146671317787855
RN_RUNX1_g	H	16	12	255	0.04494213699861429
RN_SRSF2	H	16	117	231	0.33619723571161747
RN_TET2a	H	16	30	119	0.20132876988121604
RN_TET2b_c	H	16	0	0	0.0
RN_TET2b_g	H	16	0	0	0.0
RN_RUNX1_c	H	17	90	1588	0.05363496045911526
RN_RUNX1_g	H	17	11	245	0.04296707159876567
RN_SRSF2	H	17	256	86	0.7485161252594954
RN_TET2a	H	17	58	156	0.2710153731134059
RN_TET2b_c	H	17	0	0	0.0
RN_TET2b_g	H	17	0	0	0.0
RN_RUNX1_c	H	18	2220	2401	0.48041445484861534
RN_RUNX1_g	H	18	193	230	0.4562539892673932
RN_SRSF2	H	18	282	191	0.5961818989027716
RN_TET2a	H	18	21	172	0.10880265271229471
RN_TET2b_c	H	18	0	0	0.0
RN_TET2b_g	H	18	0	0	0.0
RN_RUNX1_c	H	19	56	7067	0.007861844922301105
RN_RUNX1_g	H	19	22	424	0.04932624829039708
RN_SRSF2	H	19	567	591	0.48963307743456447
RN_TET2a	H	19	215	366	0.37004526600230636
RN_TET2b_c	H	19	0	0	0.0
RN_TET2b_g	H	19	0	0	0.0
RN_RUNX1_c	H	2	25	849	0.02860379171863022
RN_RUNX1_g	H	2	7	165	0.040695308412301616
RN_SRSF2	H	2	183	77	0.7038190838813893
RN_TET2a	H	2	65	94	0.40877932205521667
RN_TET2b_c	H	2	0	0	0.0
RN_TET2b_g	H	2	1	0	0.9900990099009901
RN_RUNX1_c	H	20	153	1115	0.12066150897863581
RN_RUNX1_g	H	20	28	591	0.04523351803686532
RN_SRSF2	H	20	93	151	0.3811319208229171
RN_TET2a	H	20	7	1482	0.004701110133578687
RN_TET2b_c	H	20	0	0	0.0
RN_TET2b_g	H	20	0	1	0.0
RN_RUNX1_c	H	21	12	437	0.026725462684572727
RN_RUNX1_g	H	21	4	104	0.037033607999259324
RN_SRSF2	H	21	88	140	0.3859479847375115
RN_TET2a	H	21	13	45	0.224099293225306
RN_TET2b_c	H	21	0	0	0.0
RN_TET2b_g	H	21	0	0	0.0
RN_RUNX1_c	H	22	135	8881	0.014973364049063832
RN_RUNX1_g	H	22	19	519	0.03531532871136224
RN_SRSF2	H	22	417	1459	0.2222802650305702
RN_TET2a	H	22	16	95	0.14413115935501306
RN_TET2b_c	H	22	0	0	0.0
RN_TET2b_g	H	22	0	0	0.0
RN_RUNX1_c	H	23	7	627	0.01104083531805492
RN_RUNX1_g	H	23	4	49	0.07545746085644219
RN_SRSF2	H	23	48	184	0.2068876341537003
RN_TET2a	H	23	10	91	0.099000099000099
RN_TET2b_c	H	23	0	0	0.0
RN_TET2b_g	H	23	0	1	0.0
RN_RUNX1_c	H	24	16	396	0.038834008883279536
RN_RUNX1_g	H	24	4	82	0.04650622020695268
RN_SRSF2	H	24	52	56	0.48143690399037126
RN_TET2a	H	24	3	261	0.011363205939168971
RN_TET2b_c	H	24	0	0	0.0
RN_TET2b_g	H	24	0	0	0.0
RN_RUNX1_c	H	3	51	428	0.10646959353666938
RN_RUNX1_g	H	3	6	119	0.04799616030717543
RN_SRSF2	H	3	60	70	0.4615029613106684
