Amplicon	Letter	Number	MT	WT	Ratio
GR_TET2b	M	14	6	8	0.4282655246252677
GR_TET2a	M	15	0	3	0.0
GR_TET2b	M	15	2	10	0.16652789342214822
GR_TET2a	M	16	4	1	0.7984031936127745
GR_TET2b	M	16	40	73	0.3539509777895761
GR_TET2a	M	17	12	4	0.7495315427857588
GR_TET2b	M	17	600	115	0.839149102809751
GR_TET2a	M	18	2	2	0.49875311720698257
GR_TET2b	M	18	65	207	0.23896180287489432
GR_TET2a	M	19	3	0	0.9966777408637875
GR_TET2b	M	19	56	187	0.2304431916382042
GR_TET2a	M	2	0	0	0.0
GR_TET2b	M	2	60	73	0.4510939027140817
GR_TET2a	M	20	8	12	0.39980009995002497
GR_TET2b	M	20	98	131	0.4279289114012489
GR_TET2a	M	21	0	2	0.0
GR_TET2b	M	21	37	8006	0.00460026781018549
GR_TET2a	M	22	0	0	0.0
GR_TET2b	M	22	27	107	0.20147750167897918
GR_TET2a	M	23	1	1	0.49751243781094534
GR_TET2b	M	23	3	38	0.0731528895391368
GR_TET2a	M	24	0	2	0.0
GR_TET2b	M	24	83	43	0.6586778827077215
GR_TET2a	M	3	0	5	0.0
GR_TET2b	M	3	15	16	0.4837149306675266
GR_TET2a	M	4	0	9	0.0
GR_TET2b	M	4	61	43	0.5864820690318239
GR_TET2a	M	5	0	0	0.0
GR_TET2b	M	5	4	6	0.3996003996003996
GR_TET2a	M	6	0	2	0.0
GR_TET2b	M	6	2	39	0.0487685930260912
GR_TET2a	M	7	0	0	0.0
GR_TET2b	M	7	3	16	0.15781167806417673
GR_TET2a	M	8	0	0	0.0
GR_TET2b	M	8	4	59	0.06348198698619267
GR_TET2a	M	9	0	1	0.0
GR_TET2b	M	9	56	36	0.6086294967938267
GR_TET2a	N	1	2	3	0.3992015968063872
GR_TET2b	N	1	43	46	0.4830917874396135
GR_TET2a	N	10	38	2	0.94976255936016
GR_TET2b	N	10	0	0	0.0
GR_TET2a	N	11	0	3	0.0
GR_TET2b	N	11	0	2	0.0
GR_TET2a	N	12	1	8	0.11098779134295228
GR_TET2b	N	12	51	26	0.662251655629139
GR_TET2a	N	13	1	2	0.33222591362126247
GR_TET2b	N	13	71	50	0.586728369556235
GR_TET2a	N	14	3	3	0.49916805324459235
GR_TET2b	N	14	2	74	0.026312327325351926
GR_TET2a	N	15	0	324	0.0
GR_TET2b	N	15	4	5	0.4439511653718091
GR_TET2a	N	16	6	5	0.5449591280653951
GR_TET2b	N	16	36	43	0.45563852676876343
GR_TET2a	N	17	2	9	0.18165304268846502
GR_TET2b	N	17	27	54	0.333292186149858
GR_TET2a	N	18	3	12	0.19986675549633579
GR_TET2b	N	18	40	120	0.24998437597650147
GR_TET2a	N	19	2	3	0.3992015968063872
GR_TET2b	N	19	31	106	0.2262608568717612
GR_TET2a	N	2	2	2	0.49875311720698257
GR_TET2b	N	2	44	52	0.4582855952504947
GR_TET2a	N	20	11	26	0.29721696838692246
GR_TET2b	N	20	68	79	0.46255356778450446
GR_TET2a	N	21	0	5	0.0
GR_TET2b	N	21	28	42	0.39994286530495643
GR_TET2a	N	22	0	4	0.0
GR_TET2b	N	22	32	41	0.43829612381865496
GR_TET2a	N	23	1	2	0.33222591362126247
GR_TET2b	N	23	18	83	0.1782001782001782
GR_TET2a	N	24	2	2	0.49875311720698257
GR_TET2b	N	24	73	26	0.7372992627007373
GR_TET2a	N	3	0	4	0.0
GR_TET2b	N	3	185	11	0.9438293964593644
GR_TET2a	N	4	0	1	0.0
GR_TET2b	N	4	39	22	0.6392394689395181
GR_TET2a	N	5	0	1	0.0
GR_TET2b	N	5	3	0	0.9966777408637875
GR_TET2a	N	6	1	0	0.9900990099009901
GR_TET2b	N	6	7	24	0.22573363431151242
GR_TET2a	N	7	0	0	0.0
GR_TET2b	N	7	3	15	0.1665741254858412
GR_TET2a	N	8	0	3	0.0
GR_TET2b	N	8	7	46	0.1320505564987738
GR_TET2a	N	9	1	4	0.1996007984031936
GR_TET2b	N	9	58	39	0.5978765075765384
GR_TET2a	O	1	88	118	0.4271637299160235
GR_TET2b	O	1	10655	6265	0.6297277602081796
GR_TET2a	O	10	0	0	0.0
GR_TET2b	O	10	1	1	0.49751243781094534
GR_TET2a	O	11	0	0	0.0
GR_TET2b	O	11	0	0	0.0
GR_TET2a	O	12	0	4	0.0
GR_TET2b	O	12	196	120	0.6202335369133888
GR_TET2a	O	13	0	0	0.0
GR_TET2b	O	13	264	85	0.7564253173261511
GR_TET2a	O	14	0	6	0.0
GR_TET2b	O	14	16	9	0.6397441023590563
GR_TET2a	O	15	0	0	0.0
GR_TET2b	O	15	11	12	0.47805302042590175
GR_TET2a	O	16	4	4	0.4993757802746567
GR_TET2b	O	16	164	110	0.5985183022517426
GR_TET2a	O	17	3	10	0.23059185242121447
GR_TET2b	O	17	188	162	0.537127510642553
GR_TET2a	O	18	4	8	0.33305578684429643
GR_TET2b	O	18	330	249	0.5699383430337991
GR_TET2a	O	19	1	2	0.33222591362126247
GR_TET2b	O	19	169	187	0.47470576669194686
GR_TET2a	O	2	1	1	0.49751243781094534
GR_TET2b	O	2	205	81	0.7167581553092549
GR_TET2a	O	20	6	28	0.17641870038224053
GR_TET2b	O	20	313	201	0.6089375693079901
GR_TET2a	O	21	1	2	0.33222591362126247
GR_TET2b	O	21	121	115	0.5126901402482946
GR_TET2a	O	22	1	1	0.49751243781094534
GR_TET2b	O	22	149	165	0.4745071812999586
GR_TET2a	O	23	0	11	0.0
GR_TET2b	O	23	43	46	0.4830917874396135
GR_TET2a	O	24	1	0	0.9900990099009901
GR_TET2b	O	24	252	29	0.8967652396711862
GR_TET2a	O	3	0	0	0.0
GR_TET2b	O	3	61	13	0.8242129441967301
GR_TET2a	O	4	0	69	0.0
GR_TET2b	O	4	4844	51	0.9895791836993182
GR_TET2a	O	5	0	0	0.0
GR_TET2b	O	5	18	3	0.8567348881485006
GR_TET2a	O	6	0	0	0.0
GR_TET2b	O	6	207	56	0.7870423177825938
GR_TET2a	O	7	0	1	0.0
GR_TET2b	O	7	17	9	0.6535947712418301
GR_TET2a	O	8	2	1	0.6644518272425249
GR_TET2b	O	8	33	26	0.5592272496187087
GR_TET2a	O	9	1	1	0.49751243781094534
GR_TET2b	O	9	118	77	0.6050971745038716
GR_TET2a	P	1	61	47	0.5647625219887047
GR_TET2b	P	1	1526	1189	0.5620605448967039
GR_TET2a	P	10	3	9	0.2497918401332223
GR_TET2b	P	10	12	19	0.3869719445340213
GR_TET2a	P	11	4	7	0.36330608537693004
GR_TET2b	P	11	4	7	0.36330608537693004
GR_TET2a	P	12	73	82	0.47093735888007227
GR_TET2b	P	12	1242	945	0.5678986378663106
GR_TET2a	P	13	56	52	0.5184705119896306
GR_TET2b	P	13	14140	724	0.9512910715210767
GR_TET2a	P	14	1581	1400	0.5303571608280415
GR_TET2b	P	14	859	1987	0.3018260652632984
GR_TET2a	P	15	248	416	0.37348835107905004
GR_TET2b	P	15	1287	1649	0.4383500056198718
GR_TET2a	P	16	2588	43	0.9836526657063256
GR_TET2b	P	16	29003	23327	0.5542326477675047
GR_TET2a	P	17	3769	3020	0.5551619455561267
GR_TET2b	P	17	15590	35795	0.30339587362150944
GR_TET2a	P	18	3625	2764	0.5673805487861187
GR_TET2b	P	18	50733	38079	0.5712403086024064
GR_TET2a	P	19	1436	1860	0.4356782898110139
GR_TET2b	P	19	15850	30504	0.34193373992886483
GR_TET2a	P	2	67	55	0.5491353167773133
GR_TET2b	P	2	1427	844	0.6283547848754518
GR_TET2a	P	20	8923	19965	0.308882474078346
GR_TET2b	P	20	28966	23331	0.5538748773591453
GR_TET2a	P	21	147	149	0.4966048444309314
GR_TET2b	P	21	19156	13247	0.5911796465822157
GR_TET2a	P	22	81	103	0.4401934677463182
GR_TET2b	P	22	15148	8403	0.6431995910154172
GR_TET2a	P	23	41	48	0.4606224019773059
GR_TET2b	P	23	225	2720	0.07640041969297218
GR_TET2a	P	24	75	92	0.44907490569426983
GR_TET2b	P	24	44017	508	0.9885904573631763
GR_TET2a	P	3	30	30	0.4999166805532411
GR_TET2b	P	3	238	118	0.6685205471756411
GR_TET2a	P	4	46	33	0.582204784204531
GR_TET2b	P	4	853	381	0.6912423724281003
GR_TET2a	P	5	9	28	0.2431775195893002
GR_TET2b	P	5	86	56	0.6055911555524259
GR_TET2a	P	6	38	39	0.4934424100766134
GR_TET2b	P	6	231	415	0.35757960403089734
GR_TET2a	P	7	22	22	0.49988638945694164
GR_TET2b	P	7	88	64	0.5789092822840602
GR_TET2a	P	8	54	60	0.47364266292430485
GR_TET2b	P	8	213	188	0.5311588239694771
GR_TET2a	P	9	44	50	0.46803531539197957
GR_TET2b	P	9	743	528	0.5845744722700844
