Amplicon	Letter	Number	MT	WT	Ratio
RN_SRSF2	D	8	45	59	0.43265070666282085
RN_TET2a	D	8	34	31	0.5229964620827564
RN_TET2b_c	D	8	0	0	0.0
RN_TET2b_g	D	8	0	0	0.0
RN_RUNX1_c	D	9	22	1177	0.018348470821761286
RN_RUNX1_g	D	9	8	834	0.009501074809087778
RN_SRSF2	D	9	33	70	0.320357246869236
RN_TET2a	D	9	19	2140	0.008800329780779152
RN_TET2b_c	D	9	0	0	0.0
RN_TET2b_g	D	9	0	0	0.0
RN_RUNX1_c	E	1	14	133	0.09523161689680974
RN_RUNX1_g	E	1	5	52	0.08770391159445712
RN_SRSF2	E	1	9	19	0.32131381649410923
RN_TET2a	E	1	12	17	0.4136504653567735
RN_TET2b_c	E	1	0	0	0.0
RN_TET2b_g	E	1	0	0	0.0
RN_RUNX1_c	E	10	1	401	0.002487500310937539
RN_RUNX1_g	E	10	0	12	0.0
RN_SRSF2	E	10	32	71	0.31064945150956214
RN_TET2a	E	10	40	6	0.869376222560313
RN_TET2b_c	E	10	0	0	0.0
RN_TET2b_g	E	10	0	0	0.0
RN_RUNX1_c	E	11	0	28	0.0
RN_RUNX1_g	E	11	0	20	0.0
RN_SRSF2	E	11	11	33	0.24994319472847082
RN_TET2a	E	11	0	2	0.0
RN_TET2b_c	E	11	0	0	0.0
RN_TET2b_g	E	11	0	0	0.0
RN_RUNX1_c	E	12	219	1768	0.11021585195847027
RN_RUNX1_g	E	12	20	1433	0.013764530182173556
RN_SRSF2	E	12	123	297	0.29285017023404203
RN_TET2a	E	12	81	133	0.3784869865894117
RN_TET2b_c	E	12	0	0	0.0
RN_TET2b_g	E	12	0	2	0.0
RN_RUNX1_c	E	13	217	1256	0.14731739770945207
RN_RUNX1_g	E	13	58	3529	0.016169455897809038
RN_SRSF2	E	13	66	88	0.42854360106486594
RN_TET2a	E	13	60	61	0.4958267911742831
RN_TET2b_c	E	13	0	0	0.0
RN_TET2b_g	E	13	0	0	0.0
RN_RUNX1_c	E	14	0	47	0.0
RN_RUNX1_g	E	14	0	17	0.0
RN_SRSF2	E	14	24	374	0.060299992462500944
RN_TET2a	E	14	2	2	0.49875311720698257
RN_TET2b_c	E	14	0	0	0.0
RN_TET2b_g	E	14	0	0	0.0
RN_RUNX1_c	E	15	0	249	0.0
RN_RUNX1_g	E	15	0	21	0.0
RN_SRSF2	E	15	135	25	0.8436972689206925
RN_TET2a	E	15	2	207	0.009568920147361371
RN_TET2b_c	E	15	0	0	0.0
RN_TET2b_g	E	15	0	0	0.0
RN_RUNX1_c	E	16	55	8346	0.006546831869025271
RN_RUNX1_g	E	16	25	1398	0.017568393756895593
RN_SRSF2	E	16	502	330	0.603358132714751
RN_TET2a	E	16	621	108	0.8518401668015528
RN_TET2b_c	E	16	0	0	0.0
RN_TET2b_g	E	16	0	0	0.0
RN_RUNX1_c	E	17	6272	1499	0.8071022942963656
RN_RUNX1_g	E	17	2314	326	0.876511831394578
RN_SRSF2	E	17	533	184	0.7433648066275227
RN_TET2a	E	17	33	2883	0.011316833618540401
RN_TET2b_c	E	17	0	0	0.0
RN_TET2b_g	E	17	0	0	0.0
RN_RUNX1_c	E	18	43	11229	0.0038147588584467188
RN_RUNX1_g	E	18	24	5959	0.004011358831090037
RN_SRSF2	E	18	165	1011	0.1403049293798522
RN_TET2a	E	18	183	539	0.25345909336435785
RN_TET2b_c	E	18	0	0	0.0
RN_TET2b_g	E	18	0	0	0.0
RN_RUNX1_c	E	19	88	7873	0.011053873817518128
RN_RUNX1_g	E	19	47	1727	0.026493649979425143
RN_SRSF2	E	19	279	199	0.5836697977029769
RN_TET2a	E	19	29	391	0.06904597509583105
RN_TET2b_c	E	19	0	0	0.0
RN_TET2b_g	E	19	0	0	0.0
RN_RUNX1_c	E	2	16	675	0.02315451295929147
RN_RUNX1_g	E	2	11	3027	0.003620791241635149
RN_SRSF2	E	2	38	209	0.1538399255090887
RN_TET2a	E	2	15	46	0.24586133420750697
RN_TET2b_c	E	2	0	0	0.0
RN_TET2b_g	E	2	0	0	0.0
RN_RUNX1_c	E	20	49	13429	0.003635551539136712
RN_RUNX1_g	E	20	23	4961	0.004614757996071436
RN_SRSF2	E	20	516	1169	0.30622963661936725
RN_TET2a	E	20	110	153	0.41823504809703055
RN_TET2b_c	E	20	0	0	0.0
RN_TET2b_g	E	20	0	0	0.0
RN_RUNX1_c	E	21	20	5895	0.003381228434102394
RN_RUNX1_g	E	21	9	216	0.03999822230123106
RN_SRSF2	E	21	312	93	0.7703513493493988
RN_TET2a	E	21	219	261	0.4562404949896877
RN_TET2b_c	E	21	0	0	0.0
RN_TET2b_g	E	21	3	0	0.9966777408637875
RN_RUNX1_c	E	22	39	3870	0.009976950685723495
RN_RUNX1_g	E	22	20	3951	0.005036502048597208
RN_SRSF2	E	22	362	457	0.44199704521312316
RN_TET2a	E	22	45	54	0.45449954550045446
RN_TET2b_c	E	22	0	0	0.0
RN_TET2b_g	E	22	0	0	0.0
RN_RUNX1_c	E	23	7	1100	0.0063233394458947975
RN_RUNX1_g	E	23	4	117	0.03305511941161887
RN_SRSF2	E	23	21	191	0.0990519315126645
RN_TET2a	E	23	18	20	0.47355958958168903
RN_TET2b_c	E	23	0	0	0.0
RN_TET2b_g	E	23	0	0	0.0
RN_RUNX1_c	E	24	7	121	0.05468322787282244
RN_RUNX1_g	E	24	5	65	0.0714183688044565
RN_SRSF2	E	24	18	17	0.5141388174807199
RN_TET2a	E	24	60	17	0.7791195948578106
RN_TET2b_c	E	24	0	0	0.0
RN_TET2b_g	E	24	0	0	0.0
RN_RUNX1_c	E	3	13	560	0.022687213137641576
RN_RUNX1_g	E	3	7	3504	0.0019937283004035876
RN_SRSF2	E	3	64	47	0.5765246374200522
RN_TET2a	E	3	20	32	0.3845414343395501
RN_TET2b_c	E	3	0	0	0.0
RN_TET2b_g	E	3	0	0	0.0
RN_RUNX1_c	E	4	7	2301	0.0030329158019246016
RN_RUNX1_g	E	4	7	4039	0.001730099530154399
RN_SRSF2	E	4	164	142	0.5359301983595307
RN_TET2a	E	4	12	32	0.27266530334015
RN_TET2b_c	E	4	0	0	0.0
RN_TET2b_g	E	4	0	0	0.0
RN_RUNX1_c	E	5	0	39	0.0
RN_RUNX1_g	E	5	0	2	0.0
RN_SRSF2	E	5	5	75	0.06249218847644044
RN_TET2a	E	5	37	7	0.8407180186321291
RN_TET2b_c	E	5	0	0	0.0
RN_TET2b_g	E	5	0	0	0.0
RN_RUNX1_c	E	6	26	776	0.03241854839715216
RN_RUNX1_g	E	6	7	3348	0.002086431933138798
RN_SRSF2	E	6	30	67	0.3092464694361406
RN_TET2a	E	6	76	47	0.6178359482968864
RN_TET2b_c	E	6	0	0	0.0
RN_TET2b_g	E	6	0	0	0.0
RN_RUNX1_c	E	7	3	1994	0.0015022458575570479
RN_RUNX1_g	E	7	0	242	0.0
RN_SRSF2	E	7	7	10	0.4115226337448559
RN_TET2a	E	7	17	31	0.3540928973130598
RN_TET2b_c	E	7	0	0	0.0
RN_TET2b_g	E	7	0	0	0.0
RN_RUNX1_c	E	8	29	9317	0.0031029284154414556
RN_RUNX1_g	E	8	40	3833	0.010327884513595368
RN_SRSF2	E	8	426	1433	0.2291542272499879
RN_TET2a	E	8	42	30	0.5832523260658241
RN_TET2b_c	E	8	0	0	0.0
RN_TET2b_g	E	8	1	0	0.9900990099009901
RN_RUNX1_c	E	9	11	3191	0.0034353421756958906
RN_RUNX1_g	E	9	9	246	0.03529273361828948
RN_SRSF2	E	9	30	48	0.38456608127163183
RN_TET2a	E	9	21	45	0.31813361611876984
RN_TET2b_c	E	9	0	0	0.0
RN_TET2b_g	E	9	0	0	0.0
RN_RUNX1_c	F	1	2	78	0.024996875390576177
RN_RUNX1_g	F	1	1	55	0.017853954650955187
RN_SRSF2	F	1	16	10	0.6151480199923106
RN_TET2a	F	1	18	17	0.5141388174807199
RN_TET2b_c	F	1	0	0	0.0
RN_TET2b_g	F	1	0	0	0.0
RN_RUNX1_c	F	10	0	64	0.0
RN_RUNX1_g	F	10	2	241	0.008230113987078722
RN_SRSF2	F	10	4	7	0.36330608537693004
RN_TET2a	F	10	1	153	0.006493084864619181
RN_TET2b_c	F	10	0	0	0.0
RN_TET2b_g	F	10	0	0	0.0
RN_RUNX1_c	F	11	3	129	0.022725551094614046
RN_RUNX1_g	F	11	2	122	0.0161277316345456
RN_SRSF2	F	11	74	250	0.22838801271565692
RN_TET2a	F	11	3	3	0.49916805324459235
RN_TET2b_c	F	11	0	0	0.0
RN_TET2b_g	F	11	0	0	0.0
RN_RUNX1_c	F	12	167	6061	0.02681434358647465
RN_RUNX1_g	F	12	20	3133	0.0063431451216456654
RN_SRSF2	F	12	153	523	0.22632801289921747
RN_TET2a	F	12	29	128	0.18470161136233362
RN_TET2b_c	F	12	0	0	0.0
RN_TET2b_g	F	12	0	0	0.0
RN_RUNX1_c	F	13	4110	1136	0.7834525668079169
RN_RUNX1_g	F	13	2828	2631	0.5180426487586577
RN_SRSF2	F	13	488	1187	0.2913415442295867
RN_TET2a	F	13	63	1082	0.055021353525296725
RN_TET2b_c	F	13	0	0	0.0
RN_TET2b_g	F	13	0	0	0.0
RN_RUNX1_c	F	14	0	90	0.0
RN_RUNX1_g	F	14	0	4	0.0
RN_SRSF2	F	14	6	54	0.09998333611064823
RN_TET2a	F	14	0	2	0.0
RN_TET2b_c	F	14	0	0	0.0
RN_TET2b_g	F	14	0	0	0.0
RN_RUNX1_c	F	15	0	212	0.0
RN_RUNX1_g	F	15	0	12	0.0
RN_SRSF2	F	15	120	133	0.4742895537725782
RN_TET2a	F	15	21	17	0.5524861878453039
RN_TET2b_c	F	15	0	0	0.0
RN_TET2b_g	F	15	0	0	0.0
RN_RUNX1_c	F	16	53	5587	0.00939714645896018
RN_RUNX1_g	F	16	22	436	0.04803388572301915
RN_SRSF2	F	16	178	279	0.3894881950066738
RN_TET2a	F	16	75	2002	0.03610959985748744
RN_TET2b_c	F	16	0	0	0.0
RN_TET2b_g	F	16	0	0	0.0
RN_RUNX1_c	F	17	193	5666	0.03294071865383401
RN_RUNX1_g	F	17	54	314	0.1467351430667645
RN_SRSF2	F	17	48	172	0.21817190127721467
RN_TET2a	F	17	110	1448	0.07060288444875193
RN_TET2b_c	F	17	0	0	0.0
RN_TET2b_g	F	17	0	1	0.0
RN_RUNX1_c	F	18	21	1217	0.016962706278624565
RN_RUNX1_g	F	18	15	367	0.039265987801366455
RN_SRSF2	F	18	65	76	0.460960215587547
RN_TET2a	F	18	19	45	0.2968286205280425
RN_TET2b_c	F	18	0	0	0.0
RN_TET2b_g	F	18	0	0	0.0
RN_RUNX1_c	F	19	110	6042	0.017880335044969043
RN_RUNX1_g	F	19	38	3028	0.01239395827149944
RN_SRSF2	F	19	233	109	0.6812666296307126
RN_TET2a	F	19	46	57	0.4465585865449956
RN_TET2b_c	F	19	0	0	0.0
RN_TET2b_g	F	19	0	13	0.0
RN_RUNX1_c	F	2	8	2041	0.0039043245274547216
RN_RUNX1_g	F	2	6	146	0.03947108742845866
RN_SRSF2	F	2	24	38	0.3870343492985003
RN_TET2a	F	2	16	39	0.2908562079621887
RN_TET2b_c	F	2	0	0	0.0
RN_TET2b_g	F	2	0	0	0.0
RN_RUNX1_c	F	20	19	8390	0.0022594811993326205
RN_RUNX1_g	F	20	25	4090	0.0060753193795397824
RN_SRSF2	F	20	679	1208	0.3598285117725926
RN_TET2a	F	20	47	148	0.24101328137018616
RN_TET2b_c	F	20	0	0	0.0
RN_TET2b_g	F	20	0	0	0.0
RN_RUNX1_c	F	21	8	7019	0.0011384642970481043
RN_RUNX1_g	F	21	6	209	0.02790567880563695
RN_SRSF2	F	21	312	83	0.7898534214323688
RN_TET2a	F	21	32	53	0.3764263027879073
RN_TET2b_c	F	21	0	0	0.0
RN_TET2b_g	F	21	0	0	0.0
RN_RUNX1_c	F	22	34	6200	0.005453953394364141
RN_RUNX1_g	F	22	18	3356	0.005334898236816132
RN_SRSF2	F	22	303	78	0.7952547177239443
RN_TET2a	F	22	38	58	0.39579210498906364
RN_TET2b_c	F	22	0	0	0.0
RN_TET2b_g	F	22	0	5	0.0
RN_RUNX1_c	F	23	4	252	0.015624389672278426
RN_RUNX1_g	F	23	5	122	0.03936697897803322
RN_SRSF2	F	23	17	31	0.3540928973130598
RN_TET2a	F	23	7	19	0.2691272587466359
RN_TET2b_c	F	23	0	0	0.0
RN_TET2b_g	F	23	0	0	0.0
RN_RUNX1_c	F	24	6	86	0.06521030322791001
RN_RUNX1_g	F	24	8	76	0.09522675871920008
RN_SRSF2	F	24	14	17	0.45146726862302483
RN_TET2a	F	24	6	17	0.2607561929595828
RN_TET2b_c	F	24	0	0	0.0
RN_TET2b_g	F	24	0	0	0.0
RN_RUNX1_c	F	3	4	426	0.00930210925327318
RN_RUNX1_g	F	3	5	2585	0.0019304944768553016
RN_SRSF2	F	3	365	52	0.8752787702932784
RN_TET2a	F	3	11	32	0.2557544757033248
RN_TET2b_c	F	3	0	0	0.0
RN_TET2b_g	F	3	0	0	0.0
RN_RUNX1_c	F	4	7	365	0.018816698475847424
RN_RUNX1_g	F	4	4	166	0.02352802776307276
RN_SRSF2	F	4	23	81	0.22113258340544178
RN_TET2a	F	4	20	86	0.18866144703329873
RN_TET2b_c	F	4	0	0	0.0
RN_TET2b_g	F	4	0	0	0.0
RN_RUNX1_c	F	5	0	4	0.0
RN_RUNX1_g	F	5	0	1	0.0
RN_SRSF2	F	5	13	80	0.13976991721320287
RN_TET2a	F	5	2	5	0.28530670470756064
RN_TET2b_c	F	5	0	0	0.0
RN_TET2b_g	F	5	0	0	0.0
RN_RUNX1_c	F	6	4	1368	0.0029154306455492305
RN_RUNX1_g	F	6	11	1742	0.006274921420870389
RN_SRSF2	F	6	106	34	0.757088779372902
RN_TET2a	F	6	2048	32	0.9846106509103321
RN_TET2b_c	F	6	0	0	0.0
RN_TET2b_g	F	6	0	0	0.0
RN_RUNX1_c	F	7	8	1073	0.007400486581992766
RN_RUNX1_g	F	7	6	1123	0.005314390483698107
RN_SRSF2	F	7	43	13	0.767720049991073
RN_TET2a	F	7	14	353	0.038146099561319854
RN_TET2b_c	F	7	0	0	0.0
RN_TET2b_g	F	7	0	0	0.0
RN_RUNX1_c	F	8	16	1199	0.013168615896165465
RN_RUNX1_g	F	8	24	186	0.11428027236798248
RN_SRSF2	F	8	47	139	0.2526745873877749
RN_TET2a	F	8	898	310	0.7433713297075355
RN_TET2b_c	F	8	0	0	0.0
RN_TET2b_g	F	8	0	5	0.0
RN_RUNX1_c	F	9	15	2924	0.005103759429195545
RN_RUNX1_g	F	9	12	3984	0.003002995487999279
RN_SRSF2	F	9	22	105	0.1732147075033462
RN_TET2a	F	9	24	140	0.14633254069873788
RN_TET2b_c	F	9	0	0	0.0
RN_TET2b_g	F	9	0	0	0.0
RN_RUNX1_c	G	1	0	29	0.0
RN_RUNX1_g	G	1	0	29	0.0
RN_SRSF2	G	1	10	14	0.4164931278633902
RN_TET2a	G	1	5	16	0.23798191337458352
RN_TET2b_c	G	1	0	0	0.0
RN_TET2b_g	G	1	0	0	0.0
RN_RUNX1_c	G	10	0	9	0.0
RN_RUNX1_g	G	10	0	2	0.0
RN_SRSF2	G	10	5	5	0.4995004995004995
RN_TET2a	G	10	2	3	0.3992015968063872
RN_TET2b_c	G	10	0	0	0.0
RN_TET2b_g	G	10	0	0	0.0
RN_RUNX1_c	G	11	0	16	0.0
RN_RUNX1_g	G	11	0	5	0.0
RN_SRSF2	G	11	10	16	0.3844675124951941
RN_TET2a	G	11	1	2	0.33222591362126247
RN_TET2b_c	G	11	0	0	0.0
RN_TET2b_g	G	11	0	0	0.0
RN_RUNX1_c	G	12	62	447	0.12180507259189408
RN_RUNX1_g	G	12	1	149	0.006666222251849877
RN_SRSF2	G	12	47	49	0.48953234038121024
RN_TET2a	G	12	13	17	0.433188937020993
RN_TET2b_c	G	12	0	0	0.0
RN_TET2b_g	G	12	0	0	0.0
RN_RUNX1_c	G	13	103	477	0.17758314511818762
RN_RUNX1_g	G	13	26	178	0.12744473310131857
RN_SRSF2	G	13	27	50	0.3506038176860148
RN_TET2a	G	13	32	44	0.4209972372056308
RN_TET2b_c	G	13	0	0	0.0
RN_TET2b_g	G	13	0	0	0.0
RN_RUNX1_c	G	14	0	8	0.0
RN_RUNX1_g	G	14	0	2	0.0
RN_SRSF2	G	14	4	15	0.21041557075223566
RN_TET2a	G	14	0	1	0.0
RN_TET2b_c	G	14	0	0	0.0
RN_TET2b_g	G	14	0	0	0.0
RN_RUNX1_c	G	15	0	19	0.0
RN_RUNX1_g	G	15	0	9	0.0
RN_SRSF2	G	15	10	6	0.6246096189881324
RN_TET2a	G	15	0	2	0.0
RN_TET2b_c	G	15	0	0	0.0
RN_TET2b_g	G	15	0	0	0.0
RN_RUNX1_c	G	16	21	470	0.04276898637502291
RN_RUNX1_g	G	16	7	184	0.03664729595309146
RN_SRSF2	G	16	40	36	0.5262465465070385
RN_TET2a	G	16	22	45	0.32830920758095805
RN_TET2b_c	G	16	0	0	0.0
RN_TET2b_g	G	16	0	0	0.0
RN_RUNX1_c	G	17	68	536	0.11258091753447791
RN_RUNX1_g	G	17	12	171	0.06557018742145239
RN_SRSF2	G	17	30	36	0.4544765944553855
RN_TET2a	G	17	23	107	0.1769094685024229
RN_TET2b_c	G	17	0	0	0.0
RN_TET2b_g	G	17	0	0	0.0
RN_RUNX1_c	G	18	1	717	0.0013927382626982912
RN_RUNX1_g	G	18	0	195	0.0
RN_SRSF2	G	18	40	56	0.41662326840954067
RN_TET2a	G	18	9	39	0.18746094563632576
RN_TET2b_c	G	18	0	0	0.0
RN_TET2b_g	G	18	0	0	0.0
RN_RUNX1_c	G	19	30	430	0.06521597356579205
RN_RUNX1_g	G	19	14	119	0.10525524396661906
RN_SRSF2	G	19	23	32	0.41810579894564626
RN_TET2a	G	19	17	21	0.44725072349381745
RN_TET2b_c	G	19	0	0	0.0
RN_TET2b_g	G	19	0	0	0.0
RN_RUNX1_c	G	2	3	2963	0.0010114598399870531
RN_RUNX1_g	G	2	2	2769	0.000721758492390861
RN_SRSF2	G	2	177	415	0.2989814361243898
RN_TET2a	G	2	100	701	0.12484238648706009
RN_TET2b_c	G	2	0	0	0.0
RN_TET2b_g	G	2	0	0	0.0
RN_RUNX1_c	G	20	2	4530	0.0004413052927950291
RN_RUNX1_g	G	20	5	3177	0.0015713338424454982
RN_SRSF2	G	20	1235	156	0.88784408451413
RN_TET2a	G	20	19	1236	0.015139321599031084
RN_TET2b_c	G	20	0	0	0.0
RN_TET2b_g	G	20	0	0	0.0
RN_RUNX1_c	G	21	1	1865	0.0005359028086666202
RN_RUNX1_g	G	21	1	723	0.0013811963923150232
RN_SRSF2	G	21	27	424	0.05986563490831689
RN_TET2a	G	21	317	38	0.8929325934480719
RN_TET2b_c	G	21	0	0	0.0
RN_TET2b_g	G	21	1	0	0.9900990099009901
RN_RUNX1_c	G	22	4	729	0.005456951474059017
RN_RUNX1_g	G	22	2	4357	0.0004588197778853455
RN_SRSF2	G	22	72	53	0.5759539236861051
RN_TET2a	G	22	2025	23	0.9887647032973471
RN_TET2b_c	G	22	0	0	0.0
RN_TET2b_g	G	22	0	0	0.0
RN_RUNX1_c	G	23	0	118	0.0
RN_RUNX1_g	G	23	0	50	0.0
RN_SRSF2	G	23	8	16	0.3331945022907122
RN_TET2a	G	23	10	9	0.5260389268805892
RN_TET2b_c	G	23	0	0	0.0
RN_TET2b_g	G	23	0	0	0.0
RN_RUNX1_c	G	24	1	29	0.033322225924691765
RN_RUNX1_g	G	24	1	23	0.04164931278633902
RN_SRSF2	G	24	14	7	0.6663493574488338
RN_TET2a	G	24	7	12	0.3682272488164124
RN_TET2b_c	G	24	0	0	0.0
RN_TET2b_g	G	24	0	0	0.0
RN_RUNX1_c	G	3	2	4085	0.0004893552988615149
RN_RUNX1_g	G	3	0	2089	0.0
RN_SRSF2	G	3	772	199	0.7950484547018053
RN_TET2a	G	3	5	1442	0.0034554011375180545
RN_TET2b_c	G	3	0	0	0.0
RN_TET2b_g	G	3	0	0	0.0
RN_RUNX1_c	G	4	1	1989	0.0005025100376380018
RN_RUNX1_g	G	4	0	181	0.0
RN_SRSF2	G	4	8	329	0.02373816800688407
RN_TET2a	G	4	6	19	0.23990403838464613
RN_TET2b_c	G	4	0	0	0.0
RN_TET2b_g	G	4	0	0	0.0
RN_RUNX1_c	G	5	0	5	0.0
RN_RUNX1_g	G	5	0	0	0.0
RN_SRSF2	G	5	1	15	0.062460961898813235
RN_TET2a	G	5	0	2	0.0
RN_TET2b_c	G	5	0	0	0.0
RN_TET2b_g	G	5	0	0	0.0
RN_RUNX1_c	G	6	5	7682	0.000650447963512471
RN_RUNX1_g	G	6	0	128	0.0
RN_SRSF2	G	6	23	1368	0.016534748132651815
RN_TET2a	G	6	15	25	0.3749062734316421
RN_TET2b_c	G	6	0	0	0.0
RN_TET2b_g	G	6	0	0	0.0
RN_RUNX1_c	G	7	0	72	0.0
RN_RUNX1_g	G	7	0	21	0.0
RN_SRSF2	G	7	3	2	0.5988023952095809
RN_TET2a	G	7	8	12	0.39980009995002497
RN_TET2b_c	G	7	0	0	0.0
RN_TET2b_g	G	7	0	0	0.0
RN_RUNX1_c	G	8	1	259	0.0038460059228491213
RN_RUNX1_g	G	8	14	112	0.11110229346877232
RN_SRSF2	G	8	21	43	0.32807373847836274
RN_TET2a	G	8	22	15	0.5944339367738449
RN_TET2b_c	G	8	0	0	0.0
RN_TET2b_g	G	8	0	0	0.0
RN_RUNX1_c	G	9	2	272	0.007299003685996862
RN_RUNX1_g	G	9	0	122	0.0
RN_SRSF2	G	9	13	28	0.3169958546695928
RN_TET2a	G	9	10	39	0.20403999183840033
RN_TET2b_c	G	9	0	0	0.0
RN_TET2b_g	G	9	0	0	0.0
RN_RUNX1_c	H	1	0	0	0.0
RN_RUNX1_g	H	1	0	0	0.0
RN_SRSF2	H	1	2	1	0.6644518272425249
RN_TET2a	H	1	0	1	0.0
RN_TET2b_c	H	1	0	0	0.0
RN_TET2b_g	H	1	0	0	0.0
RN_RUNX1_c	H	10	0	2	0.0
RN_RUNX1_g	H	10	0	1	0.0
RN_SRSF2	H	10	0	1	0.0
RN_TET2a	H	10	0	0	0.0
RN_TET2b_c	H	10	0	0	0.0
RN_TET2b_g	H	10	0	0	0.0
RN_RUNX1_c	H	11	0	0	0.0
RN_RUNX1_g	H	11	0	0	0.0
RN_SRSF2	H	11	3	3	0.49916805324459235
RN_TET2a	H	11	0	0	0.0
RN_TET2b_c	H	11	0	0	0.0
RN_TET2b_g	H	11	0	0	0.0
RN_RUNX1_c	H	12	10	66	0.13156163662675963
RN_RUNX1_g	H	12	0	31	0.0
RN_SRSF2	H	12	19	9	0.6783291681542306
RN_TET2a	H	12	2	14	0.12492192379762647
RN_TET2b_c	H	12	0	0	0.0
RN_TET2b_g	H	12	0	0	0.0
RN_RUNX1_c	H	13	16	44	0.26662222962839527
RN_RUNX1_g	H	13	6	24	0.19993335554815062
RN_SRSF2	H	13	4	21	0.15993602558976408
RN_TET2a	H	13	2	43	0.04443457009553433
RN_TET2b_c	H	13	0	0	0.0
RN_TET2b_g	H	13	0	0	0.0
RN_RUNX1_c	H	14	0	0	0.0
RN_RUNX1_g	H	14	0	0	0.0
RN_SRSF2	H	14	2	1	0.6644518272425249
RN_TET2a	H	14	0	0	0.0
RN_TET2b_c	H	14	0	0	0.0
RN_TET2b_g	H	14	0	0	0.0
RN_RUNX1_c	H	15	0	2	0.0
RN_RUNX1_g	H	15	0	1	0.0
RN_SRSF2	H	15	0	2	0.0
RN_TET2a	H	15	0	2	0.0
RN_TET2b_c	H	15	0	0	0.0
RN_TET2b_g	H	15	0	0	0.0
RN_RUNX1_c	H	16	3	65	0.044111160123511246
RN_RUNX1_g	H	16	0	16	0.0
RN_SRSF2	H	16	6	10	0.3747657713928794
RN_TET2a	H	16	2	5	0.28530670470756064
RN_TET2b_c	H	16	0	0	0.0
RN_TET2b_g	H	16	0	0	0.0
RN_RUNX1_c	H	17	7	63	0.09998571632623911
RN_RUNX1_g	H	17	6	15	0.2855782960495002
RN_SRSF2	H	17	1	7	0.12484394506866417
RN_TET2a	H	17	0	15	0.0
RN_TET2b_c	H	17	0	0	0.0
RN_TET2b_g	H	17	0	0	0.0
RN_RUNX1_c	H	18	1	83	0.01190334483990001
RN_RUNX1_g	H	18	0	27	0.0
RN_SRSF2	H	18	10	12	0.45433893684688775
RN_TET2a	H	18	0	0	0.0
RN_TET2b_c	H	18	0	0	0.0
RN_TET2b_g	H	18	0	0	0.0
RN_RUNX1_c	H	19	4	52	0.07141581860382075
RN_RUNX1_g	H	19	7	17	0.29154518950437314
RN_SRSF2	H	19	7	4	0.6357856494096277
RN_TET2a	H	19	3	5	0.37453183520599254
RN_TET2b_c	H	19	0	0	0.0
RN_TET2b_g	H	19	0	0	0.0
RN_RUNX1_c	H	2	0	16	0.0
RN_RUNX1_g	H	2	0	17	0.0
RN_SRSF2	H	2	1	3	0.24937655860349128
RN_TET2a	H	2	3	3	0.49916805324459235
RN_TET2b_c	H	2	0	0	0.0
RN_TET2b_g	H	2	0	0	0.0
RN_RUNX1_c	H	20	0	84	0.0
RN_RUNX1_g	H	20	1	44	0.022217285047767165
RN_SRSF2	H	20	19	16	0.5427020851185376
RN_TET2a	H	20	3	18	0.1427891480247501
RN_TET2b_c	H	20	0	0	0.0
RN_TET2b_g	H	20	0	0	0.0
RN_RUNX1_c	H	21	0	36	0.0
RN_RUNX1_g	H	21	0	14	0.0
RN_SRSF2	H	21	10	4	0.7137758743754461
RN_TET2a	H	21	2	3	0.3992015968063872
RN_TET2b_c	H	21	0	0	0.0
RN_TET2b_g	H	21	0	0	0.0
RN_RUNX1_c	H	22	85	70	0.5483517192439198
RN_RUNX1_g	H	22	0	51	0.0
RN_SRSF2	H	22	19	5	0.7913369429404414
RN_TET2a	H	22	1	0	0.9900990099009901
RN_TET2b_c	H	22	0	0	0.0
RN_TET2b_g	H	22	0	0	0.0
RN_RUNX1_c	H	23	0	17	0.0
RN_RUNX1_g	H	23	0	7	0.0
RN_SRSF2	H	23	0	3	0.0
RN_TET2a	H	23	0	1	0.0
RN_TET2b_c	H	23	0	0	0.0
RN_TET2b_g	H	23	0	0	0.0
RN_RUNX1_c	H	24	0	1	0.0
RN_RUNX1_g	H	24	0	1	0.0
RN_SRSF2	H	24	1	2	0.33222591362126247
RN_TET2a	H	24	1	0	0.9900990099009901
RN_TET2b_c	H	24	0	0	0.0
RN_TET2b_g	H	24	0	0	0.0
RN_RUNX1_c	H	3	0	7	0.0
RN_RUNX1_g	H	3	0	13	0.0
RN_SRSF2	H	3	4	2	0.6655574043261232
RN_TET2a	H	3	0	16	0.0
RN_TET2b_c	H	3	0	0	0.0
RN_TET2b_g	H	3	0	0	0.0
RN_RUNX1_c	H	4	0	13	0.0
RN_RUNX1_g	H	4	0	11	0.0
RN_SRSF2	H	4	0	4	0.0
RN_TET2a	H	4	1	22	0.0434593654932638
RN_TET2b_c	H	4	0	0	0.0
RN_TET2b_g	H	4	0	0	0.0
RN_RUNX1_c	H	5	0	0	0.0
RN_RUNX1_g	H	5	0	0	0.0
RN_SRSF2	H	5	0	4	0.0
RN_TET2a	H	5	0	0	0.0
RN_TET2b_c	H	5	0	0	0.0
RN_TET2b_g	H	5	0	0	0.0
RN_RUNX1_c	H	6	1	25	0.03844675124951941
RN_RUNX1_g	H	6	0	24	0.0
RN_SRSF2	H	6	0	11	0.0
RN_TET2a	H	6	13	52	0.19996923550223042
RN_TET2b_c	H	6	0	0	0.0
RN_TET2b_g	H	6	0	2	0.0
