Amplicon	Letter	Number	MT	WT	Ratio
EL_TET2a	E	11	61	187	0.245957824281279
EL_TET2b	E	11	928	367	0.7165967830364245
EL_TGFB3_c	E	11	0	0	0.0
EL_TGFB3_g	E	11	0	0	0.0
EL_CUX1	E	12	0	0	0.0
EL_SRSF2	E	12	36	124	0.22498593837885134
EL_TET2a	E	12	2822	858	0.7668457422670046
EL_TET2b	E	12	202	387	0.3429483370401182
EL_TGFB3_c	E	12	0	0	0.0
EL_TGFB3_g	E	12	0	1	0.0
EL_CUX1	E	13	0	0	0.0
EL_SRSF2	E	13	38	111	0.2550164418495403
EL_TET2a	E	13	99	170	0.36801605888256944
EL_TET2b	E	13	186	24	0.8856721108518643
EL_TGFB3_c	E	13	0	0	0.0
EL_TGFB3_g	E	13	0	2	0.0
EL_CUX1	E	14	0	0	0.0
EL_SRSF2	E	14	2	2	0.49875311720698257
EL_TET2a	E	14	21	55	0.2762794369161952
EL_TET2b	E	14	53	6	0.8981528554482291
EL_TGFB3_c	E	14	0	0	0.0
EL_TGFB3_g	E	14	0	0	0.0
EL_CUX1	E	15	0	0	0.0
EL_SRSF2	E	15	0	7	0.0
EL_TET2a	E	15	333	86	0.7947304360277798
EL_TET2b	E	15	56	13	0.8114765975945515
EL_TGFB3_c	E	15	0	0	0.0
EL_TGFB3_g	E	15	0	0	0.0
EL_CUX1	E	16	0	0	0.0
EL_SRSF2	E	16	63	130	0.3264079581368841
EL_TET2a	E	16	359	275	0.566237125597388
EL_TET2b	E	16	116	93	0.5549973685469595
EL_TGFB3_c	E	16	1	12	0.07686395080707148
EL_TGFB3_g	E	16	6	4	0.5994005994005994
EL_CUX1	E	17	0	0	0.0
EL_SRSF2	E	17	468	261	0.6419665025171123
EL_TET2a	E	17	386	579	0.39999585496523354
EL_TET2b	E	17	1767	33	0.9816612129932611
EL_TGFB3_c	E	17	0	0	0.0
EL_TGFB3_g	E	17	0	0	0.0
EL_CUX1	E	18	0	0	0.0
EL_SRSF2	E	18	86	850	0.09187936026324506
EL_TET2a	E	18	3215	1292	0.7133332297909256
EL_TET2b	E	18	1357	242	0.8486501022507676
EL_TGFB3_c	E	18	0	0	0.0
EL_TGFB3_g	E	18	0	0	0.0
EL_CUX1	E	19	0	0	0.0
EL_SRSF2	E	19	219	424	0.34058568295982955
EL_TET2a	E	19	296	2546	0.10415163915679396
EL_TET2b	E	19	1482	465	0.7611671229218134
EL_TGFB3_c	E	19	0	0	0.0
EL_TGFB3_g	E	19	0	2	0.0
EL_CUX1	E	2	0	0	0.0
EL_SRSF2	E	2	72	156	0.3157756238761458
EL_TET2a	E	2	83	80	0.5091712164897859
EL_TET2b	E	2	68	19	0.781519365590162
EL_TGFB3_c	E	2	0	0	0.0
EL_TGFB3_g	E	2	0	0	0.0
EL_CUX1	E	20	0	0	0.0
EL_SRSF2	E	20	922	472	0.6614012811959742
EL_TET2a	E	20	164	2809	0.05516294933417647
EL_TET2b	E	20	5934	910	0.8670355537177765
EL_TGFB3_c	E	20	0	0	0.0
EL_TGFB3_g	E	20	0	1	0.0
EL_CUX1	E	21	0	0	0.0
EL_SRSF2	E	21	59	389	0.13169348898462088
EL_TET2a	E	21	371	326	0.5322735685284286
EL_TET2b	E	21	4069	120	0.971351226184707
EL_TGFB3_c	E	21	0	0	0.0
EL_TGFB3_g	E	21	0	0	0.0
EL_CUX1	E	22	0	0	0.0
EL_SRSF2	E	22	279	177	0.6118286879673691
EL_TET2a	E	22	2250	2516	0.47209300861727105
EL_TET2b	E	22	208	151	0.5793710481602183
EL_TGFB3_c	E	22	1	0	0.9900990099009901
EL_TGFB3_g	E	22	0	0	0.0
EL_CUX1	E	23	0	0	0.0
EL_SRSF2	E	23	27	52	0.34172889507657256
EL_TET2a	E	23	101	178	0.3619941937564962
EL_TET2b	E	23	88	37	0.7039436845052396
EL_TGFB3_c	E	23	2	0	0.9950248756218907
EL_TGFB3_g	E	23	0	1	0.0
EL_CUX1	E	24	0	0	0.0
EL_SRSF2	E	24	17	35	0.3268602191886176
EL_TET2a	E	24	68	68	0.4999632379972061
EL_TET2b	E	24	76	21	0.7834243892382228
EL_TGFB3_c	E	24	0	0	0.0
EL_TGFB3_g	E	24	0	0	0.0
EL_CUX1	E	3	0	0	0.0
EL_SRSF2	E	3	13	48	0.21307982297983938
EL_TET2a	E	3	36	65	0.3564003564003564
EL_TET2b	E	3	41	23	0.6405249179815653
EL_TGFB3_c	E	3	0	0	0.0
EL_TGFB3_g	E	3	0	0	0.0
EL_CUX1	E	4	0	0	0.0
EL_SRSF2	E	4	23	38	0.37698737911817737
EL_TET2a	E	4	34	45	0.4303252752816099
EL_TET2b	E	4	103	17	0.858261811515707
EL_TGFB3_c	E	4	0	0	0.0
EL_TGFB3_g	E	4	0	0	0.0
EL_CUX1	E	5	0	0	0.0
EL_SRSF2	E	5	4	2	0.6655574043261232
EL_TET2a	E	5	9	5	0.6423982869379015
EL_TET2b	E	5	52	7	0.8812065751567532
EL_TGFB3_c	E	5	0	0	0.0
EL_TGFB3_g	E	5	0	0	0.0
EL_CUX1	E	6	0	0	0.0
EL_SRSF2	E	6	142	96	0.5966135876643839
EL_TET2a	E	6	162	310	0.34321306751975594
EL_TET2b	E	6	72	82	0.46750211025258104
EL_TGFB3_c	E	6	0	0	0.0
EL_TGFB3_g	E	6	0	0	0.0
EL_CUX1	E	7	0	0	0.0
EL_SRSF2	E	7	18	26	0.40899795501022496
EL_TET2a	E	7	48	68	0.4137574347039048
EL_TET2b	E	7	44	4	0.9164757342220371
EL_TGFB3_c	E	7	6	0	0.9983361064891847
EL_TGFB3_g	E	7	0	0	0.0
EL_CUX1	E	8	0	0	0.0
EL_SRSF2	E	8	25	61	0.29066387629345425
EL_TET2a	E	8	119	370	0.24334880677286763
EL_TET2b	E	8	134	50	0.7282212923210696
EL_TGFB3_c	E	8	0	0	0.0
EL_TGFB3_g	E	8	1	0	0.9900990099009901
EL_CUX1	E	9	0	0	0.0
EL_SRSF2	E	9	293	140	0.6766587376734948
EL_TET2a	E	9	2037	554	0.7861799066773189
EL_TET2b	E	9	98	137	0.41700353176460575
EL_TGFB3_c	E	9	0	0	0.0
EL_TGFB3_g	E	9	0	0	0.0
EL_CUX1	F	1	0	0	0.0
EL_SRSF2	F	1	3	8	0.2724795640326976
EL_TET2a	F	1	9	27	0.24993057484032213
EL_TET2b	F	1	3	9	0.2497918401332223
EL_TGFB3_c	F	1	0	0	0.0
EL_TGFB3_g	F	1	0	0	0.0
EL_CUX1	F	10	0	0	0.0
EL_SRSF2	F	10	2	2	0.49875311720698257
EL_TET2a	F	10	8	24	0.2499218994064355
EL_TET2b	F	10	1	4	0.1996007984031936
EL_TGFB3_c	F	10	0	0	0.0
EL_TGFB3_g	F	10	0	0	0.0
EL_CUX1	F	11	0	0	0.0
EL_SRSF2	F	11	1	0	0.9900990099009901
EL_TET2a	F	11	11	65	0.1447178002894356
EL_TET2b	F	11	15	9	0.6247396917950854
EL_TGFB3_c	F	11	0	0	0.0
EL_TGFB3_g	F	11	0	0	0.0
EL_CUX1	F	12	0	0	0.0
EL_SRSF2	F	12	19	59	0.24355851813870016
EL_TET2a	F	12	85	190	0.30907966983018803
EL_TET2b	F	12	16	84	0.15998400159984
EL_TGFB3_c	F	12	0	0	0.0
EL_TGFB3_g	F	12	0	0	0.0
EL_CUX1	F	13	0	0	0.0
EL_SRSF2	F	13	33	30	0.5237263926360896
EL_TET2a	F	13	861	439	0.6623025976723256
EL_TET2b	F	13	155	26	0.856306281420916
EL_TGFB3_c	F	13	0	0	0.0
EL_TGFB3_g	F	13	0	0	0.0
EL_CUX1	F	14	0	0	0.0
EL_SRSF2	F	14	10	2	0.8326394671107411
EL_TET2a	F	14	11	511	0.021072393249171473
EL_TET2b	F	14	89	20	0.8164388588202917
EL_TGFB3_c	F	14	0	0	0.0
EL_TGFB3_g	F	14	0	0	0.0
EL_CUX1	F	15	0	0	0.0
EL_SRSF2	F	15	2	4	0.3327787021630616
EL_TET2a	F	15	17	581	0.028427618267253055
EL_TET2b	F	15	1	6	0.14265335235378032
EL_TGFB3_c	F	15	0	0	0.0
EL_TGFB3_g	F	15	0	0	0.0
EL_CUX1	F	16	0	0	0.0
EL_SRSF2	F	16	202	313	0.3922253936816761
EL_TET2a	F	16	572	454	0.5574994395766123
EL_TET2b	F	16	78	2206	0.03415046343930193
EL_TGFB3_c	F	16	0	13	0.0
EL_TGFB3_g	F	16	1	3	0.24937655860349128
EL_CUX1	F	17	0	0	0.0
EL_SRSF2	F	17	55	22	0.7141929619529931
EL_TET2a	F	17	36	120	0.2307544388180245
EL_TET2b	F	17	27	15	0.6427041180671269
EL_TGFB3_c	F	17	1	0	0.9900990099009901
EL_TGFB3_g	F	17	0	0	0.0
EL_CUX1	F	18	0	0	0.0
EL_SRSF2	F	18	13	25	0.342015259142331
EL_TET2a	F	18	106	107	0.4976292192854796
EL_TET2b	F	18	28	14	0.6665079742918353
EL_TGFB3_c	F	18	0	0	0.0
EL_TGFB3_g	F	18	0	0	0.0
EL_CUX1	F	19	0	0	0.0
EL_SRSF2	F	19	30	63	0.32254596279969894
EL_TET2a	F	19	95	1306	0.06780822406692315
EL_TET2b	F	19	34	37	0.47880580199971834
EL_TGFB3_c	F	19	0	0	0.0
EL_TGFB3_g	F	19	0	1	0.0
EL_CUX1	F	2	0	0	0.0
EL_SRSF2	F	2	10	10	0.4997501249375312
EL_TET2a	F	2	23	64	0.26433743247902536
EL_TET2b	F	2	5	13	0.277623542476402
EL_TGFB3_c	F	2	0	0	0.0
EL_TGFB3_g	F	2	0	0	0.0
EL_CUX1	F	20	0	0	0.0
EL_SRSF2	F	20	62	49	0.5585082425006755
EL_TET2a	F	20	64	1990	0.031158563006022363
EL_TET2b	F	20	58	70	0.4530896023748145
EL_TGFB3_c	F	20	1	0	0.9900990099009901
EL_TGFB3_g	F	20	0	0	0.0
EL_CUX1	F	21	0	0	0.0
EL_SRSF2	F	21	34	102	0.24998161899860305
EL_TET2a	F	21	48	1794	0.026058490453363444
EL_TET2b	F	21	83	31	0.7280063152355056
EL_TGFB3_c	F	21	0	0	0.0
EL_TGFB3_g	F	21	0	0	0.0
EL_CUX1	F	22	0	0	0.0
EL_SRSF2	F	22	26	64	0.28885679368959005
EL_TET2a	F	22	186	704	0.2089864158829676
EL_TET2b	F	22	111	384	0.22423789418395587
EL_TGFB3_c	F	22	2	0	0.9950248756218907
EL_TGFB3_g	F	22	0	0	0.0
EL_CUX1	F	23	0	0	0.0
EL_SRSF2	F	23	36	70	0.33959060465993773
EL_TET2a	F	23	30	341	0.08086035416835126
EL_TET2b	F	23	6	63	0.0869439211708448
EL_TGFB3_c	F	23	0	0	0.0
EL_TGFB3_g	F	23	0	0	0.0
EL_CUX1	F	24	0	0	0.0
EL_SRSF2	F	24	10	14	0.4164931278633902
EL_TET2a	F	24	644	183	0.7787088426983955
EL_TET2b	F	24	6	17	0.2607561929595828
EL_TGFB3_c	F	24	0	0	0.0
EL_TGFB3_g	F	24	0	0	0.0
EL_CUX1	F	3	0	0	0.0
EL_SRSF2	F	3	4	20	0.1665972511453561
EL_TET2a	F	3	19	53	0.2638522427440633
EL_TET2b	F	3	7	13	0.34982508745627183
EL_TGFB3_c	F	3	0	0	0.0
EL_TGFB3_g	F	3	0	3	0.0
EL_CUX1	F	4	0	0	0.0
EL_SRSF2	F	4	10	22	0.3124023742580444
EL_TET2a	F	4	17	61	0.21792077938725804
EL_TET2b	F	4	21	13	0.6174654513378418
EL_TGFB3_c	F	4	0	0	0.0
EL_TGFB3_g	F	4	0	0	0.0
EL_CUX1	F	5	0	0	0.0
EL_SRSF2	F	5	1	0	0.9900990099009901
EL_TET2a	F	5	5	24	0.1723543605653223
EL_TET2b	F	5	8	24	0.2499218994064355
EL_TGFB3_c	F	5	3	0	0.9966777408637875
EL_TGFB3_g	F	5	0	0	0.0
EL_CUX1	F	6	0	0	0.0
EL_SRSF2	F	6	113	14	0.8896937249035509
EL_TET2a	F	6	80	144	0.3571269139770546
EL_TET2b	F	6	5	10	0.3331112591605596
EL_TGFB3_c	F	6	0	0	0.0
EL_TGFB3_g	F	6	0	0	0.0
EL_CUX1	F	7	0	0	0.0
EL_SRSF2	F	7	19	10	0.6549465701482247
EL_TET2a	F	7	227	194	0.5391795919336833
EL_TET2b	F	7	13	7	0.6496751624187905
EL_TGFB3_c	F	7	4	0	0.9975062344139651
EL_TGFB3_g	F	7	0	0	0.0
EL_CUX1	F	8	0	0	0.0
EL_SRSF2	F	8	20	19	0.5126890540886953
EL_TET2a	F	8	29	133	0.17900129621628297
EL_TET2b	F	8	16	28	0.3635537377868666
EL_TGFB3_c	F	8	0	0	0.0
EL_TGFB3_g	F	8	0	0	0.0
EL_CUX1	F	9	0	0	0.0
EL_SRSF2	F	9	20	30	0.39992001599680066
EL_TET2a	F	9	46	119	0.27877098357675295
EL_TET2b	F	9	5	34	0.1281722635221738
EL_TGFB3_c	F	9	0	0	0.0
EL_TGFB3_g	F	9	0	0	0.0
EL_CUX1	G	1	0	0	0.0
EL_SRSF2	G	1	3	12	0.19986675549633579
EL_TET2a	G	1	8	23	0.2579812963560142
EL_TET2b	G	1	12	0	0.9991673605328892
EL_TGFB3_c	G	1	0	0	0.0
EL_TGFB3_g	G	1	0	0	0.0
EL_CUX1	G	10	0	0	0.0
EL_SRSF2	G	10	1	1	0.49751243781094534
EL_TET2a	G	10	9	323	0.027107617240444564
EL_TET2b	G	10	0	1	0.0
EL_TGFB3_c	G	10	0	0	0.0
EL_TGFB3_g	G	10	0	0	0.0
EL_CUX1	G	11	0	0	0.0
EL_SRSF2	G	11	0	1	0.0
EL_TET2a	G	11	22	39	0.36059662350434357
EL_TET2b	G	11	23	15	0.6051039200210471
EL_TGFB3_c	G	11	0	0	0.0
EL_TGFB3_g	G	11	0	4	0.0
EL_CUX1	G	12	0	0	0.0
EL_SRSF2	G	12	25	207	0.1077539761217189
EL_TET2a	G	12	260	189	0.5790516914990758
EL_TET2b	G	12	40	81	0.3305511941161887
EL_TGFB3_c	G	12	0	0	0.0
EL_TGFB3_g	G	12	0	2	0.0
EL_CUX1	G	13	0	0	0.0
EL_SRSF2	G	13	43	198	0.17841583336791006
EL_TET2a	G	13	55	160	0.2558020557183387
EL_TET2b	G	13	148	12	0.9249421911130555
EL_TGFB3_c	G	13	0	0	0.0
EL_TGFB3_g	G	13	0	2	0.0
EL_CUX1	G	14	0	0	0.0
EL_SRSF2	G	14	4	26	0.13328890369876706
EL_TET2a	G	14	135	113	0.5443328898028306
EL_TET2b	G	14	844	2	0.9976241415586105
EL_TGFB3_c	G	14	0	0	0.0
EL_TGFB3_g	G	14	0	0	0.0
EL_CUX1	G	15	0	0	0.0
EL_SRSF2	G	15	8	14	0.3634711494775102
EL_TET2a	G	15	18	597	0.029267816783466936
EL_TET2b	G	15	12	5	0.7054673721340388
EL_TGFB3_c	G	15	0	0	0.0
EL_TGFB3_g	G	15	0	0	0.0
EL_CUX1	G	16	0	0	0.0
EL_SRSF2	G	16	51	57	0.4721785019905564
EL_TET2a	G	16	109	181	0.37584910865142585
EL_TET2b	G	16	61	53	0.535040785895974
EL_TGFB3_c	G	16	0	15	0.0
EL_TGFB3_g	G	16	11	2	0.8455034588777863
EL_CUX1	G	17	0	0	0.0
EL_SRSF2	G	17	162	112	0.5912192985657458
EL_TET2a	G	17	53	98	0.3509701344281836
EL_TET2b	G	17	49	22	0.6900436558231234
EL_TGFB3_c	G	17	0	0	0.0
EL_TGFB3_g	G	17	0	3	0.0
EL_CUX1	G	18	0	0	0.0
EL_SRSF2	G	18	21	44	0.3230272265805261
EL_TET2a	G	18	60	101	0.3726476616359233
EL_TET2b	G	18	46	11	0.8068759866690055
EL_TGFB3_c	G	18	0	0	0.0
EL_TGFB3_g	G	18	0	0	0.0
EL_CUX1	G	19	0	0	0.0
EL_SRSF2	G	19	42	111	0.27449186327691
EL_TET2a	G	19	126	1659	0.07058783984403448
EL_TET2b	G	19	57	59	0.491336953710887
EL_TGFB3_c	G	19	0	0	0.0
EL_TGFB3_g	G	19	0	0	0.0
EL_CUX1	G	2	0	0	0.0
EL_SRSF2	G	2	9	15	0.3748438150770512
EL_TET2a	G	2	37	64	0.3663003663003663
EL_TET2b	G	2	11	1	0.9159034138218152
EL_TGFB3_c	G	2	0	0	0.0
EL_TGFB3_g	G	2	0	0	0.0
EL_CUX1	G	20	0	0	0.0
EL_SRSF2	G	20	72	38	0.6544859558221979
EL_TET2a	G	20	49	136	0.2648505486189936
EL_TET2b	G	20	110	53	0.6748052266732103
EL_TGFB3_c	G	20	0	0	0.0
EL_TGFB3_g	G	20	0	2	0.0
EL_CUX1	G	21	0	0	0.0
EL_SRSF2	G	21	30	17	0.6381620931716656
EL_TET2a	G	21	52	1144	0.04347789734199547
EL_TET2b	G	21	68	6	0.9187947574652073
EL_TGFB3_c	G	21	0	0	0.0
EL_TGFB3_g	G	21	0	6	0.0
EL_CUX1	G	22	0	0	0.0
EL_SRSF2	G	22	31	81	0.27676100348183197
EL_TET2a	G	22	92	222	0.2929842998630617
EL_TET2b	G	22	67	43	0.6090355422234343
EL_TGFB3_c	G	22	0	0	0.0
EL_TGFB3_g	G	22	0	3	0.0
EL_CUX1	G	23	0	0	0.0
EL_SRSF2	G	23	20	35	0.3635702599527359
EL_TET2a	G	23	41	162	0.2019604945569184
EL_TET2b	G	23	18	13	0.5804579168010319
EL_TGFB3_c	G	23	0	0	0.0
EL_TGFB3_g	G	23	0	1	0.0
EL_CUX1	G	24	0	0	0.0
EL_SRSF2	G	24	10	11	0.47596382674916704
EL_TET2a	G	24	22	46	0.3234818409057491
EL_TET2b	G	24	21	5	0.8073817762399077
EL_TGFB3_c	G	24	0	0	0.0
EL_TGFB3_g	G	24	0	1	0.0
EL_CUX1	G	3	0	0	0.0
EL_SRSF2	G	3	7	97	0.0673012210364388
EL_TET2a	G	3	144	334	0.30124892784669777
EL_TET2b	G	3	290	218	0.5708549044310152
EL_TGFB3_c	G	3	0	0	0.0
EL_TGFB3_g	G	3	0	0	0.0
EL_CUX1	G	4	0	0	0.0
EL_SRSF2	G	4	15	24	0.38451679056652144
EL_TET2a	G	4	15	33	0.3124349093938763
EL_TET2b	G	4	21	5	0.8073817762399077
EL_TGFB3_c	G	4	0	0	0.0
EL_TGFB3_g	G	4	0	1	0.0
EL_CUX1	G	5	0	0	0.0
EL_SRSF2	G	5	0	0	0.0
EL_TET2a	G	5	4	15	0.21041557075223566
EL_TET2b	G	5	13	13	0.4998077662437524
EL_TGFB3_c	G	5	0	0	0.0
EL_TGFB3_g	G	5	0	0	0.0
EL_CUX1	G	6	0	0	0.0
EL_SRSF2	G	6	13	55	0.1911483605352154
EL_TET2a	G	6	1210	507	0.7047134262467895
EL_TET2b	G	6	10	20	0.3332222592469177
EL_TGFB3_c	G	6	0	0	0.0
EL_TGFB3_g	G	6	0	2	0.0
EL_CUX1	G	7	0	0	0.0
EL_SRSF2	G	7	111	112	0.4977355275548182
EL_TET2a	G	7	784	511	0.6054007304962896
EL_TET2b	G	7	75	24	0.7574992425007575
EL_TGFB3_c	G	7	6	0	0.9983361064891847
EL_TGFB3_g	G	7	0	0	0.0
EL_CUX1	G	8	0	0	0.0
EL_SRSF2	G	8	20	42	0.32252862441541685
EL_TET2a	G	8	38	116	0.24673722485552887
EL_TET2b	G	8	34	23	0.5963865988423084
EL_TGFB3_c	G	8	0	0	0.0
EL_TGFB3_g	G	8	0	0	0.0
EL_CUX1	G	9	0	0	0.0
EL_SRSF2	G	9	28	30	0.4826754007929667
EL_TET2a	G	9	32	100	0.2424058783425498
EL_TET2b	G	9	18	29	0.3828972559029994
EL_TGFB3_c	G	9	0	0	0.0
EL_TGFB3_g	G	9	0	0	0.0
EL_CUX1	H	1	0	0	0.0
EL_SRSF2	H	1	6	3	0.6659267480577137
EL_TET2a	H	1	3	15	0.1665741254858412
EL_TET2b	H	1	6	5	0.5449591280653951
EL_TGFB3_c	H	1	0	0	0.0
EL_TGFB3_g	H	1	0	0	0.0
EL_CUX1	H	10	0	0	0.0
EL_SRSF2	H	10	15	6	0.7139457401237506
EL_TET2a	H	10	4	184	0.02127546407106005
EL_TET2b	H	10	22	32	0.4073319755600815
EL_TGFB3_c	H	10	0	0	0.0
EL_TGFB3_g	H	10	0	0	0.0
EL_CUX1	H	11	0	0	0.0
EL_SRSF2	H	11	1	1	0.49751243781094534
EL_TET2a	H	11	4	22	0.15378700499807765
EL_TET2b	H	11	12	5	0.7054673721340388
EL_TGFB3_c	H	11	0	0	0.0
EL_TGFB3_g	H	11	0	1	0.0
EL_CUX1	H	12	0	0	0.0
EL_SRSF2	H	12	16	48	0.24996094360256207
EL_TET2a	H	12	55	92	0.37412420923746686
EL_TET2b	H	12	45	94	0.3237177181497734
EL_TGFB3_c	H	12	0	0	0.0
EL_TGFB3_g	H	12	0	9	0.0
EL_CUX1	H	13	0	0	0.0
EL_SRSF2	H	13	37	32	0.5361541805535429
EL_TET2a	H	13	19	113	0.14392849026588897
EL_TET2b	H	13	39	13	0.7498557969621227
EL_TGFB3_c	H	13	0	0	0.0
EL_TGFB3_g	H	13	0	0	0.0
EL_CUX1	H	14	0	0	0.0
EL_SRSF2	H	14	0	3	0.0
EL_TET2a	H	14	7	25	0.21868166198063108
EL_TET2b	H	14	24	5	0.827300930713547
EL_TGFB3_c	H	14	0	0	0.0
EL_TGFB3_g	H	14	0	0	0.0
EL_CUX1	H	15	0	0	0.0
EL_SRSF2	H	15	2	3	0.3992015968063872
EL_TET2a	H	15	4	25	0.13788348845225784
EL_TET2b	H	15	6	2	0.7490636704119851
EL_TGFB3_c	H	15	0	0	0.0
EL_TGFB3_g	H	15	0	0	0.0
EL_CUX1	H	16	0	0	0.0
EL_SRSF2	H	16	49	55	0.4711085472550716
EL_TET2a	H	16	49	122	0.2865329512893983
EL_TET2b	H	16	60	60	0.4999583368052662
EL_TGFB3_c	H	16	0	7	0.0
EL_TGFB3_g	H	16	3	0	0.9966777408637875
EL_CUX1	H	17	0	0	0.0
EL_SRSF2	H	17	46	10	0.8212819139439386
EL_TET2a	H	17	10	63	0.13696753869332967
EL_TET2b	H	17	49	19	0.7204822820173503
EL_TGFB3_c	H	17	0	0	0.0
EL_TGFB3_g	H	17	1	0	0.9900990099009901
EL_CUX1	H	18	0	0	0.0
EL_SRSF2	H	18	36	36	0.49993056519927787
EL_TET2a	H	18	210	1188	0.15021351778599581
EL_TET2b	H	18	56	55	0.5044590577425457
EL_TGFB3_c	H	18	0	0	0.0
EL_TGFB3_g	H	18	0	0	0.0
EL_CUX1	H	19	0	0	0.0
EL_SRSF2	H	19	39	28	0.5820026861662438
EL_TET2a	H	19	53	150	0.26107088320772376
EL_TET2b	H	19	36	28	0.5624121231057647
EL_TGFB3_c	H	19	0	0	0.0
EL_TGFB3_g	H	19	0	0	0.0
EL_CUX1	H	2	0	0	0.0
EL_SRSF2	H	2	6	14	0.2998500749625187
EL_TET2a	H	2	27	45	0.37494792389945836
EL_TET2b	H	2	27	20	0.574345883854499
EL_TGFB3_c	H	2	0	0	0.0
EL_TGFB3_g	H	2	0	1	0.0
EL_CUX1	H	20	0	0	0.0
EL_SRSF2	H	20	89	34	0.7235184131371433
EL_TET2a	H	20	42	167	0.2009473230945888
EL_TET2b	H	20	104	221	0.3199901541491031
EL_TGFB3_c	H	20	0	0	0.0
EL_TGFB3_g	H	20	0	0	0.0
EL_CUX1	H	21	0	0	0.0
EL_SRSF2	H	21	274	24	0.9194322338176572
EL_TET2a	H	21	35	92	0.27556885284623256
EL_TET2b	H	21	104	20	0.8386420449963712
EL_TGFB3_c	H	21	0	0	0.0
EL_TGFB3_g	H	21	0	1	0.0
EL_CUX1	H	22	0	0	0.0
EL_SRSF2	H	22	34	43	0.44150110375275936
EL_TET2a	H	22	57	186	0.23455824863174357
EL_TET2b	H	22	61	45	0.5754174134515612
EL_TGFB3_c	H	22	0	0	0.0
EL_TGFB3_g	H	22	0	0	0.0
EL_CUX1	H	23	0	0	0.0
EL_SRSF2	H	23	9	15	0.3748438150770512
EL_TET2a	H	23	20	121	0.14183391248847602
EL_TET2b	H	23	9	19	0.32131381649410923
EL_TGFB3_c	H	23	0	0	0.0
EL_TGFB3_g	H	23	0	1	0.0
EL_CUX1	H	24	0	0	0.0
EL_SRSF2	H	24	10	12	0.45433893684688775
EL_TET2a	H	24	103	61	0.6280104871654167
EL_TET2b	H	24	18	22	0.4498875281179705
EL_TGFB3_c	H	24	0	0	0.0
EL_TGFB3_g	H	24	0	1	0.0
EL_CUX1	H	3	0	0	0.0
EL_SRSF2	H	3	3	10	0.23059185242121447
EL_TET2a	H	3	10	27	0.27019724398811135
EL_TET2b	H	3	7	19	0.2691272587466359
EL_TGFB3_c	H	3	0	0	0.0
EL_TGFB3_g	H	3	0	0	0.0
EL_CUX1	H	4	0	0	0.0
EL_SRSF2	H	4	15	12	0.5553498704183636
EL_TET2a	H	4	1	25	0.03844675124951941
EL_TET2b	H	4	28	10	0.7366482504604052
EL_TGFB3_c	H	4	0	0	0.0
EL_TGFB3_g	H	4	0	1	0.0
EL_CUX1	H	5	0	0	0.0
EL_SRSF2	H	5	0	0	0.0
EL_TET2a	H	5	106	13	0.8906814553398874
EL_TET2b	H	5	18	14	0.5623242736644799
EL_TGFB3_c	H	5	0	0	0.0
EL_TGFB3_g	H	5	0	0	0.0
EL_CUX1	H	6	0	0	0.0
EL_SRSF2	H	6	19	18	0.5133747635774115
EL_TET2a	H	6	33	79	0.2946165520935631
EL_TET2b	H	6	16	11	0.5923731951129211
EL_TGFB3_c	H	6	0	0	0.0
EL_TGFB3_g	H	6	0	0	0.0
EL_CUX1	H	7	0	0	0.0
EL_SRSF2	H	7	20	8	0.7140307033202428
EL_TET2a	H	7	13	40	0.2452367477834371
EL_TET2b	H	7	27	10	0.7295325587679006
EL_TGFB3_c	H	7	5	0	0.9980039920159681
EL_TGFB3_g	H	7	0	0	0.0
EL_CUX1	H	8	0	0	0.0
EL_SRSF2	H	8	577	384	0.6004099853279362
EL_TET2a	H	8	33	3739	0.00874865124959902
EL_TET2b	H	8	1911	1047	0.6460424406949266
EL_TGFB3_c	H	8	0	0	0.0
EL_TGFB3_g	H	8	0	1	0.0
EL_CUX1	H	9	0	0	0.0
EL_SRSF2	H	9	23	12	0.6569551556698087
EL_TET2a	H	9	33	47	0.4124484439445069
EL_TET2b	H	9	16	34	0.31993601279744055
EL_TGFB3_c	H	9	0	0	0.0
EL_TGFB3_g	H	9	0	0	0.0
EL_CUX1	I	1	0	0	0.0
EL_SRSF2	I	1	3	5	0.37453183520599254
EL_TET2a	I	1	6	142	0.040537801499898655
EL_TET2b	I	1	4	1	0.7984031936127745
EL_TGFB3_c	I	1	0	0	0.0
EL_TGFB3_g	I	1	0	0	0.0
EL_CUX1	I	10	0	0	0.0
EL_SRSF2	I	10	0	2	0.0
EL_TET2a	I	10	6	13	0.31562335612835346
EL_TET2b	I	10	1	3	0.24937655860349128
EL_TGFB3_c	I	10	0	0	0.0
EL_TGFB3_g	I	10	0	0	0.0
EL_CUX1	I	11	0	0	0.0
EL_SRSF2	I	11	3	2	0.5988023952095809
EL_TET2a	I	11	17	45	0.2741493307531043
EL_TET2b	I	11	21	12	0.6361708573159649
EL_TGFB3_c	I	11	0	0	0.0
EL_TGFB3_g	I	11	0	0	0.0
EL_CUX1	I	12	0	0	0.0
EL_SRSF2	I	12	59	117	0.33520822680529516
EL_TET2a	I	12	160	183	0.46645870382787674
EL_TET2b	I	12	66	147	0.3098446082343552
EL_TGFB3_c	I	12	0	0	0.0
EL_TGFB3_g	I	12	0	3	0.0
EL_CUX1	I	13	0	0	0.0
EL_SRSF2	I	13	507	245	0.6741931623249691
