Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-222	GR	nBCs	GR_TET2a	WT	E1	5
AS-222	GR	nBCs	GR_TET2a	WT	E2	13
AS-222	GR	nBCs	GR_TET2a	WT	E3	37
AS-222	GR	nBCs	GR_TET2a	WT	E4	16
AS-222	GR	nBCs	GR_TET2a	WT	E5	14
AS-222	GR	nBCs	GR_TET2a	WT	E6	18
AS-222	GR	nBCs	GR_TET2a	WT	E7	188
AS-222	GR	nBCs	GR_TET2a	WT	E8	15
AS-222	GR	nBCs	GR_TET2a	WT	E9	15
AS-222	GR	nBCs	GR_TET2a	WT	E10	8
AS-222	GR	nBCs	GR_TET2a	WT	E11	0
AS-222	GR	nBCs	GR_TET2a	WT	E12	6988
AS-222	GR	nBCs	GR_TET2a	WT	E13	28
AS-222	GR	nBCs	GR_TET2a	WT	E14	2
AS-222	GR	nBCs	GR_TET2a	WT	E15	0
AS-222	GR	nBCs	GR_TET2a	WT	E16	68
AS-222	GR	nBCs	GR_TET2a	WT	E17	13
AS-222	GR	nBCs	GR_TET2a	WT	E18	25
AS-222	GR	nBCs	GR_TET2a	WT	E19	82
AS-222	GR	nBCs	GR_TET2a	WT	E20	256
AS-222	GR	nBCs	GR_TET2a	WT	E21	7
AS-222	GR	nBCs	GR_TET2a	WT	E22	10
AS-222	GR	nBCs	GR_TET2a	WT	E23	20
AS-222	GR	nBCs	GR_TET2a	WT	E24	8
AS-222	GR	nBCs	GR_TET2a	WT	F1	6
AS-222	GR	nBCs	GR_TET2a	WT	F2	4
AS-222	GR	nBCs	GR_TET2a	WT	F3	170
AS-222	GR	nBCs	GR_TET2a	WT	F4	23
AS-222	GR	nBCs	GR_TET2a	WT	F5	87
AS-222	GR	nBCs	GR_TET2a	WT	F6	18
AS-222	GR	nBCs	GR_TET2a	WT	F7	2
AS-222	GR	nBCs	GR_TET2a	WT	F8	6
AS-222	GR	nBCs	GR_TET2a	WT	F9	11
AS-222	GR	nBCs	GR_TET2a	WT	F10	1
AS-222	GR	nBCs	GR_TET2a	WT	F11	7
AS-222	GR	nBCs	GR_TET2a	WT	F12	13
AS-222	GR	nBCs	GR_TET2a	WT	F13	1148
AS-222	GR	nBCs	GR_TET2a	WT	F14	4
AS-222	GR	nBCs	GR_TET2a	WT	F15	202
AS-222	GR	nBCs	GR_TET2a	WT	F16	6
AS-222	GR	nBCs	GR_TET2a	WT	F17	4
AS-222	GR	nBCs	GR_TET2a	WT	F18	9
AS-222	GR	nBCs	GR_TET2a	WT	F19	15
AS-222	GR	nBCs	GR_TET2a	WT	F20	20
AS-222	GR	nBCs	GR_TET2a	WT	F21	25
AS-222	GR	nBCs	GR_TET2a	WT	F22	73
AS-222	GR	nBCs	GR_TET2a	WT	F23	7
AS-222	GR	nBCs	GR_TET2a	WT	F24	3
AS-222	GR	nBCs	GR_TET2a	WT	G1	10
AS-222	GR	nBCs	GR_TET2a	WT	G2	21
AS-222	GR	nBCs	GR_TET2a	WT	G3	4990
AS-222	GR	nBCs	GR_TET2a	WT	G4	20
AS-222	GR	nBCs	GR_TET2a	WT	G5	47
AS-222	GR	nBCs	GR_TET2a	WT	G6	16
AS-222	GR	nBCs	GR_TET2a	WT	G7	7
AS-222	GR	nBCs	GR_TET2a	WT	G8	18
AS-222	GR	nBCs	GR_TET2a	WT	G9	12
AS-222	GR	nBCs	GR_TET2a	WT	G10	26
AS-222	GR	nBCs	GR_TET2a	WT	G11	1
AS-222	GR	nBCs	GR_TET2a	WT	G12	50
AS-222	GR	nBCs	GR_TET2a	WT	G13	39
AS-222	GR	nBCs	GR_TET2a	WT	G14	6
AS-222	GR	nBCs	GR_TET2a	WT	G15	2
AS-222	GR	nBCs	GR_TET2a	WT	G16	14
AS-222	GR	nBCs	GR_TET2a	WT	G17	13
AS-222	GR	nBCs	GR_TET2a	WT	G18	18
AS-222	GR	nBCs	GR_TET2a	WT	G19	15
AS-222	GR	nBCs	GR_TET2a	WT	G20	10
AS-222	GR	nBCs	GR_TET2a	WT	G21	5
AS-222	GR	nBCs	GR_TET2a	WT	G22	17
AS-222	GR	nBCs	GR_TET2a	WT	G23	18
AS-222	GR	nBCs	GR_TET2a	WT	G24	10
AS-222	GR	nBCs	GR_TET2a	WT	H1	1
AS-222	GR	nBCs	GR_TET2a	WT	H2	6
AS-222	GR	nBCs	GR_TET2a	WT	H3	31
AS-222	GR	nBCs	GR_TET2a	WT	H4	6
AS-222	GR	nBCs	GR_TET2a	WT	H5	19
AS-222	GR	nBCs	GR_TET2a	WT	H6	15
AS-222	GR	nBCs	GR_TET2a	WT	H7	2
AS-222	GR	nBCs	GR_TET2a	WT	H8	16
AS-222	GR	nBCs	GR_TET2a	WT	H9	2
AS-222	GR	nBCs	GR_TET2a	WT	H10	0
AS-222	GR	nBCs	GR_TET2a	WT	H11	27
AS-222	GR	nBCs	GR_TET2a	WT	H12	24
AS-222	GR	nBCs	GR_TET2a	WT	H13	2481
AS-222	GR	nBCs	GR_TET2a	WT	H14	0
AS-222	GR	nBCs	GR_TET2a	WT	H15	0
AS-222	GR	nBCs	GR_TET2a	WT	H16	107
AS-222	GR	nBCs	GR_TET2a	WT	H17	7
AS-222	GR	nBCs	GR_TET2a	WT	H18	6
AS-222	GR	nBCs	GR_TET2a	WT	H19	5
AS-222	GR	nBCs	GR_TET2a	WT	H20	28
AS-222	GR	nBCs	GR_TET2a	WT	H21	3
AS-222	GR	nBCs	GR_TET2a	WT	H22	6
AS-222	GR	nBCs	GR_TET2a	WT	H23	3
AS-222	GR	nBCs	GR_TET2a	WT	H24	9
AS-222	GR	nBCs	GR_TET2a	WT	I1	0
AS-222	GR	nBCs	GR_TET2a	WT	I2	3
AS-222	GR	nBCs	GR_TET2a	WT	I3	69
AS-222	GR	nBCs	GR_TET2a	WT	I4	6
AS-222	GR	nBCs	GR_TET2a	WT	I5	26
AS-222	GR	nBCs	GR_TET2a	WT	I6	127
AS-222	GR	nBCs	GR_TET2a	WT	I7	0
AS-222	GR	nBCs	GR_TET2a	WT	I8	8
AS-222	GR	nBCs	GR_TET2a	WT	I9	0
AS-222	GR	nBCs	GR_TET2a	WT	I10	2
AS-222	GR	nBCs	GR_TET2a	WT	I11	1
AS-222	GR	nBCs	GR_TET2a	WT	I12	28
AS-222	GR	nBCs	GR_TET2a	WT	I13	19
AS-222	GR	nBCs	GR_TET2a	WT	I14	66
AS-222	GR	nBCs	GR_TET2a	WT	I15	1
AS-222	GR	nBCs	GR_TET2a	WT	I16	2
AS-222	GR	nBCs	GR_TET2a	WT	I17	4
AS-222	GR	nBCs	GR_TET2a	WT	I18	2
AS-222	GR	nBCs	GR_TET2a	WT	I19	3
AS-222	GR	nBCs	GR_TET2a	WT	I20	16
AS-222	GR	nBCs	GR_TET2a	WT	I21	1
AS-222	GR	nBCs	GR_TET2a	WT	I22	2
AS-222	GR	nBCs	GR_TET2a	WT	I23	0
AS-222	GR	nBCs	GR_TET2a	WT	I24	1
AS-222	GR	nBCs	GR_TET2a	WT	J1	0
AS-222	GR	nBCs	GR_TET2a	WT	J2	4
AS-222	GR	nBCs	GR_TET2a	WT	J3	17
AS-222	GR	nBCs	GR_TET2a	WT	J4	5
AS-222	GR	nBCs	GR_TET2a	WT	J5	8
AS-222	GR	nBCs	GR_TET2a	WT	J6	0
AS-222	GR	nBCs	GR_TET2a	WT	J7	1
AS-222	GR	nBCs	GR_TET2a	WT	J8	4
AS-222	GR	nBCs	GR_TET2a	WT	J9	1
AS-222	GR	nBCs	GR_TET2a	WT	J10	2
AS-222	GR	nBCs	GR_TET2a	WT	J11	0
AS-222	GR	nBCs	GR_TET2a	WT	J12	24
AS-222	GR	nBCs	GR_TET2a	WT	J13	9
AS-222	GR	nBCs	GR_TET2a	WT	J14	0
AS-222	GR	nBCs	GR_TET2a	WT	J15	1
AS-222	GR	nBCs	GR_TET2a	WT	J16	3
AS-222	GR	nBCs	GR_TET2a	WT	J17	166
AS-222	GR	nBCs	GR_TET2a	WT	J18	2
AS-222	GR	nBCs	GR_TET2a	WT	J19	5
AS-222	GR	nBCs	GR_TET2a	WT	J20	8
AS-222	GR	nBCs	GR_TET2a	WT	J21	0
AS-222	GR	nBCs	GR_TET2a	WT	J22	3
AS-222	GR	nBCs	GR_TET2a	WT	J23	0
AS-222	GR	nBCs	GR_TET2a	WT	J24	0
AS-222	GR	nBCs	GR_TET2a	WT	K1	4
AS-222	GR	nBCs	GR_TET2a	WT	K2	12
AS-222	GR	nBCs	GR_TET2a	WT	K3	55
AS-222	GR	nBCs	GR_TET2a	WT	K4	16
AS-222	GR	nBCs	GR_TET2a	WT	K5	15
AS-222	GR	nBCs	GR_TET2a	WT	K6	13
AS-222	GR	nBCs	GR_TET2a	WT	K7	3
AS-222	GR	nBCs	GR_TET2a	WT	K8	19
AS-222	GR	nBCs	GR_TET2a	WT	K9	14
AS-222	GR	nBCs	GR_TET2a	WT	K10	313
AS-222	GR	nBCs	GR_TET2a	WT	K11	1
AS-222	GR	nBCs	GR_TET2a	WT	K12	17
AS-222	GR	nBCs	GR_TET2a	WT	K13	29
AS-222	GR	nBCs	GR_TET2a	WT	K14	4
AS-222	GR	nBCs	GR_TET2a	WT	K15	2
AS-222	GR	nBCs	GR_TET2a	WT	K16	14
AS-222	GR	nBCs	GR_TET2a	WT	K17	19
AS-222	GR	nBCs	GR_TET2a	WT	K18	14
AS-222	GR	nBCs	GR_TET2a	WT	K19	6
AS-222	GR	nBCs	GR_TET2a	WT	K20	260
AS-222	GR	nBCs	GR_TET2a	WT	K21	7
AS-222	GR	nBCs	GR_TET2a	WT	K22	13
AS-222	GR	nBCs	GR_TET2a	WT	K23	8
AS-222	GR	nBCs	GR_TET2a	WT	K24	7
AS-222	GR	nBCs	GR_TET2a	WT	L1	1
AS-222	GR	nBCs	GR_TET2a	WT	L2	5
AS-222	GR	nBCs	GR_TET2a	WT	L3	39
AS-222	GR	nBCs	GR_TET2a	WT	L4	288
AS-222	GR	nBCs	GR_TET2a	WT	L5	12
AS-222	GR	nBCs	GR_TET2a	WT	L6	7
AS-222	GR	nBCs	GR_TET2a	WT	L7	11
AS-222	GR	nBCs	GR_TET2a	WT	L8	12
AS-222	GR	nBCs	GR_TET2a	WT	L9	7
AS-222	GR	nBCs	GR_TET2a	WT	L10	1
AS-222	GR	nBCs	GR_TET2a	WT	L11	0
AS-222	GR	nBCs	GR_TET2a	WT	L12	22
AS-222	GR	nBCs	GR_TET2a	WT	L13	19
AS-222	GR	nBCs	GR_TET2a	WT	L14	1
AS-222	GR	nBCs	GR_TET2a	WT	L15	4
AS-222	GR	nBCs	GR_TET2a	WT	L16	2
AS-222	GR	nBCs	GR_TET2a	WT	L17	7
AS-222	GR	nBCs	GR_TET2a	WT	L18	5
AS-222	GR	nBCs	GR_TET2a	WT	L19	1
AS-222	GR	nBCs	GR_TET2a	WT	L20	10
AS-222	GR	nBCs	GR_TET2a	WT	L21	2
AS-222	GR	nBCs	GR_TET2a	WT	L22	7
AS-222	GR	nBCs	GR_TET2a	WT	L23	3
AS-222	GR	nBCs	GR_TET2a	WT	L24	0
AS-222	GR	nBCs	GR_TET2a	WT	M1	12
AS-222	GR	nBCs	GR_TET2a	WT	M2	11
AS-222	GR	nBCs	GR_TET2a	WT	M3	165
AS-222	GR	nBCs	GR_TET2a	WT	M4	9
AS-222	GR	nBCs	GR_TET2a	WT	M5	17
AS-222	GR	nBCs	GR_TET2a	WT	M6	15
AS-222	GR	nBCs	GR_TET2a	WT	M7	1
AS-222	GR	nBCs	GR_TET2a	WT	M8	16
AS-222	GR	nBCs	GR_TET2a	WT	M9	6
AS-222	GR	nBCs	GR_TET2a	WT	M10	3
AS-222	GR	nBCs	GR_TET2a	WT	M11	1
AS-222	GR	nBCs	GR_TET2a	WT	M12	21
AS-222	GR	nBCs	GR_TET2a	WT	M13	24
AS-222	GR	nBCs	GR_TET2a	WT	M14	2
AS-222	GR	nBCs	GR_TET2a	WT	M15	180
AS-222	GR	nBCs	GR_TET2a	WT	M16	10
AS-222	GR	nBCs	GR_TET2a	WT	M17	6
AS-222	GR	nBCs	GR_TET2a	WT	M18	7
AS-222	GR	nBCs	GR_TET2a	WT	M19	7
AS-222	GR	nBCs	GR_TET2a	WT	M20	26
AS-222	GR	nBCs	GR_TET2a	WT	M21	1
AS-222	GR	nBCs	GR_TET2a	WT	M22	29
AS-222	GR	nBCs	GR_TET2a	WT	M23	9
AS-222	GR	nBCs	GR_TET2a	WT	M24	9
AS-222	GR	nBCs	GR_TET2a	WT	N1	17
AS-222	GR	nBCs	GR_TET2a	WT	N2	1049
AS-222	GR	nBCs	GR_TET2a	WT	N3	59
AS-222	GR	nBCs	GR_TET2a	WT	N4	33
AS-222	GR	nBCs	GR_TET2a	WT	N5	3328
AS-222	GR	nBCs	GR_TET2a	WT	N6	972
AS-222	GR	nBCs	GR_TET2a	WT	N7	142
AS-222	GR	nBCs	GR_TET2a	WT	N8	1662
AS-222	GR	nBCs	GR_TET2a	WT	N9	26
AS-222	GR	nBCs	GR_TET2a	WT	N10	1
AS-222	GR	nBCs	GR_TET2a	WT	N11	5
AS-222	GR	nBCs	GR_TET2a	WT	N12	54
AS-222	GR	nBCs	GR_TET2a	WT	N13	62
AS-222	GR	nBCs	GR_TET2a	WT	N14	15
AS-222	GR	nBCs	GR_TET2a	WT	N15	9
AS-222	GR	nBCs	GR_TET2a	WT	N16	18
AS-222	GR	nBCs	GR_TET2a	WT	N17	49
AS-222	GR	nBCs	GR_TET2a	WT	N18	42
AS-222	GR	nBCs	GR_TET2a	WT	N19	33
AS-222	GR	nBCs	GR_TET2a	WT	N20	3255
AS-222	GR	nBCs	GR_TET2a	WT	N21	13
AS-222	GR	nBCs	GR_TET2a	WT	N22	42
AS-222	GR	nBCs	GR_TET2a	WT	N23	22
AS-222	GR	nBCs	GR_TET2a	WT	N24	19
AS-222	GR	nBCs	GR_TET2a	WT	O1	0
AS-222	GR	nBCs	GR_TET2a	WT	O2	1
AS-222	GR	nBCs	GR_TET2a	WT	O3	16
AS-222	GR	nBCs	GR_TET2a	WT	O4	3
AS-222	GR	nBCs	GR_TET2a	WT	O5	5
AS-222	GR	nBCs	GR_TET2a	WT	O6	3
AS-222	GR	nBCs	GR_TET2a	WT	O7	0
AS-222	GR	nBCs	GR_TET2a	WT	O8	5
AS-222	GR	nBCs	GR_TET2a	WT	O9	0
AS-222	GR	nBCs	GR_TET2a	WT	O10	2
AS-222	GR	nBCs	GR_TET2a	WT	O11	0
AS-222	GR	nBCs	GR_TET2a	WT	O12	20
AS-222	GR	nBCs	GR_TET2a	WT	O13	5
AS-222	GR	nBCs	GR_TET2a	WT	O14	0
AS-222	GR	nBCs	GR_TET2a	WT	O15	1
AS-222	GR	nBCs	GR_TET2a	WT	O16	3
AS-222	GR	nBCs	GR_TET2a	WT	O17	0
AS-222	GR	nBCs	GR_TET2a	WT	O18	0
AS-222	GR	nBCs	GR_TET2a	WT	O19	0
AS-222	GR	nBCs	GR_TET2a	WT	O20	12
AS-222	GR	nBCs	GR_TET2a	WT	O21	0
AS-222	GR	nBCs	GR_TET2a	WT	O22	1
AS-222	GR	nBCs	GR_TET2a	WT	O23	0
AS-222	GR	nBCs	GR_TET2a	WT	O24	0
AS-222	GR	nBCs	GR_TET2a	WT	P1	0
AS-222	GR	nBCs	GR_TET2a	WT	P2	1
AS-222	GR	nBCs	GR_TET2a	WT	P3	4
AS-222	GR	nBCs	GR_TET2a	WT	P4	2
AS-222	GR	nBCs	GR_TET2a	WT	P5	4
AS-222	GR	nBCs	GR_TET2a	WT	P6	2
AS-222	GR	nBCs	GR_TET2a	WT	P7	1
AS-222	GR	nBCs	GR_TET2a	WT	P8	4
AS-222	GR	nBCs	GR_TET2a	WT	P9	0
AS-222	GR	nBCs	GR_TET2a	WT	P10	2
AS-222	GR	nBCs	GR_TET2a	WT	P11	0
AS-222	GR	nBCs	GR_TET2a	WT	P12	10
AS-222	GR	nBCs	GR_TET2a	WT	P13	3
AS-222	GR	nBCs	GR_TET2a	WT	P14	1
AS-222	GR	nBCs	GR_TET2a	WT	P15	0
AS-222	GR	nBCs	GR_TET2a	WT	P16	1
AS-222	GR	nBCs	GR_TET2a	WT	P17	0
AS-222	GR	nBCs	GR_TET2a	WT	P18	0
AS-222	GR	nBCs	GR_TET2a	WT	P19	0
AS-222	GR	nBCs	GR_TET2a	WT	P20	11
AS-222	GR	nBCs	GR_TET2a	WT	P21	0
AS-222	GR	nBCs	GR_TET2a	WT	P22	1
AS-222	GR	nBCs	GR_TET2a	WT	P23	0
AS-222	GR	nBCs	GR_TET2a	WT	P24	0
AS-222	GR	nBCs	GR_TET2b	MT	A1	0
AS-222	GR	nBCs	GR_TET2b	MT	A2	19
AS-222	GR	nBCs	GR_TET2b	MT	A3	22
AS-222	GR	nBCs	GR_TET2b	MT	A4	5
AS-222	GR	nBCs	GR_TET2b	MT	A5	1
AS-222	GR	nBCs	GR_TET2b	MT	A6	9
AS-222	GR	nBCs	GR_TET2b	MT	A7	9
AS-222	GR	nBCs	GR_TET2b	MT	A8	21
AS-222	GR	nBCs	GR_TET2b	MT	A9	23
AS-222	GR	nBCs	GR_TET2b	MT	A10	2
AS-222	GR	nBCs	GR_TET2b	MT	A11	0
AS-222	GR	nBCs	GR_TET2b	MT	A12	6
AS-222	GR	nBCs	GR_TET2b	MT	A13	46
AS-222	GR	nBCs	GR_TET2b	MT	A14	1
AS-222	GR	nBCs	GR_TET2b	MT	A15	0
AS-222	GR	nBCs	GR_TET2b	MT	A16	10
AS-222	GR	nBCs	GR_TET2b	MT	A17	40
AS-222	GR	nBCs	GR_TET2b	MT	A18	21
AS-222	GR	nBCs	GR_TET2b	MT	A19	1
AS-222	GR	nBCs	GR_TET2b	MT	A20	25
AS-222	GR	nBCs	GR_TET2b	MT	A21	5
AS-222	GR	nBCs	GR_TET2b	MT	A22	24
AS-222	GR	nBCs	GR_TET2b	MT	A23	0
AS-222	GR	nBCs	GR_TET2b	MT	A24	4
AS-222	GR	nBCs	GR_TET2b	MT	B1	6
AS-222	GR	nBCs	GR_TET2b	MT	B2	68
AS-222	GR	nBCs	GR_TET2b	MT	B3	62
AS-222	GR	nBCs	GR_TET2b	MT	B4	38
AS-222	GR	nBCs	GR_TET2b	MT	B5	7
AS-222	GR	nBCs	GR_TET2b	MT	B6	241
AS-222	GR	nBCs	GR_TET2b	MT	B7	35
AS-222	GR	nBCs	GR_TET2b	MT	B8	71
AS-222	GR	nBCs	GR_TET2b	MT	B9	71
AS-222	GR	nBCs	GR_TET2b	MT	B10	4
AS-222	GR	nBCs	GR_TET2b	MT	B11	11
AS-222	GR	nBCs	GR_TET2b	MT	B12	45
AS-222	GR	nBCs	GR_TET2b	MT	B13	5463
AS-222	GR	nBCs	GR_TET2b	MT	B14	5
AS-222	GR	nBCs	GR_TET2b	MT	B15	1
AS-222	GR	nBCs	GR_TET2b	MT	B16	36
AS-222	GR	nBCs	GR_TET2b	MT	B17	117
AS-222	GR	nBCs	GR_TET2b	MT	B18	51
AS-222	GR	nBCs	GR_TET2b	MT	B19	40
AS-222	GR	nBCs	GR_TET2b	MT	B20	82
AS-222	GR	nBCs	GR_TET2b	MT	B21	27
AS-222	GR	nBCs	GR_TET2b	MT	B22	85
AS-222	GR	nBCs	GR_TET2b	MT	B23	10
AS-222	GR	nBCs	GR_TET2b	MT	B24	19
AS-222	GR	nBCs	GR_TET2b	MT	C1	10
AS-222	GR	nBCs	GR_TET2b	MT	C2	175
AS-222	GR	nBCs	GR_TET2b	MT	C3	142
AS-222	GR	nBCs	GR_TET2b	MT	C4	82
AS-222	GR	nBCs	GR_TET2b	MT	C5	13
AS-222	GR	nBCs	GR_TET2b	MT	C6	135
AS-222	GR	nBCs	GR_TET2b	MT	C7	59
AS-222	GR	nBCs	GR_TET2b	MT	C8	193
AS-222	GR	nBCs	GR_TET2b	MT	C9	106
AS-222	GR	nBCs	GR_TET2b	MT	C10	16
AS-222	GR	nBCs	GR_TET2b	MT	C11	605
AS-222	GR	nBCs	GR_TET2b	MT	C12	89
AS-222	GR	nBCs	GR_TET2b	MT	C13	247
AS-222	GR	nBCs	GR_TET2b	MT	C14	25
AS-222	GR	nBCs	GR_TET2b	MT	C15	0
AS-222	GR	nBCs	GR_TET2b	MT	C16	76
AS-222	GR	nBCs	GR_TET2b	MT	C17	237
AS-222	GR	nBCs	GR_TET2b	MT	C18	117
AS-222	GR	nBCs	GR_TET2b	MT	C19	56
AS-222	GR	nBCs	GR_TET2b	MT	C20	162
AS-222	GR	nBCs	GR_TET2b	MT	C21	35
AS-222	GR	nBCs	GR_TET2b	MT	C22	195
AS-222	GR	nBCs	GR_TET2b	MT	C23	31
AS-222	GR	nBCs	GR_TET2b	MT	C24	656
AS-222	GR	nBCs	GR_TET2b	MT	D1	16
AS-222	GR	nBCs	GR_TET2b	MT	D2	123
AS-222	GR	nBCs	GR_TET2b	MT	D3	136
AS-222	GR	nBCs	GR_TET2b	MT	D4	2016
AS-222	GR	nBCs	GR_TET2b	MT	D5	11
AS-222	GR	nBCs	GR_TET2b	MT	D6	128
AS-222	GR	nBCs	GR_TET2b	MT	D7	47
AS-222	GR	nBCs	GR_TET2b	MT	D8	132
AS-222	GR	nBCs	GR_TET2b	MT	D9	99
AS-222	GR	nBCs	GR_TET2b	MT	D10	6
AS-222	GR	nBCs	GR_TET2b	MT	D11	11
AS-222	GR	nBCs	GR_TET2b	MT	D12	2017
AS-222	GR	nBCs	GR_TET2b	MT	D13	3156
AS-222	GR	nBCs	GR_TET2b	MT	D14	1
AS-222	GR	nBCs	GR_TET2b	MT	D15	2
AS-222	GR	nBCs	GR_TET2b	MT	D16	56
AS-222	GR	nBCs	GR_TET2b	MT	D17	204
AS-222	GR	nBCs	GR_TET2b	MT	D18	87
AS-222	GR	nBCs	GR_TET2b	MT	D19	65
AS-222	GR	nBCs	GR_TET2b	MT	D20	123
AS-222	GR	nBCs	GR_TET2b	MT	D21	34
AS-222	GR	nBCs	GR_TET2b	MT	D22	110
AS-222	GR	nBCs	GR_TET2b	MT	D23	18
AS-222	GR	nBCs	GR_TET2b	MT	D24	33
AS-222	GR	nBCs	GR_TET2b	MT	E1	14
AS-222	GR	nBCs	GR_TET2b	MT	E2	198
AS-222	GR	nBCs	GR_TET2b	MT	E3	198
AS-222	GR	nBCs	GR_TET2b	MT	E4	134
AS-222	GR	nBCs	GR_TET2b	MT	E5	21
AS-222	GR	nBCs	GR_TET2b	MT	E6	201
AS-222	GR	nBCs	GR_TET2b	MT	E7	76
AS-222	GR	nBCs	GR_TET2b	MT	E8	213
AS-222	GR	nBCs	GR_TET2b	MT	E9	183
AS-222	GR	nBCs	GR_TET2b	MT	E10	529
AS-222	GR	nBCs	GR_TET2b	MT	E11	15
AS-222	GR	nBCs	GR_TET2b	MT	E12	151
AS-222	GR	nBCs	GR_TET2b	MT	E13	365
AS-222	GR	nBCs	GR_TET2b	MT	E14	3
AS-222	GR	nBCs	GR_TET2b	MT	E15	5
AS-222	GR	nBCs	GR_TET2b	MT	E16	103
AS-222	GR	nBCs	GR_TET2b	MT	E17	327
AS-222	GR	nBCs	GR_TET2b	MT	E18	171
AS-222	GR	nBCs	GR_TET2b	MT	E19	218
AS-222	GR	nBCs	GR_TET2b	MT	E20	15731
AS-222	GR	nBCs	GR_TET2b	MT	E21	68
AS-222	GR	nBCs	GR_TET2b	MT	E22	199
AS-222	GR	nBCs	GR_TET2b	MT	E23	41
AS-222	GR	nBCs	GR_TET2b	MT	E24	72
AS-222	GR	nBCs	GR_TET2b	MT	F1	12
AS-222	GR	nBCs	GR_TET2b	MT	F2	188
AS-222	GR	nBCs	GR_TET2b	MT	F3	177
AS-222	GR	nBCs	GR_TET2b	MT	F4	101
AS-222	GR	nBCs	GR_TET2b	MT	F5	13
AS-222	GR	nBCs	GR_TET2b	MT	F6	156
AS-222	GR	nBCs	GR_TET2b	MT	F7	54
AS-222	GR	nBCs	GR_TET2b	MT	F8	196
AS-222	GR	nBCs	GR_TET2b	MT	F9	159
AS-222	GR	nBCs	GR_TET2b	MT	F10	18
AS-222	GR	nBCs	GR_TET2b	MT	F11	13
AS-222	GR	nBCs	GR_TET2b	MT	F12	99
AS-222	GR	nBCs	GR_TET2b	MT	F13	517
AS-222	GR	nBCs	GR_TET2b	MT	F14	12
AS-222	GR	nBCs	GR_TET2b	MT	F15	2
AS-222	GR	nBCs	GR_TET2b	MT	F16	79
AS-222	GR	nBCs	GR_TET2b	MT	F17	326
AS-222	GR	nBCs	GR_TET2b	MT	F18	115
AS-222	GR	nBCs	GR_TET2b	MT	F19	59
AS-222	GR	nBCs	GR_TET2b	MT	F20	178
AS-222	GR	nBCs	GR_TET2b	MT	F21	43
AS-222	GR	nBCs	GR_TET2b	MT	F22	14475
AS-222	GR	nBCs	GR_TET2b	MT	F23	19
AS-222	GR	nBCs	GR_TET2b	MT	F24	47
AS-222	GR	nBCs	GR_TET2b	MT	G1	14
AS-222	GR	nBCs	GR_TET2b	MT	G2	151
AS-222	GR	nBCs	GR_TET2b	MT	G3	184
AS-222	GR	nBCs	GR_TET2b	MT	G4	92
AS-222	GR	nBCs	GR_TET2b	MT	G5	18
AS-222	GR	nBCs	GR_TET2b	MT	G6	131
AS-222	GR	nBCs	GR_TET2b	MT	G7	48
AS-222	GR	nBCs	GR_TET2b	MT	G8	188
AS-222	GR	nBCs	GR_TET2b	MT	G9	119
AS-222	GR	nBCs	GR_TET2b	MT	G10	424
AS-222	GR	nBCs	GR_TET2b	MT	G11	12
AS-222	GR	nBCs	GR_TET2b	MT	G12	111
AS-222	GR	nBCs	GR_TET2b	MT	G13	295
AS-222	GR	nBCs	GR_TET2b	MT	G14	15
AS-222	GR	nBCs	GR_TET2b	MT	G15	4
AS-222	GR	nBCs	GR_TET2b	MT	G16	6179
AS-222	GR	nBCs	GR_TET2b	MT	G17	237
AS-222	GR	nBCs	GR_TET2b	MT	G18	119
AS-222	GR	nBCs	GR_TET2b	MT	G19	80
AS-222	GR	nBCs	GR_TET2b	MT	G20	141
AS-222	GR	nBCs	GR_TET2b	MT	G21	39
AS-222	GR	nBCs	GR_TET2b	MT	G22	173
AS-222	GR	nBCs	GR_TET2b	MT	G23	31
AS-222	GR	nBCs	GR_TET2b	MT	G24	41
AS-222	GR	nBCs	GR_TET2b	MT	H1	0
AS-222	GR	nBCs	GR_TET2b	MT	H2	66
AS-222	GR	nBCs	GR_TET2b	MT	H3	76
AS-222	GR	nBCs	GR_TET2b	MT	H4	28
AS-222	GR	nBCs	GR_TET2b	MT	H5	1
AS-222	GR	nBCs	GR_TET2b	MT	H6	52
AS-222	GR	nBCs	GR_TET2b	MT	H7	28
AS-222	GR	nBCs	GR_TET2b	MT	H8	75
AS-222	GR	nBCs	GR_TET2b	MT	H9	56
AS-222	GR	nBCs	GR_TET2b	MT	H10	5
AS-222	GR	nBCs	GR_TET2b	MT	H11	5
AS-222	GR	nBCs	GR_TET2b	MT	H12	33
AS-222	GR	nBCs	GR_TET2b	MT	H13	174
AS-222	GR	nBCs	GR_TET2b	MT	H14	1
AS-222	GR	nBCs	GR_TET2b	MT	H15	1
AS-222	GR	nBCs	GR_TET2b	MT	H16	32
AS-222	GR	nBCs	GR_TET2b	MT	H17	117
AS-222	GR	nBCs	GR_TET2b	MT	H18	381
AS-222	GR	nBCs	GR_TET2b	MT	H19	11
AS-222	GR	nBCs	GR_TET2b	MT	H20	70
AS-222	GR	nBCs	GR_TET2b	MT	H21	18
AS-222	GR	nBCs	GR_TET2b	MT	H22	82
AS-222	GR	nBCs	GR_TET2b	MT	H23	4
AS-222	GR	nBCs	GR_TET2b	MT	H24	6
AS-222	GR	nBCs	GR_TET2b	MT	I1	10
