Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-194	RN	nBCs	RN_RUNX1_c	WT	C4	123
AS-194	RN	nBCs	RN_RUNX1_c	WT	C5	12
AS-194	RN	nBCs	RN_RUNX1_c	WT	C6	84
AS-194	RN	nBCs	RN_RUNX1_c	WT	C7	33
AS-194	RN	nBCs	RN_RUNX1_c	WT	C8	154
AS-194	RN	nBCs	RN_RUNX1_c	WT	C9	184
AS-194	RN	nBCs	RN_RUNX1_c	WT	C10	3
AS-194	RN	nBCs	RN_RUNX1_c	WT	C11	7
AS-194	RN	nBCs	RN_RUNX1_c	WT	C12	190
AS-194	RN	nBCs	RN_RUNX1_c	WT	C13	233
AS-194	RN	nBCs	RN_RUNX1_c	WT	C14	6
AS-194	RN	nBCs	RN_RUNX1_c	WT	C15	1
AS-194	RN	nBCs	RN_RUNX1_c	WT	C16	117
AS-194	RN	nBCs	RN_RUNX1_c	WT	C17	66
AS-194	RN	nBCs	RN_RUNX1_c	WT	C18	849
AS-194	RN	nBCs	RN_RUNX1_c	WT	C19	138
AS-194	RN	nBCs	RN_RUNX1_c	WT	C20	49
AS-194	RN	nBCs	RN_RUNX1_c	WT	C21	29
AS-194	RN	nBCs	RN_RUNX1_c	WT	C22	31
AS-194	RN	nBCs	RN_RUNX1_c	WT	C23	15
AS-194	RN	nBCs	RN_RUNX1_c	WT	C24	18
AS-194	RN	nBCs	RN_RUNX1_c	WT	D1	14
AS-194	RN	nBCs	RN_RUNX1_c	WT	D2	50
AS-194	RN	nBCs	RN_RUNX1_c	WT	D3	16
AS-194	RN	nBCs	RN_RUNX1_c	WT	D4	185
AS-194	RN	nBCs	RN_RUNX1_c	WT	D5	1
AS-194	RN	nBCs	RN_RUNX1_c	WT	D6	147
AS-194	RN	nBCs	RN_RUNX1_c	WT	D7	65
AS-194	RN	nBCs	RN_RUNX1_c	WT	D8	170
AS-194	RN	nBCs	RN_RUNX1_c	WT	D9	128
AS-194	RN	nBCs	RN_RUNX1_c	WT	D10	10
AS-194	RN	nBCs	RN_RUNX1_c	WT	D11	8
AS-194	RN	nBCs	RN_RUNX1_c	WT	D12	155
AS-194	RN	nBCs	RN_RUNX1_c	WT	D13	3672
AS-194	RN	nBCs	RN_RUNX1_c	WT	D14	6
AS-194	RN	nBCs	RN_RUNX1_c	WT	D15	1
AS-194	RN	nBCs	RN_RUNX1_c	WT	D16	108
AS-194	RN	nBCs	RN_RUNX1_c	WT	D17	118
AS-194	RN	nBCs	RN_RUNX1_c	WT	D18	122
AS-194	RN	nBCs	RN_RUNX1_c	WT	D19	186
AS-194	RN	nBCs	RN_RUNX1_c	WT	D20	51
AS-194	RN	nBCs	RN_RUNX1_c	WT	D21	21
AS-194	RN	nBCs	RN_RUNX1_c	WT	D22	23
AS-194	RN	nBCs	RN_RUNX1_c	WT	D23	16
AS-194	RN	nBCs	RN_RUNX1_c	WT	D24	21
AS-194	RN	nBCs	RN_RUNX1_c	WT	E1	26
AS-194	RN	nBCs	RN_RUNX1_c	WT	E2	93
AS-194	RN	nBCs	RN_RUNX1_c	WT	E3	37
AS-194	RN	nBCs	RN_RUNX1_c	WT	E4	276
AS-194	RN	nBCs	RN_RUNX1_c	WT	E5	5
AS-194	RN	nBCs	RN_RUNX1_c	WT	E6	2133
AS-194	RN	nBCs	RN_RUNX1_c	WT	E7	94
AS-194	RN	nBCs	RN_RUNX1_c	WT	E8	296
AS-194	RN	nBCs	RN_RUNX1_c	WT	E9	217
AS-194	RN	nBCs	RN_RUNX1_c	WT	E10	11
AS-194	RN	nBCs	RN_RUNX1_c	WT	E11	19
AS-194	RN	nBCs	RN_RUNX1_c	WT	E12	398
AS-194	RN	nBCs	RN_RUNX1_c	WT	E13	12241
AS-194	RN	nBCs	RN_RUNX1_c	WT	E14	2
AS-194	RN	nBCs	RN_RUNX1_c	WT	E15	7
AS-194	RN	nBCs	RN_RUNX1_c	WT	E16	177
AS-194	RN	nBCs	RN_RUNX1_c	WT	E17	122
AS-194	RN	nBCs	RN_RUNX1_c	WT	E18	266
AS-194	RN	nBCs	RN_RUNX1_c	WT	E19	300
AS-194	RN	nBCs	RN_RUNX1_c	WT	E20	78
AS-194	RN	nBCs	RN_RUNX1_c	WT	E21	48
AS-194	RN	nBCs	RN_RUNX1_c	WT	E22	120
AS-194	RN	nBCs	RN_RUNX1_c	WT	E23	30
AS-194	RN	nBCs	RN_RUNX1_c	WT	E24	61
AS-194	RN	nBCs	RN_RUNX1_c	WT	F1	57
AS-194	RN	nBCs	RN_RUNX1_c	WT	F2	120
AS-194	RN	nBCs	RN_RUNX1_c	WT	F3	97
AS-194	RN	nBCs	RN_RUNX1_c	WT	F4	474
AS-194	RN	nBCs	RN_RUNX1_c	WT	F5	18
AS-194	RN	nBCs	RN_RUNX1_c	WT	F6	251
AS-194	RN	nBCs	RN_RUNX1_c	WT	F7	6343
AS-194	RN	nBCs	RN_RUNX1_c	WT	F8	5260
AS-194	RN	nBCs	RN_RUNX1_c	WT	F9	368
AS-194	RN	nBCs	RN_RUNX1_c	WT	F10	30
AS-194	RN	nBCs	RN_RUNX1_c	WT	F11	15
AS-194	RN	nBCs	RN_RUNX1_c	WT	F12	593
AS-194	RN	nBCs	RN_RUNX1_c	WT	F13	912
AS-194	RN	nBCs	RN_RUNX1_c	WT	F14	16
AS-194	RN	nBCs	RN_RUNX1_c	WT	F15	4
AS-194	RN	nBCs	RN_RUNX1_c	WT	F16	373
AS-194	RN	nBCs	RN_RUNX1_c	WT	F17	292
AS-194	RN	nBCs	RN_RUNX1_c	WT	F18	316
AS-194	RN	nBCs	RN_RUNX1_c	WT	F19	625
AS-194	RN	nBCs	RN_RUNX1_c	WT	F20	174
AS-194	RN	nBCs	RN_RUNX1_c	WT	F21	93
AS-194	RN	nBCs	RN_RUNX1_c	WT	F22	186
AS-194	RN	nBCs	RN_RUNX1_c	WT	F23	73
AS-194	RN	nBCs	RN_RUNX1_c	WT	F24	127
AS-194	RN	nBCs	RN_RUNX1_c	WT	G1	110
AS-194	RN	nBCs	RN_RUNX1_c	WT	G2	246
AS-194	RN	nBCs	RN_RUNX1_c	WT	G3	127
AS-194	RN	nBCs	RN_RUNX1_c	WT	G4	765
AS-194	RN	nBCs	RN_RUNX1_c	WT	G5	171
AS-194	RN	nBCs	RN_RUNX1_c	WT	G6	462
AS-194	RN	nBCs	RN_RUNX1_c	WT	G7	321
AS-194	RN	nBCs	RN_RUNX1_c	WT	G8	735
AS-194	RN	nBCs	RN_RUNX1_c	WT	G9	702
AS-194	RN	nBCs	RN_RUNX1_c	WT	G10	33
AS-194	RN	nBCs	RN_RUNX1_c	WT	G11	253
AS-194	RN	nBCs	RN_RUNX1_c	WT	G12	12124
AS-194	RN	nBCs	RN_RUNX1_c	WT	G13	20512
AS-194	RN	nBCs	RN_RUNX1_c	WT	G14	17
AS-194	RN	nBCs	RN_RUNX1_c	WT	G15	14
AS-194	RN	nBCs	RN_RUNX1_c	WT	G16	3154
AS-194	RN	nBCs	RN_RUNX1_c	WT	G17	445
AS-194	RN	nBCs	RN_RUNX1_c	WT	G18	686
AS-194	RN	nBCs	RN_RUNX1_c	WT	G19	954
AS-194	RN	nBCs	RN_RUNX1_c	WT	G20	190
AS-194	RN	nBCs	RN_RUNX1_c	WT	G21	118
AS-194	RN	nBCs	RN_RUNX1_c	WT	G22	295
AS-194	RN	nBCs	RN_RUNX1_c	WT	G23	117
AS-194	RN	nBCs	RN_RUNX1_c	WT	G24	221
AS-194	RN	nBCs	RN_RUNX1_c	WT	H1	113
AS-194	RN	nBCs	RN_RUNX1_c	WT	H2	386
AS-194	RN	nBCs	RN_RUNX1_c	WT	H3	180
AS-194	RN	nBCs	RN_RUNX1_c	WT	H4	3266
AS-194	RN	nBCs	RN_RUNX1_c	WT	H5	16
AS-194	RN	nBCs	RN_RUNX1_c	WT	H6	719
AS-194	RN	nBCs	RN_RUNX1_c	WT	H7	355
AS-194	RN	nBCs	RN_RUNX1_c	WT	H8	1650
AS-194	RN	nBCs	RN_RUNX1_c	WT	H9	746
AS-194	RN	nBCs	RN_RUNX1_c	WT	H10	477
AS-194	RN	nBCs	RN_RUNX1_c	WT	H11	215
AS-194	RN	nBCs	RN_RUNX1_c	WT	H12	1436
AS-194	RN	nBCs	RN_RUNX1_c	WT	H13	1815
AS-194	RN	nBCs	RN_RUNX1_c	WT	H14	12
AS-194	RN	nBCs	RN_RUNX1_c	WT	H15	10
AS-194	RN	nBCs	RN_RUNX1_c	WT	H16	10965
AS-194	RN	nBCs	RN_RUNX1_c	WT	H17	552
AS-194	RN	nBCs	RN_RUNX1_c	WT	H18	14612
AS-194	RN	nBCs	RN_RUNX1_c	WT	H19	10174
AS-194	RN	nBCs	RN_RUNX1_c	WT	H20	340
AS-194	RN	nBCs	RN_RUNX1_c	WT	H21	190
AS-194	RN	nBCs	RN_RUNX1_c	WT	H22	435
AS-194	RN	nBCs	RN_RUNX1_c	WT	H23	127
AS-194	RN	nBCs	RN_RUNX1_c	WT	H24	263
AS-194	RN	nBCs	RN_RUNX1_c	WT	I1	39
AS-194	RN	nBCs	RN_RUNX1_c	WT	I2	245
AS-194	RN	nBCs	RN_RUNX1_c	WT	I3	96
AS-194	RN	nBCs	RN_RUNX1_c	WT	I4	686
AS-194	RN	nBCs	RN_RUNX1_c	WT	I5	13
AS-194	RN	nBCs	RN_RUNX1_c	WT	I6	490
AS-194	RN	nBCs	RN_RUNX1_c	WT	I7	245
AS-194	RN	nBCs	RN_RUNX1_c	WT	I8	712
AS-194	RN	nBCs	RN_RUNX1_c	WT	I9	2887
AS-194	RN	nBCs	RN_RUNX1_c	WT	I10	16
AS-194	RN	nBCs	RN_RUNX1_c	WT	I11	30
AS-194	RN	nBCs	RN_RUNX1_c	WT	I12	13141
AS-194	RN	nBCs	RN_RUNX1_c	WT	I13	8629
AS-194	RN	nBCs	RN_RUNX1_c	WT	I14	284
AS-194	RN	nBCs	RN_RUNX1_c	WT	I15	76
AS-194	RN	nBCs	RN_RUNX1_c	WT	I16	534
AS-194	RN	nBCs	RN_RUNX1_c	WT	I17	385
AS-194	RN	nBCs	RN_RUNX1_c	WT	I18	630
AS-194	RN	nBCs	RN_RUNX1_c	WT	I19	743
AS-194	RN	nBCs	RN_RUNX1_c	WT	I20	248
AS-194	RN	nBCs	RN_RUNX1_c	WT	I21	122
AS-194	RN	nBCs	RN_RUNX1_c	WT	I22	237
AS-194	RN	nBCs	RN_RUNX1_c	WT	I23	75
AS-194	RN	nBCs	RN_RUNX1_c	WT	I24	178
AS-194	RN	nBCs	RN_RUNX1_c	WT	J1	50
AS-194	RN	nBCs	RN_RUNX1_c	WT	J2	180
AS-194	RN	nBCs	RN_RUNX1_c	WT	J3	353
AS-194	RN	nBCs	RN_RUNX1_c	WT	J4	7623
AS-194	RN	nBCs	RN_RUNX1_c	WT	J5	9
AS-194	RN	nBCs	RN_RUNX1_c	WT	J6	7343
AS-194	RN	nBCs	RN_RUNX1_c	WT	J7	149
AS-194	RN	nBCs	RN_RUNX1_c	WT	J8	461
AS-194	RN	nBCs	RN_RUNX1_c	WT	J9	376
AS-194	RN	nBCs	RN_RUNX1_c	WT	J10	14
AS-194	RN	nBCs	RN_RUNX1_c	WT	J11	19
AS-194	RN	nBCs	RN_RUNX1_c	WT	J12	612
AS-194	RN	nBCs	RN_RUNX1_c	WT	J13	2043
AS-194	RN	nBCs	RN_RUNX1_c	WT	J14	72
AS-194	RN	nBCs	RN_RUNX1_c	WT	J15	8
AS-194	RN	nBCs	RN_RUNX1_c	WT	J16	357
AS-194	RN	nBCs	RN_RUNX1_c	WT	J17	262
AS-194	RN	nBCs	RN_RUNX1_c	WT	J18	446
AS-194	RN	nBCs	RN_RUNX1_c	WT	J19	512
AS-194	RN	nBCs	RN_RUNX1_c	WT	J20	165
AS-194	RN	nBCs	RN_RUNX1_c	WT	J21	96
AS-194	RN	nBCs	RN_RUNX1_c	WT	J22	143
AS-194	RN	nBCs	RN_RUNX1_c	WT	J23	35
AS-194	RN	nBCs	RN_RUNX1_c	WT	J24	113
AS-194	RN	nBCs	RN_RUNX1_c	WT	K1	61
AS-194	RN	nBCs	RN_RUNX1_c	WT	K2	155
AS-194	RN	nBCs	RN_RUNX1_c	WT	K3	73
AS-194	RN	nBCs	RN_RUNX1_c	WT	K4	1890
AS-194	RN	nBCs	RN_RUNX1_c	WT	K5	6
AS-194	RN	nBCs	RN_RUNX1_c	WT	K6	357
AS-194	RN	nBCs	RN_RUNX1_c	WT	K7	2867
AS-194	RN	nBCs	RN_RUNX1_c	WT	K8	514
AS-194	RN	nBCs	RN_RUNX1_c	WT	K9	462
AS-194	RN	nBCs	RN_RUNX1_c	WT	K10	29
AS-194	RN	nBCs	RN_RUNX1_c	WT	K11	178
AS-194	RN	nBCs	RN_RUNX1_c	WT	K12	484
AS-194	RN	nBCs	RN_RUNX1_c	WT	K13	1063
AS-194	RN	nBCs	RN_RUNX1_c	WT	K14	11
AS-194	RN	nBCs	RN_RUNX1_c	WT	K15	14
AS-194	RN	nBCs	RN_RUNX1_c	WT	K16	424
AS-194	RN	nBCs	RN_RUNX1_c	WT	K17	906
AS-194	RN	nBCs	RN_RUNX1_c	WT	K18	498
AS-194	RN	nBCs	RN_RUNX1_c	WT	K19	12776
AS-194	RN	nBCs	RN_RUNX1_c	WT	K20	191
AS-194	RN	nBCs	RN_RUNX1_c	WT	K21	266
AS-194	RN	nBCs	RN_RUNX1_c	WT	K22	174
AS-194	RN	nBCs	RN_RUNX1_c	WT	K23	65
AS-194	RN	nBCs	RN_RUNX1_c	WT	K24	148
AS-194	RN	nBCs	RN_RUNX1_c	WT	L1	47
AS-194	RN	nBCs	RN_RUNX1_c	WT	L2	155
AS-194	RN	nBCs	RN_RUNX1_c	WT	L3	70
AS-194	RN	nBCs	RN_RUNX1_c	WT	L4	204
AS-194	RN	nBCs	RN_RUNX1_c	WT	L5	11
AS-194	RN	nBCs	RN_RUNX1_c	WT	L6	1336
AS-194	RN	nBCs	RN_RUNX1_c	WT	L7	156
AS-194	RN	nBCs	RN_RUNX1_c	WT	L8	1035
AS-194	RN	nBCs	RN_RUNX1_c	WT	L9	10728
AS-194	RN	nBCs	RN_RUNX1_c	WT	L10	150
AS-194	RN	nBCs	RN_RUNX1_c	WT	L11	69
AS-194	RN	nBCs	RN_RUNX1_c	WT	L12	655
AS-194	RN	nBCs	RN_RUNX1_c	WT	L13	855
AS-194	RN	nBCs	RN_RUNX1_c	WT	L14	13
AS-194	RN	nBCs	RN_RUNX1_c	WT	L15	7
AS-194	RN	nBCs	RN_RUNX1_c	WT	L16	414
AS-194	RN	nBCs	RN_RUNX1_c	WT	L17	3001
AS-194	RN	nBCs	RN_RUNX1_c	WT	L18	1749
AS-194	RN	nBCs	RN_RUNX1_c	WT	L19	530
AS-194	RN	nBCs	RN_RUNX1_c	WT	L20	166
AS-194	RN	nBCs	RN_RUNX1_c	WT	L21	68
AS-194	RN	nBCs	RN_RUNX1_c	WT	L22	898
AS-194	RN	nBCs	RN_RUNX1_c	WT	L23	80
AS-194	RN	nBCs	RN_RUNX1_c	WT	L24	99
AS-194	RN	nBCs	RN_RUNX1_c	WT	M1	30
AS-194	RN	nBCs	RN_RUNX1_c	WT	M2	215
AS-194	RN	nBCs	RN_RUNX1_c	WT	M3	41
AS-194	RN	nBCs	RN_RUNX1_c	WT	M4	240
AS-194	RN	nBCs	RN_RUNX1_c	WT	M5	34
AS-194	RN	nBCs	RN_RUNX1_c	WT	M6	185
AS-194	RN	nBCs	RN_RUNX1_c	WT	M7	82
AS-194	RN	nBCs	RN_RUNX1_c	WT	M8	4302
AS-194	RN	nBCs	RN_RUNX1_c	WT	M9	236
AS-194	RN	nBCs	RN_RUNX1_c	WT	M10	10
AS-194	RN	nBCs	RN_RUNX1_c	WT	M11	35
AS-194	RN	nBCs	RN_RUNX1_c	WT	M12	348
AS-194	RN	nBCs	RN_RUNX1_c	WT	M13	471
AS-194	RN	nBCs	RN_RUNX1_c	WT	M14	7
AS-194	RN	nBCs	RN_RUNX1_c	WT	M15	3
AS-194	RN	nBCs	RN_RUNX1_c	WT	M16	218
AS-194	RN	nBCs	RN_RUNX1_c	WT	M17	122
AS-194	RN	nBCs	RN_RUNX1_c	WT	M18	244
AS-194	RN	nBCs	RN_RUNX1_c	WT	M19	311
AS-194	RN	nBCs	RN_RUNX1_c	WT	M20	87
AS-194	RN	nBCs	RN_RUNX1_c	WT	M21	512
AS-194	RN	nBCs	RN_RUNX1_c	WT	M22	92
AS-194	RN	nBCs	RN_RUNX1_c	WT	M23	32
AS-194	RN	nBCs	RN_RUNX1_c	WT	M24	65
AS-194	RN	nBCs	RN_RUNX1_c	WT	N1	26
AS-194	RN	nBCs	RN_RUNX1_c	WT	N2	82
AS-194	RN	nBCs	RN_RUNX1_c	WT	N3	45
AS-194	RN	nBCs	RN_RUNX1_c	WT	N4	3884
AS-194	RN	nBCs	RN_RUNX1_c	WT	N5	2
AS-194	RN	nBCs	RN_RUNX1_c	WT	N6	192
AS-194	RN	nBCs	RN_RUNX1_c	WT	N7	85
AS-194	RN	nBCs	RN_RUNX1_c	WT	N8	1893
AS-194	RN	nBCs	RN_RUNX1_c	WT	N9	205
AS-194	RN	nBCs	RN_RUNX1_c	WT	N10	9
AS-194	RN	nBCs	RN_RUNX1_c	WT	N11	10
AS-194	RN	nBCs	RN_RUNX1_c	WT	N12	361
AS-194	RN	nBCs	RN_RUNX1_c	WT	N13	550
AS-194	RN	nBCs	RN_RUNX1_c	WT	N14	7
AS-194	RN	nBCs	RN_RUNX1_c	WT	N15	6
AS-194	RN	nBCs	RN_RUNX1_c	WT	N16	1738
AS-194	RN	nBCs	RN_RUNX1_c	WT	N17	129
AS-194	RN	nBCs	RN_RUNX1_c	WT	N18	280
AS-194	RN	nBCs	RN_RUNX1_c	WT	N19	273
AS-194	RN	nBCs	RN_RUNX1_c	WT	N20	110
AS-194	RN	nBCs	RN_RUNX1_c	WT	N21	43
AS-194	RN	nBCs	RN_RUNX1_c	WT	N22	86
AS-194	RN	nBCs	RN_RUNX1_c	WT	N23	31
AS-194	RN	nBCs	RN_RUNX1_c	WT	N24	67
AS-194	RN	nBCs	RN_RUNX1_c	WT	O1	10
AS-194	RN	nBCs	RN_RUNX1_c	WT	O2	70
AS-194	RN	nBCs	RN_RUNX1_c	WT	O3	41
AS-194	RN	nBCs	RN_RUNX1_c	WT	O4	2442
AS-194	RN	nBCs	RN_RUNX1_c	WT	O5	5
AS-194	RN	nBCs	RN_RUNX1_c	WT	O6	172
AS-194	RN	nBCs	RN_RUNX1_c	WT	O7	75
AS-194	RN	nBCs	RN_RUNX1_c	WT	O8	140
AS-194	RN	nBCs	RN_RUNX1_c	WT	O9	174
AS-194	RN	nBCs	RN_RUNX1_c	WT	O10	178
AS-194	RN	nBCs	RN_RUNX1_c	WT	O11	10
AS-194	RN	nBCs	RN_RUNX1_c	WT	O12	339
AS-194	RN	nBCs	RN_RUNX1_c	WT	O13	357
AS-194	RN	nBCs	RN_RUNX1_c	WT	O14	3
AS-194	RN	nBCs	RN_RUNX1_c	WT	O15	3
AS-194	RN	nBCs	RN_RUNX1_c	WT	O16	181
AS-194	RN	nBCs	RN_RUNX1_c	WT	O17	115
AS-194	RN	nBCs	RN_RUNX1_c	WT	O18	239
AS-194	RN	nBCs	RN_RUNX1_c	WT	O19	1214
AS-194	RN	nBCs	RN_RUNX1_c	WT	O20	68
AS-194	RN	nBCs	RN_RUNX1_c	WT	O21	30
AS-194	RN	nBCs	RN_RUNX1_c	WT	O22	63
AS-194	RN	nBCs	RN_RUNX1_c	WT	O23	14
AS-194	RN	nBCs	RN_RUNX1_c	WT	O24	47
AS-194	RN	nBCs	RN_RUNX1_c	WT	P1	10
AS-194	RN	nBCs	RN_RUNX1_c	WT	P2	3
AS-194	RN	nBCs	RN_RUNX1_c	WT	P3	2
AS-194	RN	nBCs	RN_RUNX1_c	WT	P4	74
AS-194	RN	nBCs	RN_RUNX1_c	WT	P5	2
AS-194	RN	nBCs	RN_RUNX1_c	WT	P6	41
AS-194	RN	nBCs	RN_RUNX1_c	WT	P7	18
AS-194	RN	nBCs	RN_RUNX1_c	WT	P8	78
AS-194	RN	nBCs	RN_RUNX1_c	WT	P9	25
AS-194	RN	nBCs	RN_RUNX1_c	WT	P10	1
AS-194	RN	nBCs	RN_RUNX1_c	WT	P11	2
AS-194	RN	nBCs	RN_RUNX1_c	WT	P12	89
AS-194	RN	nBCs	RN_RUNX1_c	WT	P13	115
AS-194	RN	nBCs	RN_RUNX1_c	WT	P14	0
AS-194	RN	nBCs	RN_RUNX1_c	WT	P15	1
AS-194	RN	nBCs	RN_RUNX1_c	WT	P16	51
AS-194	RN	nBCs	RN_RUNX1_c	WT	P17	30
AS-194	RN	nBCs	RN_RUNX1_c	WT	P18	48
AS-194	RN	nBCs	RN_RUNX1_c	WT	P19	56
AS-194	RN	nBCs	RN_RUNX1_c	WT	P20	2
AS-194	RN	nBCs	RN_RUNX1_c	WT	P21	6
AS-194	RN	nBCs	RN_RUNX1_c	WT	P22	3
AS-194	RN	nBCs	RN_RUNX1_c	WT	P23	3
AS-194	RN	nBCs	RN_RUNX1_c	WT	P24	11
AS-194	RN	nBCs	RN_RUNX1_g	MT	A1	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	A2	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	A3	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	A4	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	A5	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	A6	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	A7	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	A8	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	A9	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	A10	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	A11	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	A12	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	A13	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	A14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	A15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	A16	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	A17	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	A18	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	A19	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	A20	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	A21	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	A22	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	A23	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	A24	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	B1	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	B2	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	B3	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	B4	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B5	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B6	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B7	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B8	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	B9	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B10	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B11	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B12	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	B13	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B16	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B17	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B18	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B19	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	B20	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B21	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B22	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B23	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	B24	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C1	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	C2	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	C3	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C4	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	C5	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C6	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C7	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	C8	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C9	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	C10	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C11	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C12	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C13	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	C14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C16	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	C17	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C18	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	C19	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C20	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C21	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C22	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	C23	7
AS-194	RN	nBCs	RN_RUNX1_g	MT	C24	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	D1	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	D2	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	D3	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	D4	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	D5	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	D6	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	D7	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	D8	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	D9	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	D10	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	D11	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	D12	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	D13	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	D14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	D15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	D16	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	D17	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	D18	5
AS-194	RN	nBCs	RN_RUNX1_g	MT	D19	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	D20	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	D21	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	D22	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	D23	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	D24	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	E1	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	E2	13
AS-194	RN	nBCs	RN_RUNX1_g	MT	E3	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	E4	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	E5	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	E6	0
