Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O6	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O7	1
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O8	13
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O9	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O10	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O11	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O12	16
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O13	1
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O14	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O15	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O16	1
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O17	20
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O18	1
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O19	10
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O20	4
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O21	1
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O22	1
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O23	1
AS-193	RN	Monocytes	RN_RUNX1_g	MT	O24	6
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P1	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P2	13
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P3	2
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P4	1
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P5	1
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P6	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P7	3
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P8	16
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P9	4
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P10	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P11	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P12	3
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P13	6
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P14	1
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P15	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P16	2
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P17	15
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P18	7
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P19	14
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P20	3
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P21	2
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P22	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P23	2
AS-193	RN	Monocytes	RN_RUNX1_g	MT	P24	18
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A1	2
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A2	36
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A3	16
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A4	30
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A5	0
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A6	55
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A7	18
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A8	43
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A9	32
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A10	2
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A11	2
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A12	38
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A13	38
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A14	0
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A15	1
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A16	26
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A17	25
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A18	35
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A19	17
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A20	178
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A21	11
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A22	24
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A23	18
AS-193	RN	Monocytes	RN_RUNX1_g	WT	A24	17
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B1	16
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B2	130
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B3	327
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B4	112
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B5	1
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B6	205
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B7	40
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B8	978
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B9	155
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B10	7
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B11	22
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B12	2960
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B13	166
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B14	4
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B15	46
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B16	159
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B17	111
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B18	102
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B19	115
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B20	3018
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B21	57
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B22	84
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B23	46
AS-193	RN	Monocytes	RN_RUNX1_g	WT	B24	38
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C1	22
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C2	271
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C3	74
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C4	105
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C5	3
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C6	343
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C7	69
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C8	3127
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C9	257
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C10	14
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C11	70
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C12	208
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C13	191
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C14	1
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C15	6
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C16	1489
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C17	127
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C18	1760
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C19	99
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C20	240
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C21	414
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C22	146
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C23	55
AS-193	RN	Monocytes	RN_RUNX1_g	WT	C24	41
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D1	29
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D2	1445
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D3	290
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D4	134
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D5	3
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D6	335
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D7	364
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D8	385
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D9	1843
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D10	11
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D11	5
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D12	1612
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D13	1454
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D14	2
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D15	11
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D16	413
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D17	148
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D18	138
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D19	138
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D20	259
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D21	847
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D22	1318
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D23	59
AS-193	RN	Monocytes	RN_RUNX1_g	WT	D24	48
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E1	49
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E2	335
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E3	916
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E4	217
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E5	23
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E6	4009
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E7	95
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E8	2273
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E9	303
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E10	21
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E11	8
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E12	326
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E13	1569
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E14	8
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E15	33
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E16	1604
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E17	279
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E18	3095
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E19	1845
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E20	2262
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E21	107
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E22	252
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E23	123
AS-193	RN	Monocytes	RN_RUNX1_g	WT	E24	93
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F1	39
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F2	183
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F3	210
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F4	203
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F5	18
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F6	1251
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F7	857
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F8	360
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F9	276
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F10	11
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F11	10
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F12	574
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F13	302
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F14	22
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F15	43
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F16	1343
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F17	2547
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F18	1476
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F19	199
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F20	1257
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F21	105
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F22	185
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F23	1889
AS-193	RN	Monocytes	RN_RUNX1_g	WT	F24	81
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G1	13
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G2	246
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G3	115
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G4	647
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G5	1
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G6	263
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G7	108
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G8	1529
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G9	224
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G10	31
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G11	2
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G12	157
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G13	189
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G14	8
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G15	39
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G16	209
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G17	159
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G18	97
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G19	171
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G20	979
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G21	42
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G22	121
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G23	2137
AS-193	RN	Monocytes	RN_RUNX1_g	WT	G24	676
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H1	40
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H2	221
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H3	931
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H4	178
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H5	8
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H6	337
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H7	734
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H8	334
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H9	1036
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H10	63
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H11	6
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H12	266
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H13	2937
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H14	3
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H15	67
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H16	1557
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H17	185
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H18	184
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H19	340
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H20	1773
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H21	82
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H22	197
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H23	82
AS-193	RN	Monocytes	RN_RUNX1_g	WT	H24	76
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I1	17
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I2	220
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I3	132
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I4	2210
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I5	1
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I6	361
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I7	86
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I8	407
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I9	278
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I10	10
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I11	21
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I12	297
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I13	732
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I14	29
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I15	68
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I16	299
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I17	1281
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I18	177
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I19	219
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I20	365
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I21	400
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I22	3400
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I23	106
AS-193	RN	Monocytes	RN_RUNX1_g	WT	I24	87
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J1	51
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J2	2848
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J3	78
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J4	957
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J5	2
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J6	461
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J7	65
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J8	343
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J9	216
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J10	47
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J11	18
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J12	2909
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J13	640
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J14	12
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J15	6
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J16	193
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J17	464
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J18	145
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J19	141
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J20	265
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J21	73
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J22	130
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J23	79
AS-193	RN	Monocytes	RN_RUNX1_g	WT	J24	48
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K1	141
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K2	1306
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K3	683
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K4	160
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K5	5
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K6	304
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K7	1081
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K8	2694
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K9	887
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K10	20
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K11	6
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K12	1094
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K13	281
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K14	3
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K15	11
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K16	908
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K17	198
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K18	124
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K19	1088
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K20	331
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K21	140
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K22	160
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K23	132
AS-193	RN	Monocytes	RN_RUNX1_g	WT	K24	65
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L1	47
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L2	155
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L3	87
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L4	76
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L5	2
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L6	331
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L7	47
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L8	1151
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L9	1560
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L10	9
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L11	17
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L12	189
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L13	250
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L14	2
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L15	102
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L16	1979
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L17	102
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L18	113
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L19	146
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L20	250
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L21	49
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L22	123
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L23	60
AS-193	RN	Monocytes	RN_RUNX1_g	WT	L24	43
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M1	35
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M2	138
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M3	93
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M4	219
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M5	2
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M6	247
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M7	61
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M8	253
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M9	1702
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M10	50
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M11	4
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M12	188
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M13	1860
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M14	40
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M15	10
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M16	210
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M17	141
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M18	118
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M19	129
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M20	1339
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M21	72
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M22	141
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M23	64
AS-193	RN	Monocytes	RN_RUNX1_g	WT	M24	1523
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N1	18
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N2	103
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N3	156
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N4	88
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N5	14
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N6	159
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N7	50
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N8	546
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N9	258
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N10	24
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N11	39
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N12	123
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N13	143
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N14	1
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N15	6
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N16	107
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N17	95
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N18	80
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N19	73
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N20	189
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N21	38
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N22	97
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N23	49
AS-193	RN	Monocytes	RN_RUNX1_g	WT	N24	31
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O1	6
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O2	87
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O3	769
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O4	212
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O5	0
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O6	111
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O7	19
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O8	106
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O9	98
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O10	5
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O11	1
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O12	109
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O13	107
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O14	4
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O15	3
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O16	98
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O17	71
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O18	49
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O19	43
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O20	3127
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O21	132
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O22	73
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O23	31
AS-193	RN	Monocytes	RN_RUNX1_g	WT	O24	109
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P1	19
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P2	408
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P3	21
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P4	34
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P5	1
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P6	49
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P7	19
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P8	84
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P9	49
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P10	2
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P11	2
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P12	50
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P13	58
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P14	2
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P15	19
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P16	59
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P17	30
AS-193	RN	Monocytes	RN_RUNX1_g	WT	P18	40
