Amplicon	Letter	Number	MT	WT	Ratio
EL_TET2b	E	1	16	18	0.47044986768597474
EL_TGFB3_c	E	1	3	1	0.7481296758104738
EL_TGFB3_g	E	1	0	1	0.0
EL_CUX1	E	10	0	0	0.0
EL_SRSF2	E	10	24	18	0.5712925493930017
EL_TET2a	E	10	252	67	0.7899438889063038
EL_TET2b	E	10	11	34	0.2443901355254388
EL_TGFB3_c	E	10	2	0	0.9950248756218907
EL_TGFB3_g	E	10	0	0	0.0
EL_CUX1	E	11	0	0	0.0
EL_SRSF2	E	11	31	30	0.5081134240288477
EL_TET2a	E	11	25	282	0.08143057229406209
EL_TET2b	E	11	21	22	0.4882585445245292
EL_TGFB3_c	E	11	2	0	0.9950248756218907
EL_TGFB3_g	E	11	0	0	0.0
EL_CUX1	E	12	0	0	0.0
EL_SRSF2	E	12	122	131	0.4821943796687878
EL_TET2a	E	12	202	188	0.5179354375528833
EL_TET2b	E	12	121	113	0.5170719200034187
EL_TGFB3_c	E	12	8	0	0.9987515605493134
EL_TGFB3_g	E	12	0	2	0.0
EL_CUX1	E	13	0	0	0.0
EL_SRSF2	E	13	123	110	0.5278743401570748
EL_TET2a	E	13	89	223	0.28524726771577835
EL_TET2b	E	13	123	270	0.3129691356454034
EL_TGFB3_c	E	13	13	0	0.9992313604919293
EL_TGFB3_g	E	13	0	3	0.0
EL_CUX1	E	14	0	0	0.0
EL_SRSF2	E	14	6	4	0.5994005994005994
EL_TET2a	E	14	24	36	0.39993334444259293
EL_TET2b	E	14	54	69	0.43898870010568247
EL_TGFB3_c	E	14	12	7	0.6312467122567069
EL_TGFB3_g	E	14	0	1	0.0
EL_CUX1	E	15	0	0	0.0
EL_SRSF2	E	15	35	8	0.8137642408742153
EL_TET2a	E	15	78	853	0.08377998088097872
EL_TET2b	E	15	17	42	0.2880867649550924
EL_TGFB3_c	E	15	0	0	0.0
EL_TGFB3_g	E	15	0	1	0.0
EL_CUX1	E	16	0	0	0.0
EL_SRSF2	E	16	197	118	0.625376972159614
EL_TET2a	E	16	1476	2233	0.3979498572395329
EL_TET2b	E	16	148	1207	0.10922428616762976
EL_TGFB3_c	E	16	2	3	0.3992015968063872
EL_TGFB3_g	E	16	0	27	0.0
EL_CUX1	E	17	0	0	0.0
EL_SRSF2	E	17	62	60	0.5081550692566182
EL_TET2a	E	17	69	142	0.3269987204397896
EL_TET2b	E	17	124	44	0.7380513064698531
EL_TGFB3_c	E	17	8	0	0.9987515605493134
EL_TGFB3_g	E	17	1	3	0.24937655860349128
EL_CUX1	E	18	0	0	0.0
EL_SRSF2	E	18	121	72	0.6269105227708409
EL_TET2a	E	18	129	1365	0.08634480358230534
EL_TET2b	E	18	390	57	0.8724637032728575
EL_TGFB3_c	E	18	13	0	0.9992313604919293
EL_TGFB3_g	E	18	0	1	0.0
EL_CUX1	E	19	0	0	0.0
EL_SRSF2	E	19	1101	1217	0.47497638060232694
EL_TET2a	E	19	85	331	0.20432201149010842
EL_TET2b	E	19	3100	73	0.9769903025833514
EL_TGFB3_c	E	19	14	7	0.6663493574488338
EL_TGFB3_g	E	19	1	5	0.1663893510815308
EL_CUX1	E	2	0	0	0.0
EL_SRSF2	E	2	24	28	0.46144972120746014
EL_TET2a	E	2	21	34	0.3817487729503727
EL_TET2b	E	2	13	29	0.30945013092120927
EL_TGFB3_c	E	2	4	0	0.9975062344139651
EL_TGFB3_g	E	2	0	0	0.0
EL_CUX1	E	20	0	0	0.0
EL_SRSF2	E	20	61	70	0.46561331196091904
EL_TET2a	E	20	75	186	0.2873453124401364
EL_TET2b	E	20	101	74	0.5771098794354609
EL_TGFB3_c	E	20	6	0	0.9983361064891847
EL_TGFB3_g	E	20	0	0	0.0
EL_CUX1	E	21	0	0	0.0
EL_SRSF2	E	21	192	72	0.7272451801068142
EL_TET2a	E	21	99	166	0.37357080864873027
EL_TET2b	E	21	659	75	0.8978079317720468
EL_TGFB3_c	E	21	3	7	0.2997002997002997
EL_TGFB3_g	E	21	0	0	0.0
EL_CUX1	E	22	0	0	0.0
EL_SRSF2	E	22	48	89	0.35033939128530767
EL_TET2a	E	22	109	140	0.43773342436046747
EL_TET2b	E	22	42	43	0.4940595224091283
EL_TGFB3_c	E	22	6	0	0.9983361064891847
EL_TGFB3_g	E	22	0	1	0.0
EL_CUX1	E	23	0	0	0.0
EL_SRSF2	E	23	99	313	0.24028542996529212
EL_TET2a	E	23	313	310	0.5023996404552094
EL_TET2b	E	23	22	382	0.05445409767084973
EL_TGFB3_c	E	23	1832	0	0.9999945415145114
EL_TGFB3_g	E	23	0	1	0.0
EL_CUX1	E	24	0	0	0.0
EL_SRSF2	E	24	36	38	0.4864207539521686
EL_TET2a	E	24	26	53	0.3290722693329958
EL_TET2b	E	24	21	18	0.53832350679313
EL_TGFB3_c	E	24	3	0	0.9966777408637875
EL_TGFB3_g	E	24	0	2	0.0
EL_CUX1	E	3	0	0	0.0
EL_SRSF2	E	3	33	9	0.7855272554153774
EL_TET2a	E	3	13	31	0.29538741195182916
EL_TET2b	E	3	24	17	0.5852231163130944
EL_TGFB3_c	E	3	1	0	0.9900990099009901
EL_TGFB3_g	E	3	0	0	0.0
EL_CUX1	E	4	0	0	0.0
EL_SRSF2	E	4	32	48	0.39995000624921884
EL_TET2a	E	4	48	142	0.2526182832482501
EL_TET2b	E	4	25	33	0.4309601792794346
EL_TGFB3_c	E	4	6	0	0.9983361064891847
EL_TGFB3_g	E	4	0	3	0.0
EL_CUX1	E	5	0	0	0.0
EL_SRSF2	E	5	0	0	0.0
EL_TET2a	E	5	1	18	0.052603892688058915
EL_TET2b	E	5	4	8	0.33305578684429643
EL_TGFB3_c	E	5	1	0	0.9900990099009901
EL_TGFB3_g	E	5	0	0	0.0
EL_CUX1	E	6	0	0	0.0
EL_SRSF2	E	6	28	48	0.36837258255492694
EL_TET2a	E	6	19	120	0.13668081432990434
EL_TET2b	E	6	22	18	0.5498625343664084
EL_TGFB3_c	E	6	6	0	0.9983361064891847
EL_TGFB3_g	E	6	1	1	0.49751243781094534
EL_CUX1	E	7	0	0	0.0
EL_SRSF2	E	7	103	385	0.21106124874490279
EL_TET2a	E	7	17	110	0.13384772852531296
EL_TET2b	E	7	35	1182	0.02875900773206465
EL_TGFB3_c	E	7	3	0	0.9966777408637875
EL_TGFB3_g	E	7	0	1	0.0
EL_CUX1	E	8	0	0	0.0
EL_SRSF2	E	8	159	243	0.39551254943906866
EL_TET2a	E	8	61	209	0.22591755860894042
EL_TET2b	E	8	164	133	0.552169960607387
EL_TGFB3_c	E	8	8	24	0.2499218994064355
EL_TGFB3_g	E	8	6	1	0.8559201141226819
EL_CUX1	E	9	0	0	0.0
EL_SRSF2	E	9	1063	607	0.6365231345920085
EL_TET2a	E	9	129	2360	0.05182783516337821
EL_TET2b	E	9	1567	77	0.9531572192383259
EL_TGFB3_c	E	9	4	0	0.9975062344139651
EL_TGFB3_g	E	9	0	0	0.0
EL_CUX1	F	1	0	0	0.0
EL_SRSF2	F	1	3	8	0.2724795640326976
EL_TET2a	F	1	20	10	0.6664445184938353
EL_TET2b	F	1	20	33	0.3772873042822109
EL_TGFB3_c	F	1	0	0	0.0
EL_TGFB3_g	F	1	0	0	0.0
EL_CUX1	F	10	0	0	0.0
EL_SRSF2	F	10	1	77	0.01281886937572106
EL_TET2a	F	10	73	102	0.41711902177018456
EL_TET2b	F	10	499	1100	0.3120680921320067
EL_TGFB3_c	F	10	0	0	0.0
EL_TGFB3_g	F	10	2	0	0.9950248756218907
EL_CUX1	F	11	0	0	0.0
EL_SRSF2	F	11	0	2	0.0
EL_TET2a	F	11	28	29	0.49114190492895987
EL_TET2b	F	11	34	53	0.390759682795081
EL_TGFB3_c	F	11	5	0	0.9980039920159681
EL_TGFB3_g	F	11	1	0	0.9900990099009901
EL_CUX1	F	12	0	0	0.0
EL_SRSF2	F	12	85	92	0.4801988588215355
EL_TET2a	F	12	134	111	0.5469164523896984
EL_TET2b	F	12	172	182	0.4858619812999633
EL_TGFB3_c	F	12	0	0	0.0
EL_TGFB3_g	F	12	6	3	0.6659267480577137
EL_CUX1	F	13	0	0	0.0
EL_SRSF2	F	13	57	103	0.3562277357665146
EL_TET2a	F	13	148	165	0.4728283441423597
EL_TET2b	F	13	190	514	0.26988253007769775
EL_TGFB3_c	F	13	0	0	0.0
EL_TGFB3_g	F	13	5	2	0.7132667617689016
EL_CUX1	F	14	0	0	0.0
EL_SRSF2	F	14	9	4	0.6917755572636434
EL_TET2a	F	14	20	24	0.4544421722335833
EL_TET2b	F	14	67	158	0.29776454379805345
EL_TGFB3_c	F	14	2	3	0.3992015968063872
EL_TGFB3_g	F	14	3	5	0.37453183520599254
EL_CUX1	F	15	0	0	0.0
EL_SRSF2	F	15	15	18	0.4544077552256892
EL_TET2a	F	15	462	88	0.8399847275504082
EL_TET2b	F	15	195	1114	0.1489675403549247
EL_TGFB3_c	F	15	0	0	0.0
EL_TGFB3_g	F	15	3	1	0.7481296758104738
EL_CUX1	F	16	0	0	0.0
EL_SRSF2	F	16	81	67	0.5472603202486319
EL_TET2a	F	16	92	160	0.3650648783778422
EL_TET2b	F	16	126	287	0.3050773589017215
EL_TGFB3_c	F	16	0	6	0.0
EL_TGFB3_g	F	16	10	2	0.8326394671107411
EL_CUX1	F	17	0	0	0.0
EL_SRSF2	F	17	54	67	0.44624411205685477
EL_TET2a	F	17	83	52	0.6147692763499001
EL_TET2b	F	17	148	101	0.5943536404160475
EL_TGFB3_c	F	17	0	0	0.0
EL_TGFB3_g	F	17	6	4	0.5994005994005994
EL_CUX1	F	18	0	0	0.0
EL_SRSF2	F	18	72	86	0.4556673628251377
EL_TET2a	F	18	2288	1958	0.5388588345293581
EL_TET2b	F	18	123	95	0.5641943030136233
EL_TGFB3_c	F	18	0	0	0.0
EL_TGFB3_g	F	18	2	2	0.49875311720698257
EL_CUX1	F	19	0	0	0.0
EL_SRSF2	F	19	1164	154	0.8831495967405407
EL_TET2a	F	19	700	239	0.7454659694784933
EL_TET2b	F	19	8312	735	0.918756583666869
EL_TGFB3_c	F	19	0	6	0.0
EL_TGFB3_g	F	19	21	155	0.11931140276120676
EL_CUX1	F	2	0	0	0.0
EL_SRSF2	F	2	16	16	0.499843798812871
EL_TET2a	F	2	19	11	0.6331222925691435
EL_TET2b	F	2	26	41	0.38800179077749586
EL_TGFB3_c	F	2	0	0	0.0
EL_TGFB3_g	F	2	0	1	0.0
EL_CUX1	F	20	0	0	0.0
EL_SRSF2	F	20	91	287	0.24073437210655804
EL_TET2a	F	20	73	241	0.2324766727174294
EL_TET2b	F	20	127	137	0.48104238475815314
EL_TGFB3_c	F	20	0	0	0.0
EL_TGFB3_g	F	20	0	2	0.0
EL_CUX1	F	21	0	0	0.0
EL_SRSF2	F	21	31	30	0.5081134240288477
EL_TET2a	F	21	29	67	0.302051869596917
EL_TET2b	F	21	73	112	0.3945732663099292
EL_TGFB3_c	F	21	0	4	0.0
EL_TGFB3_g	F	21	4	3	0.5706134094151213
EL_CUX1	F	22	0	0	0.0
EL_SRSF2	F	22	50	46	0.5207790855119259
EL_TET2a	F	22	666	573	0.5375259279586121
EL_TET2b	F	22	91	112	0.4482537806019408
EL_TGFB3_c	F	22	0	2	0.0
EL_TGFB3_g	F	22	1	3	0.24937655860349128
EL_CUX1	F	23	0	0	0.0
EL_SRSF2	F	23	39	32	0.5492184199408534
EL_TET2a	F	23	97	70	0.5808035446979223
EL_TET2b	F	23	38	65	0.36889622366760505
EL_TGFB3_c	F	23	17	0	0.9994121105232215
EL_TGFB3_g	F	23	1	2	0.33222591362126247
EL_CUX1	F	24	0	0	0.0
EL_SRSF2	F	24	17	24	0.4145330407217752
EL_TET2a	F	24	23	23	0.49989132797218
EL_TET2b	F	24	52	60	0.46424426390500845
EL_TGFB3_c	F	24	0	0	0.0
EL_TGFB3_g	F	24	4	6	0.3996003996003996
EL_CUX1	F	3	0	0	0.0
EL_SRSF2	F	3	19	14	0.5755831566192063
EL_TET2a	F	3	12	15	0.44427989633469084
EL_TET2b	F	3	51	32	0.6143838091796169
EL_TGFB3_c	F	3	0	0	0.0
EL_TGFB3_g	F	3	1	0	0.9900990099009901
EL_CUX1	F	4	0	0	0.0
EL_SRSF2	F	4	26	34	0.43326112314614235
EL_TET2a	F	4	30	53	0.36140224069389226
EL_TET2b	F	4	60	72	0.45451102189228093
EL_TGFB3_c	F	4	0	0	0.0
EL_TGFB3_g	F	4	4	0	0.9975062344139651
EL_CUX1	F	5	0	0	0.0
EL_SRSF2	F	5	0	0	0.0
EL_TET2a	F	5	5	36	0.121921482565228
EL_TET2b	F	5	20	41	0.327815112276676
EL_TGFB3_c	F	5	0	0	0.0
EL_TGFB3_g	F	5	0	1	0.0
EL_CUX1	F	6	0	0	0.0
EL_SRSF2	F	6	12	54	0.1817906377821542
EL_TET2a	F	6	29	73	0.28428585432800707
EL_TET2b	F	6	26	24	0.5198960207958409
EL_TGFB3_c	F	6	0	0	0.0
EL_TGFB3_g	F	6	0	0	0.0
EL_CUX1	F	7	0	0	0.0
EL_SRSF2	F	7	69	137	0.33493519732051846
EL_TET2a	F	7	19	67	0.22090454598302522
EL_TET2b	F	7	52	194	0.21137352140156904
EL_TGFB3_c	F	7	0	0	0.0
EL_TGFB3_g	F	7	1	0	0.9900990099009901
EL_CUX1	F	8	0	0	0.0
EL_SRSF2	F	8	1008	980	0.5070397030196026
EL_TET2a	F	8	66	105	0.3859423425530671
EL_TET2b	F	8	503	3854	0.11544614311190472
EL_TGFB3_c	F	8	0	13	0.0
EL_TGFB3_g	F	8	153	2	0.9870330946390556
EL_CUX1	F	9	0	0	0.0
EL_SRSF2	F	9	43	60	0.41743520046597415
EL_TET2a	F	9	110	116	0.48670412813592323
EL_TET2b	F	9	145	147	0.496558337043252
EL_TGFB3_c	F	9	0	0	0.0
EL_TGFB3_g	F	9	3	2	0.5988023952095809
EL_CUX1	G	1	0	0	0.0
EL_SRSF2	G	1	6	15	0.2855782960495002
EL_TET2a	G	1	7	13	0.34982508745627183
EL_TET2b	G	1	19	14	0.5755831566192063
EL_TGFB3_c	G	1	0	0	0.0
EL_TGFB3_g	G	1	0	0	0.0
EL_CUX1	G	10	0	0	0.0
EL_SRSF2	G	10	4	11	0.2664890073284477
EL_TET2a	G	10	15	23	0.3946329913180742
EL_TET2b	G	10	24	24	0.49989585503020206
EL_TGFB3_c	G	10	0	0	0.0
EL_TGFB3_g	G	10	0	0	0.0
EL_CUX1	G	11	0	0	0.0
EL_SRSF2	G	11	6	46	0.11536243030186503
EL_TET2a	G	11	412	70	0.8547540507458352
EL_TET2b	G	11	43	40	0.5180098783279122
EL_TGFB3_c	G	11	3	0	0.9966777408637875
EL_TGFB3_g	G	11	0	0	0.0
EL_CUX1	G	12	0	0	0.0
EL_SRSF2	G	12	94	130	0.41962412392303916
EL_TET2a	G	12	162	138	0.53998200059998
EL_TET2b	G	12	201	138	0.5929028642222943
EL_TGFB3_c	G	12	0	0	0.0
EL_TGFB3_g	G	12	1	1	0.49751243781094534
EL_CUX1	G	13	0	0	0.0
EL_SRSF2	G	13	571	231	0.7119611974913032
EL_TET2a	G	13	633	4887	0.1146737053012585
EL_TET2b	G	13	6117	1434	0.8100903058001512
EL_TGFB3_c	G	13	1	0	0.9900990099009901
EL_TGFB3_g	G	13	0	2	0.0
EL_CUX1	G	14	0	0	0.0
EL_SRSF2	G	14	1	2	0.33222591362126247
EL_TET2a	G	14	29	43	0.40272184418830714
EL_TET2b	G	14	79	152	0.34197653781221593
EL_TGFB3_c	G	14	4	9	0.3074558032282859
EL_TGFB3_g	G	14	0	1	0.0
EL_CUX1	G	15	0	0	0.0
EL_SRSF2	G	15	20	29	0.40807998367680065
EL_TET2a	G	15	560	89	0.8628526525015023
EL_TET2b	G	15	78	155	0.33474958156302304
EL_TGFB3_c	G	15	0	0	0.0
EL_TGFB3_g	G	15	4	0	0.9975062344139651
EL_CUX1	G	16	0	0	0.0
EL_SRSF2	G	16	127	108	0.5404025360622953
EL_TET2a	G	16	83	150	0.35620788807347326
EL_TET2b	G	16	98	208	0.3202509721904513
EL_TGFB3_c	G	16	0	2	0.0
EL_TGFB3_g	G	16	0	0	0.0
EL_CUX1	G	17	0	0	0.0
EL_SRSF2	G	17	47	143	0.2473554023472449
EL_TET2a	G	17	280	122	0.6965000870625109
EL_TET2b	G	17	134	158	0.4588883942330742
EL_TGFB3_c	G	17	0	0	0.0
EL_TGFB3_g	G	17	3	0	0.9966777408637875
EL_CUX1	G	18	0	0	0.0
EL_SRSF2	G	18	79	64	0.5524089224529753
EL_TET2a	G	18	93	133	0.4114862174240078
EL_TET2b	G	18	100	57	0.636902108145978
EL_TGFB3_c	G	18	0	0	0.0
EL_TGFB3_g	G	18	0	1	0.0
EL_CUX1	G	19	0	0	0.0
EL_SRSF2	G	19	596	446	0.571971478200785
EL_TET2a	G	19	370	983	0.27346434985698553
EL_TET2b	G	19	837	1113	0.42922856805862536
EL_TGFB3_c	G	19	0	8	0.0
EL_TGFB3_g	G	19	1	3	0.24937655860349128
EL_CUX1	G	2	0	0	0.0
EL_SRSF2	G	2	31	27	0.5343906223064989
EL_TET2a	G	2	16	11	0.5923731951129211
EL_TET2b	G	2	21	28	0.4284839828606407
EL_TGFB3_c	G	2	0	0	0.0
EL_TGFB3_g	G	2	0	0	0.0
EL_CUX1	G	20	0	0	0.0
EL_SRSF2	G	20	64	71	0.4740389600770314
EL_TET2a	G	20	46	93	0.3309114452197684
EL_TET2b	G	20	74	54	0.5780798375126943
EL_TGFB3_c	G	20	0	0	0.0
EL_TGFB3_g	G	20	0	0	0.0
EL_CUX1	G	21	0	0	0.0
EL_SRSF2	G	21	366	63	0.8531269667373721
EL_TET2a	G	21	24	147	0.14034267001929712
EL_TET2b	G	21	786	49	0.9413060921426091
EL_TGFB3_c	G	21	0	10	0.0
EL_TGFB3_g	G	21	0	0	0.0
EL_CUX1	G	22	0	0	0.0
EL_SRSF2	G	22	74	77	0.49003377259784126
EL_TET2a	G	22	128	91	0.5844481987123876
EL_TET2b	G	22	179	88	0.6703868768959964
EL_TGFB3_c	G	22	0	2	0.0
EL_TGFB3_g	G	22	0	0	0.0
EL_CUX1	G	23	0	0	0.0
EL_SRSF2	G	23	68	262	0.20605436198903065
EL_TET2a	G	23	68	83	0.4503013045493676
EL_TET2b	G	23	31	275	0.10130387895820399
EL_TGFB3_c	G	23	7	0	0.9985734664764623
EL_TGFB3_g	G	23	0	0	0.0
EL_CUX1	G	24	0	0	0.0
EL_SRSF2	G	24	21	38	0.35587188612099646
EL_TET2a	G	24	11	21	0.3436426116838488
EL_TET2b	G	24	39	90	0.3023021471203783
EL_TGFB3_c	G	24	1	0	0.9900990099009901
EL_TGFB3_g	G	24	0	0	0.0
EL_CUX1	G	3	0	0	0.0
EL_SRSF2	G	3	18	24	0.42846941204475125
EL_TET2a	G	3	14	16	0.46651116294568473
EL_TET2b	G	3	46	24	0.6570489930009998
EL_TGFB3_c	G	3	0	0	0.0
EL_TGFB3_g	G	3	0	0	0.0
EL_CUX1	G	4	0	0	0.0
EL_SRSF2	G	4	42	59	0.41580041580041577
EL_TET2a	G	4	36	47	0.43368268883267075
EL_TET2b	G	4	43	48	0.4724755521371278
EL_TGFB3_c	G	4	0	0	0.0
EL_TGFB3_g	G	4	0	0	0.0
EL_CUX1	G	5	0	0	0.0
EL_SRSF2	G	5	0	1	0.0
EL_TET2a	G	5	8	33	0.1950743721043648
EL_TET2b	G	5	49	33	0.5974881112059505
EL_TGFB3_c	G	5	0	1	0.0
EL_TGFB3_g	G	5	0	0	0.0
EL_CUX1	G	6	0	0	0.0
EL_SRSF2	G	6	34	52	0.39530287175909773
EL_TET2a	G	6	34	67	0.33660033660033656
EL_TET2b	G	6	22	13	0.6283918880319909
EL_TGFB3_c	G	6	0	0	0.0
EL_TGFB3_g	G	6	0	0	0.0
EL_CUX1	G	7	0	0	0.0
EL_SRSF2	G	7	305	471	0.3930361722142756
EL_TET2a	G	7	174	222	0.4393828438675791
EL_TET2b	G	7	71	42	0.6282629855764976
EL_TGFB3_c	G	7	0	0	0.0
EL_TGFB3_g	G	7	0	0	0.0
EL_CUX1	G	8	0	0	0.0
EL_SRSF2	G	8	2181	1099	0.6649369971433013
EL_TET2a	G	8	217	226	0.4898309293243945
EL_TET2b	G	8	2475	4551	0.3522625216872734
EL_TGFB3_c	G	8	0	21	0.0
EL_TGFB3_g	G	8	5	0	0.9980039920159681
EL_CUX1	G	9	0	0	0.0
EL_SRSF2	G	9	71	78	0.476478088718878
EL_TET2a	G	9	86	122	0.41344166145858374
EL_TET2b	G	9	126	81	0.6086662480073427
EL_TGFB3_c	G	9	0	0	0.0
EL_TGFB3_g	G	9	0	1	0.0
EL_CUX1	H	1	0	0	0.0
EL_SRSF2	H	1	17	20	0.4593353147797893
EL_TET2a	H	1	25	27	0.4806767929244376
EL_TET2b	H	1	44	19	0.6983018568481194
EL_TGFB3_c	H	1	0	3	0.0
EL_TGFB3_g	H	1	1	0	0.9900990099009901
EL_CUX1	H	10	0	0	0.0
EL_SRSF2	H	10	55	56	0.4954508602828574
EL_TET2a	H	10	14	125	0.10071217897992951
EL_TET2b	H	10	236	20	0.9218389906644272
EL_TGFB3_c	H	10	0	0	0.0
EL_TGFB3_g	H	10	0	0	0.0
EL_CUX1	H	11	0	0	0.0
EL_SRSF2	H	11	5	4	0.5549389567147613
EL_TET2a	H	11	42	58	0.41995800419958
EL_TET2b	H	11	73	48	0.6032559292620444
EL_TGFB3_c	H	11	7	2	0.7769145394006659
EL_TGFB3_g	H	11	0	1	0.0
EL_CUX1	H	12	0	0	0.0
EL_SRSF2	H	12	1864	1048	0.6401076919378711
EL_TET2a	H	12	297	319	0.48213503027548255
EL_TET2b	H	12	1488	197	0.88308081257678
EL_TGFB3_c	H	12	0	5	0.0
EL_TGFB3_g	H	12	0	0	0.0
EL_CUX1	H	13	0	0	0.0
EL_SRSF2	H	13	1472	1005	0.5942648596493353
EL_TET2a	H	13	2665	979	0.7313371807431922
EL_TET2b	H	13	301	4908	0.05778449263871638
EL_TGFB3_c	H	13	0	7	0.0
EL_TGFB3_g	H	13	2	0	0.9950248756218907
EL_CUX1	H	14	0	0	0.0
EL_SRSF2	H	14	13	15	0.4641199571581578
EL_TET2a	H	14	46	498	0.08455726916784619
EL_TET2b	H	14	637	807	0.44113267913657106
EL_TGFB3_c	H	14	1	755	0.0013227338262721392
EL_TGFB3_g	H	14	0	4	0.0
EL_CUX1	H	15	0	0	0.0
EL_SRSF2	H	15	38	34	0.5277044854881267
EL_TET2a	H	15	35	502	0.06517569505223367
EL_TET2b	H	15	259	67	0.7944541578479188
EL_TGFB3_c	H	15	0	0	0.0
EL_TGFB3_g	H	15	1	0	0.9900990099009901
EL_CUX1	H	16	0	0	0.0
EL_SRSF2	H	16	810	1113	0.4212146582701078
EL_TET2a	H	16	383	1110	0.2565287573425496
EL_TET2b	H	16	466	3006	0.13421620329434533
EL_TGFB3_c	H	16	0	14	0.0
EL_TGFB3_g	H	16	0	1	0.0
EL_CUX1	H	17	0	0	0.0
EL_SRSF2	H	17	64	119	0.349707666247746
EL_TET2a	H	17	140	222	0.3867296483522555
EL_TET2b	H	17	227	92	0.7115764396100436
EL_TGFB3_c	H	17	0	6	0.0
EL_TGFB3_g	H	17	2	0	0.9950248756218907
EL_CUX1	H	18	0	0	0.0
EL_SRSF2	H	18	104	102	0.5048298626280278
EL_TET2a	H	18	214	335	0.38979253565508826
EL_TET2b	H	18	246	130	0.6542379192042765
EL_TGFB3_c	H	18	0	10	0.0
EL_TGFB3_g	H	18	0	0	0.0
EL_CUX1	H	19	0	0	0.0
EL_SRSF2	H	19	130	242	0.3494529716943093
EL_TET2a	H	19	2828	814	0.7764942984780382
EL_TET2b	H	19	396	265	0.5990832211312991
EL_TGFB3_c	H	19	0	18	0.0
EL_TGFB3_g	H	19	0	3	0.0
EL_CUX1	H	2	0	0	0.0
EL_SRSF2	H	2	32	42	0.43237400351303873
EL_TET2a	H	2	38	46	0.4523271039162004
EL_TET2b	H	2	78	47	0.6239500839932806
EL_TGFB3_c	H	2	0	4	0.0
EL_TGFB3_g	H	2	0	0	0.0
EL_CUX1	H	20	0	0	0.0
EL_SRSF2	H	20	82	120	0.4059204989851988
EL_TET2a	H	20	143	3487	0.039393830870989334
EL_TET2b	H	20	394	127	0.7562234889925338
EL_TGFB3_c	H	20	0	11	0.0
EL_TGFB3_g	H	20	0	1	0.0
EL_CUX1	H	21	0	0	0.0
EL_SRSF2	H	21	59	35	0.6275928092756089
EL_TET2a	H	21	48	801	0.05653643655551761
EL_TET2b	H	21	105	80	0.5675368898978433
EL_TGFB3_c	H	21	0	11	0.0
EL_TGFB3_g	H	21	0	0	0.0
EL_CUX1	H	22	0	0	0.0
EL_SRSF2	H	22	63	87	0.41997200186654227
EL_TET2a	H	22	142	202	0.41277869829365427
EL_TET2b	H	22	138	72	0.6571115661158993
EL_TGFB3_c	H	22	0	6	0.0
EL_TGFB3_g	H	22	0	0	0.0
EL_CUX1	H	23	0	0	0.0
EL_SRSF2	H	23	95	64	0.5974467014653166
EL_TET2a	H	23	3245	1026	0.7597734493714601
EL_TET2b	H	23	98	53	0.6489636447917357
EL_TGFB3_c	H	23	12	8	0.5997001499250374
EL_TGFB3_g	H	23	1	0	0.9900990099009901
EL_CUX1	H	24	0	0	0.0
EL_SRSF2	H	24	40	47	0.45971727387656586
EL_TET2a	H	24	43	57	0.42995700429957
EL_TET2b	H	24	85	38	0.6910007316478335
EL_TGFB3_c	H	24	1	6	0.14265335235378032
EL_TGFB3_g	H	24	0	0	0.0
EL_CUX1	H	3	0	0	0.0
EL_SRSF2	H	3	21	124	0.1448175987862906
EL_TET2a	H	3	268	149	0.6426704395578043
EL_TET2b	H	3	408	24	0.9444225828105831
EL_TGFB3_c	H	3	0	7	0.0
EL_TGFB3_g	H	3	0	0	0.0
EL_CUX1	H	4	0	0	0.0
EL_SRSF2	H	4	57	101	0.3607366622365673
EL_TET2a	H	4	42	136	0.2359418010224145
EL_TET2b	H	4	71	53	0.5725344730263688
EL_TGFB3_c	H	4	0	5	0.0
EL_TGFB3_g	H	4	0	0	0.0
EL_CUX1	H	5	0	0	0.0
EL_SRSF2	H	5	0	5	0.0
EL_TET2a	H	5	33	49	0.4023899524448238
EL_TET2b	H	5	35	39	0.4729090663423861
EL_TGFB3_c	H	5	0	6	0.0
EL_TGFB3_g	H	5	0	0	0.0
EL_CUX1	H	6	0	0	0.0
EL_SRSF2	H	6	316	1370	0.18742474837041298
EL_TET2a	H	6	115	1293	0.08167555628156051
EL_TET2b	H	6	504	38	0.9298721425803952
EL_TGFB3_c	H	6	0	8	0.0
EL_TGFB3_g	H	6	0	0	0.0
EL_CUX1	H	7	0	0	0.0
EL_SRSF2	H	7	145	176	0.45169932400859786
EL_TET2a	H	7	760	1118	0.4046836811305584
EL_TET2b	H	7	1936	82	0.9593609546037929
EL_TGFB3_c	H	7	0	4	0.0
EL_TGFB3_g	H	7	0	0	0.0
EL_CUX1	H	8	0	0	0.0
EL_SRSF2	H	8	1226	776	0.6123845535237087
EL_TET2a	H	8	270	1786	0.13132231847121364
EL_TET2b	H	8	7548	2073	0.784533016803849
EL_TGFB3_c	H	8	0	29	0.0
EL_TGFB3_g	H	8	9	0	0.9988901220865705
EL_CUX1	H	9	0	0	0.0
EL_SRSF2	H	9	196	281	0.4108928533992998
EL_TET2a	H	9	196	1555	0.11193539728499552
EL_TET2b	H	9	1183	126	0.9037364114865433
EL_TGFB3_c	H	9	0	4	0.0
EL_TGFB3_g	H	9	0	1	0.0
EL_CUX1	I	1	0	0	0.0
EL_SRSF2	I	1	5	6	0.45413260672116257
