Amplicon	Letter	Number	MT	WT	Ratio
GR_TET2b	M	22	35	34	0.5071728734965947
GR_TET2a	M	23	0	3	0.0
GR_TET2b	M	23	25	12	0.6754931099702783
GR_TET2a	M	24	0	3	0.0
GR_TET2b	M	24	32	39	0.4506407548232643
GR_TET2a	M	3	0	3	0.0
GR_TET2b	M	3	26	32	0.448198586450612
GR_TET2a	M	4	23	6	0.7928300586004825
GR_TET2b	M	4	1620	1440	0.52941003460773
GR_TET2a	M	5	0	6	0.0
GR_TET2b	M	5	420	23	0.9480598632085054
GR_TET2a	M	6	0	2	0.0
GR_TET2b	M	6	34	64	0.3469033772064075
GR_TET2a	M	7	0	0	0.0
GR_TET2b	M	7	362	29	0.9258075241042428
GR_TET2a	M	8	0	11	0.0
GR_TET2b	M	8	631	289	0.6858621101944544
GR_TET2a	M	9	1	3	0.24937655860349128
GR_TET2b	M	9	437	180	0.7082543232686667
GR_TET2a	N	1	0	1	0.0
GR_TET2b	N	1	24	25	0.4896959804121608
GR_TET2a	N	10	0	0	0.0
GR_TET2b	N	10	2	6	0.24968789013732834
GR_TET2a	N	11	0	0	0.0
GR_TET2b	N	11	254	133	0.6563137903413349
GR_TET2a	N	12	1	3	0.24937655860349128
GR_TET2b	N	12	24	32	0.42849491162292447
GR_TET2a	N	13	10	0	0.999000999000999
GR_TET2b	N	13	1873	1914	0.4945854381160863
GR_TET2a	N	14	0	0	0.0
GR_TET2b	N	14	5	5	0.4995004995004995
GR_TET2a	N	15	0	0	0.0
GR_TET2b	N	15	0	3	0.0
GR_TET2a	N	16	0	0	0.0
GR_TET2b	N	16	12	9	0.5711565920990004
GR_TET2a	N	17	0	0	0.0
GR_TET2b	N	17	297	101	0.7462124067234491
GR_TET2a	N	18	2	0	0.9950248756218907
GR_TET2b	N	18	26	108	0.19401537198716515
GR_TET2a	N	19	0	4	0.0
GR_TET2b	N	19	44	933	0.04503536299526105
GR_TET2a	N	2	0	1	0.0
GR_TET2b	N	2	129	1078	0.10687566797292483
GR_TET2a	N	20	3	8	0.2724795640326976
GR_TET2b	N	20	81	2171	0.035967868703957795
GR_TET2a	N	21	0	0	0.0
GR_TET2b	N	21	19	13	0.5935645110902843
GR_TET2a	N	22	0	0	0.0
GR_TET2b	N	22	174	1147	0.1317173980514909
GR_TET2a	N	23	0	0	0.0
GR_TET2b	N	23	20	22	0.47607712449416806
GR_TET2a	N	24	1	0	0.9900990099009901
GR_TET2b	N	24	27	60	0.31030915986668195
GR_TET2a	N	3	0	0	0.0
GR_TET2b	N	3	13	838	0.015275966204862457
GR_TET2a	N	4	0	0	0.0
GR_TET2b	N	4	29	38	0.4327712281748992
GR_TET2a	N	5	0	8	0.0
GR_TET2b	N	5	12	24	0.3332407664537629
GR_TET2a	N	6	0	0	0.0
GR_TET2b	N	6	34	99	0.25561987820464627
GR_TET2a	N	7	0	0	0.0
GR_TET2b	N	7	15	35	0.2999400119976005
GR_TET2a	N	8	0	1	0.0
GR_TET2b	N	8	52	40	0.5651559613085534
GR_TET2a	N	9	0	0	0.0
GR_TET2b	N	9	70	147	0.3225657803787844
GR_TET2a	O	1	0	0	0.0
GR_TET2b	O	1	6	12	0.3331482509716824
GR_TET2a	O	10	0	0	0.0
GR_TET2b	O	10	84	8	0.9129442451907401
GR_TET2a	O	11	0	1	0.0
GR_TET2b	O	11	3	17	0.14992503748125935
GR_TET2a	O	12	0	2	0.0
GR_TET2b	O	12	29	26	0.527176876931467
GR_TET2a	O	13	0	4	0.0
GR_TET2b	O	13	39	103	0.2746285472854025
GR_TET2a	O	14	0	0	0.0
GR_TET2b	O	14	147	3	0.9799346710219319
GR_TET2a	O	15	0	0	0.0
GR_TET2b	O	15	1	0	0.9900990099009901
GR_TET2a	O	16	0	3	0.0
GR_TET2b	O	16	16	6	0.7269422989550204
GR_TET2a	O	17	0	0	0.0
GR_TET2b	O	17	47	65	0.41960539237568073
GR_TET2a	O	18	4	0	0.9975062344139651
GR_TET2b	O	18	23	51	0.3107688150249966
GR_TET2a	O	19	0	0	0.0
GR_TET2b	O	19	22	57	0.27844576635868873
GR_TET2a	O	2	0	4	0.0
GR_TET2b	O	2	50	43	0.5375766046661649
GR_TET2a	O	20	0	6	0.0
GR_TET2b	O	20	80	97	0.4519518671261511
GR_TET2a	O	21	0	0	0.0
GR_TET2b	O	21	22	151	0.12716027975261546
GR_TET2a	O	22	0	0	0.0
GR_TET2b	O	22	14	52	0.21208907741251323
GR_TET2a	O	23	1	0	0.9900990099009901
GR_TET2b	O	23	20	14	0.5880623346074684
GR_TET2a	O	24	0	0	0.0
GR_TET2b	O	24	21	38	0.35587188612099646
GR_TET2a	O	3	0	0	0.0
GR_TET2b	O	3	22	15	0.5944339367738449
GR_TET2a	O	4	0	0	0.0
GR_TET2b	O	4	34	28	0.5482986615062087
GR_TET2a	O	5	0	2	0.0
GR_TET2b	O	5	12	620	0.018987041344282526
GR_TET2a	O	6	0	0	0.0
GR_TET2b	O	6	23	47	0.3285244965004999
GR_TET2a	O	7	0	0	0.0
GR_TET2b	O	7	12	18	0.39986671109630123
GR_TET2a	O	8	0	0	0.0
GR_TET2b	O	8	1138	567	0.6674447657198491
GR_TET2a	O	9	0	7	0.0
GR_TET2b	O	9	65	74	0.4675922595496727
GR_TET2a	P	1	0	0	0.0
GR_TET2b	P	1	8	8	0.4996876951905059
GR_TET2a	P	10	0	0	0.0
GR_TET2b	P	10	0	2	0.0
GR_TET2a	P	11	0	0	0.0
GR_TET2b	P	11	4	2	0.6655574043261232
GR_TET2a	P	12	2	0	0.9950248756218907
GR_TET2b	P	12	139	667	0.17245443604918054
GR_TET2a	P	13	0	0	0.0
GR_TET2b	P	13	10	728	0.013549951897670763
GR_TET2a	P	14	0	0	0.0
GR_TET2b	P	14	5	2	0.7132667617689016
GR_TET2a	P	15	0	0	0.0
GR_TET2b	P	15	0	6	0.0
GR_TET2a	P	16	0	0	0.0
GR_TET2b	P	16	7	0	0.9985734664764623
GR_TET2a	P	17	1	0	0.9900990099009901
GR_TET2b	P	17	22	26	0.45823786711101855
GR_TET2a	P	18	0	0	0.0
GR_TET2b	P	18	12	29	0.2926115581565472
GR_TET2a	P	19	0	0	0.0
GR_TET2b	P	19	1163	301	0.7943934809188462
GR_TET2a	P	2	0	0	0.0
GR_TET2b	P	2	17	22	0.43578569597539096
GR_TET2a	P	20	0	4	0.0
GR_TET2b	P	20	24	29	0.4527447651386531
GR_TET2a	P	21	0	0	0.0
GR_TET2b	P	21	4	6	0.3996003996003996
GR_TET2a	P	22	0	0	0.0
GR_TET2b	P	22	4	31	0.11425307055127107
GR_TET2a	P	23	0	0	0.0
GR_TET2b	P	23	5	6	0.45413260672116257
GR_TET2a	P	24	0	0	0.0
GR_TET2b	P	24	8	10	0.44419766796224314
GR_TET2a	P	3	0	0	0.0
GR_TET2b	P	3	4	14	0.22209883398112157
GR_TET2a	P	4	0	0	0.0
GR_TET2b	P	4	10	61	0.14082523588227008
GR_TET2a	P	5	0	3	0.0
GR_TET2b	P	5	7	10	0.4115226337448559
GR_TET2a	P	6	0	0	0.0
GR_TET2b	P	6	9	510	0.017340706344771778
GR_TET2a	P	7	1	0	0.9900990099009901
GR_TET2b	P	7	7	193	0.03499825008749562
GR_TET2a	P	8	0	0	0.0
GR_TET2b	P	8	338	14	0.9601999943183432
GR_TET2a	P	9	0	0	0.0
GR_TET2b	P	9	31	36	0.4626175197731682
