Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-216	GR	NEs	GR_TET2a	WT	E18	44
AS-216	GR	NEs	GR_TET2a	WT	E19	22
AS-216	GR	NEs	GR_TET2a	WT	E20	30
AS-216	GR	NEs	GR_TET2a	WT	E21	12
AS-216	GR	NEs	GR_TET2a	WT	E22	24798
AS-216	GR	NEs	GR_TET2a	WT	E23	531
AS-216	GR	NEs	GR_TET2a	WT	E24	43
AS-216	GR	NEs	GR_TET2a	WT	F1	1
AS-216	GR	NEs	GR_TET2a	WT	F2	0
AS-216	GR	NEs	GR_TET2a	WT	F3	1
AS-216	GR	NEs	GR_TET2a	WT	F4	0
AS-216	GR	NEs	GR_TET2a	WT	F5	1
AS-216	GR	NEs	GR_TET2a	WT	F6	3
AS-216	GR	NEs	GR_TET2a	WT	F7	2
AS-216	GR	NEs	GR_TET2a	WT	F8	3
AS-216	GR	NEs	GR_TET2a	WT	F9	2
AS-216	GR	NEs	GR_TET2a	WT	F10	0
AS-216	GR	NEs	GR_TET2a	WT	F11	0
AS-216	GR	NEs	GR_TET2a	WT	F12	5
AS-216	GR	NEs	GR_TET2a	WT	F13	13
AS-216	GR	NEs	GR_TET2a	WT	F14	0
AS-216	GR	NEs	GR_TET2a	WT	F15	0
AS-216	GR	NEs	GR_TET2a	WT	F16	6
AS-216	GR	NEs	GR_TET2a	WT	F17	4
AS-216	GR	NEs	GR_TET2a	WT	F18	3
AS-216	GR	NEs	GR_TET2a	WT	F19	8
AS-216	GR	NEs	GR_TET2a	WT	F20	2
AS-216	GR	NEs	GR_TET2a	WT	F21	9
AS-216	GR	NEs	GR_TET2a	WT	F22	23
AS-216	GR	NEs	GR_TET2a	WT	F23	520
AS-216	GR	NEs	GR_TET2a	WT	F24	1325
AS-216	GR	NEs	GR_TET2a	WT	G1	1
AS-216	GR	NEs	GR_TET2a	WT	G2	0
AS-216	GR	NEs	GR_TET2a	WT	G3	0
AS-216	GR	NEs	GR_TET2a	WT	G4	1
AS-216	GR	NEs	GR_TET2a	WT	G5	2
AS-216	GR	NEs	GR_TET2a	WT	G6	1
AS-216	GR	NEs	GR_TET2a	WT	G7	0
AS-216	GR	NEs	GR_TET2a	WT	G8	3
AS-216	GR	NEs	GR_TET2a	WT	G9	6
AS-216	GR	NEs	GR_TET2a	WT	G10	5
AS-216	GR	NEs	GR_TET2a	WT	G11	0
AS-216	GR	NEs	GR_TET2a	WT	G12	0
AS-216	GR	NEs	GR_TET2a	WT	G13	842
AS-216	GR	NEs	GR_TET2a	WT	G14	5
AS-216	GR	NEs	GR_TET2a	WT	G15	2
AS-216	GR	NEs	GR_TET2a	WT	G16	1
AS-216	GR	NEs	GR_TET2a	WT	G17	3
AS-216	GR	NEs	GR_TET2a	WT	G18	3
AS-216	GR	NEs	GR_TET2a	WT	G19	3
AS-216	GR	NEs	GR_TET2a	WT	G20	3
AS-216	GR	NEs	GR_TET2a	WT	G21	1
AS-216	GR	NEs	GR_TET2a	WT	G22	38
AS-216	GR	NEs	GR_TET2a	WT	G23	1
AS-216	GR	NEs	GR_TET2a	WT	G24	474
AS-216	GR	NEs	GR_TET2a	WT	H1	0
AS-216	GR	NEs	GR_TET2a	WT	H2	5
AS-216	GR	NEs	GR_TET2a	WT	H3	3
AS-216	GR	NEs	GR_TET2a	WT	H4	3
AS-216	GR	NEs	GR_TET2a	WT	H5	9
AS-216	GR	NEs	GR_TET2a	WT	H6	27
AS-216	GR	NEs	GR_TET2a	WT	H7	0
AS-216	GR	NEs	GR_TET2a	WT	H8	2
AS-216	GR	NEs	GR_TET2a	WT	H9	2
AS-216	GR	NEs	GR_TET2a	WT	H10	0
AS-216	GR	NEs	GR_TET2a	WT	H11	1
AS-216	GR	NEs	GR_TET2a	WT	H12	2
AS-216	GR	NEs	GR_TET2a	WT	H13	746
AS-216	GR	NEs	GR_TET2a	WT	H14	2
AS-216	GR	NEs	GR_TET2a	WT	H15	0
AS-216	GR	NEs	GR_TET2a	WT	H16	1
AS-216	GR	NEs	GR_TET2a	WT	H17	2
AS-216	GR	NEs	GR_TET2a	WT	H18	1
AS-216	GR	NEs	GR_TET2a	WT	H19	4
AS-216	GR	NEs	GR_TET2a	WT	H20	3
AS-216	GR	NEs	GR_TET2a	WT	H21	0
AS-216	GR	NEs	GR_TET2a	WT	H22	22
AS-216	GR	NEs	GR_TET2a	WT	H23	0
AS-216	GR	NEs	GR_TET2a	WT	H24	7
AS-216	GR	NEs	GR_TET2a	WT	I1	1
AS-216	GR	NEs	GR_TET2a	WT	I2	1
AS-216	GR	NEs	GR_TET2a	WT	I3	1
AS-216	GR	NEs	GR_TET2a	WT	I4	2
AS-216	GR	NEs	GR_TET2a	WT	I5	1
AS-216	GR	NEs	GR_TET2a	WT	I6	4
AS-216	GR	NEs	GR_TET2a	WT	I7	1
AS-216	GR	NEs	GR_TET2a	WT	I8	14
AS-216	GR	NEs	GR_TET2a	WT	I9	3
AS-216	GR	NEs	GR_TET2a	WT	I10	0
AS-216	GR	NEs	GR_TET2a	WT	I11	2
AS-216	GR	NEs	GR_TET2a	WT	I12	4
AS-216	GR	NEs	GR_TET2a	WT	I13	13
AS-216	GR	NEs	GR_TET2a	WT	I14	263
AS-216	GR	NEs	GR_TET2a	WT	I15	51
AS-216	GR	NEs	GR_TET2a	WT	I16	3
AS-216	GR	NEs	GR_TET2a	WT	I17	1
AS-216	GR	NEs	GR_TET2a	WT	I18	4
AS-216	GR	NEs	GR_TET2a	WT	I19	1
AS-216	GR	NEs	GR_TET2a	WT	I20	3
AS-216	GR	NEs	GR_TET2a	WT	I21	2
AS-216	GR	NEs	GR_TET2a	WT	I22	38
AS-216	GR	NEs	GR_TET2a	WT	I23	2
AS-216	GR	NEs	GR_TET2a	WT	I24	7
AS-216	GR	NEs	GR_TET2a	WT	J1	2
AS-216	GR	NEs	GR_TET2a	WT	J2	3
AS-216	GR	NEs	GR_TET2a	WT	J3	1
AS-216	GR	NEs	GR_TET2a	WT	J4	1
AS-216	GR	NEs	GR_TET2a	WT	J5	0
AS-216	GR	NEs	GR_TET2a	WT	J6	2
AS-216	GR	NEs	GR_TET2a	WT	J7	1
AS-216	GR	NEs	GR_TET2a	WT	J8	34
AS-216	GR	NEs	GR_TET2a	WT	J9	6
AS-216	GR	NEs	GR_TET2a	WT	J10	0
AS-216	GR	NEs	GR_TET2a	WT	J11	0
AS-216	GR	NEs	GR_TET2a	WT	J12	4
AS-216	GR	NEs	GR_TET2a	WT	J13	6
AS-216	GR	NEs	GR_TET2a	WT	J14	0
AS-216	GR	NEs	GR_TET2a	WT	J15	74
AS-216	GR	NEs	GR_TET2a	WT	J16	61
AS-216	GR	NEs	GR_TET2a	WT	J17	0
AS-216	GR	NEs	GR_TET2a	WT	J18	2
AS-216	GR	NEs	GR_TET2a	WT	J19	19
AS-216	GR	NEs	GR_TET2a	WT	J20	2
AS-216	GR	NEs	GR_TET2a	WT	J21	1
AS-216	GR	NEs	GR_TET2a	WT	J22	24
AS-216	GR	NEs	GR_TET2a	WT	J23	4
AS-216	GR	NEs	GR_TET2a	WT	J24	4
AS-216	GR	NEs	GR_TET2a	WT	K1	1
AS-216	GR	NEs	GR_TET2a	WT	K2	1
AS-216	GR	NEs	GR_TET2a	WT	K3	1
AS-216	GR	NEs	GR_TET2a	WT	K4	0
AS-216	GR	NEs	GR_TET2a	WT	K5	4
AS-216	GR	NEs	GR_TET2a	WT	K6	281
AS-216	GR	NEs	GR_TET2a	WT	K7	3
AS-216	GR	NEs	GR_TET2a	WT	K8	1
AS-216	GR	NEs	GR_TET2a	WT	K9	0
AS-216	GR	NEs	GR_TET2a	WT	K10	0
AS-216	GR	NEs	GR_TET2a	WT	K11	0
AS-216	GR	NEs	GR_TET2a	WT	K12	0
AS-216	GR	NEs	GR_TET2a	WT	K13	4
AS-216	GR	NEs	GR_TET2a	WT	K14	0
AS-216	GR	NEs	GR_TET2a	WT	K15	0
AS-216	GR	NEs	GR_TET2a	WT	K16	1
AS-216	GR	NEs	GR_TET2a	WT	K17	2
AS-216	GR	NEs	GR_TET2a	WT	K18	0
AS-216	GR	NEs	GR_TET2a	WT	K19	2
AS-216	GR	NEs	GR_TET2a	WT	K20	0
AS-216	GR	NEs	GR_TET2a	WT	K21	0
AS-216	GR	NEs	GR_TET2a	WT	K22	12
AS-216	GR	NEs	GR_TET2a	WT	K23	11
AS-216	GR	NEs	GR_TET2a	WT	K24	2
AS-216	GR	NEs	GR_TET2a	WT	L1	1
AS-216	GR	NEs	GR_TET2a	WT	L2	3
AS-216	GR	NEs	GR_TET2a	WT	L3	0
AS-216	GR	NEs	GR_TET2a	WT	L4	0
AS-216	GR	NEs	GR_TET2a	WT	L5	0
AS-216	GR	NEs	GR_TET2a	WT	L6	0
AS-216	GR	NEs	GR_TET2a	WT	L7	0
AS-216	GR	NEs	GR_TET2a	WT	L8	0
AS-216	GR	NEs	GR_TET2a	WT	L9	0
AS-216	GR	NEs	GR_TET2a	WT	L10	0
AS-216	GR	NEs	GR_TET2a	WT	L11	0
AS-216	GR	NEs	GR_TET2a	WT	L12	38
AS-216	GR	NEs	GR_TET2a	WT	L13	5
AS-216	GR	NEs	GR_TET2a	WT	L14	4
AS-216	GR	NEs	GR_TET2a	WT	L15	0
AS-216	GR	NEs	GR_TET2a	WT	L16	0
AS-216	GR	NEs	GR_TET2a	WT	L17	1
AS-216	GR	NEs	GR_TET2a	WT	L18	0
AS-216	GR	NEs	GR_TET2a	WT	L19	0
AS-216	GR	NEs	GR_TET2a	WT	L20	0
AS-216	GR	NEs	GR_TET2a	WT	L21	0
AS-216	GR	NEs	GR_TET2a	WT	L22	15
AS-216	GR	NEs	GR_TET2a	WT	L23	4
AS-216	GR	NEs	GR_TET2a	WT	L24	3
AS-216	GR	NEs	GR_TET2a	WT	M1	1
AS-216	GR	NEs	GR_TET2a	WT	M2	1
AS-216	GR	NEs	GR_TET2a	WT	M3	3
AS-216	GR	NEs	GR_TET2a	WT	M4	7
AS-216	GR	NEs	GR_TET2a	WT	M5	2
AS-216	GR	NEs	GR_TET2a	WT	M6	2
AS-216	GR	NEs	GR_TET2a	WT	M7	1
AS-216	GR	NEs	GR_TET2a	WT	M8	4
AS-216	GR	NEs	GR_TET2a	WT	M9	3
AS-216	GR	NEs	GR_TET2a	WT	M10	0
AS-216	GR	NEs	GR_TET2a	WT	M11	0
AS-216	GR	NEs	GR_TET2a	WT	M12	5
AS-216	GR	NEs	GR_TET2a	WT	M13	1926
AS-216	GR	NEs	GR_TET2a	WT	M14	92
AS-216	GR	NEs	GR_TET2a	WT	M15	1
AS-216	GR	NEs	GR_TET2a	WT	M16	0
AS-216	GR	NEs	GR_TET2a	WT	M17	2
AS-216	GR	NEs	GR_TET2a	WT	M18	3
AS-216	GR	NEs	GR_TET2a	WT	M19	4
AS-216	GR	NEs	GR_TET2a	WT	M20	3
AS-216	GR	NEs	GR_TET2a	WT	M21	0
AS-216	GR	NEs	GR_TET2a	WT	M22	38
AS-216	GR	NEs	GR_TET2a	WT	M23	2
AS-216	GR	NEs	GR_TET2a	WT	M24	3
AS-216	GR	NEs	GR_TET2a	WT	N1	0
AS-216	GR	NEs	GR_TET2a	WT	N2	1
AS-216	GR	NEs	GR_TET2a	WT	N3	2
AS-216	GR	NEs	GR_TET2a	WT	N4	2
AS-216	GR	NEs	GR_TET2a	WT	N5	0
AS-216	GR	NEs	GR_TET2a	WT	N6	0
AS-216	GR	NEs	GR_TET2a	WT	N7	0
AS-216	GR	NEs	GR_TET2a	WT	N8	0
AS-216	GR	NEs	GR_TET2a	WT	N9	0
AS-216	GR	NEs	GR_TET2a	WT	N10	0
AS-216	GR	NEs	GR_TET2a	WT	N11	1
AS-216	GR	NEs	GR_TET2a	WT	N12	0
AS-216	GR	NEs	GR_TET2a	WT	N13	4
AS-216	GR	NEs	GR_TET2a	WT	N14	0
AS-216	GR	NEs	GR_TET2a	WT	N15	0
AS-216	GR	NEs	GR_TET2a	WT	N16	0
AS-216	GR	NEs	GR_TET2a	WT	N17	2
AS-216	GR	NEs	GR_TET2a	WT	N18	1
AS-216	GR	NEs	GR_TET2a	WT	N19	0
AS-216	GR	NEs	GR_TET2a	WT	N20	0
AS-216	GR	NEs	GR_TET2a	WT	N21	209
AS-216	GR	NEs	GR_TET2a	WT	N22	18
AS-216	GR	NEs	GR_TET2a	WT	N23	1
AS-216	GR	NEs	GR_TET2a	WT	N24	6
AS-216	GR	NEs	GR_TET2a	WT	O1	0
AS-216	GR	NEs	GR_TET2a	WT	O2	1
AS-216	GR	NEs	GR_TET2a	WT	O3	0
AS-216	GR	NEs	GR_TET2a	WT	O4	1
AS-216	GR	NEs	GR_TET2a	WT	O5	0
AS-216	GR	NEs	GR_TET2a	WT	O6	0
AS-216	GR	NEs	GR_TET2a	WT	O7	0
AS-216	GR	NEs	GR_TET2a	WT	O8	286
AS-216	GR	NEs	GR_TET2a	WT	O9	0
AS-216	GR	NEs	GR_TET2a	WT	O10	0
AS-216	GR	NEs	GR_TET2a	WT	O11	0
AS-216	GR	NEs	GR_TET2a	WT	O12	0
AS-216	GR	NEs	GR_TET2a	WT	O13	6
AS-216	GR	NEs	GR_TET2a	WT	O14	1
AS-216	GR	NEs	GR_TET2a	WT	O15	0
AS-216	GR	NEs	GR_TET2a	WT	O16	1
AS-216	GR	NEs	GR_TET2a	WT	O17	1
AS-216	GR	NEs	GR_TET2a	WT	O18	0
AS-216	GR	NEs	GR_TET2a	WT	O19	0
AS-216	GR	NEs	GR_TET2a	WT	O20	1
AS-216	GR	NEs	GR_TET2a	WT	O21	0
AS-216	GR	NEs	GR_TET2a	WT	O22	16
AS-216	GR	NEs	GR_TET2a	WT	O23	9
AS-216	GR	NEs	GR_TET2a	WT	O24	1
AS-216	GR	NEs	GR_TET2a	WT	P1	0
AS-216	GR	NEs	GR_TET2a	WT	P2	0
AS-216	GR	NEs	GR_TET2a	WT	P3	1
AS-216	GR	NEs	GR_TET2a	WT	P4	1
AS-216	GR	NEs	GR_TET2a	WT	P5	0
AS-216	GR	NEs	GR_TET2a	WT	P6	0
AS-216	GR	NEs	GR_TET2a	WT	P7	1
AS-216	GR	NEs	GR_TET2a	WT	P8	4
AS-216	GR	NEs	GR_TET2a	WT	P9	1
AS-216	GR	NEs	GR_TET2a	WT	P10	1
AS-216	GR	NEs	GR_TET2a	WT	P11	2
AS-216	GR	NEs	GR_TET2a	WT	P12	1
AS-216	GR	NEs	GR_TET2a	WT	P13	5
AS-216	GR	NEs	GR_TET2a	WT	P14	3
AS-216	GR	NEs	GR_TET2a	WT	P15	1
AS-216	GR	NEs	GR_TET2a	WT	P16	1
AS-216	GR	NEs	GR_TET2a	WT	P17	22
AS-216	GR	NEs	GR_TET2a	WT	P18	5
AS-216	GR	NEs	GR_TET2a	WT	P19	257
AS-216	GR	NEs	GR_TET2a	WT	P20	14
AS-216	GR	NEs	GR_TET2a	WT	P21	0
AS-216	GR	NEs	GR_TET2a	WT	P22	25
AS-216	GR	NEs	GR_TET2a	WT	P23	3
AS-216	GR	NEs	GR_TET2a	WT	P24	701
AS-216	GR	NEs	GR_TET2b	MT	A1	0
AS-216	GR	NEs	GR_TET2b	MT	A2	0
AS-216	GR	NEs	GR_TET2b	MT	A3	0
AS-216	GR	NEs	GR_TET2b	MT	A4	2
AS-216	GR	NEs	GR_TET2b	MT	A5	1
AS-216	GR	NEs	GR_TET2b	MT	A6	27
AS-216	GR	NEs	GR_TET2b	MT	A7	1
AS-216	GR	NEs	GR_TET2b	MT	A8	18
AS-216	GR	NEs	GR_TET2b	MT	A9	3
AS-216	GR	NEs	GR_TET2b	MT	A10	0
AS-216	GR	NEs	GR_TET2b	MT	A11	0
AS-216	GR	NEs	GR_TET2b	MT	A12	15
AS-216	GR	NEs	GR_TET2b	MT	A13	61
AS-216	GR	NEs	GR_TET2b	MT	A14	4
AS-216	GR	NEs	GR_TET2b	MT	A15	3
AS-216	GR	NEs	GR_TET2b	MT	A16	3
AS-216	GR	NEs	GR_TET2b	MT	A17	1
AS-216	GR	NEs	GR_TET2b	MT	A18	0
AS-216	GR	NEs	GR_TET2b	MT	A19	11
AS-216	GR	NEs	GR_TET2b	MT	A20	7
AS-216	GR	NEs	GR_TET2b	MT	A21	9
AS-216	GR	NEs	GR_TET2b	MT	A22	41
AS-216	GR	NEs	GR_TET2b	MT	A23	45
AS-216	GR	NEs	GR_TET2b	MT	A24	52
AS-216	GR	NEs	GR_TET2b	MT	B1	3
AS-216	GR	NEs	GR_TET2b	MT	B2	3
AS-216	GR	NEs	GR_TET2b	MT	B3	2
AS-216	GR	NEs	GR_TET2b	MT	B4	14
AS-216	GR	NEs	GR_TET2b	MT	B5	0
AS-216	GR	NEs	GR_TET2b	MT	B6	33
AS-216	GR	NEs	GR_TET2b	MT	B7	1
AS-216	GR	NEs	GR_TET2b	MT	B8	47
AS-216	GR	NEs	GR_TET2b	MT	B9	3
AS-216	GR	NEs	GR_TET2b	MT	B10	6
AS-216	GR	NEs	GR_TET2b	MT	B11	58
AS-216	GR	NEs	GR_TET2b	MT	B12	35
AS-216	GR	NEs	GR_TET2b	MT	B13	82
AS-216	GR	NEs	GR_TET2b	MT	B14	1
AS-216	GR	NEs	GR_TET2b	MT	B15	1
AS-216	GR	NEs	GR_TET2b	MT	B16	7
AS-216	GR	NEs	GR_TET2b	MT	B17	7
AS-216	GR	NEs	GR_TET2b	MT	B18	1
AS-216	GR	NEs	GR_TET2b	MT	B19	35
AS-216	GR	NEs	GR_TET2b	MT	B20	12
AS-216	GR	NEs	GR_TET2b	MT	B21	12
AS-216	GR	NEs	GR_TET2b	MT	B22	33
AS-216	GR	NEs	GR_TET2b	MT	B23	47
AS-216	GR	NEs	GR_TET2b	MT	B24	81
AS-216	GR	NEs	GR_TET2b	MT	C1	29
AS-216	GR	NEs	GR_TET2b	MT	C2	46
AS-216	GR	NEs	GR_TET2b	MT	C3	22
AS-216	GR	NEs	GR_TET2b	MT	C4	52
AS-216	GR	NEs	GR_TET2b	MT	C5	10
AS-216	GR	NEs	GR_TET2b	MT	C6	193
AS-216	GR	NEs	GR_TET2b	MT	C7	10
AS-216	GR	NEs	GR_TET2b	MT	C8	295
AS-216	GR	NEs	GR_TET2b	MT	C9	35
AS-216	GR	NEs	GR_TET2b	MT	C10	244
AS-216	GR	NEs	GR_TET2b	MT	C11	14
AS-216	GR	NEs	GR_TET2b	MT	C12	148
AS-216	GR	NEs	GR_TET2b	MT	C13	11889
AS-216	GR	NEs	GR_TET2b	MT	C14	19
AS-216	GR	NEs	GR_TET2b	MT	C15	30
AS-216	GR	NEs	GR_TET2b	MT	C16	29
AS-216	GR	NEs	GR_TET2b	MT	C17	50
AS-216	GR	NEs	GR_TET2b	MT	C18	47
AS-216	GR	NEs	GR_TET2b	MT	C19	171
AS-216	GR	NEs	GR_TET2b	MT	C20	108
AS-216	GR	NEs	GR_TET2b	MT	C21	68
AS-216	GR	NEs	GR_TET2b	MT	C22	303
AS-216	GR	NEs	GR_TET2b	MT	C23	362
AS-216	GR	NEs	GR_TET2b	MT	C24	17050
AS-216	GR	NEs	GR_TET2b	MT	D1	18
AS-216	GR	NEs	GR_TET2b	MT	D2	20
AS-216	GR	NEs	GR_TET2b	MT	D3	31
AS-216	GR	NEs	GR_TET2b	MT	D4	59
AS-216	GR	NEs	GR_TET2b	MT	D5	12
AS-216	GR	NEs	GR_TET2b	MT	D6	178
AS-216	GR	NEs	GR_TET2b	MT	D7	12
AS-216	GR	NEs	GR_TET2b	MT	D8	304
AS-216	GR	NEs	GR_TET2b	MT	D9	37
AS-216	GR	NEs	GR_TET2b	MT	D10	16
AS-216	GR	NEs	GR_TET2b	MT	D11	8
AS-216	GR	NEs	GR_TET2b	MT	D12	12071
AS-216	GR	NEs	GR_TET2b	MT	D13	645
AS-216	GR	NEs	GR_TET2b	MT	D14	23
AS-216	GR	NEs	GR_TET2b	MT	D15	22
AS-216	GR	NEs	GR_TET2b	MT	D16	29
AS-216	GR	NEs	GR_TET2b	MT	D17	51
AS-216	GR	NEs	GR_TET2b	MT	D18	45
AS-216	GR	NEs	GR_TET2b	MT	D19	203
AS-216	GR	NEs	GR_TET2b	MT	D20	71
AS-216	GR	NEs	GR_TET2b	MT	D21	86
AS-216	GR	NEs	GR_TET2b	MT	D22	11066
AS-216	GR	NEs	GR_TET2b	MT	D23	16216
AS-216	GR	NEs	GR_TET2b	MT	D24	632
AS-216	GR	NEs	GR_TET2b	MT	E1	7
AS-216	GR	NEs	GR_TET2b	MT	E2	20
AS-216	GR	NEs	GR_TET2b	MT	E3	18
AS-216	GR	NEs	GR_TET2b	MT	E4	33
AS-216	GR	NEs	GR_TET2b	MT	E5	9
AS-216	GR	NEs	GR_TET2b	MT	E6	120
AS-216	GR	NEs	GR_TET2b	MT	E7	10
AS-216	GR	NEs	GR_TET2b	MT	E8	194
AS-216	GR	NEs	GR_TET2b	MT	E9	42
AS-216	GR	NEs	GR_TET2b	MT	E10	11
AS-216	GR	NEs	GR_TET2b	MT	E11	3
AS-216	GR	NEs	GR_TET2b	MT	E12	86
AS-216	GR	NEs	GR_TET2b	MT	E13	358
AS-216	GR	NEs	GR_TET2b	MT	E14	11
AS-216	GR	NEs	GR_TET2b	MT	E15	12
AS-216	GR	NEs	GR_TET2b	MT	E16	11
AS-216	GR	NEs	GR_TET2b	MT	E17	39
AS-216	GR	NEs	GR_TET2b	MT	E18	35
AS-216	GR	NEs	GR_TET2b	MT	E19	118
AS-216	GR	NEs	GR_TET2b	MT	E20	57
AS-216	GR	NEs	GR_TET2b	MT	E21	56
AS-216	GR	NEs	GR_TET2b	MT	E22	179
AS-216	GR	NEs	GR_TET2b	MT	E23	28297
AS-216	GR	NEs	GR_TET2b	MT	E24	386
AS-216	GR	NEs	GR_TET2b	MT	F1	11
AS-216	GR	NEs	GR_TET2b	MT	F2	16
AS-216	GR	NEs	GR_TET2b	MT	F3	23
AS-216	GR	NEs	GR_TET2b	MT	F4	38
AS-216	GR	NEs	GR_TET2b	MT	F5	7
AS-216	GR	NEs	GR_TET2b	MT	F6	220
AS-216	GR	NEs	GR_TET2b	MT	F7	12
AS-216	GR	NEs	GR_TET2b	MT	F8	276
AS-216	GR	NEs	GR_TET2b	MT	F9	58
AS-216	GR	NEs	GR_TET2b	MT	F10	28
AS-216	GR	NEs	GR_TET2b	MT	F11	10
AS-216	GR	NEs	GR_TET2b	MT	F12	195
AS-216	GR	NEs	GR_TET2b	MT	F13	688
AS-216	GR	NEs	GR_TET2b	MT	F14	25
AS-216	GR	NEs	GR_TET2b	MT	F15	27
AS-216	GR	NEs	GR_TET2b	MT	F16	32
AS-216	GR	NEs	GR_TET2b	MT	F17	57
AS-216	GR	NEs	GR_TET2b	MT	F18	46
AS-216	GR	NEs	GR_TET2b	MT	F19	192
AS-216	GR	NEs	GR_TET2b	MT	F20	85
AS-216	GR	NEs	GR_TET2b	MT	F21	96
AS-216	GR	NEs	GR_TET2b	MT	F22	294
AS-216	GR	NEs	GR_TET2b	MT	F23	12812
AS-216	GR	NEs	GR_TET2b	MT	F24	25194
AS-216	GR	NEs	GR_TET2b	MT	G1	19
AS-216	GR	NEs	GR_TET2b	MT	G2	23
AS-216	GR	NEs	GR_TET2b	MT	G3	39
AS-216	GR	NEs	GR_TET2b	MT	G4	57
AS-216	GR	NEs	GR_TET2b	MT	G5	18
AS-216	GR	NEs	GR_TET2b	MT	G6	225
AS-216	GR	NEs	GR_TET2b	MT	G7	13
AS-216	GR	NEs	GR_TET2b	MT	G8	5000
AS-216	GR	NEs	GR_TET2b	MT	G9	77
AS-216	GR	NEs	GR_TET2b	MT	G10	29
AS-216	GR	NEs	GR_TET2b	MT	G11	13
AS-216	GR	NEs	GR_TET2b	MT	G12	194
AS-216	GR	NEs	GR_TET2b	MT	G13	18908
AS-216	GR	NEs	GR_TET2b	MT	G14	32
AS-216	GR	NEs	GR_TET2b	MT	G15	122
AS-216	GR	NEs	GR_TET2b	MT	G16	44
AS-216	GR	NEs	GR_TET2b	MT	G17	48
AS-216	GR	NEs	GR_TET2b	MT	G18	44
AS-216	GR	NEs	GR_TET2b	MT	G19	270
AS-216	GR	NEs	GR_TET2b	MT	G20	607
AS-216	GR	NEs	GR_TET2b	MT	G21	103
AS-216	GR	NEs	GR_TET2b	MT	G22	405
AS-216	GR	NEs	GR_TET2b	MT	G23	536
AS-216	GR	NEs	GR_TET2b	MT	G24	23210
AS-216	GR	NEs	GR_TET2b	MT	H1	15
AS-216	GR	NEs	GR_TET2b	MT	H2	5
AS-216	GR	NEs	GR_TET2b	MT	H3	20
AS-216	GR	NEs	GR_TET2b	MT	H4	40
AS-216	GR	NEs	GR_TET2b	MT	H5	5
AS-216	GR	NEs	GR_TET2b	MT	H6	11308
AS-216	GR	NEs	GR_TET2b	MT	H7	17
AS-216	GR	NEs	GR_TET2b	MT	H8	231
AS-216	GR	NEs	GR_TET2b	MT	H9	37
AS-216	GR	NEs	GR_TET2b	MT	H10	14
AS-216	GR	NEs	GR_TET2b	MT	H11	6
AS-216	GR	NEs	GR_TET2b	MT	H12	109
AS-216	GR	NEs	GR_TET2b	MT	H13	15592
AS-216	GR	NEs	GR_TET2b	MT	H14	11
AS-216	GR	NEs	GR_TET2b	MT	H15	21
AS-216	GR	NEs	GR_TET2b	MT	H16	17
AS-216	GR	NEs	GR_TET2b	MT	H17	39
AS-216	GR	NEs	GR_TET2b	MT	H18	34
AS-216	GR	NEs	GR_TET2b	MT	H19	174
AS-216	GR	NEs	GR_TET2b	MT	H20	71
AS-216	GR	NEs	GR_TET2b	MT	H21	54
AS-216	GR	NEs	GR_TET2b	MT	H22	221
AS-216	GR	NEs	GR_TET2b	MT	H23	271
AS-216	GR	NEs	GR_TET2b	MT	H24	461
AS-216	GR	NEs	GR_TET2b	MT	I1	6
AS-216	GR	NEs	GR_TET2b	MT	I2	31
AS-216	GR	NEs	GR_TET2b	MT	I3	33
AS-216	GR	NEs	GR_TET2b	MT	I4	49
AS-216	GR	NEs	GR_TET2b	MT	I5	9
AS-216	GR	NEs	GR_TET2b	MT	I6	197
AS-216	GR	NEs	GR_TET2b	MT	I7	20
AS-216	GR	NEs	GR_TET2b	MT	I8	304
AS-216	GR	NEs	GR_TET2b	MT	I9	60
AS-216	GR	NEs	GR_TET2b	MT	I10	18
AS-216	GR	NEs	GR_TET2b	MT	I11	12
AS-216	GR	NEs	GR_TET2b	MT	I12	139
AS-216	GR	NEs	GR_TET2b	MT	I13	9406
AS-216	GR	NEs	GR_TET2b	MT	I14	894
AS-216	GR	NEs	GR_TET2b	MT	I15	867
AS-216	GR	NEs	GR_TET2b	MT	I16	26
AS-216	GR	NEs	GR_TET2b	MT	I17	49
AS-216	GR	NEs	GR_TET2b	MT	I18	49
AS-216	GR	NEs	GR_TET2b	MT	I19	207
AS-216	GR	NEs	GR_TET2b	MT	I20	87
AS-216	GR	NEs	GR_TET2b	MT	I21	79
AS-216	GR	NEs	GR_TET2b	MT	I22	297
AS-216	GR	NEs	GR_TET2b	MT	I23	387
AS-216	GR	NEs	GR_TET2b	MT	I24	637
AS-216	GR	NEs	GR_TET2b	MT	J1	9
AS-216	GR	NEs	GR_TET2b	MT	J2	24
AS-216	GR	NEs	GR_TET2b	MT	J3	12
AS-216	GR	NEs	GR_TET2b	MT	J4	51
AS-216	GR	NEs	GR_TET2b	MT	J5	8
AS-216	GR	NEs	GR_TET2b	MT	J6	3349
AS-216	GR	NEs	GR_TET2b	MT	J7	12
AS-216	GR	NEs	GR_TET2b	MT	J8	204
AS-216	GR	NEs	GR_TET2b	MT	J9	46
AS-216	GR	NEs	GR_TET2b	MT	J10	15
AS-216	GR	NEs	GR_TET2b	MT	J11	448
