Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-202	EL	Monocytes	EL_SRSF2	WT	C18	77
AS-202	EL	Monocytes	EL_SRSF2	WT	C19	19
AS-202	EL	Monocytes	EL_SRSF2	WT	C20	17
AS-202	EL	Monocytes	EL_SRSF2	WT	C21	4
AS-202	EL	Monocytes	EL_SRSF2	WT	C22	16
AS-202	EL	Monocytes	EL_SRSF2	WT	C23	11
AS-202	EL	Monocytes	EL_SRSF2	WT	C24	10
AS-202	EL	Monocytes	EL_SRSF2	WT	D1	3
AS-202	EL	Monocytes	EL_SRSF2	WT	D2	7
AS-202	EL	Monocytes	EL_SRSF2	WT	D3	5
AS-202	EL	Monocytes	EL_SRSF2	WT	D4	16
AS-202	EL	Monocytes	EL_SRSF2	WT	D5	0
AS-202	EL	Monocytes	EL_SRSF2	WT	D6	9
AS-202	EL	Monocytes	EL_SRSF2	WT	D7	5
AS-202	EL	Monocytes	EL_SRSF2	WT	D8	67
AS-202	EL	Monocytes	EL_SRSF2	WT	D9	407
AS-202	EL	Monocytes	EL_SRSF2	WT	D10	0
AS-202	EL	Monocytes	EL_SRSF2	WT	D11	1
AS-202	EL	Monocytes	EL_SRSF2	WT	D12	19
AS-202	EL	Monocytes	EL_SRSF2	WT	D13	23
AS-202	EL	Monocytes	EL_SRSF2	WT	D14	0
AS-202	EL	Monocytes	EL_SRSF2	WT	D15	0
AS-202	EL	Monocytes	EL_SRSF2	WT	D16	8
AS-202	EL	Monocytes	EL_SRSF2	WT	D17	21
AS-202	EL	Monocytes	EL_SRSF2	WT	D18	9
AS-202	EL	Monocytes	EL_SRSF2	WT	D19	216
AS-202	EL	Monocytes	EL_SRSF2	WT	D20	14
AS-202	EL	Monocytes	EL_SRSF2	WT	D21	1
AS-202	EL	Monocytes	EL_SRSF2	WT	D22	11
AS-202	EL	Monocytes	EL_SRSF2	WT	D23	8
AS-202	EL	Monocytes	EL_SRSF2	WT	D24	5
AS-202	EL	Monocytes	EL_SRSF2	WT	E1	7
AS-202	EL	Monocytes	EL_SRSF2	WT	E2	14
AS-202	EL	Monocytes	EL_SRSF2	WT	E3	10
AS-202	EL	Monocytes	EL_SRSF2	WT	E4	406
AS-202	EL	Monocytes	EL_SRSF2	WT	E5	3
AS-202	EL	Monocytes	EL_SRSF2	WT	E6	9
AS-202	EL	Monocytes	EL_SRSF2	WT	E7	13
AS-202	EL	Monocytes	EL_SRSF2	WT	E8	21
AS-202	EL	Monocytes	EL_SRSF2	WT	E9	18
AS-202	EL	Monocytes	EL_SRSF2	WT	E10	0
AS-202	EL	Monocytes	EL_SRSF2	WT	E11	10
AS-202	EL	Monocytes	EL_SRSF2	WT	E12	191
AS-202	EL	Monocytes	EL_SRSF2	WT	E13	83
AS-202	EL	Monocytes	EL_SRSF2	WT	E14	1
AS-202	EL	Monocytes	EL_SRSF2	WT	E15	0
AS-202	EL	Monocytes	EL_SRSF2	WT	E16	80
AS-202	EL	Monocytes	EL_SRSF2	WT	E17	37
AS-202	EL	Monocytes	EL_SRSF2	WT	E18	639
AS-202	EL	Monocytes	EL_SRSF2	WT	E19	20
AS-202	EL	Monocytes	EL_SRSF2	WT	E20	16
AS-202	EL	Monocytes	EL_SRSF2	WT	E21	3
AS-202	EL	Monocytes	EL_SRSF2	WT	E22	11
AS-202	EL	Monocytes	EL_SRSF2	WT	E23	16
AS-202	EL	Monocytes	EL_SRSF2	WT	E24	10
AS-202	EL	Monocytes	EL_SRSF2	WT	F1	3
AS-202	EL	Monocytes	EL_SRSF2	WT	F2	28
AS-202	EL	Monocytes	EL_SRSF2	WT	F3	23
AS-202	EL	Monocytes	EL_SRSF2	WT	F4	77
AS-202	EL	Monocytes	EL_SRSF2	WT	F5	0
AS-202	EL	Monocytes	EL_SRSF2	WT	F6	9
AS-202	EL	Monocytes	EL_SRSF2	WT	F7	28
AS-202	EL	Monocytes	EL_SRSF2	WT	F8	20
AS-202	EL	Monocytes	EL_SRSF2	WT	F9	16
AS-202	EL	Monocytes	EL_SRSF2	WT	F10	17
AS-202	EL	Monocytes	EL_SRSF2	WT	F11	0
AS-202	EL	Monocytes	EL_SRSF2	WT	F12	29
AS-202	EL	Monocytes	EL_SRSF2	WT	F13	485
AS-202	EL	Monocytes	EL_SRSF2	WT	F14	0
AS-202	EL	Monocytes	EL_SRSF2	WT	F15	21
AS-202	EL	Monocytes	EL_SRSF2	WT	F16	34
AS-202	EL	Monocytes	EL_SRSF2	WT	F17	27
AS-202	EL	Monocytes	EL_SRSF2	WT	F18	17
AS-202	EL	Monocytes	EL_SRSF2	WT	F19	111
AS-202	EL	Monocytes	EL_SRSF2	WT	F20	14
AS-202	EL	Monocytes	EL_SRSF2	WT	F21	4
AS-202	EL	Monocytes	EL_SRSF2	WT	F22	149
AS-202	EL	Monocytes	EL_SRSF2	WT	F23	11
AS-202	EL	Monocytes	EL_SRSF2	WT	F24	13
AS-202	EL	Monocytes	EL_SRSF2	WT	G1	0
AS-202	EL	Monocytes	EL_SRSF2	WT	G2	11
AS-202	EL	Monocytes	EL_SRSF2	WT	G3	11
AS-202	EL	Monocytes	EL_SRSF2	WT	G4	61
AS-202	EL	Monocytes	EL_SRSF2	WT	G5	1
AS-202	EL	Monocytes	EL_SRSF2	WT	G6	11
AS-202	EL	Monocytes	EL_SRSF2	WT	G7	13
AS-202	EL	Monocytes	EL_SRSF2	WT	G8	416
AS-202	EL	Monocytes	EL_SRSF2	WT	G9	10
AS-202	EL	Monocytes	EL_SRSF2	WT	G10	1
AS-202	EL	Monocytes	EL_SRSF2	WT	G11	1
AS-202	EL	Monocytes	EL_SRSF2	WT	G12	16
AS-202	EL	Monocytes	EL_SRSF2	WT	G13	22
AS-202	EL	Monocytes	EL_SRSF2	WT	G14	0
AS-202	EL	Monocytes	EL_SRSF2	WT	G15	2
AS-202	EL	Monocytes	EL_SRSF2	WT	G16	19
AS-202	EL	Monocytes	EL_SRSF2	WT	G17	25
AS-202	EL	Monocytes	EL_SRSF2	WT	G18	12
AS-202	EL	Monocytes	EL_SRSF2	WT	G19	22
AS-202	EL	Monocytes	EL_SRSF2	WT	G20	6
AS-202	EL	Monocytes	EL_SRSF2	WT	G21	3
AS-202	EL	Monocytes	EL_SRSF2	WT	G22	9
AS-202	EL	Monocytes	EL_SRSF2	WT	G23	5
AS-202	EL	Monocytes	EL_SRSF2	WT	G24	5
AS-202	EL	Monocytes	EL_SRSF2	WT	H1	4
AS-202	EL	Monocytes	EL_SRSF2	WT	H2	7
AS-202	EL	Monocytes	EL_SRSF2	WT	H3	6
AS-202	EL	Monocytes	EL_SRSF2	WT	H4	14
AS-202	EL	Monocytes	EL_SRSF2	WT	H5	0
AS-202	EL	Monocytes	EL_SRSF2	WT	H6	15
AS-202	EL	Monocytes	EL_SRSF2	WT	H7	7
AS-202	EL	Monocytes	EL_SRSF2	WT	H8	41
AS-202	EL	Monocytes	EL_SRSF2	WT	H9	21
AS-202	EL	Monocytes	EL_SRSF2	WT	H10	19
AS-202	EL	Monocytes	EL_SRSF2	WT	H11	1
AS-202	EL	Monocytes	EL_SRSF2	WT	H12	418
AS-202	EL	Monocytes	EL_SRSF2	WT	H13	31
AS-202	EL	Monocytes	EL_SRSF2	WT	H14	0
AS-202	EL	Monocytes	EL_SRSF2	WT	H15	1
AS-202	EL	Monocytes	EL_SRSF2	WT	H16	21
AS-202	EL	Monocytes	EL_SRSF2	WT	H17	552
AS-202	EL	Monocytes	EL_SRSF2	WT	H18	30
AS-202	EL	Monocytes	EL_SRSF2	WT	H19	21
AS-202	EL	Monocytes	EL_SRSF2	WT	H20	20
AS-202	EL	Monocytes	EL_SRSF2	WT	H21	2
AS-202	EL	Monocytes	EL_SRSF2	WT	H22	16
AS-202	EL	Monocytes	EL_SRSF2	WT	H23	9
AS-202	EL	Monocytes	EL_SRSF2	WT	H24	7
AS-202	EL	Monocytes	EL_SRSF2	WT	I1	1
AS-202	EL	Monocytes	EL_SRSF2	WT	I2	14
AS-202	EL	Monocytes	EL_SRSF2	WT	I3	7
AS-202	EL	Monocytes	EL_SRSF2	WT	I4	49
AS-202	EL	Monocytes	EL_SRSF2	WT	I5	1
AS-202	EL	Monocytes	EL_SRSF2	WT	I6	14
AS-202	EL	Monocytes	EL_SRSF2	WT	I7	113
AS-202	EL	Monocytes	EL_SRSF2	WT	I8	27
AS-202	EL	Monocytes	EL_SRSF2	WT	I9	69
AS-202	EL	Monocytes	EL_SRSF2	WT	I10	2
AS-202	EL	Monocytes	EL_SRSF2	WT	I11	1
AS-202	EL	Monocytes	EL_SRSF2	WT	I12	37
AS-202	EL	Monocytes	EL_SRSF2	WT	I13	34
AS-202	EL	Monocytes	EL_SRSF2	WT	I14	1
AS-202	EL	Monocytes	EL_SRSF2	WT	I15	23
AS-202	EL	Monocytes	EL_SRSF2	WT	I16	229
AS-202	EL	Monocytes	EL_SRSF2	WT	I17	549
AS-202	EL	Monocytes	EL_SRSF2	WT	I18	44
AS-202	EL	Monocytes	EL_SRSF2	WT	I19	99
AS-202	EL	Monocytes	EL_SRSF2	WT	I20	30
AS-202	EL	Monocytes	EL_SRSF2	WT	I21	3
AS-202	EL	Monocytes	EL_SRSF2	WT	I22	30
AS-202	EL	Monocytes	EL_SRSF2	WT	I23	11
AS-202	EL	Monocytes	EL_SRSF2	WT	I24	14
AS-202	EL	Monocytes	EL_SRSF2	WT	J1	2
AS-202	EL	Monocytes	EL_SRSF2	WT	J2	3
AS-202	EL	Monocytes	EL_SRSF2	WT	J3	1
AS-202	EL	Monocytes	EL_SRSF2	WT	J4	13
AS-202	EL	Monocytes	EL_SRSF2	WT	J5	0
AS-202	EL	Monocytes	EL_SRSF2	WT	J6	15
AS-202	EL	Monocytes	EL_SRSF2	WT	J7	50
AS-202	EL	Monocytes	EL_SRSF2	WT	J8	35
AS-202	EL	Monocytes	EL_SRSF2	WT	J9	15
AS-202	EL	Monocytes	EL_SRSF2	WT	J10	5
AS-202	EL	Monocytes	EL_SRSF2	WT	J11	7
AS-202	EL	Monocytes	EL_SRSF2	WT	J12	22
AS-202	EL	Monocytes	EL_SRSF2	WT	J13	27
AS-202	EL	Monocytes	EL_SRSF2	WT	J14	0
AS-202	EL	Monocytes	EL_SRSF2	WT	J15	1
AS-202	EL	Monocytes	EL_SRSF2	WT	J16	7
AS-202	EL	Monocytes	EL_SRSF2	WT	J17	23
AS-202	EL	Monocytes	EL_SRSF2	WT	J18	17
AS-202	EL	Monocytes	EL_SRSF2	WT	J19	15
AS-202	EL	Monocytes	EL_SRSF2	WT	J20	15
AS-202	EL	Monocytes	EL_SRSF2	WT	J21	2
AS-202	EL	Monocytes	EL_SRSF2	WT	J22	15
AS-202	EL	Monocytes	EL_SRSF2	WT	J23	2
AS-202	EL	Monocytes	EL_SRSF2	WT	J24	11
AS-202	EL	Monocytes	EL_SRSF2	WT	K1	3
AS-202	EL	Monocytes	EL_SRSF2	WT	K2	1
AS-202	EL	Monocytes	EL_SRSF2	WT	K3	2
AS-202	EL	Monocytes	EL_SRSF2	WT	K4	8
AS-202	EL	Monocytes	EL_SRSF2	WT	K5	1
AS-202	EL	Monocytes	EL_SRSF2	WT	K6	4
AS-202	EL	Monocytes	EL_SRSF2	WT	K7	4
AS-202	EL	Monocytes	EL_SRSF2	WT	K8	7
AS-202	EL	Monocytes	EL_SRSF2	WT	K9	7
AS-202	EL	Monocytes	EL_SRSF2	WT	K10	0
AS-202	EL	Monocytes	EL_SRSF2	WT	K11	0
AS-202	EL	Monocytes	EL_SRSF2	WT	K12	9
AS-202	EL	Monocytes	EL_SRSF2	WT	K13	21
AS-202	EL	Monocytes	EL_SRSF2	WT	K14	1
AS-202	EL	Monocytes	EL_SRSF2	WT	K15	0
AS-202	EL	Monocytes	EL_SRSF2	WT	K16	4
AS-202	EL	Monocytes	EL_SRSF2	WT	K17	16
AS-202	EL	Monocytes	EL_SRSF2	WT	K18	11
AS-202	EL	Monocytes	EL_SRSF2	WT	K19	13
AS-202	EL	Monocytes	EL_SRSF2	WT	K20	4
AS-202	EL	Monocytes	EL_SRSF2	WT	K21	0
AS-202	EL	Monocytes	EL_SRSF2	WT	K22	9
AS-202	EL	Monocytes	EL_SRSF2	WT	K23	1
AS-202	EL	Monocytes	EL_SRSF2	WT	K24	3
AS-202	EL	Monocytes	EL_SRSF2	WT	L1	3
AS-202	EL	Monocytes	EL_SRSF2	WT	L2	7
AS-202	EL	Monocytes	EL_SRSF2	WT	L3	38
AS-202	EL	Monocytes	EL_SRSF2	WT	L4	20
AS-202	EL	Monocytes	EL_SRSF2	WT	L5	0
AS-202	EL	Monocytes	EL_SRSF2	WT	L6	7
AS-202	EL	Monocytes	EL_SRSF2	WT	L7	38
AS-202	EL	Monocytes	EL_SRSF2	WT	L8	14
AS-202	EL	Monocytes	EL_SRSF2	WT	L9	15
AS-202	EL	Monocytes	EL_SRSF2	WT	L10	2
AS-202	EL	Monocytes	EL_SRSF2	WT	L11	0
AS-202	EL	Monocytes	EL_SRSF2	WT	L12	39
AS-202	EL	Monocytes	EL_SRSF2	WT	L13	20
AS-202	EL	Monocytes	EL_SRSF2	WT	L14	0
AS-202	EL	Monocytes	EL_SRSF2	WT	L15	0
AS-202	EL	Monocytes	EL_SRSF2	WT	L16	14
AS-202	EL	Monocytes	EL_SRSF2	WT	L17	35
AS-202	EL	Monocytes	EL_SRSF2	WT	L18	18
AS-202	EL	Monocytes	EL_SRSF2	WT	L19	6
AS-202	EL	Monocytes	EL_SRSF2	WT	L20	5
AS-202	EL	Monocytes	EL_SRSF2	WT	L21	3
AS-202	EL	Monocytes	EL_SRSF2	WT	L22	26
AS-202	EL	Monocytes	EL_SRSF2	WT	L23	11
AS-202	EL	Monocytes	EL_SRSF2	WT	L24	5
AS-202	EL	Monocytes	EL_SRSF2	WT	M1	3
AS-202	EL	Monocytes	EL_SRSF2	WT	M2	2
AS-202	EL	Monocytes	EL_SRSF2	WT	M3	3
AS-202	EL	Monocytes	EL_SRSF2	WT	M4	15
AS-202	EL	Monocytes	EL_SRSF2	WT	M5	4
AS-202	EL	Monocytes	EL_SRSF2	WT	M6	4
AS-202	EL	Monocytes	EL_SRSF2	WT	M7	8
AS-202	EL	Monocytes	EL_SRSF2	WT	M8	7
AS-202	EL	Monocytes	EL_SRSF2	WT	M9	13
AS-202	EL	Monocytes	EL_SRSF2	WT	M10	0
AS-202	EL	Monocytes	EL_SRSF2	WT	M11	5
AS-202	EL	Monocytes	EL_SRSF2	WT	M12	9
AS-202	EL	Monocytes	EL_SRSF2	WT	M13	15
AS-202	EL	Monocytes	EL_SRSF2	WT	M14	0
AS-202	EL	Monocytes	EL_SRSF2	WT	M15	0
AS-202	EL	Monocytes	EL_SRSF2	WT	M16	11
AS-202	EL	Monocytes	EL_SRSF2	WT	M17	14
AS-202	EL	Monocytes	EL_SRSF2	WT	M18	6
AS-202	EL	Monocytes	EL_SRSF2	WT	M19	4
AS-202	EL	Monocytes	EL_SRSF2	WT	M20	4
AS-202	EL	Monocytes	EL_SRSF2	WT	M21	5
AS-202	EL	Monocytes	EL_SRSF2	WT	M22	7
AS-202	EL	Monocytes	EL_SRSF2	WT	M23	4
AS-202	EL	Monocytes	EL_SRSF2	WT	M24	0
AS-202	EL	Monocytes	EL_SRSF2	WT	N1	1
AS-202	EL	Monocytes	EL_SRSF2	WT	N2	8
AS-202	EL	Monocytes	EL_SRSF2	WT	N3	3
AS-202	EL	Monocytes	EL_SRSF2	WT	N4	10
AS-202	EL	Monocytes	EL_SRSF2	WT	N5	4
AS-202	EL	Monocytes	EL_SRSF2	WT	N6	5
AS-202	EL	Monocytes	EL_SRSF2	WT	N7	7
AS-202	EL	Monocytes	EL_SRSF2	WT	N8	7
AS-202	EL	Monocytes	EL_SRSF2	WT	N9	5
AS-202	EL	Monocytes	EL_SRSF2	WT	N10	5
AS-202	EL	Monocytes	EL_SRSF2	WT	N11	0
AS-202	EL	Monocytes	EL_SRSF2	WT	N12	39
AS-202	EL	Monocytes	EL_SRSF2	WT	N13	20
AS-202	EL	Monocytes	EL_SRSF2	WT	N14	0
AS-202	EL	Monocytes	EL_SRSF2	WT	N15	0
AS-202	EL	Monocytes	EL_SRSF2	WT	N16	10
AS-202	EL	Monocytes	EL_SRSF2	WT	N17	14
AS-202	EL	Monocytes	EL_SRSF2	WT	N18	12
AS-202	EL	Monocytes	EL_SRSF2	WT	N19	47
AS-202	EL	Monocytes	EL_SRSF2	WT	N20	7
AS-202	EL	Monocytes	EL_SRSF2	WT	N21	2
AS-202	EL	Monocytes	EL_SRSF2	WT	N22	8
AS-202	EL	Monocytes	EL_SRSF2	WT	N23	1
AS-202	EL	Monocytes	EL_SRSF2	WT	N24	6
AS-202	EL	Monocytes	EL_SRSF2	WT	O1	0
AS-202	EL	Monocytes	EL_SRSF2	WT	O2	3
AS-202	EL	Monocytes	EL_SRSF2	WT	O3	1
AS-202	EL	Monocytes	EL_SRSF2	WT	O4	4
AS-202	EL	Monocytes	EL_SRSF2	WT	O5	0
AS-202	EL	Monocytes	EL_SRSF2	WT	O6	2
AS-202	EL	Monocytes	EL_SRSF2	WT	O7	3
AS-202	EL	Monocytes	EL_SRSF2	WT	O8	8
AS-202	EL	Monocytes	EL_SRSF2	WT	O9	7
AS-202	EL	Monocytes	EL_SRSF2	WT	O10	1
AS-202	EL	Monocytes	EL_SRSF2	WT	O11	0
AS-202	EL	Monocytes	EL_SRSF2	WT	O12	9
AS-202	EL	Monocytes	EL_SRSF2	WT	O13	89
AS-202	EL	Monocytes	EL_SRSF2	WT	O14	0
AS-202	EL	Monocytes	EL_SRSF2	WT	O15	1
AS-202	EL	Monocytes	EL_SRSF2	WT	O16	6
AS-202	EL	Monocytes	EL_SRSF2	WT	O17	7
AS-202	EL	Monocytes	EL_SRSF2	WT	O18	7
AS-202	EL	Monocytes	EL_SRSF2	WT	O19	2
AS-202	EL	Monocytes	EL_SRSF2	WT	O20	4
AS-202	EL	Monocytes	EL_SRSF2	WT	O21	1
AS-202	EL	Monocytes	EL_SRSF2	WT	O22	6
AS-202	EL	Monocytes	EL_SRSF2	WT	O23	1
AS-202	EL	Monocytes	EL_SRSF2	WT	O24	1
AS-202	EL	Monocytes	EL_SRSF2	WT	P1	1
AS-202	EL	Monocytes	EL_SRSF2	WT	P2	5
AS-202	EL	Monocytes	EL_SRSF2	WT	P3	3
AS-202	EL	Monocytes	EL_SRSF2	WT	P4	12
AS-202	EL	Monocytes	EL_SRSF2	WT	P5	0
AS-202	EL	Monocytes	EL_SRSF2	WT	P6	3
AS-202	EL	Monocytes	EL_SRSF2	WT	P7	6
AS-202	EL	Monocytes	EL_SRSF2	WT	P8	13
AS-202	EL	Monocytes	EL_SRSF2	WT	P9	13
AS-202	EL	Monocytes	EL_SRSF2	WT	P10	0
AS-202	EL	Monocytes	EL_SRSF2	WT	P11	0
AS-202	EL	Monocytes	EL_SRSF2	WT	P12	17
AS-202	EL	Monocytes	EL_SRSF2	WT	P13	13
AS-202	EL	Monocytes	EL_SRSF2	WT	P14	0
AS-202	EL	Monocytes	EL_SRSF2	WT	P15	1
AS-202	EL	Monocytes	EL_SRSF2	WT	P16	16
AS-202	EL	Monocytes	EL_SRSF2	WT	P17	19
AS-202	EL	Monocytes	EL_SRSF2	WT	P18	8
AS-202	EL	Monocytes	EL_SRSF2	WT	P19	8
AS-202	EL	Monocytes	EL_SRSF2	WT	P20	109
AS-202	EL	Monocytes	EL_SRSF2	WT	P21	16
AS-202	EL	Monocytes	EL_SRSF2	WT	P22	7
AS-202	EL	Monocytes	EL_SRSF2	WT	P23	66
AS-202	EL	Monocytes	EL_SRSF2	WT	P24	59
AS-202	EL	Monocytes	EL_TET2a	MT	A1	1
AS-202	EL	Monocytes	EL_TET2a	MT	A2	4
AS-202	EL	Monocytes	EL_TET2a	MT	A3	0
AS-202	EL	Monocytes	EL_TET2a	MT	A4	4
AS-202	EL	Monocytes	EL_TET2a	MT	A5	2
AS-202	EL	Monocytes	EL_TET2a	MT	A6	4
AS-202	EL	Monocytes	EL_TET2a	MT	A7	5
AS-202	EL	Monocytes	EL_TET2a	MT	A8	7
AS-202	EL	Monocytes	EL_TET2a	MT	A9	6
AS-202	EL	Monocytes	EL_TET2a	MT	A10	0
AS-202	EL	Monocytes	EL_TET2a	MT	A11	5
AS-202	EL	Monocytes	EL_TET2a	MT	A12	8
AS-202	EL	Monocytes	EL_TET2a	MT	A13	23
AS-202	EL	Monocytes	EL_TET2a	MT	A14	0
AS-202	EL	Monocytes	EL_TET2a	MT	A15	0
AS-202	EL	Monocytes	EL_TET2a	MT	A16	3
AS-202	EL	Monocytes	EL_TET2a	MT	A17	6
AS-202	EL	Monocytes	EL_TET2a	MT	A18	4
AS-202	EL	Monocytes	EL_TET2a	MT	A19	150
AS-202	EL	Monocytes	EL_TET2a	MT	A20	9
AS-202	EL	Monocytes	EL_TET2a	MT	A21	1
AS-202	EL	Monocytes	EL_TET2a	MT	A22	8
AS-202	EL	Monocytes	EL_TET2a	MT	A23	4
AS-202	EL	Monocytes	EL_TET2a	MT	A24	5
AS-202	EL	Monocytes	EL_TET2a	MT	B1	1
AS-202	EL	Monocytes	EL_TET2a	MT	B2	24
AS-202	EL	Monocytes	EL_TET2a	MT	B3	4
AS-202	EL	Monocytes	EL_TET2a	MT	B4	11
AS-202	EL	Monocytes	EL_TET2a	MT	B5	2
AS-202	EL	Monocytes	EL_TET2a	MT	B6	20
AS-202	EL	Monocytes	EL_TET2a	MT	B7	4
AS-202	EL	Monocytes	EL_TET2a	MT	B8	14
AS-202	EL	Monocytes	EL_TET2a	MT	B9	8
AS-202	EL	Monocytes	EL_TET2a	MT	B10	0
AS-202	EL	Monocytes	EL_TET2a	MT	B11	3
AS-202	EL	Monocytes	EL_TET2a	MT	B12	5
AS-202	EL	Monocytes	EL_TET2a	MT	B13	16
AS-202	EL	Monocytes	EL_TET2a	MT	B14	0
AS-202	EL	Monocytes	EL_TET2a	MT	B15	3
AS-202	EL	Monocytes	EL_TET2a	MT	B16	11
AS-202	EL	Monocytes	EL_TET2a	MT	B17	10
AS-202	EL	Monocytes	EL_TET2a	MT	B18	36
AS-202	EL	Monocytes	EL_TET2a	MT	B19	6
AS-202	EL	Monocytes	EL_TET2a	MT	B20	184
AS-202	EL	Monocytes	EL_TET2a	MT	B21	4
AS-202	EL	Monocytes	EL_TET2a	MT	B22	14
AS-202	EL	Monocytes	EL_TET2a	MT	B23	10
AS-202	EL	Monocytes	EL_TET2a	MT	B24	6
AS-202	EL	Monocytes	EL_TET2a	MT	C1	5
AS-202	EL	Monocytes	EL_TET2a	MT	C2	43
AS-202	EL	Monocytes	EL_TET2a	MT	C3	13
AS-202	EL	Monocytes	EL_TET2a	MT	C4	65
AS-202	EL	Monocytes	EL_TET2a	MT	C5	3
AS-202	EL	Monocytes	EL_TET2a	MT	C6	52
AS-202	EL	Monocytes	EL_TET2a	MT	C7	11
AS-202	EL	Monocytes	EL_TET2a	MT	C8	66
AS-202	EL	Monocytes	EL_TET2a	MT	C9	36
AS-202	EL	Monocytes	EL_TET2a	MT	C10	5
AS-202	EL	Monocytes	EL_TET2a	MT	C11	13
AS-202	EL	Monocytes	EL_TET2a	MT	C12	60
AS-202	EL	Monocytes	EL_TET2a	MT	C13	264
AS-202	EL	Monocytes	EL_TET2a	MT	C14	35
AS-202	EL	Monocytes	EL_TET2a	MT	C15	4
AS-202	EL	Monocytes	EL_TET2a	MT	C16	25
AS-202	EL	Monocytes	EL_TET2a	MT	C17	1205
AS-202	EL	Monocytes	EL_TET2a	MT	C18	2637
AS-202	EL	Monocytes	EL_TET2a	MT	C19	33
AS-202	EL	Monocytes	EL_TET2a	MT	C20	39
AS-202	EL	Monocytes	EL_TET2a	MT	C21	3
AS-202	EL	Monocytes	EL_TET2a	MT	C22	37
AS-202	EL	Monocytes	EL_TET2a	MT	C23	13
AS-202	EL	Monocytes	EL_TET2a	MT	C24	25
AS-202	EL	Monocytes	EL_TET2a	MT	D1	2
AS-202	EL	Monocytes	EL_TET2a	MT	D2	28
AS-202	EL	Monocytes	EL_TET2a	MT	D3	13
AS-202	EL	Monocytes	EL_TET2a	MT	D4	11
AS-202	EL	Monocytes	EL_TET2a	MT	D5	7
AS-202	EL	Monocytes	EL_TET2a	MT	D6	34
AS-202	EL	Monocytes	EL_TET2a	MT	D7	13
AS-202	EL	Monocytes	EL_TET2a	MT	D8	73
AS-202	EL	Monocytes	EL_TET2a	MT	D9	14
AS-202	EL	Monocytes	EL_TET2a	MT	D10	1
AS-202	EL	Monocytes	EL_TET2a	MT	D11	2
AS-202	EL	Monocytes	EL_TET2a	MT	D12	21
AS-202	EL	Monocytes	EL_TET2a	MT	D13	1731
AS-202	EL	Monocytes	EL_TET2a	MT	D14	4
AS-202	EL	Monocytes	EL_TET2a	MT	D15	1
AS-202	EL	Monocytes	EL_TET2a	MT	D16	10
AS-202	EL	Monocytes	EL_TET2a	MT	D17	15
AS-202	EL	Monocytes	EL_TET2a	MT	D18	20
AS-202	EL	Monocytes	EL_TET2a	MT	D19	307
AS-202	EL	Monocytes	EL_TET2a	MT	D20	24
AS-202	EL	Monocytes	EL_TET2a	MT	D21	0
AS-202	EL	Monocytes	EL_TET2a	MT	D22	11
AS-202	EL	Monocytes	EL_TET2a	MT	D23	10
AS-202	EL	Monocytes	EL_TET2a	MT	D24	12
AS-202	EL	Monocytes	EL_TET2a	MT	E1	3
AS-202	EL	Monocytes	EL_TET2a	MT	E2	161
AS-202	EL	Monocytes	EL_TET2a	MT	E3	14
AS-202	EL	Monocytes	EL_TET2a	MT	E4	14
AS-202	EL	Monocytes	EL_TET2a	MT	E5	1
AS-202	EL	Monocytes	EL_TET2a	MT	E6	46
AS-202	EL	Monocytes	EL_TET2a	MT	E7	12
AS-202	EL	Monocytes	EL_TET2a	MT	E8	44
AS-202	EL	Monocytes	EL_TET2a	MT	E9	159
AS-202	EL	Monocytes	EL_TET2a	MT	E10	5
AS-202	EL	Monocytes	EL_TET2a	MT	E11	50
AS-202	EL	Monocytes	EL_TET2a	MT	E12	206
AS-202	EL	Monocytes	EL_TET2a	MT	E13	51
AS-202	EL	Monocytes	EL_TET2a	MT	E14	3
AS-202	EL	Monocytes	EL_TET2a	MT	E15	0
AS-202	EL	Monocytes	EL_TET2a	MT	E16	11
AS-202	EL	Monocytes	EL_TET2a	MT	E17	21
AS-202	EL	Monocytes	EL_TET2a	MT	E18	27
AS-202	EL	Monocytes	EL_TET2a	MT	E19	23
AS-202	EL	Monocytes	EL_TET2a	MT	E20	191
AS-202	EL	Monocytes	EL_TET2a	MT	E21	5
AS-202	EL	Monocytes	EL_TET2a	MT	E22	29
AS-202	EL	Monocytes	EL_TET2a	MT	E23	36
AS-202	EL	Monocytes	EL_TET2a	MT	E24	14
AS-202	EL	Monocytes	EL_TET2a	MT	F1	8
AS-202	EL	Monocytes	EL_TET2a	MT	F2	216
AS-202	EL	Monocytes	EL_TET2a	MT	F3	18
AS-202	EL	Monocytes	EL_TET2a	MT	F4	173
AS-202	EL	Monocytes	EL_TET2a	MT	F5	6
AS-202	EL	Monocytes	EL_TET2a	MT	F6	226
AS-202	EL	Monocytes	EL_TET2a	MT	F7	10
AS-202	EL	Monocytes	EL_TET2a	MT	F8	33
AS-202	EL	Monocytes	EL_TET2a	MT	F9	312
AS-202	EL	Monocytes	EL_TET2a	MT	F10	18
AS-202	EL	Monocytes	EL_TET2a	MT	F11	72
AS-202	EL	Monocytes	EL_TET2a	MT	F12	31
AS-202	EL	Monocytes	EL_TET2a	MT	F13	1430
AS-202	EL	Monocytes	EL_TET2a	MT	F14	216
AS-202	EL	Monocytes	EL_TET2a	MT	F15	15
