Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P4	47
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P5	4
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P6	31
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P7	10
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P8	66
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P9	25
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P10	1
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P11	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P12	42
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P13	31
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P14	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P15	3
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P16	32
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P17	40
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P18	50
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P19	27
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P20	29
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P21	20
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P22	76
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P23	21
AS-187	RN	Monocytes	RN_RUNX1_g	MT	P24	20351
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A1	86
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A2	11004
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A3	72
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A4	12416
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A5	4
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A6	16479
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A7	43
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A8	185
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A9	81
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A10	3
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A11	3
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A12	118
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A13	132
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A14	6
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A15	3
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A16	104
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A17	112
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A18	143
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A19	180
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A20	116
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A21	33
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A22	253
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A23	107
AS-187	RN	Monocytes	RN_RUNX1_g	WT	A24	143
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B1	8
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B2	72
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B3	9
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B4	130
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B5	0
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B6	75
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B7	13
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B8	97
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B9	53
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B10	3
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B11	5
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B12	134
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B13	52
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B14	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B15	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B16	43
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B17	48
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B18	32
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B19	73
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B20	133
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B21	29
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B22	117
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B23	26
AS-187	RN	Monocytes	RN_RUNX1_g	WT	B24	9
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C1	9
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C2	113
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C3	8
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C4	84
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C5	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C6	80
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C7	8
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C8	64
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C9	70
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C10	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C11	4
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C12	43
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C13	99
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C14	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C15	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C16	60
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C17	65
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C18	52
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C19	69
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C20	30
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C21	16
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C22	127
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C23	9
AS-187	RN	Monocytes	RN_RUNX1_g	WT	C24	4
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D1	29
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D2	156
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D3	50
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D4	148
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D5	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D6	112
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D7	26
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D8	94
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D9	98
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D10	0
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D11	5
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D12	75
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D13	142
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D14	4
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D15	3
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D16	135
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D17	70
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D18	125
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D19	13791
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D20	81
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D21	63
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D22	114
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D23	57
AS-187	RN	Monocytes	RN_RUNX1_g	WT	D24	63
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E1	22
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E2	162
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E3	60
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E4	125
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E5	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E6	107
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E7	12
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E8	116
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E9	34
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E10	0
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E11	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E12	90
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E13	130
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E14	4
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E15	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E16	79
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E17	85
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E18	122
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E19	89
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E20	105
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E21	12
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E22	192
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E23	6
AS-187	RN	Monocytes	RN_RUNX1_g	WT	E24	18
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F1	3
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F2	88
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F3	59
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F4	106
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F5	0
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F6	54
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F7	30
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F8	74
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F9	66
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F10	4
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F11	5
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F12	70
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F13	86
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F14	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F15	4
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F16	59
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F17	88
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F18	39
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F19	93
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F20	99
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F21	27
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F22	118
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F23	24
AS-187	RN	Monocytes	RN_RUNX1_g	WT	F24	14
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G1	22
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G2	5184
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G3	91
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G4	215
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G5	4
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G6	105
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G7	23
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G8	94
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G9	56
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G10	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G11	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G12	66
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G13	100
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G14	23
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G15	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G16	49
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G17	2833
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G18	44
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G19	79
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G20	80
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G21	30
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G22	179
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G23	72
AS-187	RN	Monocytes	RN_RUNX1_g	WT	G24	49
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H1	30
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H2	152
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H3	33
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H4	109
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H5	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H6	101
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H7	796
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H8	111
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H9	37
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H10	0
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H11	3
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H12	73
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H13	87
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H14	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H15	3
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H16	57
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H17	2628
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H18	100
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H19	117
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H20	92
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H21	21
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H22	142
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H23	11
AS-187	RN	Monocytes	RN_RUNX1_g	WT	H24	39
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I1	30
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I2	244
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I3	46
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I4	213
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I5	3
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I6	186
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I7	31
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I8	162
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I9	87
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I10	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I11	4
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I12	83
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I13	150
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I14	192
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I15	3
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I16	80
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I17	127
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I18	80
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I19	117
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I20	115
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I21	33
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I22	228
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I23	64
AS-187	RN	Monocytes	RN_RUNX1_g	WT	I24	89
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J1	34
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J2	189
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J3	37
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J4	9519
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J5	5
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J6	175
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J7	34
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J8	7750
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J9	91
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J10	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J11	3
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J12	3013
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J13	143
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J14	0
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J15	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J16	82
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J17	136
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J18	93
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J19	141
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J20	117
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J21	29
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J22	183
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J23	46
AS-187	RN	Monocytes	RN_RUNX1_g	WT	J24	68
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K1	16
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K2	94
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K3	21
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K4	831
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K5	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K6	66
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K7	13
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K8	66
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K9	44
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K10	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K11	0
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K12	40
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K13	98
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K14	0
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K15	0
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K16	38
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K17	39
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K18	35
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K19	76
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K20	50
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K21	17
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K22	88
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K23	33
AS-187	RN	Monocytes	RN_RUNX1_g	WT	K24	12
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L1	3
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L2	89
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L3	19
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L4	57
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L5	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L6	84
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L7	8
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L8	45
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L9	46
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L10	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L11	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L12	74
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L13	1542
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L14	5
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L15	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L16	52
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L17	45
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L18	56
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L19	68
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L20	107
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L21	20
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L22	104
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L23	15
AS-187	RN	Monocytes	RN_RUNX1_g	WT	L24	17
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M1	21
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M2	111
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M3	18
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M4	89
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M5	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M6	102
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M7	17
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M8	52
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M9	63
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M10	5
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M11	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M12	59
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M13	2887
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M14	3
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M15	0
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M16	40
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M17	88
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M18	58
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M19	78
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M20	87
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M21	39
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M22	124
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M23	28
AS-187	RN	Monocytes	RN_RUNX1_g	WT	M24	24
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N1	13
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N2	110
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N3	12
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N4	84
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N5	4
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N6	60
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N7	16
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N8	51
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N9	30
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N10	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N11	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N12	57
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N13	65
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N14	0
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N15	114
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N16	30
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N17	61
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N18	36
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N19	56
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N20	79
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N21	7
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N22	98
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N23	15
AS-187	RN	Monocytes	RN_RUNX1_g	WT	N24	12
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O1	4
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O2	95
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O3	16
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O4	71
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O5	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O6	50
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O7	16
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O8	26
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O9	20
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O10	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O11	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O12	58
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O13	35
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O14	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O15	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O16	25
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O17	47
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O18	34
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O19	28
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O20	71
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O21	11
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O22	79
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O23	12
AS-187	RN	Monocytes	RN_RUNX1_g	WT	O24	39
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P1	46
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P2	185
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P3	19
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P4	135
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P5	0
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P6	140
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P7	22
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P8	89
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P9	29
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P10	0
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P11	2
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P12	65
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P13	1405
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P14	1
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P15	3
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P16	55
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P17	75
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P18	61
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P19	98
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P20	48
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P21	12
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P22	22928
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P23	32
AS-187	RN	Monocytes	RN_RUNX1_g	WT	P24	65
AS-187	RN	Monocytes	RN_SRSF2	MT	A1	11
AS-187	RN	Monocytes	RN_SRSF2	MT	A2	12
AS-187	RN	Monocytes	RN_SRSF2	MT	A3	12
AS-187	RN	Monocytes	RN_SRSF2	MT	A4	9
AS-187	RN	Monocytes	RN_SRSF2	MT	A5	7
AS-187	RN	Monocytes	RN_SRSF2	MT	A6	7
AS-187	RN	Monocytes	RN_SRSF2	MT	A7	1
AS-187	RN	Monocytes	RN_SRSF2	MT	A8	23
AS-187	RN	Monocytes	RN_SRSF2	MT	A9	10
AS-187	RN	Monocytes	RN_SRSF2	MT	A10	3
AS-187	RN	Monocytes	RN_SRSF2	MT	A11	388
AS-187	RN	Monocytes	RN_SRSF2	MT	A12	9
AS-187	RN	Monocytes	RN_SRSF2	MT	A13	15
AS-187	RN	Monocytes	RN_SRSF2	MT	A14	6
AS-187	RN	Monocytes	RN_SRSF2	MT	A15	0
AS-187	RN	Monocytes	RN_SRSF2	MT	A16	11
AS-187	RN	Monocytes	RN_SRSF2	MT	A17	6
AS-187	RN	Monocytes	RN_SRSF2	MT	A18	12
AS-187	RN	Monocytes	RN_SRSF2	MT	A19	5
