Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A16	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A17	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A18	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A19	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A20	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A21	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A22	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A24	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B1	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B2	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B3	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B4	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B5	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B6	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B7	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B8	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B9	12
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B11	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B12	15
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B13	46
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B14	38
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B16	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B17	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B18	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B19	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B20	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B21	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B22	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	B24	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C1	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C2	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C3	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C4	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C5	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C6	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C7	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C8	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C9	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C10	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C11	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C12	35
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C13	71
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C14	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C16	19
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C17	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C18	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C19	13
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C20	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C21	842
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C22	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C23	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	C24	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D1	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D2	403
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D3	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D4	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D5	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D6	28
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D7	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D8	21
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D9	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D10	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D11	94
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D12	233
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D13	18
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D14	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D16	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D17	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D18	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D19	11
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D20	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D21	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D22	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D23	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	D24	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E1	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E2	30
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E3	17
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E4	15
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E5	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E6	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E7	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E8	48
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E9	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E10	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E11	65
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E12	35
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E13	19
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E14	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E15	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E16	751
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E17	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E18	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E19	12
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E20	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E21	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E22	124
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E23	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	E24	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F1	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F2	15
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F3	12
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F4	41
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F5	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F6	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F7	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F8	395
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F9	486
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F11	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F12	19
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F13	28
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F14	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F15	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F16	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F17	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F18	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F19	2546
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F20	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F21	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F22	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F23	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	F24	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G2	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G3	598
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G4	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G5	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G6	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G7	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G8	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G9	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G10	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G11	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G12	18
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G13	48
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G14	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G16	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G17	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G18	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G19	15
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G20	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G21	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G22	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	G24	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H1	17
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H2	38
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H3	133
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H4	44
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H5	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H6	116
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H7	17
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H8	48
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H9	28
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H10	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H11	818
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H12	5103
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H13	6651
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H14	13
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H15	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H16	65
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H17	111
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H18	42
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H19	35
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H20	32
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H21	18
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H22	23
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H23	26
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	H24	13
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I1	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I2	17
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I3	84
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I4	21
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I5	11
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I6	118
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I7	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I8	94
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I9	15
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I10	546
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I11	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I12	31
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I13	55
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I14	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I16	18
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I17	41
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I18	13
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I19	20
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I20	16
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I21	11
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I22	11
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I23	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	I24	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J1	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J2	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J3	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J4	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J5	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J6	42
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J7	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J8	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J9	272
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J11	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J12	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J13	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J16	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J17	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J18	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J19	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J20	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J21	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J22	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J23	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	J24	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K2	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K3	206
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K4	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K5	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K6	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K7	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K8	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K9	24
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K10	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K11	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K12	23
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K13	11
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K15	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K16	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K17	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K18	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K19	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K20	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K21	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K22	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	K24	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L2	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L3	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L4	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L5	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L6	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L7	42
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L8	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L9	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L10	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L11	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L12	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L13	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L16	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L17	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L18	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L19	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L20	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L21	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L22	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	L24	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M1	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M2	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M3	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M4	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M5	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M6	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M7	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M8	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M9	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M10	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M11	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M12	21
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M13	24
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M16	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M17	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M18	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M19	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M20	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M21	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M22	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	M24	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N1	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N2	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N3	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N4	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N5	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N6	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N7	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N8	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N9	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N10	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N11	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N12	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N13	13
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N16	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N17	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N18	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N19	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N20	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N21	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N22	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	N24	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O2	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O3	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O4	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O5	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O6	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O7	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O8	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O9	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O11	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O12	14
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O13	12
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O16	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O17	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O18	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O19	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O20	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O21	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O22	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O23	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	O24	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P2	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P3	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P4	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P5	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P6	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P7	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P8	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P9	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P11	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P12	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P13	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P16	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P17	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P18	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P19	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P20	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P21	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P22	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	P24	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A1	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A2	9
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A3	18
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A4	23
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A5	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A6	27
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A7	10
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A8	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A9	19
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A10	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A11	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A12	21
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A13	20
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A14	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A15	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A16	25
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A17	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A18	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A19	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A20	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A21	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A22	13
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A23	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	A24	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B1	18
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B2	99
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B3	128
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B4	199
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B5	3
