Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-196	RN	nBCs	RN_RUNX1_c	WT	C4	60
AS-196	RN	nBCs	RN_RUNX1_c	WT	C5	1
AS-196	RN	nBCs	RN_RUNX1_c	WT	C6	51
AS-196	RN	nBCs	RN_RUNX1_c	WT	C7	15
AS-196	RN	nBCs	RN_RUNX1_c	WT	C8	63
AS-196	RN	nBCs	RN_RUNX1_c	WT	C9	130
AS-196	RN	nBCs	RN_RUNX1_c	WT	C10	1
AS-196	RN	nBCs	RN_RUNX1_c	WT	C11	1
AS-196	RN	nBCs	RN_RUNX1_c	WT	C12	96
AS-196	RN	nBCs	RN_RUNX1_c	WT	C13	41
AS-196	RN	nBCs	RN_RUNX1_c	WT	C14	0
AS-196	RN	nBCs	RN_RUNX1_c	WT	C15	5
AS-196	RN	nBCs	RN_RUNX1_c	WT	C16	63
AS-196	RN	nBCs	RN_RUNX1_c	WT	C17	81
AS-196	RN	nBCs	RN_RUNX1_c	WT	C18	174
AS-196	RN	nBCs	RN_RUNX1_c	WT	C19	27
AS-196	RN	nBCs	RN_RUNX1_c	WT	C20	52
AS-196	RN	nBCs	RN_RUNX1_c	WT	C21	17
AS-196	RN	nBCs	RN_RUNX1_c	WT	C22	37
AS-196	RN	nBCs	RN_RUNX1_c	WT	C23	16
AS-196	RN	nBCs	RN_RUNX1_c	WT	C24	27
AS-196	RN	nBCs	RN_RUNX1_c	WT	D1	67
AS-196	RN	nBCs	RN_RUNX1_c	WT	D2	343
AS-196	RN	nBCs	RN_RUNX1_c	WT	D3	152
AS-196	RN	nBCs	RN_RUNX1_c	WT	D4	9373
AS-196	RN	nBCs	RN_RUNX1_c	WT	D5	6
AS-196	RN	nBCs	RN_RUNX1_c	WT	D6	348
AS-196	RN	nBCs	RN_RUNX1_c	WT	D7	121
AS-196	RN	nBCs	RN_RUNX1_c	WT	D8	315
AS-196	RN	nBCs	RN_RUNX1_c	WT	D9	532
AS-196	RN	nBCs	RN_RUNX1_c	WT	D10	181
AS-196	RN	nBCs	RN_RUNX1_c	WT	D11	9
AS-196	RN	nBCs	RN_RUNX1_c	WT	D12	375
AS-196	RN	nBCs	RN_RUNX1_c	WT	D13	292
AS-196	RN	nBCs	RN_RUNX1_c	WT	D14	5
AS-196	RN	nBCs	RN_RUNX1_c	WT	D15	21
AS-196	RN	nBCs	RN_RUNX1_c	WT	D16	273
AS-196	RN	nBCs	RN_RUNX1_c	WT	D17	703
AS-196	RN	nBCs	RN_RUNX1_c	WT	D18	776
AS-196	RN	nBCs	RN_RUNX1_c	WT	D19	174
AS-196	RN	nBCs	RN_RUNX1_c	WT	D20	321
AS-196	RN	nBCs	RN_RUNX1_c	WT	D21	156
AS-196	RN	nBCs	RN_RUNX1_c	WT	D22	157
AS-196	RN	nBCs	RN_RUNX1_c	WT	D23	107
AS-196	RN	nBCs	RN_RUNX1_c	WT	D24	229
AS-196	RN	nBCs	RN_RUNX1_c	WT	E1	39
AS-196	RN	nBCs	RN_RUNX1_c	WT	E2	168
AS-196	RN	nBCs	RN_RUNX1_c	WT	E3	87
AS-196	RN	nBCs	RN_RUNX1_c	WT	E4	245
AS-196	RN	nBCs	RN_RUNX1_c	WT	E5	2
AS-196	RN	nBCs	RN_RUNX1_c	WT	E6	232
AS-196	RN	nBCs	RN_RUNX1_c	WT	E7	88
AS-196	RN	nBCs	RN_RUNX1_c	WT	E8	223
AS-196	RN	nBCs	RN_RUNX1_c	WT	E9	302
AS-196	RN	nBCs	RN_RUNX1_c	WT	E10	8
AS-196	RN	nBCs	RN_RUNX1_c	WT	E11	4
AS-196	RN	nBCs	RN_RUNX1_c	WT	E12	252
AS-196	RN	nBCs	RN_RUNX1_c	WT	E13	186
AS-196	RN	nBCs	RN_RUNX1_c	WT	E14	5
AS-196	RN	nBCs	RN_RUNX1_c	WT	E15	97
AS-196	RN	nBCs	RN_RUNX1_c	WT	E16	160
AS-196	RN	nBCs	RN_RUNX1_c	WT	E17	329
AS-196	RN	nBCs	RN_RUNX1_c	WT	E18	561
AS-196	RN	nBCs	RN_RUNX1_c	WT	E19	108
AS-196	RN	nBCs	RN_RUNX1_c	WT	E20	773
AS-196	RN	nBCs	RN_RUNX1_c	WT	E21	25
AS-196	RN	nBCs	RN_RUNX1_c	WT	E22	2881
AS-196	RN	nBCs	RN_RUNX1_c	WT	E23	68
AS-196	RN	nBCs	RN_RUNX1_c	WT	E24	120
AS-196	RN	nBCs	RN_RUNX1_c	WT	F1	72
AS-196	RN	nBCs	RN_RUNX1_c	WT	F2	329
AS-196	RN	nBCs	RN_RUNX1_c	WT	F3	207
AS-196	RN	nBCs	RN_RUNX1_c	WT	F4	492
AS-196	RN	nBCs	RN_RUNX1_c	WT	F5	12
AS-196	RN	nBCs	RN_RUNX1_c	WT	F6	322
AS-196	RN	nBCs	RN_RUNX1_c	WT	F7	158
AS-196	RN	nBCs	RN_RUNX1_c	WT	F8	299
AS-196	RN	nBCs	RN_RUNX1_c	WT	F9	627
AS-196	RN	nBCs	RN_RUNX1_c	WT	F10	22
AS-196	RN	nBCs	RN_RUNX1_c	WT	F11	2
AS-196	RN	nBCs	RN_RUNX1_c	WT	F12	448
AS-196	RN	nBCs	RN_RUNX1_c	WT	F13	401
AS-196	RN	nBCs	RN_RUNX1_c	WT	F14	5
AS-196	RN	nBCs	RN_RUNX1_c	WT	F15	297
AS-196	RN	nBCs	RN_RUNX1_c	WT	F16	2120
AS-196	RN	nBCs	RN_RUNX1_c	WT	F17	10580
AS-196	RN	nBCs	RN_RUNX1_c	WT	F18	819
AS-196	RN	nBCs	RN_RUNX1_c	WT	F19	256
AS-196	RN	nBCs	RN_RUNX1_c	WT	F20	362
AS-196	RN	nBCs	RN_RUNX1_c	WT	F21	71
AS-196	RN	nBCs	RN_RUNX1_c	WT	F22	293
AS-196	RN	nBCs	RN_RUNX1_c	WT	F23	144
AS-196	RN	nBCs	RN_RUNX1_c	WT	F24	283
AS-196	RN	nBCs	RN_RUNX1_c	WT	G1	94
AS-196	RN	nBCs	RN_RUNX1_c	WT	G2	489
AS-196	RN	nBCs	RN_RUNX1_c	WT	G3	330
AS-196	RN	nBCs	RN_RUNX1_c	WT	G4	2884
AS-196	RN	nBCs	RN_RUNX1_c	WT	G5	8
AS-196	RN	nBCs	RN_RUNX1_c	WT	G6	570
AS-196	RN	nBCs	RN_RUNX1_c	WT	G7	217
AS-196	RN	nBCs	RN_RUNX1_c	WT	G8	557
AS-196	RN	nBCs	RN_RUNX1_c	WT	G9	9008
AS-196	RN	nBCs	RN_RUNX1_c	WT	G10	22
AS-196	RN	nBCs	RN_RUNX1_c	WT	G11	8
AS-196	RN	nBCs	RN_RUNX1_c	WT	G12	11149
AS-196	RN	nBCs	RN_RUNX1_c	WT	G13	575
AS-196	RN	nBCs	RN_RUNX1_c	WT	G14	21
AS-196	RN	nBCs	RN_RUNX1_c	WT	G15	171
AS-196	RN	nBCs	RN_RUNX1_c	WT	G16	4007
AS-196	RN	nBCs	RN_RUNX1_c	WT	G17	1128
AS-196	RN	nBCs	RN_RUNX1_c	WT	G18	1364
AS-196	RN	nBCs	RN_RUNX1_c	WT	G19	3872
AS-196	RN	nBCs	RN_RUNX1_c	WT	G20	382
AS-196	RN	nBCs	RN_RUNX1_c	WT	G21	126
AS-196	RN	nBCs	RN_RUNX1_c	WT	G22	466
AS-196	RN	nBCs	RN_RUNX1_c	WT	G23	206
AS-196	RN	nBCs	RN_RUNX1_c	WT	G24	431
AS-196	RN	nBCs	RN_RUNX1_c	WT	H1	55
AS-196	RN	nBCs	RN_RUNX1_c	WT	H2	2036
AS-196	RN	nBCs	RN_RUNX1_c	WT	H3	123
AS-196	RN	nBCs	RN_RUNX1_c	WT	H4	357
AS-196	RN	nBCs	RN_RUNX1_c	WT	H5	17
AS-196	RN	nBCs	RN_RUNX1_c	WT	H6	633
AS-196	RN	nBCs	RN_RUNX1_c	WT	H7	96
AS-196	RN	nBCs	RN_RUNX1_c	WT	H8	326
AS-196	RN	nBCs	RN_RUNX1_c	WT	H9	990
AS-196	RN	nBCs	RN_RUNX1_c	WT	H10	17
AS-196	RN	nBCs	RN_RUNX1_c	WT	H11	3
AS-196	RN	nBCs	RN_RUNX1_c	WT	H12	575
AS-196	RN	nBCs	RN_RUNX1_c	WT	H13	284
AS-196	RN	nBCs	RN_RUNX1_c	WT	H14	126
AS-196	RN	nBCs	RN_RUNX1_c	WT	H15	13
AS-196	RN	nBCs	RN_RUNX1_c	WT	H16	297
AS-196	RN	nBCs	RN_RUNX1_c	WT	H17	582
AS-196	RN	nBCs	RN_RUNX1_c	WT	H18	1488
AS-196	RN	nBCs	RN_RUNX1_c	WT	H19	181
AS-196	RN	nBCs	RN_RUNX1_c	WT	H20	743
AS-196	RN	nBCs	RN_RUNX1_c	WT	H21	38
AS-196	RN	nBCs	RN_RUNX1_c	WT	H22	269
AS-196	RN	nBCs	RN_RUNX1_c	WT	H23	81
AS-196	RN	nBCs	RN_RUNX1_c	WT	H24	201
AS-196	RN	nBCs	RN_RUNX1_c	WT	I1	54
AS-196	RN	nBCs	RN_RUNX1_c	WT	I2	2011
AS-196	RN	nBCs	RN_RUNX1_c	WT	I3	2365
AS-196	RN	nBCs	RN_RUNX1_c	WT	I4	845
AS-196	RN	nBCs	RN_RUNX1_c	WT	I5	8
AS-196	RN	nBCs	RN_RUNX1_c	WT	I6	770
AS-196	RN	nBCs	RN_RUNX1_c	WT	I7	544
AS-196	RN	nBCs	RN_RUNX1_c	WT	I8	716
AS-196	RN	nBCs	RN_RUNX1_c	WT	I9	5362
AS-196	RN	nBCs	RN_RUNX1_c	WT	I10	16
AS-196	RN	nBCs	RN_RUNX1_c	WT	I11	9
AS-196	RN	nBCs	RN_RUNX1_c	WT	I12	2582
AS-196	RN	nBCs	RN_RUNX1_c	WT	I13	622
AS-196	RN	nBCs	RN_RUNX1_c	WT	I14	71
AS-196	RN	nBCs	RN_RUNX1_c	WT	I15	31
AS-196	RN	nBCs	RN_RUNX1_c	WT	I16	616
AS-196	RN	nBCs	RN_RUNX1_c	WT	I17	15919
AS-196	RN	nBCs	RN_RUNX1_c	WT	I18	1816
AS-196	RN	nBCs	RN_RUNX1_c	WT	I19	373
AS-196	RN	nBCs	RN_RUNX1_c	WT	I20	3759
AS-196	RN	nBCs	RN_RUNX1_c	WT	I21	79
AS-196	RN	nBCs	RN_RUNX1_c	WT	I22	457
AS-196	RN	nBCs	RN_RUNX1_c	WT	I23	675
AS-196	RN	nBCs	RN_RUNX1_c	WT	I24	453
AS-196	RN	nBCs	RN_RUNX1_c	WT	J1	238
AS-196	RN	nBCs	RN_RUNX1_c	WT	J2	11528
AS-196	RN	nBCs	RN_RUNX1_c	WT	J3	273
AS-196	RN	nBCs	RN_RUNX1_c	WT	J4	8498
AS-196	RN	nBCs	RN_RUNX1_c	WT	J5	39
AS-196	RN	nBCs	RN_RUNX1_c	WT	J6	14387
AS-196	RN	nBCs	RN_RUNX1_c	WT	J7	1055
AS-196	RN	nBCs	RN_RUNX1_c	WT	J8	1110
AS-196	RN	nBCs	RN_RUNX1_c	WT	J9	3886
AS-196	RN	nBCs	RN_RUNX1_c	WT	J10	265
AS-196	RN	nBCs	RN_RUNX1_c	WT	J11	17
AS-196	RN	nBCs	RN_RUNX1_c	WT	J12	1388
AS-196	RN	nBCs	RN_RUNX1_c	WT	J13	1025
AS-196	RN	nBCs	RN_RUNX1_c	WT	J14	139
AS-196	RN	nBCs	RN_RUNX1_c	WT	J15	61
AS-196	RN	nBCs	RN_RUNX1_c	WT	J16	949
AS-196	RN	nBCs	RN_RUNX1_c	WT	J17	8444
AS-196	RN	nBCs	RN_RUNX1_c	WT	J18	23156
AS-196	RN	nBCs	RN_RUNX1_c	WT	J19	595
AS-196	RN	nBCs	RN_RUNX1_c	WT	J20	1139
AS-196	RN	nBCs	RN_RUNX1_c	WT	J21	148
AS-196	RN	nBCs	RN_RUNX1_c	WT	J22	828
AS-196	RN	nBCs	RN_RUNX1_c	WT	J23	258
AS-196	RN	nBCs	RN_RUNX1_c	WT	J24	729
AS-196	RN	nBCs	RN_RUNX1_c	WT	K1	69
AS-196	RN	nBCs	RN_RUNX1_c	WT	K2	318
AS-196	RN	nBCs	RN_RUNX1_c	WT	K3	201
AS-196	RN	nBCs	RN_RUNX1_c	WT	K4	1339
AS-196	RN	nBCs	RN_RUNX1_c	WT	K5	144
AS-196	RN	nBCs	RN_RUNX1_c	WT	K6	381
AS-196	RN	nBCs	RN_RUNX1_c	WT	K7	725
AS-196	RN	nBCs	RN_RUNX1_c	WT	K8	326
AS-196	RN	nBCs	RN_RUNX1_c	WT	K9	694
AS-196	RN	nBCs	RN_RUNX1_c	WT	K10	12
AS-196	RN	nBCs	RN_RUNX1_c	WT	K11	45
AS-196	RN	nBCs	RN_RUNX1_c	WT	K12	266
AS-196	RN	nBCs	RN_RUNX1_c	WT	K13	425
AS-196	RN	nBCs	RN_RUNX1_c	WT	K14	10
AS-196	RN	nBCs	RN_RUNX1_c	WT	K15	31
AS-196	RN	nBCs	RN_RUNX1_c	WT	K16	2523
AS-196	RN	nBCs	RN_RUNX1_c	WT	K17	692
AS-196	RN	nBCs	RN_RUNX1_c	WT	K18	894
AS-196	RN	nBCs	RN_RUNX1_c	WT	K19	217
AS-196	RN	nBCs	RN_RUNX1_c	WT	K20	317
AS-196	RN	nBCs	RN_RUNX1_c	WT	K21	55
AS-196	RN	nBCs	RN_RUNX1_c	WT	K22	251
AS-196	RN	nBCs	RN_RUNX1_c	WT	K23	110
AS-196	RN	nBCs	RN_RUNX1_c	WT	K24	259
AS-196	RN	nBCs	RN_RUNX1_c	WT	L1	99
AS-196	RN	nBCs	RN_RUNX1_c	WT	L2	690
AS-196	RN	nBCs	RN_RUNX1_c	WT	L3	294
AS-196	RN	nBCs	RN_RUNX1_c	WT	L4	346
AS-196	RN	nBCs	RN_RUNX1_c	WT	L5	14
AS-196	RN	nBCs	RN_RUNX1_c	WT	L6	839
AS-196	RN	nBCs	RN_RUNX1_c	WT	L7	175
AS-196	RN	nBCs	RN_RUNX1_c	WT	L8	11420
AS-196	RN	nBCs	RN_RUNX1_c	WT	L9	12474
AS-196	RN	nBCs	RN_RUNX1_c	WT	L10	23
AS-196	RN	nBCs	RN_RUNX1_c	WT	L11	6
AS-196	RN	nBCs	RN_RUNX1_c	WT	L12	791
AS-196	RN	nBCs	RN_RUNX1_c	WT	L13	670
AS-196	RN	nBCs	RN_RUNX1_c	WT	L14	12
AS-196	RN	nBCs	RN_RUNX1_c	WT	L15	306
AS-196	RN	nBCs	RN_RUNX1_c	WT	L16	565
AS-196	RN	nBCs	RN_RUNX1_c	WT	L17	716
AS-196	RN	nBCs	RN_RUNX1_c	WT	L18	14340
AS-196	RN	nBCs	RN_RUNX1_c	WT	L19	336
AS-196	RN	nBCs	RN_RUNX1_c	WT	L20	655
AS-196	RN	nBCs	RN_RUNX1_c	WT	L21	76
AS-196	RN	nBCs	RN_RUNX1_c	WT	L22	496
AS-196	RN	nBCs	RN_RUNX1_c	WT	L23	204
AS-196	RN	nBCs	RN_RUNX1_c	WT	L24	380
AS-196	RN	nBCs	RN_RUNX1_c	WT	M1	73
AS-196	RN	nBCs	RN_RUNX1_c	WT	M2	285
AS-196	RN	nBCs	RN_RUNX1_c	WT	M3	170
AS-196	RN	nBCs	RN_RUNX1_c	WT	M4	413
AS-196	RN	nBCs	RN_RUNX1_c	WT	M5	6
AS-196	RN	nBCs	RN_RUNX1_c	WT	M6	356
AS-196	RN	nBCs	RN_RUNX1_c	WT	M7	572
AS-196	RN	nBCs	RN_RUNX1_c	WT	M8	1970
AS-196	RN	nBCs	RN_RUNX1_c	WT	M9	701
AS-196	RN	nBCs	RN_RUNX1_c	WT	M10	12
AS-196	RN	nBCs	RN_RUNX1_c	WT	M11	14
AS-196	RN	nBCs	RN_RUNX1_c	WT	M12	426
AS-196	RN	nBCs	RN_RUNX1_c	WT	M13	9948
AS-196	RN	nBCs	RN_RUNX1_c	WT	M14	10
AS-196	RN	nBCs	RN_RUNX1_c	WT	M15	40
AS-196	RN	nBCs	RN_RUNX1_c	WT	M16	2493
AS-196	RN	nBCs	RN_RUNX1_c	WT	M17	678
AS-196	RN	nBCs	RN_RUNX1_c	WT	M18	2094
AS-196	RN	nBCs	RN_RUNX1_c	WT	M19	223
AS-196	RN	nBCs	RN_RUNX1_c	WT	M20	377
AS-196	RN	nBCs	RN_RUNX1_c	WT	M21	61
AS-196	RN	nBCs	RN_RUNX1_c	WT	M22	2762
AS-196	RN	nBCs	RN_RUNX1_c	WT	M23	140
AS-196	RN	nBCs	RN_RUNX1_c	WT	M24	657
AS-196	RN	nBCs	RN_RUNX1_c	WT	N1	62
AS-196	RN	nBCs	RN_RUNX1_c	WT	N2	386
AS-196	RN	nBCs	RN_RUNX1_c	WT	N3	4054
AS-196	RN	nBCs	RN_RUNX1_c	WT	N4	452
AS-196	RN	nBCs	RN_RUNX1_c	WT	N5	2
AS-196	RN	nBCs	RN_RUNX1_c	WT	N6	407
AS-196	RN	nBCs	RN_RUNX1_c	WT	N7	145
AS-196	RN	nBCs	RN_RUNX1_c	WT	N8	350
AS-196	RN	nBCs	RN_RUNX1_c	WT	N9	642
AS-196	RN	nBCs	RN_RUNX1_c	WT	N10	16
AS-196	RN	nBCs	RN_RUNX1_c	WT	N11	30
AS-196	RN	nBCs	RN_RUNX1_c	WT	N12	498
AS-196	RN	nBCs	RN_RUNX1_c	WT	N13	358
AS-196	RN	nBCs	RN_RUNX1_c	WT	N14	6
AS-196	RN	nBCs	RN_RUNX1_c	WT	N15	24
AS-196	RN	nBCs	RN_RUNX1_c	WT	N16	394
AS-196	RN	nBCs	RN_RUNX1_c	WT	N17	727
AS-196	RN	nBCs	RN_RUNX1_c	WT	N18	18979
AS-196	RN	nBCs	RN_RUNX1_c	WT	N19	161
AS-196	RN	nBCs	RN_RUNX1_c	WT	N20	401
AS-196	RN	nBCs	RN_RUNX1_c	WT	N21	37
AS-196	RN	nBCs	RN_RUNX1_c	WT	N22	253
AS-196	RN	nBCs	RN_RUNX1_c	WT	N23	93
AS-196	RN	nBCs	RN_RUNX1_c	WT	N24	256
AS-196	RN	nBCs	RN_RUNX1_c	WT	O1	14
AS-196	RN	nBCs	RN_RUNX1_c	WT	O2	186
AS-196	RN	nBCs	RN_RUNX1_c	WT	O3	84
AS-196	RN	nBCs	RN_RUNX1_c	WT	O4	203
AS-196	RN	nBCs	RN_RUNX1_c	WT	O5	3
AS-196	RN	nBCs	RN_RUNX1_c	WT	O6	220
AS-196	RN	nBCs	RN_RUNX1_c	WT	O7	1614
AS-196	RN	nBCs	RN_RUNX1_c	WT	O8	130
AS-196	RN	nBCs	RN_RUNX1_c	WT	O9	1721
AS-196	RN	nBCs	RN_RUNX1_c	WT	O10	8
AS-196	RN	nBCs	RN_RUNX1_c	WT	O11	4
AS-196	RN	nBCs	RN_RUNX1_c	WT	O12	252
AS-196	RN	nBCs	RN_RUNX1_c	WT	O13	159
AS-196	RN	nBCs	RN_RUNX1_c	WT	O14	5
AS-196	RN	nBCs	RN_RUNX1_c	WT	O15	12
AS-196	RN	nBCs	RN_RUNX1_c	WT	O16	153
AS-196	RN	nBCs	RN_RUNX1_c	WT	O17	320
AS-196	RN	nBCs	RN_RUNX1_c	WT	O18	506
AS-196	RN	nBCs	RN_RUNX1_c	WT	O19	43
AS-196	RN	nBCs	RN_RUNX1_c	WT	O20	166
AS-196	RN	nBCs	RN_RUNX1_c	WT	O21	18
AS-196	RN	nBCs	RN_RUNX1_c	WT	O22	127
AS-196	RN	nBCs	RN_RUNX1_c	WT	O23	34
AS-196	RN	nBCs	RN_RUNX1_c	WT	O24	120
AS-196	RN	nBCs	RN_RUNX1_c	WT	P1	1357
AS-196	RN	nBCs	RN_RUNX1_c	WT	P2	77
AS-196	RN	nBCs	RN_RUNX1_c	WT	P3	23
AS-196	RN	nBCs	RN_RUNX1_c	WT	P4	79
AS-196	RN	nBCs	RN_RUNX1_c	WT	P5	1
AS-196	RN	nBCs	RN_RUNX1_c	WT	P6	65
AS-196	RN	nBCs	RN_RUNX1_c	WT	P7	28
AS-196	RN	nBCs	RN_RUNX1_c	WT	P8	67
AS-196	RN	nBCs	RN_RUNX1_c	WT	P9	102
AS-196	RN	nBCs	RN_RUNX1_c	WT	P10	3
AS-196	RN	nBCs	RN_RUNX1_c	WT	P11	1
AS-196	RN	nBCs	RN_RUNX1_c	WT	P12	70
AS-196	RN	nBCs	RN_RUNX1_c	WT	P13	38
AS-196	RN	nBCs	RN_RUNX1_c	WT	P14	1
AS-196	RN	nBCs	RN_RUNX1_c	WT	P15	3
AS-196	RN	nBCs	RN_RUNX1_c	WT	P16	56
AS-196	RN	nBCs	RN_RUNX1_c	WT	P17	98
AS-196	RN	nBCs	RN_RUNX1_c	WT	P18	161
AS-196	RN	nBCs	RN_RUNX1_c	WT	P19	23
AS-196	RN	nBCs	RN_RUNX1_c	WT	P20	44
AS-196	RN	nBCs	RN_RUNX1_c	WT	P21	7
AS-196	RN	nBCs	RN_RUNX1_c	WT	P22	42
AS-196	RN	nBCs	RN_RUNX1_c	WT	P23	16
AS-196	RN	nBCs	RN_RUNX1_c	WT	P24	47
AS-196	RN	nBCs	RN_RUNX1_g	MT	A1	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A2	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	A3	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	A4	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A6	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A7	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A8	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A9	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A10	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A12	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A13	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A14	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A16	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	A17	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	A18	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A19	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A20	4
AS-196	RN	nBCs	RN_RUNX1_g	MT	A21	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	A22	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	A23	8
AS-196	RN	nBCs	RN_RUNX1_g	MT	A24	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	B1	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	B2	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	B3	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	B4	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	B5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	B6	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	B7	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	B8	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	B9	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	B10	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	B11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	B12	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	B13	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	B14	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	B15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	B16	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	B17	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	B18	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	B19	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	B20	9
AS-196	RN	nBCs	RN_RUNX1_g	MT	B21	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	B22	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	B23	11
AS-196	RN	nBCs	RN_RUNX1_g	MT	B24	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	C1	5
AS-196	RN	nBCs	RN_RUNX1_g	MT	C2	12
AS-196	RN	nBCs	RN_RUNX1_g	MT	C3	6
AS-196	RN	nBCs	RN_RUNX1_g	MT	C4	15
AS-196	RN	nBCs	RN_RUNX1_g	MT	C5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	C6	17
AS-196	RN	nBCs	RN_RUNX1_g	MT	C7	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	C8	18
AS-196	RN	nBCs	RN_RUNX1_g	MT	C9	15
AS-196	RN	nBCs	RN_RUNX1_g	MT	C10	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	C11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	C12	9
AS-196	RN	nBCs	RN_RUNX1_g	MT	C13	22
AS-196	RN	nBCs	RN_RUNX1_g	MT	C14	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	C15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	C16	17
AS-196	RN	nBCs	RN_RUNX1_g	MT	C17	17
AS-196	RN	nBCs	RN_RUNX1_g	MT	C18	24
AS-196	RN	nBCs	RN_RUNX1_g	MT	C19	6
AS-196	RN	nBCs	RN_RUNX1_g	MT	C20	23
AS-196	RN	nBCs	RN_RUNX1_g	MT	C21	50
AS-196	RN	nBCs	RN_RUNX1_g	MT	C22	19
AS-196	RN	nBCs	RN_RUNX1_g	MT	C23	1597
AS-196	RN	nBCs	RN_RUNX1_g	MT	C24	10
AS-196	RN	nBCs	RN_RUNX1_g	MT	D1	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	D2	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	D3	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	D4	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	D5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	D6	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	D7	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	D8	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	D9	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	D10	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	D11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	D12	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	D13	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	D14	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	D15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	D16	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	D17	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	D18	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	D19	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	D20	8
AS-196	RN	nBCs	RN_RUNX1_g	MT	D21	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	D22	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	D23	12
AS-196	RN	nBCs	RN_RUNX1_g	MT	D24	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	E1	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	E2	7
AS-196	RN	nBCs	RN_RUNX1_g	MT	E3	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	E4	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	E5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	E6	5
