Amplicon	Letter	Number	MT	WT	Ratio
GR_TET2a	M	1	0	0	0.0
GR_TET2b	M	1	6	5	0.5449591280653951
GR_TET2a	M	10	0	1	0.0
GR_TET2b	M	10	7	3	0.6993006993006993
GR_TET2a	M	11	0	1	0.0
GR_TET2b	M	11	10	10	0.4997501249375312
GR_TET2a	M	12	23	5	0.8211353088182791
GR_TET2b	M	12	35	59	0.3723008190618019
GR_TET2a	M	13	0	2	0.0
GR_TET2b	M	13	40	38	0.5127547750288424
GR_TET2a	M	14	2	4	0.3327787021630616
GR_TET2b	M	14	3	240	0.012345170980618082
GR_TET2a	M	15	0	0	0.0
GR_TET2b	M	15	160	3	0.9815348751610331
GR_TET2a	M	16	0	0	0.0
GR_TET2b	M	16	54	18	0.7498958477989167
GR_TET2a	M	17	1	3	0.24937655860349128
GR_TET2b	M	17	18	4	0.8178100863243979
GR_TET2a	M	18	1	0	0.9900990099009901
GR_TET2b	M	18	32	60	0.3477882838821867
GR_TET2a	M	19	0	2	0.0
GR_TET2b	M	19	13	5	0.7218212104386451
GR_TET2a	M	2	0	2	0.0
GR_TET2b	M	2	41	11	0.7883099403960777
GR_TET2a	M	20	0	0	0.0
GR_TET2b	M	20	50	8	0.8619203585588692
GR_TET2a	M	21	0	0	0.0
GR_TET2b	M	21	27	12	0.6921302230197386
GR_TET2a	M	22	1	0	0.9900990099009901
GR_TET2b	M	22	51	33	0.6070705868349006
GR_TET2a	M	23	0	0	0.0
GR_TET2b	M	23	6	5	0.5449591280653951
GR_TET2a	M	24	0	0	0.0
GR_TET2b	M	24	5	10	0.3331112591605596
GR_TET2a	M	3	0	8	0.0
GR_TET2b	M	3	43	17	0.7165472421263123
GR_TET2a	M	4	2	5	0.28530670470756064
GR_TET2b	M	4	67	53	0.5582868094325473
GR_TET2a	M	5	0	0	0.0
GR_TET2b	M	5	15	14	0.5170630816959669
GR_TET2a	M	6	5	35	0.12496875781054737
GR_TET2b	M	6	161	63	0.7187179143788224
GR_TET2a	M	7	1	1	0.49751243781094534
GR_TET2b	M	7	50	29	0.6328312871788381
GR_TET2a	M	8	0	1	0.0
GR_TET2b	M	8	69	112	0.3811944091486658
GR_TET2a	M	9	1	2	0.33222591362126247
GR_TET2b	M	9	11783	121	0.9898345179481536
GR_TET2a	N	1	0	0	0.0
GR_TET2b	N	1	9	13	0.40890504316219894
GR_TET2a	N	10	0	0	0.0
GR_TET2b	N	10	10	94	0.09614460148062685
GR_TET2a	N	11	1	1	0.49751243781094534
GR_TET2b	N	11	5	15	0.2498750624687656
GR_TET2a	N	12	0	12	0.0
GR_TET2b	N	12	21	104	0.16798656107511398
GR_TET2a	N	13	1	7	0.12484394506866417
GR_TET2b	N	13	33	3873	0.008448519077012091
GR_TET2a	N	14	0	2	0.0
GR_TET2b	N	14	1	16	0.05878894767783656
GR_TET2a	N	15	0	0	0.0
GR_TET2b	N	15	5	4	0.5549389567147613
GR_TET2a	N	16	0	2	0.0
GR_TET2b	N	16	41	33	0.5539791920010809
GR_TET2a	N	17	0	1	0.0
GR_TET2b	N	17	7	20	0.259163272861903
GR_TET2a	N	18	0	2	0.0
GR_TET2b	N	18	17	3828	0.004421314899050978
GR_TET2a	N	19	0	3	0.0
GR_TET2b	N	19	8	40	0.16663195167673403
GR_TET2a	N	2	0	2	0.0
GR_TET2b	N	2	31	28	0.5253346890357566
GR_TET2a	N	20	0	0	0.0
GR_TET2b	N	20	59	57	0.5085768468235496
GR_TET2a	N	21	0	0	0.0
GR_TET2b	N	21	20	30	0.39992001599680066
GR_TET2a	N	22	1	0	0.9900990099009901
GR_TET2b	N	22	34	66	0.33996600339966004
GR_TET2a	N	23	0	0	0.0
GR_TET2b	N	23	21	48	0.3043037240979568
GR_TET2a	N	24	1	1	0.49751243781094534
GR_TET2b	N	24	11	22	0.3332323538321721
GR_TET2a	N	3	0	2	0.0
GR_TET2b	N	3	38	49	0.4367314101827376
GR_TET2a	N	4	2	679	0.002936814437379774
GR_TET2b	N	4	2702	102	0.9636199585593489
GR_TET2a	N	5	0	0	0.0
GR_TET2b	N	5	9	21	0.2999000333222259
GR_TET2a	N	6	0	1	0.0
GR_TET2b	N	6	151	147	0.5066944062279789
GR_TET2a	N	7	23	2	0.9196321471411435
GR_TET2b	N	7	32	3051	0.010379466819763802
GR_TET2a	N	8	29	12	0.7071445988783224
GR_TET2b	N	8	64	192	0.24999023475645482
GR_TET2a	N	9	4	11	0.2664890073284477
GR_TET2b	N	9	2834	268	0.9136011811696286
GR_TET2a	O	1	0	0	0.0
GR_TET2b	O	1	6	6	0.4995836802664446
GR_TET2a	O	10	0	0	0.0
GR_TET2b	O	10	3	3	0.49916805324459235
GR_TET2a	O	11	0	0	0.0
GR_TET2b	O	11	3	13	0.1873828856964397
GR_TET2a	O	12	1	5	0.1663893510815308
GR_TET2b	O	12	23	62	0.27055640512880835
GR_TET2a	O	13	0	7	0.0
GR_TET2b	O	13	33	38	0.4647232784114913
GR_TET2a	O	14	0	1	0.0
GR_TET2b	O	14	0	4	0.0
GR_TET2a	O	15	0	0	0.0
GR_TET2b	O	15	1	2	0.33222591362126247
GR_TET2a	O	16	0	1	0.0
GR_TET2b	O	16	44	28	0.611026246354673
GR_TET2a	O	17	1	1	0.49751243781094534
GR_TET2b	O	17	7	4	0.6357856494096277
GR_TET2a	O	18	1	2	0.33222591362126247
GR_TET2b	O	18	17	53	0.24282245393515212
GR_TET2a	O	19	1	0	0.9900990099009901
GR_TET2b	O	19	2	7	0.22197558268590456
GR_TET2a	O	2	16	2	0.8883953359244863
GR_TET2b	O	2	20	17	0.5403944879762227
GR_TET2a	O	20	0	2	0.0
GR_TET2b	O	20	53	22	0.7065724570057326
GR_TET2a	O	21	0	1	0.0
GR_TET2b	O	21	21	13	0.6174654513378418
GR_TET2a	O	22	0	1	0.0
GR_TET2b	O	22	27	38	0.4153207198892478
GR_TET2a	O	23	0	6	0.0
GR_TET2b	O	23	6	7	0.46118370484242893
GR_TET2a	O	24	0	0	0.0
GR_TET2b	O	24	29	11	0.7248187953011748
GR_TET2a	O	3	0	1	0.0
GR_TET2b	O	3	34	33	0.5073869571705715
GR_TET2a	O	4	0	2	0.0
GR_TET2b	O	4	2368	52	0.9785083532712674
GR_TET2a	O	5	1	0	0.9900990099009901
GR_TET2b	O	5	5	17	0.22716946842344388
GR_TET2a	O	6	186	23	0.8899095737046074
GR_TET2b	O	6	3736	70	0.98160540828847
GR_TET2a	O	7	0	1	0.0
GR_TET2b	O	7	26	35	0.42615964595967876
GR_TET2a	O	8	0	1	0.0
GR_TET2b	O	8	52	118	0.3058643609199459
GR_TET2a	O	9	43	5	0.8956467402624454
GR_TET2b	O	9	148	7809	0.01859995148931571
GR_TET2a	P	1	0	0	0.0
GR_TET2b	P	1	4	4	0.4993757802746567
GR_TET2a	P	10	0	0	0.0
GR_TET2b	P	10	2	1	0.6644518272425249
GR_TET2a	P	11	0	0	0.0
GR_TET2b	P	11	1	4	0.1996007984031936
GR_TET2a	P	12	11	4	0.7328447701532312
GR_TET2b	P	12	553	746	0.42570880901609687
GR_TET2a	P	13	1	3	0.24937655860349128
GR_TET2b	P	13	33	17	0.6598680263947211
GR_TET2a	P	14	0	0	0.0
GR_TET2b	P	14	2	6	0.24968789013732834
GR_TET2a	P	15	0	1	0.0
GR_TET2b	P	15	1	4	0.1996007984031936
GR_TET2a	P	16	0	1	0.0
GR_TET2b	P	16	30	19	0.612119975515201
GR_TET2a	P	17	2	3	0.3992015968063872
GR_TET2b	P	17	21	42	0.33328043167751153
GR_TET2a	P	18	0	0	0.0
GR_TET2b	P	18	51	73	0.41125715668091284
GR_TET2a	P	19	0	1	0.0
GR_TET2b	P	19	19	37	0.33922513836814855
GR_TET2a	P	2	0	1	0.0
GR_TET2b	P	2	8	6	0.5710206995003569
GR_TET2a	P	20	4	14	0.22209883398112157
GR_TET2b	P	20	38	42	0.47494063242094736
GR_TET2a	P	21	0	0	0.0
GR_TET2b	P	21	18	4	0.8178100863243979
GR_TET2a	P	22	0	0	0.0
GR_TET2b	P	22	17	25	0.4046655558200429
GR_TET2a	P	23	0	0	0.0
GR_TET2b	P	23	3	5	0.37453183520599254
GR_TET2a	P	24	0	0	0.0
GR_TET2b	P	24	36	568	0.05960166222413536
GR_TET2a	P	3	0	1	0.0
GR_TET2b	P	3	11	6	0.6466784244562022
GR_TET2a	P	4	1	0	0.9900990099009901
GR_TET2b	P	4	18	20	0.47355958958168903
GR_TET2a	P	5	0	0	0.0
GR_TET2b	P	5	3	9	0.2497918401332223
GR_TET2a	P	6	1	0	0.9900990099009901
GR_TET2b	P	6	68	36	0.6537832900682626
GR_TET2a	P	7	0	1	0.0
GR_TET2b	P	7	18	6	0.7496876301541024
GR_TET2a	P	8	0	1	0.0
GR_TET2b	P	8	1624	65	0.9615099969804797
GR_TET2a	P	9	3	2	0.5988023952095809
GR_TET2b	P	9	78	52	0.599953849703869
