Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-197	RN	CD34	RN_RUNX1_c	WT	C18	2834
AS-197	RN	CD34	RN_RUNX1_c	WT	C19	2262
AS-197	RN	CD34	RN_RUNX1_c	WT	C20	1540
AS-197	RN	CD34	RN_RUNX1_c	WT	C21	484
AS-197	RN	CD34	RN_RUNX1_c	WT	C22	721
AS-197	RN	CD34	RN_RUNX1_c	WT	C23	768
AS-197	RN	CD34	RN_RUNX1_c	WT	C24	143
AS-197	RN	CD34	RN_RUNX1_c	WT	D1	57
AS-197	RN	CD34	RN_RUNX1_c	WT	D2	291
AS-197	RN	CD34	RN_RUNX1_c	WT	D3	202
AS-197	RN	CD34	RN_RUNX1_c	WT	D4	266
AS-197	RN	CD34	RN_RUNX1_c	WT	D5	13
AS-197	RN	CD34	RN_RUNX1_c	WT	D6	2846
AS-197	RN	CD34	RN_RUNX1_c	WT	D7	320
AS-197	RN	CD34	RN_RUNX1_c	WT	D8	536
AS-197	RN	CD34	RN_RUNX1_c	WT	D9	1249
AS-197	RN	CD34	RN_RUNX1_c	WT	D10	12
AS-197	RN	CD34	RN_RUNX1_c	WT	D11	27
AS-197	RN	CD34	RN_RUNX1_c	WT	D12	1300
AS-197	RN	CD34	RN_RUNX1_c	WT	D13	544
AS-197	RN	CD34	RN_RUNX1_c	WT	D14	27
AS-197	RN	CD34	RN_RUNX1_c	WT	D15	30
AS-197	RN	CD34	RN_RUNX1_c	WT	D16	463
AS-197	RN	CD34	RN_RUNX1_c	WT	D17	547
AS-197	RN	CD34	RN_RUNX1_c	WT	D18	1992
AS-197	RN	CD34	RN_RUNX1_c	WT	D19	1519
AS-197	RN	CD34	RN_RUNX1_c	WT	D20	1123
AS-197	RN	CD34	RN_RUNX1_c	WT	D21	767
AS-197	RN	CD34	RN_RUNX1_c	WT	D22	327
AS-197	RN	CD34	RN_RUNX1_c	WT	D23	466
AS-197	RN	CD34	RN_RUNX1_c	WT	D24	58
AS-197	RN	CD34	RN_RUNX1_c	WT	E1	86
AS-197	RN	CD34	RN_RUNX1_c	WT	E2	967
AS-197	RN	CD34	RN_RUNX1_c	WT	E3	562
AS-197	RN	CD34	RN_RUNX1_c	WT	E4	368
AS-197	RN	CD34	RN_RUNX1_c	WT	E5	8
AS-197	RN	CD34	RN_RUNX1_c	WT	E6	2415
AS-197	RN	CD34	RN_RUNX1_c	WT	E7	275
AS-197	RN	CD34	RN_RUNX1_c	WT	E8	1450
AS-197	RN	CD34	RN_RUNX1_c	WT	E9	2025
AS-197	RN	CD34	RN_RUNX1_c	WT	E10	59
AS-197	RN	CD34	RN_RUNX1_c	WT	E11	33
AS-197	RN	CD34	RN_RUNX1_c	WT	E12	3994
AS-197	RN	CD34	RN_RUNX1_c	WT	E13	1754
AS-197	RN	CD34	RN_RUNX1_c	WT	E14	36
AS-197	RN	CD34	RN_RUNX1_c	WT	E15	45
AS-197	RN	CD34	RN_RUNX1_c	WT	E16	1790
AS-197	RN	CD34	RN_RUNX1_c	WT	E17	1590
AS-197	RN	CD34	RN_RUNX1_c	WT	E18	4080
AS-197	RN	CD34	RN_RUNX1_c	WT	E19	1909
AS-197	RN	CD34	RN_RUNX1_c	WT	E20	2448
AS-197	RN	CD34	RN_RUNX1_c	WT	E21	1199
AS-197	RN	CD34	RN_RUNX1_c	WT	E22	731
AS-197	RN	CD34	RN_RUNX1_c	WT	E23	1809
AS-197	RN	CD34	RN_RUNX1_c	WT	E24	122
AS-197	RN	CD34	RN_RUNX1_c	WT	F1	125
AS-197	RN	CD34	RN_RUNX1_c	WT	F2	371
AS-197	RN	CD34	RN_RUNX1_c	WT	F3	286
AS-197	RN	CD34	RN_RUNX1_c	WT	F4	1119
AS-197	RN	CD34	RN_RUNX1_c	WT	F5	5
AS-197	RN	CD34	RN_RUNX1_c	WT	F6	1227
AS-197	RN	CD34	RN_RUNX1_c	WT	F7	181
AS-197	RN	CD34	RN_RUNX1_c	WT	F8	1280
AS-197	RN	CD34	RN_RUNX1_c	WT	F9	1387
AS-197	RN	CD34	RN_RUNX1_c	WT	F10	66
AS-197	RN	CD34	RN_RUNX1_c	WT	F11	30
AS-197	RN	CD34	RN_RUNX1_c	WT	F12	1201
AS-197	RN	CD34	RN_RUNX1_c	WT	F13	2117
AS-197	RN	CD34	RN_RUNX1_c	WT	F14	25
AS-197	RN	CD34	RN_RUNX1_c	WT	F15	58
AS-197	RN	CD34	RN_RUNX1_c	WT	F16	1510
AS-197	RN	CD34	RN_RUNX1_c	WT	F17	1153
AS-197	RN	CD34	RN_RUNX1_c	WT	F18	1594
AS-197	RN	CD34	RN_RUNX1_c	WT	F19	2468
AS-197	RN	CD34	RN_RUNX1_c	WT	F20	2720
AS-197	RN	CD34	RN_RUNX1_c	WT	F21	1017
AS-197	RN	CD34	RN_RUNX1_c	WT	F22	953
AS-197	RN	CD34	RN_RUNX1_c	WT	F23	1626
AS-197	RN	CD34	RN_RUNX1_c	WT	F24	70
AS-197	RN	CD34	RN_RUNX1_c	WT	G1	64
AS-197	RN	CD34	RN_RUNX1_c	WT	G2	649
AS-197	RN	CD34	RN_RUNX1_c	WT	G3	319
AS-197	RN	CD34	RN_RUNX1_c	WT	G4	546
AS-197	RN	CD34	RN_RUNX1_c	WT	G5	9
AS-197	RN	CD34	RN_RUNX1_c	WT	G6	1065
AS-197	RN	CD34	RN_RUNX1_c	WT	G7	359
AS-197	RN	CD34	RN_RUNX1_c	WT	G8	1095
AS-197	RN	CD34	RN_RUNX1_c	WT	G9	2334
AS-197	RN	CD34	RN_RUNX1_c	WT	G10	17
AS-197	RN	CD34	RN_RUNX1_c	WT	G11	25
AS-197	RN	CD34	RN_RUNX1_c	WT	G12	920
AS-197	RN	CD34	RN_RUNX1_c	WT	G13	872
AS-197	RN	CD34	RN_RUNX1_c	WT	G14	51
AS-197	RN	CD34	RN_RUNX1_c	WT	G15	36
AS-197	RN	CD34	RN_RUNX1_c	WT	G16	1139
AS-197	RN	CD34	RN_RUNX1_c	WT	G17	1859
AS-197	RN	CD34	RN_RUNX1_c	WT	G18	1241
AS-197	RN	CD34	RN_RUNX1_c	WT	G19	1561
AS-197	RN	CD34	RN_RUNX1_c	WT	G20	458
AS-197	RN	CD34	RN_RUNX1_c	WT	G21	596
AS-197	RN	CD34	RN_RUNX1_c	WT	G22	1270
AS-197	RN	CD34	RN_RUNX1_c	WT	G23	793
AS-197	RN	CD34	RN_RUNX1_c	WT	G24	243
AS-197	RN	CD34	RN_RUNX1_c	WT	H1	67
AS-197	RN	CD34	RN_RUNX1_c	WT	H2	514
AS-197	RN	CD34	RN_RUNX1_c	WT	H3	405
AS-197	RN	CD34	RN_RUNX1_c	WT	H4	530
AS-197	RN	CD34	RN_RUNX1_c	WT	H5	24
AS-197	RN	CD34	RN_RUNX1_c	WT	H6	1335
AS-197	RN	CD34	RN_RUNX1_c	WT	H7	191
AS-197	RN	CD34	RN_RUNX1_c	WT	H8	2167
AS-197	RN	CD34	RN_RUNX1_c	WT	H9	1928
AS-197	RN	CD34	RN_RUNX1_c	WT	H10	28
AS-197	RN	CD34	RN_RUNX1_c	WT	H11	29
AS-197	RN	CD34	RN_RUNX1_c	WT	H12	3029
AS-197	RN	CD34	RN_RUNX1_c	WT	H13	2000
AS-197	RN	CD34	RN_RUNX1_c	WT	H14	42
AS-197	RN	CD34	RN_RUNX1_c	WT	H15	23
AS-197	RN	CD34	RN_RUNX1_c	WT	H16	1793
AS-197	RN	CD34	RN_RUNX1_c	WT	H17	1410
AS-197	RN	CD34	RN_RUNX1_c	WT	H18	4789
AS-197	RN	CD34	RN_RUNX1_c	WT	H19	2123
AS-197	RN	CD34	RN_RUNX1_c	WT	H20	1510
AS-197	RN	CD34	RN_RUNX1_c	WT	H21	786
AS-197	RN	CD34	RN_RUNX1_c	WT	H22	3113
AS-197	RN	CD34	RN_RUNX1_c	WT	H23	772
AS-197	RN	CD34	RN_RUNX1_c	WT	H24	88
AS-197	RN	CD34	RN_RUNX1_c	WT	I1	164
AS-197	RN	CD34	RN_RUNX1_c	WT	I2	2178
AS-197	RN	CD34	RN_RUNX1_c	WT	I3	1268
AS-197	RN	CD34	RN_RUNX1_c	WT	I4	611
AS-197	RN	CD34	RN_RUNX1_c	WT	I5	18
AS-197	RN	CD34	RN_RUNX1_c	WT	I6	2493
AS-197	RN	CD34	RN_RUNX1_c	WT	I7	293
AS-197	RN	CD34	RN_RUNX1_c	WT	I8	2881
AS-197	RN	CD34	RN_RUNX1_c	WT	I9	1925
AS-197	RN	CD34	RN_RUNX1_c	WT	I10	11
AS-197	RN	CD34	RN_RUNX1_c	WT	I11	48
AS-197	RN	CD34	RN_RUNX1_c	WT	I12	2324
AS-197	RN	CD34	RN_RUNX1_c	WT	I13	1173
AS-197	RN	CD34	RN_RUNX1_c	WT	I14	32
AS-197	RN	CD34	RN_RUNX1_c	WT	I15	20
AS-197	RN	CD34	RN_RUNX1_c	WT	I16	1127
AS-197	RN	CD34	RN_RUNX1_c	WT	I17	2032
AS-197	RN	CD34	RN_RUNX1_c	WT	I18	1948
AS-197	RN	CD34	RN_RUNX1_c	WT	I19	1490
AS-197	RN	CD34	RN_RUNX1_c	WT	I20	3451
AS-197	RN	CD34	RN_RUNX1_c	WT	I21	354
AS-197	RN	CD34	RN_RUNX1_c	WT	I22	1105
AS-197	RN	CD34	RN_RUNX1_c	WT	I23	451
AS-197	RN	CD34	RN_RUNX1_c	WT	I24	92
AS-197	RN	CD34	RN_RUNX1_c	WT	J1	56
AS-197	RN	CD34	RN_RUNX1_c	WT	J2	1223
AS-197	RN	CD34	RN_RUNX1_c	WT	J3	263
AS-197	RN	CD34	RN_RUNX1_c	WT	J4	647
AS-197	RN	CD34	RN_RUNX1_c	WT	J5	14
AS-197	RN	CD34	RN_RUNX1_c	WT	J6	881
AS-197	RN	CD34	RN_RUNX1_c	WT	J7	156
AS-197	RN	CD34	RN_RUNX1_c	WT	J8	2631
AS-197	RN	CD34	RN_RUNX1_c	WT	J9	1083
AS-197	RN	CD34	RN_RUNX1_c	WT	J10	34
AS-197	RN	CD34	RN_RUNX1_c	WT	J11	34
AS-197	RN	CD34	RN_RUNX1_c	WT	J12	1430
AS-197	RN	CD34	RN_RUNX1_c	WT	J13	2217
AS-197	RN	CD34	RN_RUNX1_c	WT	J14	23
AS-197	RN	CD34	RN_RUNX1_c	WT	J15	53
AS-197	RN	CD34	RN_RUNX1_c	WT	J16	1393
AS-197	RN	CD34	RN_RUNX1_c	WT	J17	2837
AS-197	RN	CD34	RN_RUNX1_c	WT	J18	2870
AS-197	RN	CD34	RN_RUNX1_c	WT	J19	1564
AS-197	RN	CD34	RN_RUNX1_c	WT	J20	959
AS-197	RN	CD34	RN_RUNX1_c	WT	J21	1256
AS-197	RN	CD34	RN_RUNX1_c	WT	J22	510
AS-197	RN	CD34	RN_RUNX1_c	WT	J23	482
AS-197	RN	CD34	RN_RUNX1_c	WT	J24	68
AS-197	RN	CD34	RN_RUNX1_c	WT	K1	57
AS-197	RN	CD34	RN_RUNX1_c	WT	K2	882
AS-197	RN	CD34	RN_RUNX1_c	WT	K3	679
AS-197	RN	CD34	RN_RUNX1_c	WT	K4	870
AS-197	RN	CD34	RN_RUNX1_c	WT	K5	11
AS-197	RN	CD34	RN_RUNX1_c	WT	K6	1556
AS-197	RN	CD34	RN_RUNX1_c	WT	K7	447
AS-197	RN	CD34	RN_RUNX1_c	WT	K8	694
AS-197	RN	CD34	RN_RUNX1_c	WT	K9	771
AS-197	RN	CD34	RN_RUNX1_c	WT	K10	17
AS-197	RN	CD34	RN_RUNX1_c	WT	K11	20
AS-197	RN	CD34	RN_RUNX1_c	WT	K12	736
AS-197	RN	CD34	RN_RUNX1_c	WT	K13	821
AS-197	RN	CD34	RN_RUNX1_c	WT	K14	33
AS-197	RN	CD34	RN_RUNX1_c	WT	K15	22
AS-197	RN	CD34	RN_RUNX1_c	WT	K16	1625
AS-197	RN	CD34	RN_RUNX1_c	WT	K17	2544
AS-197	RN	CD34	RN_RUNX1_c	WT	K18	2370
AS-197	RN	CD34	RN_RUNX1_c	WT	K19	4613
AS-197	RN	CD34	RN_RUNX1_c	WT	K20	1659
AS-197	RN	CD34	RN_RUNX1_c	WT	K21	527
AS-197	RN	CD34	RN_RUNX1_c	WT	K22	597
AS-197	RN	CD34	RN_RUNX1_c	WT	K23	735
AS-197	RN	CD34	RN_RUNX1_c	WT	K24	78
AS-197	RN	CD34	RN_RUNX1_c	WT	L1	28
AS-197	RN	CD34	RN_RUNX1_c	WT	L2	977
AS-197	RN	CD34	RN_RUNX1_c	WT	L3	466
AS-197	RN	CD34	RN_RUNX1_c	WT	L4	347
AS-197	RN	CD34	RN_RUNX1_c	WT	L5	27
AS-197	RN	CD34	RN_RUNX1_c	WT	L6	2097
AS-197	RN	CD34	RN_RUNX1_c	WT	L7	196
AS-197	RN	CD34	RN_RUNX1_c	WT	L8	738
AS-197	RN	CD34	RN_RUNX1_c	WT	L9	735
AS-197	RN	CD34	RN_RUNX1_c	WT	L10	12
AS-197	RN	CD34	RN_RUNX1_c	WT	L11	26
AS-197	RN	CD34	RN_RUNX1_c	WT	L12	1190
AS-197	RN	CD34	RN_RUNX1_c	WT	L13	1535
AS-197	RN	CD34	RN_RUNX1_c	WT	L14	26
AS-197	RN	CD34	RN_RUNX1_c	WT	L15	19
AS-197	RN	CD34	RN_RUNX1_c	WT	L16	725
AS-197	RN	CD34	RN_RUNX1_c	WT	L17	919
AS-197	RN	CD34	RN_RUNX1_c	WT	L18	1800
AS-197	RN	CD34	RN_RUNX1_c	WT	L19	1083
AS-197	RN	CD34	RN_RUNX1_c	WT	L20	1832
AS-197	RN	CD34	RN_RUNX1_c	WT	L21	219
AS-197	RN	CD34	RN_RUNX1_c	WT	L22	707
AS-197	RN	CD34	RN_RUNX1_c	WT	L23	396
AS-197	RN	CD34	RN_RUNX1_c	WT	L24	51
AS-197	RN	CD34	RN_RUNX1_c	WT	M1	40
AS-197	RN	CD34	RN_RUNX1_c	WT	M2	535
AS-197	RN	CD34	RN_RUNX1_c	WT	M3	278
AS-197	RN	CD34	RN_RUNX1_c	WT	M4	237
AS-197	RN	CD34	RN_RUNX1_c	WT	M5	6
AS-197	RN	CD34	RN_RUNX1_c	WT	M6	1335
AS-197	RN	CD34	RN_RUNX1_c	WT	M7	203
AS-197	RN	CD34	RN_RUNX1_c	WT	M8	598
AS-197	RN	CD34	RN_RUNX1_c	WT	M9	492
AS-197	RN	CD34	RN_RUNX1_c	WT	M10	25
AS-197	RN	CD34	RN_RUNX1_c	WT	M11	19
AS-197	RN	CD34	RN_RUNX1_c	WT	M12	1367
AS-197	RN	CD34	RN_RUNX1_c	WT	M13	2449
AS-197	RN	CD34	RN_RUNX1_c	WT	M14	24
AS-197	RN	CD34	RN_RUNX1_c	WT	M15	16
AS-197	RN	CD34	RN_RUNX1_c	WT	M16	393
AS-197	RN	CD34	RN_RUNX1_c	WT	M17	772
AS-197	RN	CD34	RN_RUNX1_c	WT	M18	2193
AS-197	RN	CD34	RN_RUNX1_c	WT	M19	990
AS-197	RN	CD34	RN_RUNX1_c	WT	M20	1239
AS-197	RN	CD34	RN_RUNX1_c	WT	M21	1149
AS-197	RN	CD34	RN_RUNX1_c	WT	M22	1243
AS-197	RN	CD34	RN_RUNX1_c	WT	M23	259
AS-197	RN	CD34	RN_RUNX1_c	WT	M24	53
AS-197	RN	CD34	RN_RUNX1_c	WT	N1	35
AS-197	RN	CD34	RN_RUNX1_c	WT	N2	643
AS-197	RN	CD34	RN_RUNX1_c	WT	N3	300
AS-197	RN	CD34	RN_RUNX1_c	WT	N4	429
AS-197	RN	CD34	RN_RUNX1_c	WT	N5	9
AS-197	RN	CD34	RN_RUNX1_c	WT	N6	868
AS-197	RN	CD34	RN_RUNX1_c	WT	N7	75
AS-197	RN	CD34	RN_RUNX1_c	WT	N8	1801
AS-197	RN	CD34	RN_RUNX1_c	WT	N9	452
AS-197	RN	CD34	RN_RUNX1_c	WT	N10	13
AS-197	RN	CD34	RN_RUNX1_c	WT	N11	38
AS-197	RN	CD34	RN_RUNX1_c	WT	N12	782
AS-197	RN	CD34	RN_RUNX1_c	WT	N13	1031
AS-197	RN	CD34	RN_RUNX1_c	WT	N14	15
AS-197	RN	CD34	RN_RUNX1_c	WT	N15	8
AS-197	RN	CD34	RN_RUNX1_c	WT	N16	191
AS-197	RN	CD34	RN_RUNX1_c	WT	N17	1982
AS-197	RN	CD34	RN_RUNX1_c	WT	N18	1355
AS-197	RN	CD34	RN_RUNX1_c	WT	N19	690
AS-197	RN	CD34	RN_RUNX1_c	WT	N20	483
AS-197	RN	CD34	RN_RUNX1_c	WT	N21	196
AS-197	RN	CD34	RN_RUNX1_c	WT	N22	281
AS-197	RN	CD34	RN_RUNX1_c	WT	N23	202
AS-197	RN	CD34	RN_RUNX1_c	WT	N24	50
AS-197	RN	CD34	RN_RUNX1_c	WT	O1	27
AS-197	RN	CD34	RN_RUNX1_c	WT	O2	374
AS-197	RN	CD34	RN_RUNX1_c	WT	O3	201
AS-197	RN	CD34	RN_RUNX1_c	WT	O4	243
AS-197	RN	CD34	RN_RUNX1_c	WT	O5	9
AS-197	RN	CD34	RN_RUNX1_c	WT	O6	1051
AS-197	RN	CD34	RN_RUNX1_c	WT	O7	172
AS-197	RN	CD34	RN_RUNX1_c	WT	O8	579
AS-197	RN	CD34	RN_RUNX1_c	WT	O9	602
AS-197	RN	CD34	RN_RUNX1_c	WT	O10	33
AS-197	RN	CD34	RN_RUNX1_c	WT	O11	16
AS-197	RN	CD34	RN_RUNX1_c	WT	O12	856
AS-197	RN	CD34	RN_RUNX1_c	WT	O13	570
AS-197	RN	CD34	RN_RUNX1_c	WT	O14	33
AS-197	RN	CD34	RN_RUNX1_c	WT	O15	9
AS-197	RN	CD34	RN_RUNX1_c	WT	O16	632
AS-197	RN	CD34	RN_RUNX1_c	WT	O17	481
AS-197	RN	CD34	RN_RUNX1_c	WT	O18	622
AS-197	RN	CD34	RN_RUNX1_c	WT	O19	284
AS-197	RN	CD34	RN_RUNX1_c	WT	O20	597
AS-197	RN	CD34	RN_RUNX1_c	WT	O21	342
AS-197	RN	CD34	RN_RUNX1_c	WT	O22	329
AS-197	RN	CD34	RN_RUNX1_c	WT	O23	210
AS-197	RN	CD34	RN_RUNX1_c	WT	O24	41
AS-197	RN	CD34	RN_RUNX1_c	WT	P1	142
AS-197	RN	CD34	RN_RUNX1_c	WT	P2	43
AS-197	RN	CD34	RN_RUNX1_c	WT	P3	16
AS-197	RN	CD34	RN_RUNX1_c	WT	P4	88
AS-197	RN	CD34	RN_RUNX1_c	WT	P5	1
AS-197	RN	CD34	RN_RUNX1_c	WT	P6	378
AS-197	RN	CD34	RN_RUNX1_c	WT	P7	13
AS-197	RN	CD34	RN_RUNX1_c	WT	P8	74
AS-197	RN	CD34	RN_RUNX1_c	WT	P9	68
AS-197	RN	CD34	RN_RUNX1_c	WT	P10	2
AS-197	RN	CD34	RN_RUNX1_c	WT	P11	3
AS-197	RN	CD34	RN_RUNX1_c	WT	P12	92
AS-197	RN	CD34	RN_RUNX1_c	WT	P13	68
AS-197	RN	CD34	RN_RUNX1_c	WT	P14	1
AS-197	RN	CD34	RN_RUNX1_c	WT	P15	0
AS-197	RN	CD34	RN_RUNX1_c	WT	P16	77
AS-197	RN	CD34	RN_RUNX1_c	WT	P17	57
AS-197	RN	CD34	RN_RUNX1_c	WT	P18	110
AS-197	RN	CD34	RN_RUNX1_c	WT	P19	341
AS-197	RN	CD34	RN_RUNX1_c	WT	P20	71
AS-197	RN	CD34	RN_RUNX1_c	WT	P21	24
AS-197	RN	CD34	RN_RUNX1_c	WT	P22	50
AS-197	RN	CD34	RN_RUNX1_c	WT	P23	24
AS-197	RN	CD34	RN_RUNX1_c	WT	P24	93
AS-197	RN	CD34	RN_RUNX1_g	MT	A1	0
AS-197	RN	CD34	RN_RUNX1_g	MT	A2	3
AS-197	RN	CD34	RN_RUNX1_g	MT	A3	2
AS-197	RN	CD34	RN_RUNX1_g	MT	A4	6
AS-197	RN	CD34	RN_RUNX1_g	MT	A5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	A6	2
AS-197	RN	CD34	RN_RUNX1_g	MT	A7	0
AS-197	RN	CD34	RN_RUNX1_g	MT	A8	3
AS-197	RN	CD34	RN_RUNX1_g	MT	A9	6
AS-197	RN	CD34	RN_RUNX1_g	MT	A10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	A11	0
AS-197	RN	CD34	RN_RUNX1_g	MT	A12	9
AS-197	RN	CD34	RN_RUNX1_g	MT	A13	32
AS-197	RN	CD34	RN_RUNX1_g	MT	A14	0
AS-197	RN	CD34	RN_RUNX1_g	MT	A15	0
AS-197	RN	CD34	RN_RUNX1_g	MT	A16	1
AS-197	RN	CD34	RN_RUNX1_g	MT	A17	255
AS-197	RN	CD34	RN_RUNX1_g	MT	A18	8
AS-197	RN	CD34	RN_RUNX1_g	MT	A19	7
AS-197	RN	CD34	RN_RUNX1_g	MT	A20	9
AS-197	RN	CD34	RN_RUNX1_g	MT	A21	6
AS-197	RN	CD34	RN_RUNX1_g	MT	A22	18
AS-197	RN	CD34	RN_RUNX1_g	MT	A23	4
AS-197	RN	CD34	RN_RUNX1_g	MT	A24	1
AS-197	RN	CD34	RN_RUNX1_g	MT	B1	0
AS-197	RN	CD34	RN_RUNX1_g	MT	B2	6
AS-197	RN	CD34	RN_RUNX1_g	MT	B3	12
AS-197	RN	CD34	RN_RUNX1_g	MT	B4	2
AS-197	RN	CD34	RN_RUNX1_g	MT	B5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	B6	3
AS-197	RN	CD34	RN_RUNX1_g	MT	B7	0
AS-197	RN	CD34	RN_RUNX1_g	MT	B8	13
AS-197	RN	CD34	RN_RUNX1_g	MT	B9	1
AS-197	RN	CD34	RN_RUNX1_g	MT	B10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	B11	2
AS-197	RN	CD34	RN_RUNX1_g	MT	B12	16
AS-197	RN	CD34	RN_RUNX1_g	MT	B13	27
AS-197	RN	CD34	RN_RUNX1_g	MT	B14	0
AS-197	RN	CD34	RN_RUNX1_g	MT	B15	0
AS-197	RN	CD34	RN_RUNX1_g	MT	B16	5
AS-197	RN	CD34	RN_RUNX1_g	MT	B17	19
AS-197	RN	CD34	RN_RUNX1_g	MT	B18	11
AS-197	RN	CD34	RN_RUNX1_g	MT	B19	11
AS-197	RN	CD34	RN_RUNX1_g	MT	B20	18
AS-197	RN	CD34	RN_RUNX1_g	MT	B21	3
AS-197	RN	CD34	RN_RUNX1_g	MT	B22	13
AS-197	RN	CD34	RN_RUNX1_g	MT	B23	5
AS-197	RN	CD34	RN_RUNX1_g	MT	B24	1
AS-197	RN	CD34	RN_RUNX1_g	MT	C1	0
AS-197	RN	CD34	RN_RUNX1_g	MT	C2	61
AS-197	RN	CD34	RN_RUNX1_g	MT	C3	4
AS-197	RN	CD34	RN_RUNX1_g	MT	C4	1
AS-197	RN	CD34	RN_RUNX1_g	MT	C5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	C6	8
AS-197	RN	CD34	RN_RUNX1_g	MT	C7	2
AS-197	RN	CD34	RN_RUNX1_g	MT	C8	4
AS-197	RN	CD34	RN_RUNX1_g	MT	C9	3
AS-197	RN	CD34	RN_RUNX1_g	MT	C10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	C11	0
AS-197	RN	CD34	RN_RUNX1_g	MT	C12	8
AS-197	RN	CD34	RN_RUNX1_g	MT	C13	30
AS-197	RN	CD34	RN_RUNX1_g	MT	C14	0
AS-197	RN	CD34	RN_RUNX1_g	MT	C15	0
AS-197	RN	CD34	RN_RUNX1_g	MT	C16	2
AS-197	RN	CD34	RN_RUNX1_g	MT	C17	8
AS-197	RN	CD34	RN_RUNX1_g	MT	C18	6
AS-197	RN	CD34	RN_RUNX1_g	MT	C19	11
AS-197	RN	CD34	RN_RUNX1_g	MT	C20	20
AS-197	RN	CD34	RN_RUNX1_g	MT	C21	0
AS-197	RN	CD34	RN_RUNX1_g	MT	C22	14
AS-197	RN	CD34	RN_RUNX1_g	MT	C23	4
AS-197	RN	CD34	RN_RUNX1_g	MT	C24	1
AS-197	RN	CD34	RN_RUNX1_g	MT	D1	2
AS-197	RN	CD34	RN_RUNX1_g	MT	D2	8
AS-197	RN	CD34	RN_RUNX1_g	MT	D3	7
AS-197	RN	CD34	RN_RUNX1_g	MT	D4	5
AS-197	RN	CD34	RN_RUNX1_g	MT	D5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	D6	24
AS-197	RN	CD34	RN_RUNX1_g	MT	D7	2
AS-197	RN	CD34	RN_RUNX1_g	MT	D8	9
AS-197	RN	CD34	RN_RUNX1_g	MT	D9	6
AS-197	RN	CD34	RN_RUNX1_g	MT	D10	1
AS-197	RN	CD34	RN_RUNX1_g	MT	D11	5
AS-197	RN	CD34	RN_RUNX1_g	MT	D12	18
AS-197	RN	CD34	RN_RUNX1_g	MT	D13	29
AS-197	RN	CD34	RN_RUNX1_g	MT	D14	1
AS-197	RN	CD34	RN_RUNX1_g	MT	D15	0
AS-197	RN	CD34	RN_RUNX1_g	MT	D16	10
AS-197	RN	CD34	RN_RUNX1_g	MT	D17	19
AS-197	RN	CD34	RN_RUNX1_g	MT	D18	14
AS-197	RN	CD34	RN_RUNX1_g	MT	D19	18
AS-197	RN	CD34	RN_RUNX1_g	MT	D20	551
AS-197	RN	CD34	RN_RUNX1_g	MT	D21	1
AS-197	RN	CD34	RN_RUNX1_g	MT	D22	8
AS-197	RN	CD34	RN_RUNX1_g	MT	D23	4
AS-197	RN	CD34	RN_RUNX1_g	MT	D24	4
AS-197	RN	CD34	RN_RUNX1_g	MT	E1	2
AS-197	RN	CD34	RN_RUNX1_g	MT	E2	24
AS-197	RN	CD34	RN_RUNX1_g	MT	E3	15
AS-197	RN	CD34	RN_RUNX1_g	MT	E4	8
AS-197	RN	CD34	RN_RUNX1_g	MT	E5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	E6	16
AS-197	RN	CD34	RN_RUNX1_g	MT	E7	6
AS-197	RN	CD34	RN_RUNX1_g	MT	E8	20
AS-197	RN	CD34	RN_RUNX1_g	MT	E9	18
AS-197	RN	CD34	RN_RUNX1_g	MT	E10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	E11	0
AS-197	RN	CD34	RN_RUNX1_g	MT	E12	22
AS-197	RN	CD34	RN_RUNX1_g	MT	E13	711
AS-197	RN	CD34	RN_RUNX1_g	MT	E14	1
AS-197	RN	CD34	RN_RUNX1_g	MT	E15	0
AS-197	RN	CD34	RN_RUNX1_g	MT	E16	7
AS-197	RN	CD34	RN_RUNX1_g	MT	E17	31
AS-197	RN	CD34	RN_RUNX1_g	MT	E18	21
AS-197	RN	CD34	RN_RUNX1_g	MT	E19	21
AS-197	RN	CD34	RN_RUNX1_g	MT	E20	28
AS-197	RN	CD34	RN_RUNX1_g	MT	E21	3
AS-197	RN	CD34	RN_RUNX1_g	MT	E22	110
AS-197	RN	CD34	RN_RUNX1_g	MT	E23	6
AS-197	RN	CD34	RN_RUNX1_g	MT	E24	0
AS-197	RN	CD34	RN_RUNX1_g	MT	F1	4
AS-197	RN	CD34	RN_RUNX1_g	MT	F2	5
AS-197	RN	CD34	RN_RUNX1_g	MT	F3	270
AS-197	RN	CD34	RN_RUNX1_g	MT	F4	13
AS-197	RN	CD34	RN_RUNX1_g	MT	F5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	F6	12
AS-197	RN	CD34	RN_RUNX1_g	MT	F7	6
AS-197	RN	CD34	RN_RUNX1_g	MT	F8	13
