Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-195	RN	NEs	RN_RUNX1_c	WT	C18	17
AS-195	RN	NEs	RN_RUNX1_c	WT	C19	15
AS-195	RN	NEs	RN_RUNX1_c	WT	C20	20
AS-195	RN	NEs	RN_RUNX1_c	WT	C21	9
AS-195	RN	NEs	RN_RUNX1_c	WT	C22	7
AS-195	RN	NEs	RN_RUNX1_c	WT	C23	8
AS-195	RN	NEs	RN_RUNX1_c	WT	C24	3
AS-195	RN	NEs	RN_RUNX1_c	WT	D1	1
AS-195	RN	NEs	RN_RUNX1_c	WT	D2	3
AS-195	RN	NEs	RN_RUNX1_c	WT	D3	4
AS-195	RN	NEs	RN_RUNX1_c	WT	D4	36
AS-195	RN	NEs	RN_RUNX1_c	WT	D5	2
AS-195	RN	NEs	RN_RUNX1_c	WT	D6	30
AS-195	RN	NEs	RN_RUNX1_c	WT	D7	1
AS-195	RN	NEs	RN_RUNX1_c	WT	D8	6
AS-195	RN	NEs	RN_RUNX1_c	WT	D9	23
AS-195	RN	NEs	RN_RUNX1_c	WT	D10	7
AS-195	RN	NEs	RN_RUNX1_c	WT	D11	1
AS-195	RN	NEs	RN_RUNX1_c	WT	D12	19
AS-195	RN	NEs	RN_RUNX1_c	WT	D13	16
AS-195	RN	NEs	RN_RUNX1_c	WT	D14	1
AS-195	RN	NEs	RN_RUNX1_c	WT	D15	0
AS-195	RN	NEs	RN_RUNX1_c	WT	D16	10
AS-195	RN	NEs	RN_RUNX1_c	WT	D17	31
AS-195	RN	NEs	RN_RUNX1_c	WT	D18	12
AS-195	RN	NEs	RN_RUNX1_c	WT	D19	10
AS-195	RN	NEs	RN_RUNX1_c	WT	D20	14
AS-195	RN	NEs	RN_RUNX1_c	WT	D21	4
AS-195	RN	NEs	RN_RUNX1_c	WT	D22	1
AS-195	RN	NEs	RN_RUNX1_c	WT	D23	11
AS-195	RN	NEs	RN_RUNX1_c	WT	D24	2
AS-195	RN	NEs	RN_RUNX1_c	WT	E1	5
AS-195	RN	NEs	RN_RUNX1_c	WT	E2	16
AS-195	RN	NEs	RN_RUNX1_c	WT	E3	1
AS-195	RN	NEs	RN_RUNX1_c	WT	E4	8
AS-195	RN	NEs	RN_RUNX1_c	WT	E5	2
AS-195	RN	NEs	RN_RUNX1_c	WT	E6	27
AS-195	RN	NEs	RN_RUNX1_c	WT	E7	2
AS-195	RN	NEs	RN_RUNX1_c	WT	E8	35
AS-195	RN	NEs	RN_RUNX1_c	WT	E9	16
AS-195	RN	NEs	RN_RUNX1_c	WT	E10	0
AS-195	RN	NEs	RN_RUNX1_c	WT	E11	1
AS-195	RN	NEs	RN_RUNX1_c	WT	E12	46
AS-195	RN	NEs	RN_RUNX1_c	WT	E13	28
AS-195	RN	NEs	RN_RUNX1_c	WT	E14	2
AS-195	RN	NEs	RN_RUNX1_c	WT	E15	0
AS-195	RN	NEs	RN_RUNX1_c	WT	E16	25
AS-195	RN	NEs	RN_RUNX1_c	WT	E17	27
AS-195	RN	NEs	RN_RUNX1_c	WT	E18	22
AS-195	RN	NEs	RN_RUNX1_c	WT	E19	11
AS-195	RN	NEs	RN_RUNX1_c	WT	E20	20
AS-195	RN	NEs	RN_RUNX1_c	WT	E21	13
AS-195	RN	NEs	RN_RUNX1_c	WT	E22	37
AS-195	RN	NEs	RN_RUNX1_c	WT	E23	15
AS-195	RN	NEs	RN_RUNX1_c	WT	E24	9
AS-195	RN	NEs	RN_RUNX1_c	WT	F1	6
AS-195	RN	NEs	RN_RUNX1_c	WT	F2	6
AS-195	RN	NEs	RN_RUNX1_c	WT	F3	10
AS-195	RN	NEs	RN_RUNX1_c	WT	F4	20
AS-195	RN	NEs	RN_RUNX1_c	WT	F5	0
AS-195	RN	NEs	RN_RUNX1_c	WT	F6	19
AS-195	RN	NEs	RN_RUNX1_c	WT	F7	12
AS-195	RN	NEs	RN_RUNX1_c	WT	F8	40
AS-195	RN	NEs	RN_RUNX1_c	WT	F9	9
AS-195	RN	NEs	RN_RUNX1_c	WT	F10	2
AS-195	RN	NEs	RN_RUNX1_c	WT	F11	0
AS-195	RN	NEs	RN_RUNX1_c	WT	F12	8
AS-195	RN	NEs	RN_RUNX1_c	WT	F13	27
AS-195	RN	NEs	RN_RUNX1_c	WT	F14	0
AS-195	RN	NEs	RN_RUNX1_c	WT	F15	2
AS-195	RN	NEs	RN_RUNX1_c	WT	F16	26
AS-195	RN	NEs	RN_RUNX1_c	WT	F17	41
AS-195	RN	NEs	RN_RUNX1_c	WT	F18	9
AS-195	RN	NEs	RN_RUNX1_c	WT	F19	50
AS-195	RN	NEs	RN_RUNX1_c	WT	F20	13
AS-195	RN	NEs	RN_RUNX1_c	WT	F21	6
AS-195	RN	NEs	RN_RUNX1_c	WT	F22	10
AS-195	RN	NEs	RN_RUNX1_c	WT	F23	12
AS-195	RN	NEs	RN_RUNX1_c	WT	F24	8
AS-195	RN	NEs	RN_RUNX1_c	WT	G1	1
AS-195	RN	NEs	RN_RUNX1_c	WT	G2	12
AS-195	RN	NEs	RN_RUNX1_c	WT	G3	10
AS-195	RN	NEs	RN_RUNX1_c	WT	G4	15
AS-195	RN	NEs	RN_RUNX1_c	WT	G5	0
AS-195	RN	NEs	RN_RUNX1_c	WT	G6	21
AS-195	RN	NEs	RN_RUNX1_c	WT	G7	7
AS-195	RN	NEs	RN_RUNX1_c	WT	G8	40
AS-195	RN	NEs	RN_RUNX1_c	WT	G9	38
AS-195	RN	NEs	RN_RUNX1_c	WT	G10	0
AS-195	RN	NEs	RN_RUNX1_c	WT	G11	0
AS-195	RN	NEs	RN_RUNX1_c	WT	G12	54
AS-195	RN	NEs	RN_RUNX1_c	WT	G13	44
AS-195	RN	NEs	RN_RUNX1_c	WT	G14	0
AS-195	RN	NEs	RN_RUNX1_c	WT	G15	1
AS-195	RN	NEs	RN_RUNX1_c	WT	G16	15
AS-195	RN	NEs	RN_RUNX1_c	WT	G17	33
AS-195	RN	NEs	RN_RUNX1_c	WT	G18	13
AS-195	RN	NEs	RN_RUNX1_c	WT	G19	27
AS-195	RN	NEs	RN_RUNX1_c	WT	G20	7
AS-195	RN	NEs	RN_RUNX1_c	WT	G21	6
AS-195	RN	NEs	RN_RUNX1_c	WT	G22	17
AS-195	RN	NEs	RN_RUNX1_c	WT	G23	14
AS-195	RN	NEs	RN_RUNX1_c	WT	G24	6
AS-195	RN	NEs	RN_RUNX1_c	WT	H1	1
AS-195	RN	NEs	RN_RUNX1_c	WT	H2	12
AS-195	RN	NEs	RN_RUNX1_c	WT	H3	12
AS-195	RN	NEs	RN_RUNX1_c	WT	H4	11
AS-195	RN	NEs	RN_RUNX1_c	WT	H5	1
AS-195	RN	NEs	RN_RUNX1_c	WT	H6	27
AS-195	RN	NEs	RN_RUNX1_c	WT	H7	7
AS-195	RN	NEs	RN_RUNX1_c	WT	H8	35
AS-195	RN	NEs	RN_RUNX1_c	WT	H9	18
AS-195	RN	NEs	RN_RUNX1_c	WT	H10	1
AS-195	RN	NEs	RN_RUNX1_c	WT	H11	0
AS-195	RN	NEs	RN_RUNX1_c	WT	H12	28
AS-195	RN	NEs	RN_RUNX1_c	WT	H13	29
AS-195	RN	NEs	RN_RUNX1_c	WT	H14	0
AS-195	RN	NEs	RN_RUNX1_c	WT	H15	4
AS-195	RN	NEs	RN_RUNX1_c	WT	H16	32
AS-195	RN	NEs	RN_RUNX1_c	WT	H17	17
AS-195	RN	NEs	RN_RUNX1_c	WT	H18	40
AS-195	RN	NEs	RN_RUNX1_c	WT	H19	35
AS-195	RN	NEs	RN_RUNX1_c	WT	H20	18
AS-195	RN	NEs	RN_RUNX1_c	WT	H21	4
AS-195	RN	NEs	RN_RUNX1_c	WT	H22	37
AS-195	RN	NEs	RN_RUNX1_c	WT	H23	14
AS-195	RN	NEs	RN_RUNX1_c	WT	H24	16
AS-195	RN	NEs	RN_RUNX1_c	WT	I1	2
AS-195	RN	NEs	RN_RUNX1_c	WT	I2	59
AS-195	RN	NEs	RN_RUNX1_c	WT	I3	19
AS-195	RN	NEs	RN_RUNX1_c	WT	I4	28
AS-195	RN	NEs	RN_RUNX1_c	WT	I5	0
AS-195	RN	NEs	RN_RUNX1_c	WT	I6	57
AS-195	RN	NEs	RN_RUNX1_c	WT	I7	8
AS-195	RN	NEs	RN_RUNX1_c	WT	I8	44
AS-195	RN	NEs	RN_RUNX1_c	WT	I9	44
AS-195	RN	NEs	RN_RUNX1_c	WT	I10	2
AS-195	RN	NEs	RN_RUNX1_c	WT	I11	0
AS-195	RN	NEs	RN_RUNX1_c	WT	I12	48
AS-195	RN	NEs	RN_RUNX1_c	WT	I13	48
AS-195	RN	NEs	RN_RUNX1_c	WT	I14	2
AS-195	RN	NEs	RN_RUNX1_c	WT	I15	4
AS-195	RN	NEs	RN_RUNX1_c	WT	I16	22
AS-195	RN	NEs	RN_RUNX1_c	WT	I17	73
AS-195	RN	NEs	RN_RUNX1_c	WT	I18	12
AS-195	RN	NEs	RN_RUNX1_c	WT	I19	25
AS-195	RN	NEs	RN_RUNX1_c	WT	I20	50
AS-195	RN	NEs	RN_RUNX1_c	WT	I21	3
AS-195	RN	NEs	RN_RUNX1_c	WT	I22	26
AS-195	RN	NEs	RN_RUNX1_c	WT	I23	16
AS-195	RN	NEs	RN_RUNX1_c	WT	I24	31
AS-195	RN	NEs	RN_RUNX1_c	WT	J1	17
AS-195	RN	NEs	RN_RUNX1_c	WT	J2	52
AS-195	RN	NEs	RN_RUNX1_c	WT	J3	10
AS-195	RN	NEs	RN_RUNX1_c	WT	J4	60
AS-195	RN	NEs	RN_RUNX1_c	WT	J5	0
AS-195	RN	NEs	RN_RUNX1_c	WT	J6	79
AS-195	RN	NEs	RN_RUNX1_c	WT	J7	23
AS-195	RN	NEs	RN_RUNX1_c	WT	J8	49
AS-195	RN	NEs	RN_RUNX1_c	WT	J9	63
AS-195	RN	NEs	RN_RUNX1_c	WT	J10	1
AS-195	RN	NEs	RN_RUNX1_c	WT	J11	0
AS-195	RN	NEs	RN_RUNX1_c	WT	J12	77
AS-195	RN	NEs	RN_RUNX1_c	WT	J13	74
AS-195	RN	NEs	RN_RUNX1_c	WT	J14	2
AS-195	RN	NEs	RN_RUNX1_c	WT	J15	2
AS-195	RN	NEs	RN_RUNX1_c	WT	J16	33
AS-195	RN	NEs	RN_RUNX1_c	WT	J17	67
AS-195	RN	NEs	RN_RUNX1_c	WT	J18	129
AS-195	RN	NEs	RN_RUNX1_c	WT	J19	33
AS-195	RN	NEs	RN_RUNX1_c	WT	J20	79
AS-195	RN	NEs	RN_RUNX1_c	WT	J21	12
AS-195	RN	NEs	RN_RUNX1_c	WT	J22	60
AS-195	RN	NEs	RN_RUNX1_c	WT	J23	43
AS-195	RN	NEs	RN_RUNX1_c	WT	J24	17
AS-195	RN	NEs	RN_RUNX1_c	WT	K1	7
AS-195	RN	NEs	RN_RUNX1_c	WT	K2	13
AS-195	RN	NEs	RN_RUNX1_c	WT	K3	11
AS-195	RN	NEs	RN_RUNX1_c	WT	K4	18
AS-195	RN	NEs	RN_RUNX1_c	WT	K5	3
AS-195	RN	NEs	RN_RUNX1_c	WT	K6	26
AS-195	RN	NEs	RN_RUNX1_c	WT	K7	9
AS-195	RN	NEs	RN_RUNX1_c	WT	K8	16
AS-195	RN	NEs	RN_RUNX1_c	WT	K9	67
AS-195	RN	NEs	RN_RUNX1_c	WT	K10	2
AS-195	RN	NEs	RN_RUNX1_c	WT	K11	0
AS-195	RN	NEs	RN_RUNX1_c	WT	K12	33
AS-195	RN	NEs	RN_RUNX1_c	WT	K13	33
AS-195	RN	NEs	RN_RUNX1_c	WT	K14	2
AS-195	RN	NEs	RN_RUNX1_c	WT	K15	3
AS-195	RN	NEs	RN_RUNX1_c	WT	K16	30
AS-195	RN	NEs	RN_RUNX1_c	WT	K17	38
AS-195	RN	NEs	RN_RUNX1_c	WT	K18	33
AS-195	RN	NEs	RN_RUNX1_c	WT	K19	64
AS-195	RN	NEs	RN_RUNX1_c	WT	K20	43
AS-195	RN	NEs	RN_RUNX1_c	WT	K21	16
AS-195	RN	NEs	RN_RUNX1_c	WT	K22	29
AS-195	RN	NEs	RN_RUNX1_c	WT	K23	45
AS-195	RN	NEs	RN_RUNX1_c	WT	K24	61
AS-195	RN	NEs	RN_RUNX1_c	WT	L1	33
AS-195	RN	NEs	RN_RUNX1_c	WT	L2	51
AS-195	RN	NEs	RN_RUNX1_c	WT	L3	33
AS-195	RN	NEs	RN_RUNX1_c	WT	L4	19
AS-195	RN	NEs	RN_RUNX1_c	WT	L5	0
AS-195	RN	NEs	RN_RUNX1_c	WT	L6	64
AS-195	RN	NEs	RN_RUNX1_c	WT	L7	3
AS-195	RN	NEs	RN_RUNX1_c	WT	L8	35
AS-195	RN	NEs	RN_RUNX1_c	WT	L9	45
AS-195	RN	NEs	RN_RUNX1_c	WT	L10	0
AS-195	RN	NEs	RN_RUNX1_c	WT	L11	1
AS-195	RN	NEs	RN_RUNX1_c	WT	L12	20
AS-195	RN	NEs	RN_RUNX1_c	WT	L13	36
AS-195	RN	NEs	RN_RUNX1_c	WT	L14	1
AS-195	RN	NEs	RN_RUNX1_c	WT	L15	1
AS-195	RN	NEs	RN_RUNX1_c	WT	L16	28
AS-195	RN	NEs	RN_RUNX1_c	WT	L17	18
AS-195	RN	NEs	RN_RUNX1_c	WT	L18	44
AS-195	RN	NEs	RN_RUNX1_c	WT	L19	15
AS-195	RN	NEs	RN_RUNX1_c	WT	L20	43
AS-195	RN	NEs	RN_RUNX1_c	WT	L21	5
AS-195	RN	NEs	RN_RUNX1_c	WT	L22	27
AS-195	RN	NEs	RN_RUNX1_c	WT	L23	15
AS-195	RN	NEs	RN_RUNX1_c	WT	L24	9
AS-195	RN	NEs	RN_RUNX1_c	WT	M1	3
AS-195	RN	NEs	RN_RUNX1_c	WT	M2	3
AS-195	RN	NEs	RN_RUNX1_c	WT	M3	9
AS-195	RN	NEs	RN_RUNX1_c	WT	M4	7
AS-195	RN	NEs	RN_RUNX1_c	WT	M5	0
AS-195	RN	NEs	RN_RUNX1_c	WT	M6	17
AS-195	RN	NEs	RN_RUNX1_c	WT	M7	10
AS-195	RN	NEs	RN_RUNX1_c	WT	M8	33
AS-195	RN	NEs	RN_RUNX1_c	WT	M9	30
AS-195	RN	NEs	RN_RUNX1_c	WT	M10	1
AS-195	RN	NEs	RN_RUNX1_c	WT	M11	1
AS-195	RN	NEs	RN_RUNX1_c	WT	M12	21
AS-195	RN	NEs	RN_RUNX1_c	WT	M13	52
AS-195	RN	NEs	RN_RUNX1_c	WT	M14	0
AS-195	RN	NEs	RN_RUNX1_c	WT	M15	0
AS-195	RN	NEs	RN_RUNX1_c	WT	M16	11
AS-195	RN	NEs	RN_RUNX1_c	WT	M17	9
AS-195	RN	NEs	RN_RUNX1_c	WT	M18	19
AS-195	RN	NEs	RN_RUNX1_c	WT	M19	26
AS-195	RN	NEs	RN_RUNX1_c	WT	M20	25
AS-195	RN	NEs	RN_RUNX1_c	WT	M21	18
AS-195	RN	NEs	RN_RUNX1_c	WT	M22	11
AS-195	RN	NEs	RN_RUNX1_c	WT	M23	5
AS-195	RN	NEs	RN_RUNX1_c	WT	M24	6
AS-195	RN	NEs	RN_RUNX1_c	WT	N1	4
AS-195	RN	NEs	RN_RUNX1_c	WT	N2	16
AS-195	RN	NEs	RN_RUNX1_c	WT	N3	12
AS-195	RN	NEs	RN_RUNX1_c	WT	N4	16
AS-195	RN	NEs	RN_RUNX1_c	WT	N5	0
AS-195	RN	NEs	RN_RUNX1_c	WT	N6	11
AS-195	RN	NEs	RN_RUNX1_c	WT	N7	3
AS-195	RN	NEs	RN_RUNX1_c	WT	N8	12
AS-195	RN	NEs	RN_RUNX1_c	WT	N9	17
AS-195	RN	NEs	RN_RUNX1_c	WT	N10	2
AS-195	RN	NEs	RN_RUNX1_c	WT	N11	0
AS-195	RN	NEs	RN_RUNX1_c	WT	N12	26
AS-195	RN	NEs	RN_RUNX1_c	WT	N13	11
AS-195	RN	NEs	RN_RUNX1_c	WT	N14	0
AS-195	RN	NEs	RN_RUNX1_c	WT	N15	0
AS-195	RN	NEs	RN_RUNX1_c	WT	N16	14
AS-195	RN	NEs	RN_RUNX1_c	WT	N17	16
AS-195	RN	NEs	RN_RUNX1_c	WT	N18	63
AS-195	RN	NEs	RN_RUNX1_c	WT	N19	3
AS-195	RN	NEs	RN_RUNX1_c	WT	N20	31
AS-195	RN	NEs	RN_RUNX1_c	WT	N21	1
AS-195	RN	NEs	RN_RUNX1_c	WT	N22	7
AS-195	RN	NEs	RN_RUNX1_c	WT	N23	4
AS-195	RN	NEs	RN_RUNX1_c	WT	N24	12
AS-195	RN	NEs	RN_RUNX1_c	WT	O1	2
AS-195	RN	NEs	RN_RUNX1_c	WT	O2	6
AS-195	RN	NEs	RN_RUNX1_c	WT	O3	2
AS-195	RN	NEs	RN_RUNX1_c	WT	O4	11
AS-195	RN	NEs	RN_RUNX1_c	WT	O5	0
AS-195	RN	NEs	RN_RUNX1_c	WT	O6	15
AS-195	RN	NEs	RN_RUNX1_c	WT	O7	7
AS-195	RN	NEs	RN_RUNX1_c	WT	O8	9
AS-195	RN	NEs	RN_RUNX1_c	WT	O9	10
AS-195	RN	NEs	RN_RUNX1_c	WT	O10	1
AS-195	RN	NEs	RN_RUNX1_c	WT	O11	1
AS-195	RN	NEs	RN_RUNX1_c	WT	O12	12
AS-195	RN	NEs	RN_RUNX1_c	WT	O13	5
AS-195	RN	NEs	RN_RUNX1_c	WT	O14	0
AS-195	RN	NEs	RN_RUNX1_c	WT	O15	0
AS-195	RN	NEs	RN_RUNX1_c	WT	O16	5
AS-195	RN	NEs	RN_RUNX1_c	WT	O17	7
AS-195	RN	NEs	RN_RUNX1_c	WT	O18	6
AS-195	RN	NEs	RN_RUNX1_c	WT	O19	2
AS-195	RN	NEs	RN_RUNX1_c	WT	O20	9
AS-195	RN	NEs	RN_RUNX1_c	WT	O21	0
AS-195	RN	NEs	RN_RUNX1_c	WT	O22	10
AS-195	RN	NEs	RN_RUNX1_c	WT	O23	4
AS-195	RN	NEs	RN_RUNX1_c	WT	O24	4
AS-195	RN	NEs	RN_RUNX1_c	WT	P1	3
AS-195	RN	NEs	RN_RUNX1_c	WT	P2	1
AS-195	RN	NEs	RN_RUNX1_c	WT	P3	1
AS-195	RN	NEs	RN_RUNX1_c	WT	P4	3
AS-195	RN	NEs	RN_RUNX1_c	WT	P5	0
AS-195	RN	NEs	RN_RUNX1_c	WT	P6	1
AS-195	RN	NEs	RN_RUNX1_c	WT	P7	1
AS-195	RN	NEs	RN_RUNX1_c	WT	P8	10
AS-195	RN	NEs	RN_RUNX1_c	WT	P9	4
AS-195	RN	NEs	RN_RUNX1_c	WT	P10	0
AS-195	RN	NEs	RN_RUNX1_c	WT	P11	0
AS-195	RN	NEs	RN_RUNX1_c	WT	P12	2
AS-195	RN	NEs	RN_RUNX1_c	WT	P13	0
AS-195	RN	NEs	RN_RUNX1_c	WT	P14	0
AS-195	RN	NEs	RN_RUNX1_c	WT	P15	0
AS-195	RN	NEs	RN_RUNX1_c	WT	P16	13
AS-195	RN	NEs	RN_RUNX1_c	WT	P17	4
AS-195	RN	NEs	RN_RUNX1_c	WT	P18	15
AS-195	RN	NEs	RN_RUNX1_c	WT	P19	10
AS-195	RN	NEs	RN_RUNX1_c	WT	P20	8
AS-195	RN	NEs	RN_RUNX1_c	WT	P21	1
AS-195	RN	NEs	RN_RUNX1_c	WT	P22	7
AS-195	RN	NEs	RN_RUNX1_c	WT	P23	5
AS-195	RN	NEs	RN_RUNX1_c	WT	P24	11
AS-195	RN	NEs	RN_RUNX1_g	MT	A1	3
AS-195	RN	NEs	RN_RUNX1_g	MT	A2	2
AS-195	RN	NEs	RN_RUNX1_g	MT	A3	14
AS-195	RN	NEs	RN_RUNX1_g	MT	A4	3
AS-195	RN	NEs	RN_RUNX1_g	MT	A5	1
AS-195	RN	NEs	RN_RUNX1_g	MT	A6	3
AS-195	RN	NEs	RN_RUNX1_g	MT	A7	1
AS-195	RN	NEs	RN_RUNX1_g	MT	A8	6
AS-195	RN	NEs	RN_RUNX1_g	MT	A9	0
AS-195	RN	NEs	RN_RUNX1_g	MT	A10	0
AS-195	RN	NEs	RN_RUNX1_g	MT	A11	0
AS-195	RN	NEs	RN_RUNX1_g	MT	A12	5
AS-195	RN	NEs	RN_RUNX1_g	MT	A13	7
AS-195	RN	NEs	RN_RUNX1_g	MT	A14	1
AS-195	RN	NEs	RN_RUNX1_g	MT	A15	0
AS-195	RN	NEs	RN_RUNX1_g	MT	A16	8
AS-195	RN	NEs	RN_RUNX1_g	MT	A17	7
AS-195	RN	NEs	RN_RUNX1_g	MT	A18	4
AS-195	RN	NEs	RN_RUNX1_g	MT	A19	4
AS-195	RN	NEs	RN_RUNX1_g	MT	A20	50
AS-195	RN	NEs	RN_RUNX1_g	MT	A21	2
AS-195	RN	NEs	RN_RUNX1_g	MT	A22	3
AS-195	RN	NEs	RN_RUNX1_g	MT	A23	1434
AS-195	RN	NEs	RN_RUNX1_g	MT	A24	5
AS-195	RN	NEs	RN_RUNX1_g	MT	B1	4
AS-195	RN	NEs	RN_RUNX1_g	MT	B2	6
AS-195	RN	NEs	RN_RUNX1_g	MT	B3	831
AS-195	RN	NEs	RN_RUNX1_g	MT	B4	2
AS-195	RN	NEs	RN_RUNX1_g	MT	B5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	B6	5
AS-195	RN	NEs	RN_RUNX1_g	MT	B7	0
AS-195	RN	NEs	RN_RUNX1_g	MT	B8	13
AS-195	RN	NEs	RN_RUNX1_g	MT	B9	0
AS-195	RN	NEs	RN_RUNX1_g	MT	B10	2
AS-195	RN	NEs	RN_RUNX1_g	MT	B11	1
AS-195	RN	NEs	RN_RUNX1_g	MT	B12	8
AS-195	RN	NEs	RN_RUNX1_g	MT	B13	8
AS-195	RN	NEs	RN_RUNX1_g	MT	B14	0
AS-195	RN	NEs	RN_RUNX1_g	MT	B15	1
AS-195	RN	NEs	RN_RUNX1_g	MT	B16	9
AS-195	RN	NEs	RN_RUNX1_g	MT	B17	10
AS-195	RN	NEs	RN_RUNX1_g	MT	B18	6
AS-195	RN	NEs	RN_RUNX1_g	MT	B19	2
AS-195	RN	NEs	RN_RUNX1_g	MT	B20	74
AS-195	RN	NEs	RN_RUNX1_g	MT	B21	3
AS-195	RN	NEs	RN_RUNX1_g	MT	B22	7
AS-195	RN	NEs	RN_RUNX1_g	MT	B23	4
AS-195	RN	NEs	RN_RUNX1_g	MT	B24	9
AS-195	RN	NEs	RN_RUNX1_g	MT	C1	0
AS-195	RN	NEs	RN_RUNX1_g	MT	C2	1
AS-195	RN	NEs	RN_RUNX1_g	MT	C3	10
AS-195	RN	NEs	RN_RUNX1_g	MT	C4	3
AS-195	RN	NEs	RN_RUNX1_g	MT	C5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	C6	1
AS-195	RN	NEs	RN_RUNX1_g	MT	C7	1
AS-195	RN	NEs	RN_RUNX1_g	MT	C8	0
AS-195	RN	NEs	RN_RUNX1_g	MT	C9	3
AS-195	RN	NEs	RN_RUNX1_g	MT	C10	0
AS-195	RN	NEs	RN_RUNX1_g	MT	C11	0
AS-195	RN	NEs	RN_RUNX1_g	MT	C12	0
AS-195	RN	NEs	RN_RUNX1_g	MT	C13	0
AS-195	RN	NEs	RN_RUNX1_g	MT	C14	0
AS-195	RN	NEs	RN_RUNX1_g	MT	C15	0
AS-195	RN	NEs	RN_RUNX1_g	MT	C16	0
AS-195	RN	NEs	RN_RUNX1_g	MT	C17	2
AS-195	RN	NEs	RN_RUNX1_g	MT	C18	0
AS-195	RN	NEs	RN_RUNX1_g	MT	C19	0
AS-195	RN	NEs	RN_RUNX1_g	MT	C20	70
AS-195	RN	NEs	RN_RUNX1_g	MT	C21	1
AS-195	RN	NEs	RN_RUNX1_g	MT	C22	1
AS-195	RN	NEs	RN_RUNX1_g	MT	C23	17
AS-195	RN	NEs	RN_RUNX1_g	MT	C24	3
AS-195	RN	NEs	RN_RUNX1_g	MT	D1	2
AS-195	RN	NEs	RN_RUNX1_g	MT	D2	1
AS-195	RN	NEs	RN_RUNX1_g	MT	D3	901
AS-195	RN	NEs	RN_RUNX1_g	MT	D4	3
AS-195	RN	NEs	RN_RUNX1_g	MT	D5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	D6	7
AS-195	RN	NEs	RN_RUNX1_g	MT	D7	3
AS-195	RN	NEs	RN_RUNX1_g	MT	D8	2
AS-195	RN	NEs	RN_RUNX1_g	MT	D9	5
AS-195	RN	NEs	RN_RUNX1_g	MT	D10	0
AS-195	RN	NEs	RN_RUNX1_g	MT	D11	0
AS-195	RN	NEs	RN_RUNX1_g	MT	D12	7
AS-195	RN	NEs	RN_RUNX1_g	MT	D13	6
AS-195	RN	NEs	RN_RUNX1_g	MT	D14	0
AS-195	RN	NEs	RN_RUNX1_g	MT	D15	1
AS-195	RN	NEs	RN_RUNX1_g	MT	D16	9
AS-195	RN	NEs	RN_RUNX1_g	MT	D17	16
AS-195	RN	NEs	RN_RUNX1_g	MT	D18	11
AS-195	RN	NEs	RN_RUNX1_g	MT	D19	2
AS-195	RN	NEs	RN_RUNX1_g	MT	D20	53
AS-195	RN	NEs	RN_RUNX1_g	MT	D21	6
AS-195	RN	NEs	RN_RUNX1_g	MT	D22	11
AS-195	RN	NEs	RN_RUNX1_g	MT	D23	13
AS-195	RN	NEs	RN_RUNX1_g	MT	D24	8
AS-195	RN	NEs	RN_RUNX1_g	MT	E1	5
AS-195	RN	NEs	RN_RUNX1_g	MT	E2	10
AS-195	RN	NEs	RN_RUNX1_g	MT	E3	15
AS-195	RN	NEs	RN_RUNX1_g	MT	E4	1
AS-195	RN	NEs	RN_RUNX1_g	MT	E5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	E6	2
AS-195	RN	NEs	RN_RUNX1_g	MT	E7	0
AS-195	RN	NEs	RN_RUNX1_g	MT	E8	2
AS-195	RN	NEs	RN_RUNX1_g	MT	E9	1
AS-195	RN	NEs	RN_RUNX1_g	MT	E10	0
AS-195	RN	NEs	RN_RUNX1_g	MT	E11	0
AS-195	RN	NEs	RN_RUNX1_g	MT	E12	7
AS-195	RN	NEs	RN_RUNX1_g	MT	E13	5
AS-195	RN	NEs	RN_RUNX1_g	MT	E14	0
AS-195	RN	NEs	RN_RUNX1_g	MT	E15	0
AS-195	RN	NEs	RN_RUNX1_g	MT	E16	10
AS-195	RN	NEs	RN_RUNX1_g	MT	E17	9
AS-195	RN	NEs	RN_RUNX1_g	MT	E18	2
AS-195	RN	NEs	RN_RUNX1_g	MT	E19	2
AS-195	RN	NEs	RN_RUNX1_g	MT	E20	111
AS-195	RN	NEs	RN_RUNX1_g	MT	E21	0
AS-195	RN	NEs	RN_RUNX1_g	MT	E22	16
AS-195	RN	NEs	RN_RUNX1_g	MT	E23	15
AS-195	RN	NEs	RN_RUNX1_g	MT	E24	14
AS-195	RN	NEs	RN_RUNX1_g	MT	F1	1
AS-195	RN	NEs	RN_RUNX1_g	MT	F2	0
AS-195	RN	NEs	RN_RUNX1_g	MT	F3	13
AS-195	RN	NEs	RN_RUNX1_g	MT	F4	1
AS-195	RN	NEs	RN_RUNX1_g	MT	F5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	F6	0
AS-195	RN	NEs	RN_RUNX1_g	MT	F7	1
AS-195	RN	NEs	RN_RUNX1_g	MT	F8	0
AS-195	RN	NEs	RN_RUNX1_g	MT	F9	0
AS-195	RN	NEs	RN_RUNX1_g	MT	F10	0
AS-195	RN	NEs	RN_RUNX1_g	MT	F11	0
