Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-189	RN	NEs	RN_RUNX1_c	WT	C18	29
AS-189	RN	NEs	RN_RUNX1_c	WT	C19	15
AS-189	RN	NEs	RN_RUNX1_c	WT	C20	10
AS-189	RN	NEs	RN_RUNX1_c	WT	C21	9
AS-189	RN	NEs	RN_RUNX1_c	WT	C22	9
AS-189	RN	NEs	RN_RUNX1_c	WT	C23	2
AS-189	RN	NEs	RN_RUNX1_c	WT	C24	2
AS-189	RN	NEs	RN_RUNX1_c	WT	D1	1
AS-189	RN	NEs	RN_RUNX1_c	WT	D2	3
AS-189	RN	NEs	RN_RUNX1_c	WT	D3	0
AS-189	RN	NEs	RN_RUNX1_c	WT	D4	29
AS-189	RN	NEs	RN_RUNX1_c	WT	D5	0
AS-189	RN	NEs	RN_RUNX1_c	WT	D6	39
AS-189	RN	NEs	RN_RUNX1_c	WT	D7	2
AS-189	RN	NEs	RN_RUNX1_c	WT	D8	5
AS-189	RN	NEs	RN_RUNX1_c	WT	D9	42
AS-189	RN	NEs	RN_RUNX1_c	WT	D10	2
AS-189	RN	NEs	RN_RUNX1_c	WT	D11	2
AS-189	RN	NEs	RN_RUNX1_c	WT	D12	23
AS-189	RN	NEs	RN_RUNX1_c	WT	D13	20
AS-189	RN	NEs	RN_RUNX1_c	WT	D14	0
AS-189	RN	NEs	RN_RUNX1_c	WT	D15	0
AS-189	RN	NEs	RN_RUNX1_c	WT	D16	6
AS-189	RN	NEs	RN_RUNX1_c	WT	D17	35
AS-189	RN	NEs	RN_RUNX1_c	WT	D18	11
AS-189	RN	NEs	RN_RUNX1_c	WT	D19	7
AS-189	RN	NEs	RN_RUNX1_c	WT	D20	9
AS-189	RN	NEs	RN_RUNX1_c	WT	D21	2
AS-189	RN	NEs	RN_RUNX1_c	WT	D22	5
AS-189	RN	NEs	RN_RUNX1_c	WT	D23	5
AS-189	RN	NEs	RN_RUNX1_c	WT	D24	0
AS-189	RN	NEs	RN_RUNX1_c	WT	E1	2
AS-189	RN	NEs	RN_RUNX1_c	WT	E2	22
AS-189	RN	NEs	RN_RUNX1_c	WT	E3	6
AS-189	RN	NEs	RN_RUNX1_c	WT	E4	4
AS-189	RN	NEs	RN_RUNX1_c	WT	E5	0
AS-189	RN	NEs	RN_RUNX1_c	WT	E6	23
AS-189	RN	NEs	RN_RUNX1_c	WT	E7	3
AS-189	RN	NEs	RN_RUNX1_c	WT	E8	39
AS-189	RN	NEs	RN_RUNX1_c	WT	E9	12
AS-189	RN	NEs	RN_RUNX1_c	WT	E10	2
AS-189	RN	NEs	RN_RUNX1_c	WT	E11	1
AS-189	RN	NEs	RN_RUNX1_c	WT	E12	60
AS-189	RN	NEs	RN_RUNX1_c	WT	E13	38
AS-189	RN	NEs	RN_RUNX1_c	WT	E14	0
AS-189	RN	NEs	RN_RUNX1_c	WT	E15	0
AS-189	RN	NEs	RN_RUNX1_c	WT	E16	15
AS-189	RN	NEs	RN_RUNX1_c	WT	E17	24
AS-189	RN	NEs	RN_RUNX1_c	WT	E18	23
AS-189	RN	NEs	RN_RUNX1_c	WT	E19	20
AS-189	RN	NEs	RN_RUNX1_c	WT	E20	12
AS-189	RN	NEs	RN_RUNX1_c	WT	E21	9
AS-189	RN	NEs	RN_RUNX1_c	WT	E22	24
AS-189	RN	NEs	RN_RUNX1_c	WT	E23	4
AS-189	RN	NEs	RN_RUNX1_c	WT	E24	2
AS-189	RN	NEs	RN_RUNX1_c	WT	F1	3
AS-189	RN	NEs	RN_RUNX1_c	WT	F2	5
AS-189	RN	NEs	RN_RUNX1_c	WT	F3	18
AS-189	RN	NEs	RN_RUNX1_c	WT	F4	14
AS-189	RN	NEs	RN_RUNX1_c	WT	F5	0
AS-189	RN	NEs	RN_RUNX1_c	WT	F6	11
AS-189	RN	NEs	RN_RUNX1_c	WT	F7	9
AS-189	RN	NEs	RN_RUNX1_c	WT	F8	33
AS-189	RN	NEs	RN_RUNX1_c	WT	F9	15
AS-189	RN	NEs	RN_RUNX1_c	WT	F10	0
AS-189	RN	NEs	RN_RUNX1_c	WT	F11	1
AS-189	RN	NEs	RN_RUNX1_c	WT	F12	8
AS-189	RN	NEs	RN_RUNX1_c	WT	F13	30
AS-189	RN	NEs	RN_RUNX1_c	WT	F14	0
AS-189	RN	NEs	RN_RUNX1_c	WT	F15	1
AS-189	RN	NEs	RN_RUNX1_c	WT	F16	20
AS-189	RN	NEs	RN_RUNX1_c	WT	F17	32
AS-189	RN	NEs	RN_RUNX1_c	WT	F18	8
AS-189	RN	NEs	RN_RUNX1_c	WT	F19	55
AS-189	RN	NEs	RN_RUNX1_c	WT	F20	19
AS-189	RN	NEs	RN_RUNX1_c	WT	F21	15
AS-189	RN	NEs	RN_RUNX1_c	WT	F22	7
AS-189	RN	NEs	RN_RUNX1_c	WT	F23	11
AS-189	RN	NEs	RN_RUNX1_c	WT	F24	2
AS-189	RN	NEs	RN_RUNX1_c	WT	G1	2
AS-189	RN	NEs	RN_RUNX1_c	WT	G2	23
AS-189	RN	NEs	RN_RUNX1_c	WT	G3	8
AS-189	RN	NEs	RN_RUNX1_c	WT	G4	14
AS-189	RN	NEs	RN_RUNX1_c	WT	G5	0
AS-189	RN	NEs	RN_RUNX1_c	WT	G6	19
AS-189	RN	NEs	RN_RUNX1_c	WT	G7	11
AS-189	RN	NEs	RN_RUNX1_c	WT	G8	26
AS-189	RN	NEs	RN_RUNX1_c	WT	G9	45
AS-189	RN	NEs	RN_RUNX1_c	WT	G10	2
AS-189	RN	NEs	RN_RUNX1_c	WT	G11	0
AS-189	RN	NEs	RN_RUNX1_c	WT	G12	51
AS-189	RN	NEs	RN_RUNX1_c	WT	G13	39
AS-189	RN	NEs	RN_RUNX1_c	WT	G14	0
AS-189	RN	NEs	RN_RUNX1_c	WT	G15	0
AS-189	RN	NEs	RN_RUNX1_c	WT	G16	14
AS-189	RN	NEs	RN_RUNX1_c	WT	G17	10
AS-189	RN	NEs	RN_RUNX1_c	WT	G18	9
AS-189	RN	NEs	RN_RUNX1_c	WT	G19	29
AS-189	RN	NEs	RN_RUNX1_c	WT	G20	3
AS-189	RN	NEs	RN_RUNX1_c	WT	G21	4
AS-189	RN	NEs	RN_RUNX1_c	WT	G22	13
AS-189	RN	NEs	RN_RUNX1_c	WT	G23	5
AS-189	RN	NEs	RN_RUNX1_c	WT	G24	4
AS-189	RN	NEs	RN_RUNX1_c	WT	H1	1
AS-189	RN	NEs	RN_RUNX1_c	WT	H2	6
AS-189	RN	NEs	RN_RUNX1_c	WT	H3	10
AS-189	RN	NEs	RN_RUNX1_c	WT	H4	6
AS-189	RN	NEs	RN_RUNX1_c	WT	H5	0
AS-189	RN	NEs	RN_RUNX1_c	WT	H6	30
AS-189	RN	NEs	RN_RUNX1_c	WT	H7	5
AS-189	RN	NEs	RN_RUNX1_c	WT	H8	26
AS-189	RN	NEs	RN_RUNX1_c	WT	H9	18
AS-189	RN	NEs	RN_RUNX1_c	WT	H10	2
AS-189	RN	NEs	RN_RUNX1_c	WT	H11	1
AS-189	RN	NEs	RN_RUNX1_c	WT	H12	38
AS-189	RN	NEs	RN_RUNX1_c	WT	H13	25
AS-189	RN	NEs	RN_RUNX1_c	WT	H14	0
AS-189	RN	NEs	RN_RUNX1_c	WT	H15	0
AS-189	RN	NEs	RN_RUNX1_c	WT	H16	22
AS-189	RN	NEs	RN_RUNX1_c	WT	H17	6
AS-189	RN	NEs	RN_RUNX1_c	WT	H18	43
AS-189	RN	NEs	RN_RUNX1_c	WT	H19	46
AS-189	RN	NEs	RN_RUNX1_c	WT	H20	11
AS-189	RN	NEs	RN_RUNX1_c	WT	H21	3
AS-189	RN	NEs	RN_RUNX1_c	WT	H22	43
AS-189	RN	NEs	RN_RUNX1_c	WT	H23	6
AS-189	RN	NEs	RN_RUNX1_c	WT	H24	3
AS-189	RN	NEs	RN_RUNX1_c	WT	I1	2
AS-189	RN	NEs	RN_RUNX1_c	WT	I2	18
AS-189	RN	NEs	RN_RUNX1_c	WT	I3	21
AS-189	RN	NEs	RN_RUNX1_c	WT	I4	20
AS-189	RN	NEs	RN_RUNX1_c	WT	I5	1
AS-189	RN	NEs	RN_RUNX1_c	WT	I6	39
AS-189	RN	NEs	RN_RUNX1_c	WT	I7	7
AS-189	RN	NEs	RN_RUNX1_c	WT	I8	32
AS-189	RN	NEs	RN_RUNX1_c	WT	I9	32
AS-189	RN	NEs	RN_RUNX1_c	WT	I10	0
AS-189	RN	NEs	RN_RUNX1_c	WT	I11	1
AS-189	RN	NEs	RN_RUNX1_c	WT	I12	46
AS-189	RN	NEs	RN_RUNX1_c	WT	I13	40
AS-189	RN	NEs	RN_RUNX1_c	WT	I14	2
AS-189	RN	NEs	RN_RUNX1_c	WT	I15	0
AS-189	RN	NEs	RN_RUNX1_c	WT	I16	13
AS-189	RN	NEs	RN_RUNX1_c	WT	I17	40
AS-189	RN	NEs	RN_RUNX1_c	WT	I18	7
AS-189	RN	NEs	RN_RUNX1_c	WT	I19	8
AS-189	RN	NEs	RN_RUNX1_c	WT	I20	29
AS-189	RN	NEs	RN_RUNX1_c	WT	I21	0
AS-189	RN	NEs	RN_RUNX1_c	WT	I22	8
AS-189	RN	NEs	RN_RUNX1_c	WT	I23	3
AS-189	RN	NEs	RN_RUNX1_c	WT	I24	2
AS-189	RN	NEs	RN_RUNX1_c	WT	J1	1
AS-189	RN	NEs	RN_RUNX1_c	WT	J2	39
AS-189	RN	NEs	RN_RUNX1_c	WT	J3	2
AS-189	RN	NEs	RN_RUNX1_c	WT	J4	45
AS-189	RN	NEs	RN_RUNX1_c	WT	J5	2
AS-189	RN	NEs	RN_RUNX1_c	WT	J6	55
AS-189	RN	NEs	RN_RUNX1_c	WT	J7	5
AS-189	RN	NEs	RN_RUNX1_c	WT	J8	30
AS-189	RN	NEs	RN_RUNX1_c	WT	J9	19
AS-189	RN	NEs	RN_RUNX1_c	WT	J10	1
AS-189	RN	NEs	RN_RUNX1_c	WT	J11	0
AS-189	RN	NEs	RN_RUNX1_c	WT	J12	16
AS-189	RN	NEs	RN_RUNX1_c	WT	J13	23
AS-189	RN	NEs	RN_RUNX1_c	WT	J14	0
AS-189	RN	NEs	RN_RUNX1_c	WT	J15	0
AS-189	RN	NEs	RN_RUNX1_c	WT	J16	16
AS-189	RN	NEs	RN_RUNX1_c	WT	J17	35
AS-189	RN	NEs	RN_RUNX1_c	WT	J18	83
AS-189	RN	NEs	RN_RUNX1_c	WT	J19	21
AS-189	RN	NEs	RN_RUNX1_c	WT	J20	9
AS-189	RN	NEs	RN_RUNX1_c	WT	J21	5
AS-189	RN	NEs	RN_RUNX1_c	WT	J22	6
AS-189	RN	NEs	RN_RUNX1_c	WT	J23	3
AS-189	RN	NEs	RN_RUNX1_c	WT	J24	0
AS-189	RN	NEs	RN_RUNX1_c	WT	K1	1
AS-189	RN	NEs	RN_RUNX1_c	WT	K2	2
AS-189	RN	NEs	RN_RUNX1_c	WT	K3	5
AS-189	RN	NEs	RN_RUNX1_c	WT	K4	16
AS-189	RN	NEs	RN_RUNX1_c	WT	K5	0
AS-189	RN	NEs	RN_RUNX1_c	WT	K6	30
AS-189	RN	NEs	RN_RUNX1_c	WT	K7	9
AS-189	RN	NEs	RN_RUNX1_c	WT	K8	9
AS-189	RN	NEs	RN_RUNX1_c	WT	K9	45
AS-189	RN	NEs	RN_RUNX1_c	WT	K10	2
AS-189	RN	NEs	RN_RUNX1_c	WT	K11	1
AS-189	RN	NEs	RN_RUNX1_c	WT	K12	4
AS-189	RN	NEs	RN_RUNX1_c	WT	K13	29
AS-189	RN	NEs	RN_RUNX1_c	WT	K14	0
AS-189	RN	NEs	RN_RUNX1_c	WT	K15	0
AS-189	RN	NEs	RN_RUNX1_c	WT	K16	17
AS-189	RN	NEs	RN_RUNX1_c	WT	K17	16
AS-189	RN	NEs	RN_RUNX1_c	WT	K18	12
AS-189	RN	NEs	RN_RUNX1_c	WT	K19	38
AS-189	RN	NEs	RN_RUNX1_c	WT	K20	4
AS-189	RN	NEs	RN_RUNX1_c	WT	K21	7
AS-189	RN	NEs	RN_RUNX1_c	WT	K22	2
AS-189	RN	NEs	RN_RUNX1_c	WT	K23	5
AS-189	RN	NEs	RN_RUNX1_c	WT	K24	2
AS-189	RN	NEs	RN_RUNX1_c	WT	L1	2
AS-189	RN	NEs	RN_RUNX1_c	WT	L2	6
AS-189	RN	NEs	RN_RUNX1_c	WT	L3	9
AS-189	RN	NEs	RN_RUNX1_c	WT	L4	8
AS-189	RN	NEs	RN_RUNX1_c	WT	L5	0
AS-189	RN	NEs	RN_RUNX1_c	WT	L6	44
AS-189	RN	NEs	RN_RUNX1_c	WT	L7	1
AS-189	RN	NEs	RN_RUNX1_c	WT	L8	37
AS-189	RN	NEs	RN_RUNX1_c	WT	L9	46
AS-189	RN	NEs	RN_RUNX1_c	WT	L10	0
AS-189	RN	NEs	RN_RUNX1_c	WT	L11	0
AS-189	RN	NEs	RN_RUNX1_c	WT	L12	16
AS-189	RN	NEs	RN_RUNX1_c	WT	L13	31
AS-189	RN	NEs	RN_RUNX1_c	WT	L14	1
AS-189	RN	NEs	RN_RUNX1_c	WT	L15	3
AS-189	RN	NEs	RN_RUNX1_c	WT	L16	18
AS-189	RN	NEs	RN_RUNX1_c	WT	L17	14
AS-189	RN	NEs	RN_RUNX1_c	WT	L18	38
AS-189	RN	NEs	RN_RUNX1_c	WT	L19	14
AS-189	RN	NEs	RN_RUNX1_c	WT	L20	26
AS-189	RN	NEs	RN_RUNX1_c	WT	L21	3
AS-189	RN	NEs	RN_RUNX1_c	WT	L22	18
AS-189	RN	NEs	RN_RUNX1_c	WT	L23	1
AS-189	RN	NEs	RN_RUNX1_c	WT	L24	1
AS-189	RN	NEs	RN_RUNX1_c	WT	M1	1
AS-189	RN	NEs	RN_RUNX1_c	WT	M2	8
AS-189	RN	NEs	RN_RUNX1_c	WT	M3	9
AS-189	RN	NEs	RN_RUNX1_c	WT	M4	3
AS-189	RN	NEs	RN_RUNX1_c	WT	M5	0
AS-189	RN	NEs	RN_RUNX1_c	WT	M6	15
AS-189	RN	NEs	RN_RUNX1_c	WT	M7	10
AS-189	RN	NEs	RN_RUNX1_c	WT	M8	15
AS-189	RN	NEs	RN_RUNX1_c	WT	M9	26
AS-189	RN	NEs	RN_RUNX1_c	WT	M10	1
AS-189	RN	NEs	RN_RUNX1_c	WT	M11	0
AS-189	RN	NEs	RN_RUNX1_c	WT	M12	22
AS-189	RN	NEs	RN_RUNX1_c	WT	M13	47
AS-189	RN	NEs	RN_RUNX1_c	WT	M14	0
AS-189	RN	NEs	RN_RUNX1_c	WT	M15	0
AS-189	RN	NEs	RN_RUNX1_c	WT	M16	2
AS-189	RN	NEs	RN_RUNX1_c	WT	M17	8
AS-189	RN	NEs	RN_RUNX1_c	WT	M18	14
AS-189	RN	NEs	RN_RUNX1_c	WT	M19	31
AS-189	RN	NEs	RN_RUNX1_c	WT	M20	20
AS-189	RN	NEs	RN_RUNX1_c	WT	M21	12
AS-189	RN	NEs	RN_RUNX1_c	WT	M22	16
AS-189	RN	NEs	RN_RUNX1_c	WT	M23	2
AS-189	RN	NEs	RN_RUNX1_c	WT	M24	2
AS-189	RN	NEs	RN_RUNX1_c	WT	N1	0
AS-189	RN	NEs	RN_RUNX1_c	WT	N2	14
AS-189	RN	NEs	RN_RUNX1_c	WT	N3	13
AS-189	RN	NEs	RN_RUNX1_c	WT	N4	24
AS-189	RN	NEs	RN_RUNX1_c	WT	N5	0
AS-189	RN	NEs	RN_RUNX1_c	WT	N6	18
AS-189	RN	NEs	RN_RUNX1_c	WT	N7	1
AS-189	RN	NEs	RN_RUNX1_c	WT	N8	19
AS-189	RN	NEs	RN_RUNX1_c	WT	N9	23
AS-189	RN	NEs	RN_RUNX1_c	WT	N10	1
AS-189	RN	NEs	RN_RUNX1_c	WT	N11	2
AS-189	RN	NEs	RN_RUNX1_c	WT	N12	21
AS-189	RN	NEs	RN_RUNX1_c	WT	N13	8
AS-189	RN	NEs	RN_RUNX1_c	WT	N14	0
AS-189	RN	NEs	RN_RUNX1_c	WT	N15	0
AS-189	RN	NEs	RN_RUNX1_c	WT	N16	15
AS-189	RN	NEs	RN_RUNX1_c	WT	N17	12
AS-189	RN	NEs	RN_RUNX1_c	WT	N18	54
AS-189	RN	NEs	RN_RUNX1_c	WT	N19	4
AS-189	RN	NEs	RN_RUNX1_c	WT	N20	23
AS-189	RN	NEs	RN_RUNX1_c	WT	N21	1
AS-189	RN	NEs	RN_RUNX1_c	WT	N22	4
AS-189	RN	NEs	RN_RUNX1_c	WT	N23	1
AS-189	RN	NEs	RN_RUNX1_c	WT	N24	1
AS-189	RN	NEs	RN_RUNX1_c	WT	O1	0
AS-189	RN	NEs	RN_RUNX1_c	WT	O2	2
AS-189	RN	NEs	RN_RUNX1_c	WT	O3	7
AS-189	RN	NEs	RN_RUNX1_c	WT	O4	10
AS-189	RN	NEs	RN_RUNX1_c	WT	O5	1
AS-189	RN	NEs	RN_RUNX1_c	WT	O6	13
AS-189	RN	NEs	RN_RUNX1_c	WT	O7	6
AS-189	RN	NEs	RN_RUNX1_c	WT	O8	5
AS-189	RN	NEs	RN_RUNX1_c	WT	O9	9
AS-189	RN	NEs	RN_RUNX1_c	WT	O10	1
AS-189	RN	NEs	RN_RUNX1_c	WT	O11	0
AS-189	RN	NEs	RN_RUNX1_c	WT	O12	18
AS-189	RN	NEs	RN_RUNX1_c	WT	O13	3
AS-189	RN	NEs	RN_RUNX1_c	WT	O14	1
AS-189	RN	NEs	RN_RUNX1_c	WT	O15	0
AS-189	RN	NEs	RN_RUNX1_c	WT	O16	5
AS-189	RN	NEs	RN_RUNX1_c	WT	O17	5
AS-189	RN	NEs	RN_RUNX1_c	WT	O18	5
AS-189	RN	NEs	RN_RUNX1_c	WT	O19	3
AS-189	RN	NEs	RN_RUNX1_c	WT	O20	4
AS-189	RN	NEs	RN_RUNX1_c	WT	O21	3
AS-189	RN	NEs	RN_RUNX1_c	WT	O22	4
AS-189	RN	NEs	RN_RUNX1_c	WT	O23	0
AS-189	RN	NEs	RN_RUNX1_c	WT	O24	2
AS-189	RN	NEs	RN_RUNX1_c	WT	P1	1
AS-189	RN	NEs	RN_RUNX1_c	WT	P2	1
AS-189	RN	NEs	RN_RUNX1_c	WT	P3	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P4	1
AS-189	RN	NEs	RN_RUNX1_c	WT	P5	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P6	3
AS-189	RN	NEs	RN_RUNX1_c	WT	P7	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P8	5
AS-189	RN	NEs	RN_RUNX1_c	WT	P9	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P10	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P11	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P12	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P13	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P14	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P15	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P16	1
AS-189	RN	NEs	RN_RUNX1_c	WT	P17	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P18	1
AS-189	RN	NEs	RN_RUNX1_c	WT	P19	1
AS-189	RN	NEs	RN_RUNX1_c	WT	P20	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P21	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P22	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P23	0
AS-189	RN	NEs	RN_RUNX1_c	WT	P24	1
AS-189	RN	NEs	RN_RUNX1_g	MT	A1	1
AS-189	RN	NEs	RN_RUNX1_g	MT	A2	1
AS-189	RN	NEs	RN_RUNX1_g	MT	A3	184
AS-189	RN	NEs	RN_RUNX1_g	MT	A4	2
AS-189	RN	NEs	RN_RUNX1_g	MT	A5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	A6	3
AS-189	RN	NEs	RN_RUNX1_g	MT	A7	26
AS-189	RN	NEs	RN_RUNX1_g	MT	A8	33
AS-189	RN	NEs	RN_RUNX1_g	MT	A9	3
AS-189	RN	NEs	RN_RUNX1_g	MT	A10	0
AS-189	RN	NEs	RN_RUNX1_g	MT	A11	0
AS-189	RN	NEs	RN_RUNX1_g	MT	A12	3
AS-189	RN	NEs	RN_RUNX1_g	MT	A13	3
AS-189	RN	NEs	RN_RUNX1_g	MT	A14	0
AS-189	RN	NEs	RN_RUNX1_g	MT	A15	0
AS-189	RN	NEs	RN_RUNX1_g	MT	A16	1
AS-189	RN	NEs	RN_RUNX1_g	MT	A17	0
AS-189	RN	NEs	RN_RUNX1_g	MT	A18	4
AS-189	RN	NEs	RN_RUNX1_g	MT	A19	1
AS-189	RN	NEs	RN_RUNX1_g	MT	A20	2
AS-189	RN	NEs	RN_RUNX1_g	MT	A21	0
AS-189	RN	NEs	RN_RUNX1_g	MT	A22	7
AS-189	RN	NEs	RN_RUNX1_g	MT	A23	5
AS-189	RN	NEs	RN_RUNX1_g	MT	A24	3
AS-189	RN	NEs	RN_RUNX1_g	MT	B1	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B2	1
AS-189	RN	NEs	RN_RUNX1_g	MT	B3	5
AS-189	RN	NEs	RN_RUNX1_g	MT	B4	1
AS-189	RN	NEs	RN_RUNX1_g	MT	B5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B6	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B7	29
AS-189	RN	NEs	RN_RUNX1_g	MT	B8	41
AS-189	RN	NEs	RN_RUNX1_g	MT	B9	1
AS-189	RN	NEs	RN_RUNX1_g	MT	B10	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B11	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B12	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B13	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B14	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B15	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B16	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B17	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B18	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B19	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B20	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B21	1
AS-189	RN	NEs	RN_RUNX1_g	MT	B22	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B23	0
AS-189	RN	NEs	RN_RUNX1_g	MT	B24	0
AS-189	RN	NEs	RN_RUNX1_g	MT	C1	0
AS-189	RN	NEs	RN_RUNX1_g	MT	C2	1
AS-189	RN	NEs	RN_RUNX1_g	MT	C3	0
AS-189	RN	NEs	RN_RUNX1_g	MT	C4	0
AS-189	RN	NEs	RN_RUNX1_g	MT	C5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	C6	1
AS-189	RN	NEs	RN_RUNX1_g	MT	C7	20
AS-189	RN	NEs	RN_RUNX1_g	MT	C8	57
AS-189	RN	NEs	RN_RUNX1_g	MT	C9	2
AS-189	RN	NEs	RN_RUNX1_g	MT	C10	0
AS-189	RN	NEs	RN_RUNX1_g	MT	C11	0
AS-189	RN	NEs	RN_RUNX1_g	MT	C12	1
AS-189	RN	NEs	RN_RUNX1_g	MT	C13	1
AS-189	RN	NEs	RN_RUNX1_g	MT	C14	0
AS-189	RN	NEs	RN_RUNX1_g	MT	C15	0
AS-189	RN	NEs	RN_RUNX1_g	MT	C16	0
AS-189	RN	NEs	RN_RUNX1_g	MT	C17	0
AS-189	RN	NEs	RN_RUNX1_g	MT	C18	1
AS-189	RN	NEs	RN_RUNX1_g	MT	C19	0
AS-189	RN	NEs	RN_RUNX1_g	MT	C20	0
AS-189	RN	NEs	RN_RUNX1_g	MT	C21	0
AS-189	RN	NEs	RN_RUNX1_g	MT	C22	1
AS-189	RN	NEs	RN_RUNX1_g	MT	C23	8
AS-189	RN	NEs	RN_RUNX1_g	MT	C24	1
AS-189	RN	NEs	RN_RUNX1_g	MT	D1	0
AS-189	RN	NEs	RN_RUNX1_g	MT	D2	1
AS-189	RN	NEs	RN_RUNX1_g	MT	D3	3
AS-189	RN	NEs	RN_RUNX1_g	MT	D4	0
AS-189	RN	NEs	RN_RUNX1_g	MT	D5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	D6	0
AS-189	RN	NEs	RN_RUNX1_g	MT	D7	28
AS-189	RN	NEs	RN_RUNX1_g	MT	D8	54
AS-189	RN	NEs	RN_RUNX1_g	MT	D9	3
AS-189	RN	NEs	RN_RUNX1_g	MT	D10	0
AS-189	RN	NEs	RN_RUNX1_g	MT	D11	0
AS-189	RN	NEs	RN_RUNX1_g	MT	D12	1
AS-189	RN	NEs	RN_RUNX1_g	MT	D13	0
AS-189	RN	NEs	RN_RUNX1_g	MT	D14	0
AS-189	RN	NEs	RN_RUNX1_g	MT	D15	0
AS-189	RN	NEs	RN_RUNX1_g	MT	D16	0
AS-189	RN	NEs	RN_RUNX1_g	MT	D17	3
AS-189	RN	NEs	RN_RUNX1_g	MT	D18	0
AS-189	RN	NEs	RN_RUNX1_g	MT	D19	1
AS-189	RN	NEs	RN_RUNX1_g	MT	D20	3
AS-189	RN	NEs	RN_RUNX1_g	MT	D21	0
AS-189	RN	NEs	RN_RUNX1_g	MT	D22	0
AS-189	RN	NEs	RN_RUNX1_g	MT	D23	0
AS-189	RN	NEs	RN_RUNX1_g	MT	D24	1
AS-189	RN	NEs	RN_RUNX1_g	MT	E1	0
AS-189	RN	NEs	RN_RUNX1_g	MT	E2	7
AS-189	RN	NEs	RN_RUNX1_g	MT	E3	1
AS-189	RN	NEs	RN_RUNX1_g	MT	E4	0
AS-189	RN	NEs	RN_RUNX1_g	MT	E5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	E6	1
AS-189	RN	NEs	RN_RUNX1_g	MT	E7	26
AS-189	RN	NEs	RN_RUNX1_g	MT	E8	38
AS-189	RN	NEs	RN_RUNX1_g	MT	E9	3
AS-189	RN	NEs	RN_RUNX1_g	MT	E10	0
AS-189	RN	NEs	RN_RUNX1_g	MT	E11	0
AS-189	RN	NEs	RN_RUNX1_g	MT	E12	1
AS-189	RN	NEs	RN_RUNX1_g	MT	E13	4
AS-189	RN	NEs	RN_RUNX1_g	MT	E14	0
AS-189	RN	NEs	RN_RUNX1_g	MT	E15	0
AS-189	RN	NEs	RN_RUNX1_g	MT	E16	0
AS-189	RN	NEs	RN_RUNX1_g	MT	E17	0
AS-189	RN	NEs	RN_RUNX1_g	MT	E18	0
AS-189	RN	NEs	RN_RUNX1_g	MT	E19	0
AS-189	RN	NEs	RN_RUNX1_g	MT	E20	0
AS-189	RN	NEs	RN_RUNX1_g	MT	E21	1
AS-189	RN	NEs	RN_RUNX1_g	MT	E22	0
AS-189	RN	NEs	RN_RUNX1_g	MT	E23	0
AS-189	RN	NEs	RN_RUNX1_g	MT	E24	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F1	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F2	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F3	7
AS-189	RN	NEs	RN_RUNX1_g	MT	F4	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F6	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F7	21
AS-189	RN	NEs	RN_RUNX1_g	MT	F8	31
AS-189	RN	NEs	RN_RUNX1_g	MT	F9	2
AS-189	RN	NEs	RN_RUNX1_g	MT	F10	1
AS-189	RN	NEs	RN_RUNX1_g	MT	F11	0
