Amplicon	Letter	Number	MT	WT	Ratio
GR_TET2a	L	8	1	9	0.0999000999000999
GR_TET2b	L	8	79	61	0.5642454110420685
GR_TET2a	L	9	12	9	0.5711565920990004
GR_TET2b	L	9	92	92	0.4999728275637194
GR_TET2a	M	1	9	9	0.49972237645752354
GR_TET2b	M	1	44	50	0.46803531539197957
GR_TET2a	M	10	4	2	0.6655574043261232
GR_TET2b	M	10	1	16	0.05878894767783656
GR_TET2a	M	11	502	1	0.9979920876324526
GR_TET2b	M	11	13	6	0.6838506049447659
GR_TET2a	M	12	22	11	0.6664647076643442
GR_TET2b	M	12	7	124	0.05343103579879399
GR_TET2a	M	13	11	11	0.4997728305315765
GR_TET2b	M	13	33	170	0.1625535687897148
GR_TET2a	M	14	0	2	0.0
GR_TET2b	M	14	6	8	0.4282655246252677
GR_TET2a	M	15	5	8	0.3843197540353574
GR_TET2b	M	15	0	11	0.0
GR_TET2a	M	16	8	26	0.23522493384298737
GR_TET2b	M	16	36	148	0.19564154122058586
GR_TET2a	M	17	40	9	0.8161599673536013
GR_TET2b	M	17	4	64	0.05881488016468166
GR_TET2a	M	18	15	388	0.03721992010123818
GR_TET2b	M	18	3	4916	0.0006098788170790464
GR_TET2a	M	19	3	6	0.33296337402885684
GR_TET2b	M	19	22	104	0.17458931830807078
GR_TET2a	M	2	6	3	0.6659267480577137
GR_TET2b	M	2	13	112	0.10399168066554675
GR_TET2a	M	20	8	4	0.6661115736885929
GR_TET2b	M	20	28	55	0.3373087579809661
GR_TET2a	M	21	3	117	0.02499791684026331
GR_TET2b	M	21	6	7579	0.0007910338944839888
GR_TET2a	M	22	4	9	0.3074558032282859
GR_TET2b	M	22	31	51	0.37800268259968295
GR_TET2a	M	23	9	32	0.2194586686174104
GR_TET2b	M	23	2	21	0.0869187309865276
GR_TET2a	M	24	63	8	0.8871989860583016
GR_TET2b	M	24	15	52	0.22384718698701683
GR_TET2a	M	3	4	3576	0.0011173153147616905
GR_TET2b	M	3	5	49	0.09257544899092761
GR_TET2a	M	4	8	11	0.4208311415044713
GR_TET2b	M	4	0	29	0.0
GR_TET2a	M	5	4	3	0.5706134094151213
GR_TET2b	M	5	0	3	0.0
GR_TET2a	M	6	14	5	0.7364544976328248
GR_TET2b	M	6	62	125	0.3315330730976953
GR_TET2a	M	7	4	16	0.19990004997501248
GR_TET2b	M	7	0	24	0.0
GR_TET2a	M	8	7	25	0.21868166198063108
GR_TET2b	M	8	80	143	0.3587283081476167
GR_TET2a	M	9	29	17	0.630297761356227
GR_TET2b	M	9	37	160	0.18780772549616773
GR_TET2a	N	1	1	1	0.49751243781094534
GR_TET2b	N	1	5721	1850	0.7556455479519906
GR_TET2a	N	10	0	1	0.0
GR_TET2b	N	10	4	14	0.22209883398112157
GR_TET2a	N	11	5	1	0.831946755407654
GR_TET2b	N	11	0	7	0.0
GR_TET2a	N	12	13	0	0.9992313604919293
GR_TET2b	N	12	34	171	0.16584556850885324
GR_TET2a	N	13	0	1	0.0
GR_TET2b	N	13	49	202	0.1952113461615075
GR_TET2a	N	14	0	1	0.0
GR_TET2b	N	14	2	11	0.15372790161414296
GR_TET2a	N	15	0	1	0.0
GR_TET2b	N	15	1	11	0.08326394671107411
GR_TET2a	N	16	0	6	0.0
GR_TET2b	N	16	34	157	0.17800115177215853
GR_TET2a	N	17	16	2	0.8883953359244863
GR_TET2b	N	17	13	80	0.13976991721320287
GR_TET2a	N	18	0	0	0.0
GR_TET2b	N	18	30	236	0.1127777151234916
GR_TET2a	N	19	0	0	0.0
GR_TET2b	N	19	34	155	0.17988466218718588
GR_TET2a	N	2	0	4	0.0
GR_TET2b	N	2	39	9562	0.004062072636108076
GR_TET2a	N	20	4	2	0.6655574043261232
GR_TET2b	N	20	55	122	0.31071690864922885
GR_TET2a	N	21	0	2	0.0
GR_TET2b	N	21	16	92	0.1481344319970373
GR_TET2a	N	22	0	0	0.0
GR_TET2b	N	22	52	61	0.46013627112644895
GR_TET2a	N	23	0	9	0.0
GR_TET2b	N	23	22	44	0.33328283593394936
GR_TET2a	N	24	29	1	0.9663445518160613
GR_TET2b	N	24	30	73	0.2912338607902145
GR_TET2a	N	3	0	144	0.0
GR_TET2b	N	3	9	2556	0.003508758250455164
GR_TET2a	N	4	0	0	0.0
GR_TET2b	N	4	9	65	0.12160518848804215
GR_TET2a	N	5	0	0	0.0
GR_TET2b	N	5	4	3	0.5706134094151213
GR_TET2a	N	6	7	1	0.8739076154806492
GR_TET2b	N	6	103	110	0.4835453734566452
GR_TET2a	N	7	0	14	0.0
GR_TET2b	N	7	6	18	0.24989587671803415
GR_TET2a	N	8	0	9	0.0
GR_TET2b	N	8	109	142	0.4342456475837616
GR_TET2a	N	9	7	341	0.020114364529754892
GR_TET2b	N	9	95	9842	0.009560219824675632
GR_TET2a	O	1	1	8	0.11098779134295228
GR_TET2b	O	1	47	17	0.7342602718325261
GR_TET2a	O	10	0	3	0.0
GR_TET2b	O	10	4	17	0.19038553069966682
GR_TET2a	O	11	4	6	0.3996003996003996
GR_TET2b	O	11	1	11	0.08326394671107411
GR_TET2a	O	12	20	31	0.39207998431680063
GR_TET2b	O	12	45	85	0.3461272209830013
GR_TET2a	O	13	0	20	0.0
GR_TET2b	O	13	49	116	0.29695169989697595
GR_TET2a	O	14	0	8	0.0
GR_TET2b	O	14	0	162	0.0
GR_TET2a	O	15	1	12	0.07686395080707148
GR_TET2b	O	15	367	10	0.973448980133153
GR_TET2a	O	16	1	38	0.025634452704434763
GR_TET2b	O	16	55	104	0.34589019558518336
GR_TET2a	O	17	19	13	0.5935645110902843
GR_TET2b	O	17	19	37	0.33922513836814855
GR_TET2a	O	18	0	22	0.0
GR_TET2b	O	18	37	128	0.2242288346160839
GR_TET2a	O	19	0	11	0.0
GR_TET2b	O	19	22	65	0.2528445006321112
GR_TET2a	O	2	1	24	0.03998400639744102
GR_TET2b	O	2	28	74	0.2744828938339378
GR_TET2a	O	20	3	19	0.13630168105406631
GR_TET2b	O	20	56	40	0.5832725757733569
GR_TET2a	O	21	90	11	0.891000891000891
GR_TET2b	O	21	12	49	0.19668906736600558
GR_TET2a	O	22	0	18	0.0
GR_TET2b	O	22	52	28	0.6499187601549806
GR_TET2a	O	23	2	10196	0.00019611669335488002
GR_TET2b	O	23	8	9	0.47031158142269247
GR_TET2a	O	24	28	21	0.5713119771475209
GR_TET2b	O	24	31	32	0.4919853991429932
GR_TET2a	O	3	0	38	0.0
GR_TET2b	O	3	20	40	0.3332777870354941
GR_TET2a	O	4	1	15	0.062460961898813235
GR_TET2b	O	4	35	26	0.5736764464841829
GR_TET2a	O	5	0	6	0.0
GR_TET2b	O	5	3	7	0.2997002997002997
GR_TET2a	O	6	5	23	0.1785076758300607
GR_TET2b	O	6	87	48	0.6443967113547145
GR_TET2a	O	7	0	17	0.0
GR_TET2b	O	7	4	7	0.36330608537693004
GR_TET2a	O	8	65	33	0.6631976328946025
GR_TET2b	O	8	142	5387	0.025682717159129752
GR_TET2a	O	9	9	50	0.1525165226232842
GR_TET2b	O	9	44	129	0.2543205595052309
GR_TET2a	P	1	0	0	0.0
GR_TET2b	P	1	17	11	0.6069260978222063
GR_TET2a	P	10	0	0	0.0
GR_TET2b	P	10	1	5	0.1663893510815308
GR_TET2a	P	11	0	0	0.0
GR_TET2b	P	11	0	1	0.0
GR_TET2a	P	12	5	1	0.831946755407654
GR_TET2b	P	12	920	76	0.9236855051656108
GR_TET2a	P	13	0	0	0.0
GR_TET2b	P	13	30	33	0.47611490239644505
GR_TET2a	P	14	1	0	0.9900990099009901
GR_TET2b	P	14	1	3	0.24937655860349128
GR_TET2a	P	15	0	2	0.0
GR_TET2b	P	15	1	2	0.33222591362126247
GR_TET2a	P	16	2	7	0.22197558268590456
GR_TET2b	P	16	42	61	0.40772740510630034
GR_TET2a	P	17	12	0	0.9991673605328892
GR_TET2b	P	17	14	64	0.17946417126009484
GR_TET2a	P	18	4	1	0.7984031936127745
GR_TET2b	P	18	48	84	0.36360881751382473
GR_TET2a	P	19	4	2	0.6655574043261232
GR_TET2b	P	19	23	58	0.2839155659795087
GR_TET2a	P	2	0	1	0.0
GR_TET2b	P	2	17	29	0.36948489458813305
GR_TET2a	P	20	7	17	0.29154518950437314
GR_TET2b	P	20	55	50	0.5237596419388629
GR_TET2a	P	21	0	2	0.0
GR_TET2b	P	21	11	22	0.3332323538321721
GR_TET2a	P	22	0	1	0.0
GR_TET2b	P	22	39	10	0.7957559681697614
GR_TET2a	P	23	1	14	0.06662225183211193
GR_TET2b	P	23	6	8	0.4282655246252677
GR_TET2a	P	24	11	0	0.9990917347865577
GR_TET2b	P	24	45	28	0.6163539241199836
GR_TET2a	P	3	0	6	0.0
GR_TET2b	P	3	5	13	0.277623542476402
GR_TET2a	P	4	0	0	0.0
GR_TET2b	P	4	7	12	0.3682272488164124
GR_TET2a	P	5	0	0	0.0
GR_TET2b	P	5	0	1	0.0
GR_TET2a	P	6	2	0	0.9950248756218907
GR_TET2b	P	6	40	34	0.5404675043912984
GR_TET2a	P	7	0	5	0.0
GR_TET2b	P	7	3	2	0.5988023952095809
GR_TET2a	P	8	0	8	0.0
GR_TET2b	P	8	41	91	0.310582531626392
GR_TET2a	P	9	5	11	0.3123048094940662
GR_TET2b	P	9	29	27	0.5177646848777004
